urlid,label
598,0.512479808017634
4797,0.5121037564577077
7040,0.5160047393927535
5221,0.5383467119287402
6136,0.5233300090606352
4162,0.5342303385525989
1400,0.5134812720358095
389,0.5064489205765605
10344,0.5062655178793418
7917,0.5484770696624747
5769,0.5015237582594352
4395,0.5150080219534975
4081,0.5108246619414833
4998,0.5076204358963587
4231,0.49173489175891616
336,0.5133615083685347
5034,0.5110114603190625
1603,0.5175687790151019
7262,0.5229843050757507
764,0.505528609356388
5550,0.5001571098315934
3778,0.5098238360051038
9446,0.5322752038216971
9172,0.5344954295166175
1893,0.49296056409458633
9216,0.5513203963949872
2782,0.5115996067464526
6664,0.4982440521386176
2539,0.4809632597990085
339,0.539803409464466
9917,0.5238710805651358
7155,0.5294830164208361
2270,0.5214316250994516
973,0.5186317292052633
9760,0.505344899175018
6017,0.5035686437847776
1321,0.5374053620129884
11,0.48384598081638175
3497,0.5305498053580807
992,0.539612048116341
5728,0.5050925199544624
5881,0.5133750514852635
3089,0.5209174212969697
3329,0.5585152817094552
6155,0.5286328265685077
5152,0.5036991988714029
7400,0.5214384037218373
4809,0.5168173555782053
1711,0.5181755048826274
1899,0.5029853818939263
8936,0.5160352595499629
6227,0.49328217780754396
6876,0.5267488154842686
10513,0.5107404166048028
8754,0.526036451418259
9063,0.505630104061893
1795,0.5107954921244988
3095,0.5138574583211343
2344,0.5246654702502836
418,0.5076081344077108
5208,0.5209003209057838
1266,0.5245158362306834
9245,0.505582997904006
5118,0.5087043593935496
10416,0.4911955909919679
4000,0.5273147140056874
7431,0.5444145006298643
173,0.4933725053898812
8472,0.5353820770255574
7555,0.5174187163622672
1631,0.5031396522291891
2604,0.5167222048667612
9519,0.5248291480701696
5836,0.5098709586298363
8820,0.5196849916367667
7071,0.5163006431024099
4745,0.5176309592472459
704,0.5087391585702892
6617,0.5246804016886288
6372,0.5192914358728611
2199,0.5069197954860243
9243,0.49365108146921793
6307,0.5208668401635768
7362,0.5331893755016022
9881,0.48022844213833166
4425,0.5183097836274333
7065,0.5045641328291763
6676,0.536245840824688
5638,0.5086838992914606
2701,0.5083557706283915
8355,0.507052571938556
3673,0.517694897337405
6897,0.5068250572108297
5904,0.5052893907463818
1347,0.5294916529365588
5097,0.5063815645997084
1525,0.53070892389129
3107,0.5089407471931446
10251,0.5042630973027576
3468,0.4896441197124614
1579,0.48967108898233525
5864,0.5847347282342121
291,0.5405427717045087
9910,0.500319876908402
564,0.49369351276380735
4777,0.5254057760784272
6732,0.546027063869243
7596,0.4734500434877869
10277,0.4899848648971811
2874,0.4983035030944788
3233,0.5246042277093652
9008,0.5602838545408475
6250,0.5341925239700449
3410,0.5051701023921878
7148,0.5114673510430778
9295,0.4984077781781919
2427,0.5132140793742117
2633,0.5172282889627464
7752,0.5259077299860468
10557,0.515860922792214
1328,0.5049309523773744
287,0.5195198533150154
1131,0.5307209983489296
4386,0.5104763697496787
7231,0.5219382785393464
9318,0.5316481764825433
1441,0.5129923836097887
6835,0.5177627530053731
7783,0.5203117010954432
7390,0.5006217616448679
7038,0.4922755853223689
10281,0.5039656899481355
10212,0.504216625905067
8473,0.5346304130786381
2290,0.5491802239385717
2277,0.517501979667456
6880,0.5259844965559247
25,0.5023796879325345
1759,0.5201865706980535
5430,0.5124997808138843
7303,0.4946584101158862
7568,0.4804279535625333
10211,0.5193973649014025
9738,0.5072086686004303
2209,0.5111942529686544
9787,0.5271139992376905
10363,0.5103208090665183
8753,0.5226903980874615
8193,0.5144292461053501
7440,0.5130897687553865
8662,0.5110023212921702
7767,0.5037696706103983
10034,0.46866116033586736
353,0.5208157976057449
8415,0.535047801794969
9803,0.5570487857695771
9956,0.5211401460266554
8659,0.5096726751023606
8110,0.5114414473084853
4388,0.5391681939785326
8192,0.5228181887030945
6805,0.5301751229764884
2708,0.5032065285242657
475,0.5135941226345515
9997,0.5493172895635713
4545,0.4979673030011084
8180,0.505326637793421
10302,0.5015973180697259
322,0.49721254869506687
2446,0.5222174505711927
3512,0.5272895426345444
3591,0.5063249666111227
2366,0.4877518707752406
10009,0.5006878653790128
41,0.4905399071373769
9843,0.502653434417631
8675,0.5037058091838336
6635,0.5469658544061575
9647,0.5267867350091571
6116,0.5275149225715225
2358,0.5009947057500069
2348,0.5051481466939592
6934,0.5138818871117402
2297,0.5324177635090057
7471,0.5043813488433662
10506,0.5201476204344204
9468,0.5003145839580105
7180,0.5184083406957839
9438,0.49815799407238354
9798,0.4780883282541904
4596,0.5035793139780387
908,0.5163604779322585
5530,0.5041039453007224
5399,0.48909973377193516
7444,0.5448565903572065
969,0.5329028546721911
8195,0.5107500659427802
8072,0.5346496322485126
3971,0.5001477164935696
7092,0.5136053056759508
3954,0.5050876438889615
923,0.5387007065222292
10443,0.5342714497889042
2791,0.505143792733102
6354,0.5080940482232509
2203,0.4929229689660157
9932,0.4944515409341939
8046,0.5056988663587598
10051,0.521747039756679
5876,0.5133054789937277
507,0.5070413087728668
8346,0.509368547715222
5566,0.528769135527026
9073,0.5190487575134807
1614,0.5008184565155726
7178,0.5065096963913134
9161,0.5306491221187527
6587,0.4941681672242094
4465,0.48183653350797345
7818,0.4888592567603503
363,0.5079106066252294
5711,0.48656901265512426
7919,0.501303228575251
5394,0.5022733565614651
7026,0.5421476792561426
2645,0.5245196641120985
10132,0.5481524123226595
7926,0.5388822041464996
4715,0.5580105383070548
1037,0.5243056324915379
270,0.5683331339980686
2733,0.477424195382344
1050,0.5038582672055016
9574,0.5275512709299223
4577,0.49048914375057434
385,0.5049483309914191
5114,0.5102431233283083
195,0.515225091883042
8098,0.5405615727233533
369,0.5230210155085911
2127,0.5494183395956783
6266,0.47521505212966364
9694,0.5712458439796559
2086,0.5115272445662282
9616,0.5008737091986242
7473,0.5156143351664981
121,0.5180869985098723
10279,0.5030663281655872
3121,0.5226642892203811
4552,0.503249790174878
1598,0.5350296505478109
7031,0.5061869360831327
669,0.4871792146472119
3093,0.5173253610160861
2190,0.49070496975128997
4731,0.49846662102519784
9710,0.5114321865042715
608,0.5066379172167959
4316,0.5157753858527788
3376,0.513909491604809
2415,0.49287778516160374
6634,0.5095036790035071
1789,0.5182815388055305
2146,0.509368954041069
4765,0.5064727249807015
4735,0.5589455603555117
3069,0.512200537448592
903,0.5096065880471266
1218,0.5229932009730874
505,0.5226088656795077
10011,0.4972594397001271
4247,0.5127175439223469
3661,0.5065811889781999
3140,0.5116974492982296
4197,0.5391678047617535
4490,0.5329491115079915
7198,0.5255500876159038
1896,0.5068412561573801
6513,0.5040477071100951
2182,0.522102536484332
3679,0.509377015651686
8326,0.484041065875786
9382,0.5261520796168929
3832,0.4950752080737804
6180,0.5096453468598567
1115,0.525690552541064
8761,0.5070469803499333
9460,0.5263755823224372
1223,0.5194958462321303
8026,0.5103859417619123
5603,0.4852042331913436
5358,0.5072741838338545
277,0.5518168325634227
1113,0.5075168045230228
8804,0.5059293730580553
5195,0.49397283316612006
1110,0.49610924567678555
10174,0.5035410163775206
10128,0.5428594339008431
6790,0.49595610070478
4390,0.5305727517391132
5315,0.52205949929986
5491,0.4915864193229764
1444,0.5139565526669483
498,0.526130864812301
1948,0.5133989149387657
9712,0.5479902143941043
1273,0.5070552849304875
724,0.5139593955211267
8342,0.5119659575144925
4237,0.5012690376180573
3272,0.5236273215010546
4096,0.48872787248946487
7394,0.5085018995373775
1839,0.5137027210720052
5604,0.5021871873617607
9549,0.505217563494574
6075,0.5065522403320765
8283,0.5076345626905784
5988,0.5006908983904941
6824,0.4756251792578523
7350,0.4961265331011243
4647,0.5047002624401171
2586,0.5151717100784652
1384,0.5028618924640975
10041,0.5084866580885135
6942,0.5204494091997577
6499,0.5076056345620718
1236,0.5046725828053965
5974,0.4976177685693013
7650,0.5200458391351062
6286,0.5094828188623807
7626,0.5241502542875586
9078,0.5340716948785446
7831,0.48604417618543255
3514,0.5022161245635709
4050,0.5313072406917618
3654,0.5058639646283585
315,0.5168576719552854
4210,0.4916212959496236
554,0.510083895915646
5727,0.5097404680400972
1146,0.5130673607441293
7007,0.46423477424093224
6002,0.5624176207249362
9940,0.5216238311888091
3525,0.50951584890059
2610,0.4869592299099871
6987,0.507099939747327
6154,0.5227897897345393
6024,0.5113477878564946
1099,0.5049249823421388
603,0.5138869058179842
5203,0.5165568069244105
1419,0.5216812065932257
4343,0.5076891389088668
7961,0.5038232141903659
555,0.5024336880396397
4110,0.47268899943696596
5579,0.4879961851031232
3989,0.5316279520826447
6213,0.5452253643227469
3668,0.5064615313956835
3048,0.4965413612683267
9440,0.525776303359525
9108,0.5004765509766339
5506,0.5380022410875354
2944,0.5155043983337613
1348,0.5072987379296486
4069,0.5342605148345657
239,0.5259947689811868
2665,0.4903144075100588
243,0.5119771786881105
1915,0.516333826097188
2913,0.5117610842954842
1027,0.4993252800213733
6620,0.5169585227564162
7695,0.5175950505880081
6557,0.5051593063709567
9463,0.5148673435295326
8849,0.5001008945184411
3136,0.5148963459350808
8676,0.5206458706348182
9687,0.4931473499578705
3173,0.5198794098936752
9708,0.5021034679806874
2954,0.5103978506530148
7267,0.49952165311655944
1145,0.5215059602583386
9424,0.5185802194706938
7651,0.5539575507005925
6444,0.5057012996371627
4261,0.515376336782411
4413,0.5004699632319869
10166,0.5047763648361941
7529,0.5159193937059743
9165,0.5248485020167029
8770,0.5278710404610034
8001,0.5104030563687847
607,0.4761687014530727
5716,0.5141252104869952
6503,0.513278230712477
3063,0.5155187202503336
3891,0.5116137171458391
5493,0.5103790497051349
1035,0.513760157448832
2849,0.5112856065892771
10399,0.559995792232756
5488,0.5069701522823814
1287,0.5095133785083477
9426,0.5025303774458241
4061,0.5067725344685817
1002,0.5150013290540049
4181,0.49820491925496696
1157,0.47572859780165877
8168,0.5055953372126539
9370,0.4915271489245339
1201,0.4912976624410372
7420,0.5092976040227255
2,0.5112965634062653
5335,0.48724453566052095
6183,0.5108401806480037
7023,0.4963420298732904
706,0.5216065117249077
5760,0.5096466564462173
1355,0.5230008937274484
7965,0.5339814215163626
5404,0.5027386973592967
7027,0.5207983220530007
1393,0.5258959609928798
323,0.5348176320130588
2162,0.4780928218665332
3250,0.49479040968549143
7123,0.5062022453623715
1855,0.4804719238026612
5795,0.4950627887384144
836,0.5143252570097302
7661,0.5297770980087781
5108,0.5232943673105813
9311,0.5408118933882162
2872,0.49413813203151963
6997,0.5261899912535843
6273,0.5186599560557811
5429,0.5196812733108415
3091,0.49644712209165165
9845,0.5043268505234519
2518,0.5090608024691521
6348,0.5464333155502453
9623,0.5290724371239884
3711,0.5257290198055343
4218,0.5125935291694314
9589,0.5204577818613032
5210,0.5017817374122622
8699,0.5000790672586026
88,0.5396977368877754
8792,0.5139537906595212
1147,0.5094241068377332
6605,0.5473773394058572
2082,0.512200928862885
535,0.5043695801382895
5366,0.5200294169696199
3581,0.5162208949133112
2671,0.5082020810047644
8029,0.5499619633489345
3899,0.5543799858059889
4856,0.5213917897015171
4417,0.5230417907459082
1635,0.5209699628891233
6561,0.5167445151693482
10409,0.5332945759724083
4762,0.4944864610572072
9721,0.5025694384824375
7069,0.5245762835685891
4961,0.48423767654471755
3657,0.5020247616134134
9027,0.5025521904379169
2275,0.5489840828043057
10165,0.5417143433706995
1943,0.50143937741153
8567,0.5186240198486034
6407,0.5125482700675937
3004,0.5083789358818891
4556,0.5478784682979096
3771,0.4998451864699465
2643,0.4801856713455752
3279,0.510641575848544
1636,0.5155313776609871
3182,0.5043276844129675
6159,0.4960948515015971
9195,0.49450614458402753
10196,0.5518868047866536
6296,0.5181494359088206
4664,0.5283620218911159
142,0.537313076089983
6791,0.5457237621879153
5067,0.5578294096277756
10420,0.519921781148825
4829,0.508111600317361
8022,0.5454345982726636
10153,0.5223071509270746
6270,0.5131333362804393
5160,0.5040774438883364
4507,0.5119317841839741
3141,0.5301427170416833
9905,0.5054167859281108
3213,0.5139167669735712
8388,0.5211512175098613
1808,0.5035174562393421
9796,0.5083745204965902
7997,0.5056596103025326
5454,0.5003590115458573
6606,0.5177126849722317
8035,0.5232999249515694
4543,0.5168229301388717
4557,0.5248071249507626
4896,0.5090317154950579
9458,0.4954684407023088
8382,0.5147104534095486
2577,0.5386346749847449
7813,0.4703281746223853
8228,0.5489346666299628
3767,0.5208612080887572
8597,0.5223350745345087
2737,0.5052689093857468
67,0.48081200945164565
352,0.504637491374338
10480,0.5197696445566108
9432,0.5213530910089448
8855,0.5219503091302845
5969,0.5280392981526884
3039,0.5310227983005934
7462,0.5201383408630129
587,0.5038008069306644
1546,0.5017149538110081
4041,0.5363559940810978
2175,0.49058116942933594
2527,0.523906550672028
1422,0.5252248010502509
3446,0.501316460453603
8383,0.5065239408579043
9934,0.5287925925948029
6780,0.5243559974118115
2899,0.5283788426463236
6681,0.5118408875352837
9663,0.5024688727557381
3348,0.5087362650990764
9534,0.537886739925093
9800,0.534325350636661
5923,0.511406867547493
9528,0.526057806864317
4282,0.5033412128387171
2039,0.5271129036605654
5953,0.5032986903867492
1205,0.5077500437530313
4648,0.5125638738941561
2098,0.5034490845182938
5931,0.5096033230464557
223,0.5070273140525219
9544,0.5211361762192946
1043,0.5213108101800054
9301,0.5221512349192186
6268,0.4965221736213498
4530,0.5209063893515374
10253,0.5045290544327591
2009,0.5118302684760406
7312,0.5206767744734295
2350,0.4936190058375375
5779,0.5050032564670044
10199,0.4850116915116075
9684,0.5337294732811199
7240,0.5248974640948462
2745,0.5089343806020235
9032,0.4913023681236091
4049,0.5017791724686791
10485,0.53354253017428
5064,0.5079871156367728
8502,0.527219574259899
9546,0.5073981755777004
7647,0.514113591792656
7179,0.5023432015560138
8343,0.5183308983369145
3773,0.5116609682862441
164,0.5072963945518852
7609,0.5451824710584129
1143,0.5293972323400713
5012,0.5053921076765858
5235,0.52959115827089
5336,0.5036345875529996
1774,0.4884775083362023
6344,0.4795871172183635
10236,0.5070565470108772
1565,0.5404096116784806
10284,0.5110721602651751
5756,0.49789153047769
6177,0.5235172860564627
250,0.5195179617926644
9213,0.5042767690776695
611,0.5389476176044193
5815,0.509256045804668
6601,0.518305012009401
9052,0.5038933873176314
7566,0.49925031584929824
8708,0.5326605478612471
7278,0.5069283922204945
10362,0.5011572156982163
6377,0.542154653502397
2435,0.5043727323703662
1474,0.4980260936495932
9299,0.4894570025870225
8773,0.5085854978183025
9992,0.5120686972215798
2026,0.5057067691409943
4690,0.5001993141042685
7851,0.5163967497105187
7850,0.508652723594935
9581,0.5265115188718794
4233,0.5091158225538163
10043,0.5092018022116558
9065,0.5223999386377813
3790,0.5194492203233498
9732,0.5089899044864736
2930,0.516195908513419
2006,0.5100892157594592
5470,0.4986917414761078
673,0.5157223653333537
3583,0.5182210431833915
2725,0.5228501438824338
1375,0.5224092356593455
9704,0.5466060599661849
7458,0.5196244062657749
4060,0.5082492635730491
6600,0.5580408146889602
3496,0.49533352251057877
7942,0.5300352831476469
4244,0.5208524404042963
2151,0.49909289457171974
8206,0.5575172417833644
6020,0.5366438703904073
2780,0.518797103800698
5005,0.5352635860593228
786,0.5450343148848029
8943,0.52068963027357
10213,0.5214315113664781
8414,0.5240247808704702
4241,0.5498859793796835
198,0.5117690108606036
2521,0.49560408550696766
568,0.521127972281107
4142,0.5205241224563991
7690,0.5070972634343993
7519,0.5159350627449527
9911,0.49903317268075364
391,0.5057815501973292
5415,0.5146210256630175
628,0.47058390143943296
5110,0.5590242469051424
10356,0.5070908236440445
5673,0.5139700370734158
950,0.5135694425396645
10478,0.5409718615350629
2118,0.5515975312941886
3396,0.5059354476587431
2792,0.4978071948734277
8493,0.5055099602224694
6102,0.518631343963033
9267,0.499801018118111
5361,0.5162345195317078
5268,0.5050501659387884
311,0.47193363818827494
5247,0.5064285003594063
3318,0.5149357120183473
4016,0.5091369189244507
7488,0.5578786475429304
1872,0.48138554330479927
9613,0.49058316326296875
967,0.5117692175789904
2047,0.5014701636262273
1171,0.5319459965138044
2595,0.4759266217184684
8468,0.5470857967769736
6051,0.4973572187943915
8063,0.5123840970347779
4023,0.5103069304415767
6485,0.5085468046908633
6518,0.5189615877651095
6986,0.5187307342193069
9541,0.5538300528364359
6060,0.512072656397369
3062,0.5024311615258095
10552,0.4739461400520982
3088,0.536246367654967
4178,0.48300335175384457
9357,0.5751853174590552
2278,0.5093494467152685
9718,0.5033118954517364
4977,0.5078273159107186
4673,0.4988405351421767
4036,0.5132982309039786
3544,0.5335895582767681
8199,0.5103546313914321
2222,0.5183085158241586
1692,0.49798483122324955
8047,0.5285382829977855
4517,0.5075089341365842
7913,0.5193078300553317
9300,0.5263923963829968
8245,0.4813578898039662
927,0.5123245075886085
246,0.506044263783142
4172,0.5189957726914805
8904,0.5070312280519376
8348,0.4964968614637177
8119,0.5331244909097074
7768,0.48765960779915607
3846,0.48362165940230634
1439,0.5243149651860257
1975,0.5085796487529632
8807,0.5152278873030581
3370,0.5205669900032228
9537,0.5209510943335353
8836,0.5239962194450118
3241,0.5023969335250889
8625,0.4943169130918962
1913,0.508561560791726
9722,0.5224609961215452
4018,0.5007112035046166
1946,0.5177259917876247
8113,0.506299231851158
7412,0.5208328777414298
7547,0.5263851138909907
9168,0.5043692219280919
9774,0.5388350118417459
10093,0.472185025724869
1835,0.514675301003115
4869,0.5290037038325687
100,0.5068016586731484
6235,0.5124081173314119
9776,0.5055536827034838
8627,0.529319383796653
8397,0.5270019703630536
2635,0.5186576701321081
6323,0.5130926474759843
1743,0.5219390134377865
1279,0.4920938917832821
4159,0.5034333924958552
9095,0.5132980981794804
5282,0.526736855570912
5060,0.5451551738520536
3906,0.5481581424239252
7106,0.5303741466876998
4624,0.529472478714895
8607,0.500900857736422
4560,0.5291419723700628
9455,0.4879188232751677
9551,0.5024482191625985
346,0.502025678048029
9506,0.5358297984701931
4968,0.5092953074126263
1258,0.503470890254144
10561,0.5273203678556794
8808,0.5060712247251141
8290,0.5074262783303625
6703,0.4986903059765436
2070,0.5180743124545272
2063,0.5262367721941135
5835,0.5063594056908746
8573,0.5483821121305666
1209,0.5400511130680486
1513,0.5027495806651624
7101,0.5089788518705055
10266,0.517061966830691
2050,0.48622345047024834
9264,0.5014732307424521
6087,0.5131751335056709
762,0.5425781859606758
4001,0.49296637088401185
9740,0.49457611975948007
10429,0.5166043953428584
7138,0.4983947294231454
9670,0.49432794461808854
4414,0.4988098086652161
5532,0.5129743131138488
4878,0.5304723436024056
5536,0.481730901332733
5353,0.5163353607335437
261,0.5117256800364184
754,0.516482171482411
6613,0.5077331322857961
7542,0.506901098381985
1234,0.5598911734360256
3610,0.4866493179016304
9129,0.5013166862869693
1340,0.5066886913431825
105,0.5156187331347822
2903,0.5134752970295249
2925,0.5253924849838416
9818,0.5235868142407116
7932,0.5328098329284247
7587,0.5118082282070178
4979,0.5030585931072243
7873,0.5175776869819979
4038,0.5074521646424182
6221,0.49287590685034144
1956,0.4856855083614752
10347,0.574849046715564
275,0.5210658480085668
2500,0.5330759617990415
3254,0.49835560793484934
4854,0.5072564506426738
4887,0.5115804900721623
4416,0.5384051834799117
9748,0.5477694600820664
5179,0.5126057593983854
4290,0.5193242640365839
4761,0.49467372927665176
9068,0.5127425053241175
783,0.5241309414126554
8187,0.49027555974220877
6226,0.5275427494340478
3381,0.5119337358831887
2524,0.48119616263589876
2656,0.5096561938998642
4029,0.5318000969809976
9637,0.5620775376189582
1966,0.5257892432230123
8622,0.5217546199226657
5545,0.504834433259337
3982,0.5322923676004848
7361,0.5270000486959157
10169,0.5013699467634031
4166,0.5112538292033111
6176,0.5064759265336216
4447,0.505908571042504
9586,0.5290890967176632
9433,0.5484292630162961
6486,0.5082254190456218
7691,0.5038592547277277
3002,0.4917291069156624
10216,0.5113495905219677
4824,0.509701848151992
1630,0.49421519781066864
5078,0.5138691998556808
8444,0.51621643144746
7283,0.5091615563358737
440,0.5618158783639389
2087,0.5340506380659142
8381,0.4985456947626142
889,0.4867267219452933
1240,0.49858401900532784
69,0.5247124360882192
9134,0.4923382347406918
2674,0.509604902493125
2368,0.488828353557688
1756,0.5130553745114468
7629,0.47158594753651356
236,0.4964016683906556
3783,0.4815651894532925
8775,0.521356325620487
6898,0.5188519338236258
3325,0.5065556188908218
5839,0.5249781971256154
5408,0.5099109185818168
4504,0.4926291368199179
5356,0.5273732974964005
5075,0.5285106634484601
4554,0.48525456031430797
8543,0.4986150867800778
6909,0.5446411605545685
5571,0.5004004910288669
4879,0.5211602259955335
6480,0.515591216605773
8304,0.5056711336183325
5006,0.5051521032997774
544,0.5011895654148069
5767,0.49552695013565967
8821,0.5065520074275001
6856,0.5110750360511858
8147,0.5110368455103024
426,0.5145429864676523
4928,0.49989230345262287
2587,0.5211980337998889
4286,0.5003674943703738
9283,0.4713370183300699
8859,0.5090329958318732
7322,0.552188624513285
6448,0.506137377649643
9493,0.5126277106255027
4102,0.4982412695423637
3375,0.5107346366297695
3983,0.5169918211416165
6436,0.5310396131224608
4202,0.5008595751879086
6621,0.5223124319327036
1187,0.4789260502734554
2262,0.5191462180479075
9508,0.5072238529572763
4933,0.5055454231231519
9498,0.5169616406038638
4198,0.5442451430026883
4990,0.5020780375121936
9429,0.4772170470339974
7644,0.4995115205129376
6931,0.5102575188780123
2582,0.5098850985758849
864,0.5117236984354212
7363,0.5386637263309685
769,0.5061790396557198
1327,0.49456329926522036
6843,0.5321351882570922
2715,0.5118341972915735
9933,0.5123209139736271
8758,0.4998580175302931
9378,0.5068607366607468
1637,0.5200352981568082
8856,0.540749251938645
8189,0.5047922650769318
9659,0.5226917696647505
443,0.5080697237719416
9682,0.5095367422529632
6093,0.4966148310204542
10033,0.5639919622353993
1100,0.5155845069971831
449,0.5180208659571399
1853,0.53607974583363
213,0.5640430933839587
4864,0.5176672573306564
10554,0.5140700520630874
3124,0.4693715450812447
2352,0.5276372937740179
1807,0.5269281149029242
2861,0.5005248274299672
1484,0.5038580972854918
5261,0.4918761823768452
7946,0.48277855884952997
3225,0.5076950833373224
1262,0.5057071328914448
3114,0.5392265024460233
1919,0.5007658042538319
5414,0.4716741761277687
2412,0.5392719989491876
2873,0.513844759157484
1184,0.5050817778797391
2859,0.5265988777106194
9185,0.5440169855969638
3434,0.5159921923192706
1436,0.507116310810016
1671,0.5048309256750945
6334,0.5201069734248968
4822,0.4772576995302108
9072,0.49435451797661006
7704,0.4709229816385572
1229,0.510248728714875
10531,0.5035592756969338
7533,0.5242673487525334
6188,0.4995589529802525
7436,0.5022694336540371
6822,0.5501742965007795
4401,0.4978952113661515
3440,0.5075337830890913
6295,0.5108802008440718
8585,0.5225915623324493
7979,0.4795941602064826
6846,0.49982817361619625
6494,0.486276585527363
9867,0.5134957186042237
668,0.5333146911049036
1648,0.507985363445335
941,0.5521978475129755
9047,0.5185082044806799
6402,0.5223155655252837
4277,0.5100312108311601
8875,0.5005643402001091
4106,0.4937160114009192
7364,0.5008261454434566
421,0.5122898896574031
7187,0.5337085405998585
5867,0.5116208495911454
8603,0.508093940750068
5783,0.556992017612551
7097,0.5252787833799148
8425,0.5210479433825044
4841,0.5304486606003241
7751,0.5373485449920186
9067,0.5137549339879073
9083,0.5249751294723978
7451,0.4957264647293365
2048,0.5030444740859645
2185,0.5108174791423189
5116,0.5418880701485902
3532,0.5153598803193433
9879,0.5097617773024051
8630,0.506098171560713
10245,0.5126001949781379
9286,0.5259318195100186
7924,0.5132739726240261
6019,0.5166532327342924
4616,0.5058536307734867
747,0.5054172064057539
1260,0.4770288315647918
521,0.5061391704487501
2295,0.5295447395130517
9957,0.5304082675594983
1865,0.5009165046352833
10449,0.4847859073614424
3780,0.5054891151653866
5748,0.4982848080724095
6427,0.519090528997109
2755,0.4821611212512545
9122,0.5079811268356847
6673,0.5058378431379359
9158,0.4955348308735903
7676,0.5042547104893278
2885,0.5329989291320361
5964,0.5143302914190693
3223,0.5342687170647658
3858,0.5114608884732276
9503,0.5177805880635674
177,0.541625777466253
8976,0.5075923839143229
2579,0.5221326831388078
3588,0.4974579755138941
4840,0.5539029732476904
9968,0.5413372192346225
7195,0.5494328071373127
7710,0.4955242393532731
8837,0.511333902489344
5933,0.4959536226909798
7524,0.5162157624904863
1854,0.518571845446016
9577,0.5154813764611959
2619,0.5075478487829032
9071,0.4988708098291275
4381,0.49557227451974944
4486,0.5028103597924974
327,0.5073926068632042
1281,0.5602680481415959
1360,0.508254618840619
9814,0.5137770592628709
3016,0.5252906577824596
4101,0.5361612644344994
8697,0.5380510306919434
7501,0.5048603857690168
8491,0.5372269655425255
2443,0.5218640725574887
1447,0.526208282731156
1153,0.48138265608021696
8596,0.5234744903226788
8479,0.517490416680708
7060,0.5185543915012697
9236,0.50154000854633
2877,0.48955716259566356
8066,0.5082894413636869
4675,0.5189323052119279
8315,0.4958204904381717
10472,0.5037317306205656
5348,0.5141711924800711
586,0.5066436247365271
5614,0.5039041219898406
4203,0.5178479592416515
6314,0.49252360085118996
1380,0.49855319058678077
6900,0.519937848969481
3447,0.5047098310224197
2363,0.48468581195010074
3974,0.5174661674600574
6309,0.5082826067816135
1197,0.5356936064451472
605,0.49216898392566283
4189,0.5020834914944031
3504,0.5050233112319003
1519,0.5289836325217584
10077,0.516319876920957
7292,0.5215251965465993
1698,0.5185480483467484
1047,0.5081589524821639
883,0.5515862983077876
5352,0.5076074698448771
2702,0.5178323106360332
3032,0.5152385482483416
4885,0.518146809225148
7672,0.48768339196091487
1984,0.5208485147421947
1809,0.5199200608072446
6471,0.5062007450795135
1127,0.5398140229605203
7237,0.48481819392610426
5140,0.5251793189519931
8090,0.4916413702776391
1529,0.5027759761361889
9380,0.5117160767598237
9412,0.48293017889231704
5843,0.5123910960499563
3413,0.5509662448839715
2255,0.5035634685741959
10257,0.5093657410456528
7380,0.4872164642303385
3735,0.5179407776028628
10551,0.520120377177983
415,0.5062125350480915
5782,0.4930484758892671
4778,0.4975166634976978
8134,0.5209926665959063
2424,0.5311415596111854
2397,0.5254780193933969
6483,0.5337328391501206
3424,0.515336615901397
6169,0.5053005529376282
9819,0.5281647972859519
9795,0.5219440130685057
48,0.5548236878160162
5020,0.5090083861069776
3311,0.5527275731707415
6143,0.49838077479957
1370,0.5298232613879872
7958,0.5253493235765854
1955,0.5057190488547098
8727,0.5238275294078448
3151,0.506598407414189
10062,0.5076989736494608
4273,0.5297688212515254
3935,0.5307952577466448
8948,0.47694913490596147
2090,0.4975854901361589
2941,0.5008877814281912
3393,0.5419768624174105
2933,0.5224350971468342
19,0.513949156304702
7974,0.49354241299378304
9974,0.5193203750437367
4538,0.5273665990939862
9338,0.5128768938767425
6088,0.5103837148171748
6607,0.5127213751356755
4953,0.5436000300897759
4419,0.506407125528066
7669,0.5118618645028884
1817,0.5068180349258186
1301,0.5040882646703032
3760,0.5093196519864532
3641,0.5206319150661908
3090,0.5128710748210972
10103,0.5199130168331814
7989,0.5407083376817796
5574,0.5295318859733369
2836,0.5183446651457774
4027,0.50732006156842
823,0.5223531557077511
3458,0.4985549297211438
6045,0.4827829408607905
6648,0.5062636201840316
9730,0.48407763587955055
2322,0.5180032869306224
6194,0.548520695568944
1735,0.5169845264780838
4852,0.5201598264721788
5484,0.47625875438698323
952,0.5014994312338379
332,0.5339908955517734
9576,0.5266732871990447
7541,0.474976053242515
6629,0.5058238235107306
6496,0.5415211654099176
7294,0.5123408868888715
7677,0.47223783226237015
636,0.5106438171232768
2851,0.5036826265734515
3401,0.51831460444496
8793,0.52192196094453
1964,0.509794012708339
9736,0.5270422728149613
2407,0.4874024012049936
945,0.5017401294519164
8716,0.5015799614432879
10271,0.5190093650384062
9808,0.5288069397173815
4951,0.49662938872984597
5137,0.5628031938627787
3994,0.5104078703702897
3189,0.4754625275926234
3200,0.5018475080847038
1274,0.5563554226766833
5549,0.519821898935791
8538,0.49737226319782457
10358,0.5132713126109059
2870,0.4907036313042561
10136,0.47636993465404004
