urlid,label
4618,0.3844350782755603
4185,0.3425721359193176
598,0.44324669635536373
4797,0.9382339403172905
7040,0.5460035603684071
5221,0.859392964702467
6136,0.5039412844905189
4162,0.3161860631158682
1400,0.12453991424915838
389,0.49139692162264087
10344,0.4518040406740006
7917,0.9691929207765437
5769,0.8946965345384578
4395,0.43067260904325555
4081,0.10789589707911058
4998,0.9390040404107831
4231,0.12905905487574676
336,0.9025756514062505
5034,0.6905230469595861
1603,0.19516486938491814
7262,0.3870226430986413
764,0.8181975657187518
5550,0.9486044099208693
3778,0.21491915096018366
9446,0.08676392809240921
9172,0.3538330138077557
1893,0.27416464694059783
9216,0.43422887869329413
2782,0.48881580299132826
6664,0.2388507116950133
2539,0.9005934457581068
339,0.951546670573511
9917,0.1260590324854973
7155,0.2558563421843881
2270,0.38374059902437035
973,0.9522065974601301
9760,0.11278411553751862
6017,0.1120583526202735
1321,0.9567379501576816
11,0.21232225477153757
3497,0.923742791880379
992,0.9283484287084324
5728,0.8786320697424547
5881,0.13955942131507457
3089,0.3630381531820688
3329,0.49313921537267835
6155,0.6016947589203989
5152,0.8362216834408305
7400,0.10064347368280412
4809,0.3870226430986413
1711,0.4702660869103772
1899,0.9037890407160157
8936,0.5044182645661212
6227,0.12962060584652774
6876,0.1825851355978118
10513,0.4944275655052765
8754,0.34991488727914516
9063,0.16688803819720713
1795,0.5772774140298823
3095,0.9567139233030363
2344,0.38050400412847457
418,0.2532685085007963
5208,0.5054606836440687
1266,0.456702272917431
9245,0.9260751330959568
5118,0.1701267534199539
10416,0.6324692201973966
4000,0.17227932340563856
7431,0.2342256417454325
173,0.941460728323382
8472,0.9568385926795957
7555,0.41946135210431457
1631,0.33456165647402103
2604,0.8144430712940599
9519,0.970194089737399
5836,0.11791446947463893
8820,0.8466837845561718
7071,0.49442389894857686
4745,0.378070771562282
704,0.10856391638783099
6617,0.24218298460009036
6372,0.1358076830962537
2199,0.9182251743398647
9243,0.6187446770257091
6307,0.16777212367993935
7362,0.10980521147990963
9881,0.25935898918661904
4425,0.5012989666401878
7065,0.1473751714534222
6676,0.96309057403544
5638,0.9296658272367173
2701,0.44659644939491405
8355,0.8201385288165846
3673,0.1949903686546652
6897,0.1694315608346899
5904,0.9631607174593441
1347,0.9437143384306601
5097,0.8913803829724245
1525,0.925056370800195
3107,0.4893022139678215
10251,0.7410226605599183
3468,0.21847439284849243
1579,0.9694730978870097
5864,0.20705934841015403
291,0.9644568036003351
9910,0.10620030656808943
564,0.49057374428003236
4777,0.8583604934913982
6732,0.721009605230847
7596,0.13483080203387246
10277,0.4312463862500591
2874,0.10231515972239495
3233,0.6827676131574746
9008,0.12328836524317086
6250,0.14474921519019393
3410,0.10722535134011676
7148,0.27113992841114515
9295,0.11216921653766557
2427,0.9405526443846323
2633,0.2801201875048476
7752,0.9502228066765978
10557,0.09519848917243795
1328,0.9371514620312476
287,0.6300230618139655
1131,0.5536326650695755
4386,0.8402736123841562
7231,0.42058042658896305
9318,0.44649373176114504
1441,0.17376065844684876
6835,0.9396595420445402
7783,0.8885764858251761
7390,0.4464331856847874
7038,0.9173421011115265
10281,0.4636808274184323
10212,0.4464006780536555
8473,0.4108796602828852
2290,0.16958169159397113
2277,0.34661741897254167
6880,0.129162375839981
25,0.09251937245763577
1759,0.6522192672349805
5430,0.4678952328466119
7303,0.9540527800606236
7568,0.9532650955492481
10211,0.5634940831999555
9738,0.9564746229565066
2209,0.15306632655416483
9787,0.26082828965130794
10363,0.2055968990200411
8753,0.7531402291274683
8193,0.1131620957334679
7440,0.22042777924607082
8662,0.5824950130928614
7767,0.36251446699388346
10034,0.18093576876558232
353,0.41939934270346046
8415,0.10926805075591224
9803,0.918432890585238
9956,0.16006848758970854
8659,0.14472345737553652
8110,0.4761333171446479
4388,0.3106067298995608
8192,0.6627984924242657
6805,0.15147558507653808
2708,0.30121224237967176
475,0.11299329732610705
9997,0.45890015795508526
4545,0.26708924059859
8180,0.9215837646967387
10302,0.08573992557097222
322,0.4039052474435538
2446,0.3021305249840397
3512,0.26835030528167503
3591,0.11461458433545334
2366,0.18222517293941862
10009,0.9591617855142371
41,0.4849653065035299
9843,0.6580800068296818
8675,0.17841455428266695
6635,0.14941159381933591
9647,0.6606453277182082
6116,0.8807629503849679
2358,0.1499554205873104
2348,0.4828191693736431
6934,0.9054622718278672
2297,0.10376116871128874
7471,0.9348481275835767
10506,0.23228110193628698
9468,0.9413125236772185
7180,0.12939067990732553
9438,0.9574873923056672
9798,0.10386111885350156
4596,0.21516399454373117
908,0.5907062946559051
5530,0.10921032899127976
5399,0.4396394812187949
7444,0.8722342072233904
969,0.45304092853874356
8195,0.924991881417234
8072,0.955968293129757
3971,0.1642302019585145
7092,0.923380693396986
3954,0.15559685168144485
923,0.9581077823701788
10443,0.45681159852301234
2791,0.1012207922350063
6354,0.09802870660089298
2203,0.947918346265482
9932,0.17819406335064386
8046,0.16168838991270898
10051,0.3793719031375662
5876,0.9011713655057502
507,0.13649676418138515
8346,0.4272526191164866
5566,0.14663452993046286
9073,0.958420760722785
1614,0.12650954350178545
7178,0.5690538544878446
9161,0.8752347820595195
6587,0.9298693692215253
4465,0.10443525584736885
7818,0.8643942770871056
363,0.74528641958007
5711,0.1136004194855801
7919,0.8416844848232309
5394,0.4444359388853527
7026,0.546111453552792
2645,0.9616763971499421
10132,0.6475656279240642
7926,0.08536254771663312
4715,0.9492254112936171
1037,0.4140332279689491
270,0.5525641608050407
2733,0.22741276182505707
1050,0.5012534622985199
9574,0.16837975822235698
4577,0.1707077401764926
385,0.519367041882746
5114,0.38041596385336784
195,0.9477222084144494
8098,0.2305932805202192
369,0.8319808195763992
2127,0.3385708621898256
6266,0.1558749272489832
9694,0.9502004509546975
2086,0.39765582036050345
9616,0.8894166877962183
7473,0.8908424940664735
121,0.736225319224911
10279,0.8788261487367236
3121,0.18104115043591923
4552,0.4098807991824121
1598,0.44668281795697734
7031,0.42632921742006313
669,0.31788371405519156
3093,0.12328065366416936
2190,0.7131603364950616
4731,0.46858188663425543
9710,0.12613733865735968
608,0.9102520918752726
4316,0.15442880086087363
3376,0.9437020502277742
2415,0.959559754165688
6634,0.24163757166513508
1789,0.4773501887383208
2146,0.9568002489842219
4765,0.6242314552114897
4735,0.35064903318328633
3069,0.47600595233518017
903,0.2139734037059028
1218,0.38228849722706143
505,0.9287565519452712
10011,0.297813898160853
4247,0.8656090255321326
3661,0.14852769347879013
3140,0.16136802519534113
4197,0.9424790102517212
4490,0.20979596235707312
7198,0.5209359853551717
1896,0.20578881260132714
6513,0.17629230212163985
2182,0.39233726293038046
3679,0.08520598324861281
8326,0.5181155341217913
9382,0.7374358854003166
3832,0.9558725131748962
6180,0.18923993424724553
1115,0.3408958100438064
8761,0.956729452533491
9460,0.5621777176257922
1223,0.5615114663810405
8026,0.5066082390732071
5603,0.08761125114930007
5358,0.3929498087760524
277,0.25706492536348663
1113,0.2217262543866218
8804,0.3801732470619025
5195,0.49427405477498143
1110,0.4350821231212068
10174,0.9567752166224085
10128,0.1023988131874621
6790,0.38017324706190236
4390,0.2663655997991869
5315,0.20724640234407277
5491,0.8861851866374265
1444,0.1372081086534673
498,0.390152099347486
1948,0.1417593751166673
9712,0.47102537216667667
1273,0.9536048032811818
724,0.32550788414472515
8342,0.8769868436036851
4237,0.7597365664837326
3272,0.7230444111393838
4096,0.1368487498866514
7394,0.9395385011077486
1839,0.41865334889981426
5604,0.5517511314269284
9549,0.17133319737818978
6075,0.9663252011597465
8283,0.8678764266449691
5988,0.27917727473149806
6824,0.476281930052807
7350,0.09161908498754058
4647,0.20051846416437868
2586,0.4125187255166251
1384,0.4191122033502038
10041,0.4904143629947958
6942,0.5288626782736727
6499,0.43631923351673296
1236,0.12088366394867378
5974,0.1077926613447116
7650,0.5493208635763994
6286,0.3417096606496638
7626,0.7560156054394389
9078,0.7868869368692727
7831,0.8586634580764156
3514,0.7062338838333995
4050,0.25143762783853024
3654,0.8934471977945296
315,0.9016666110109913
4210,0.47436139346415684
554,0.11410580276522077
5727,0.16726931983439852
1146,0.11375564341152207
7007,0.2069391632974566
6002,0.4288797668928875
9940,0.09961158449059701
3525,0.17905454440214177
2610,0.577889446143959
6987,0.2840110325082096
6154,0.19579698499674253
6024,0.9147228422821896
1099,0.14765988642682795
603,0.2163640153126986
5203,0.36618121961497185
1419,0.3291877508406203
4343,0.2443982064299607
7961,0.4217828356332971
555,0.9093190866370695
4110,0.9302777797829588
5579,0.7391428151861593
3989,0.918044331542542
6213,0.08548384874898869
3668,0.38114032994017377
3048,0.9567858750020398
9440,0.11321652265352741
9108,0.1399876960981977
5506,0.959260951947195
2944,0.3836155932953923
1348,0.9437808204417275
4069,0.9571397095919868
239,0.9149947053277538
2665,0.8384092839262575
243,0.22608370135627992
1915,0.11334152593485126
2913,0.9102951445585751
1027,0.08831667892770881
6620,0.5379987205107617
7695,0.11522605055105088
6557,0.4557842296842407
9463,0.9230000114051219
8849,0.2845011774489878
3136,0.1289083668919219
8676,0.9465931349266807
9687,0.8292786705722829
3173,0.3356017752414967
9708,0.9155629548215611
2954,0.16625212170794032
7267,0.4826210638466179
1145,0.9411940472725451
9424,0.3828432329749829
7651,0.9018649724665848
6444,0.4174546572527673
4261,0.15678209152581218
4413,0.9567905280272203
10166,0.4724651727993863
7529,0.15014026376591133
9165,0.809870788676788
8770,0.3480060576135672
8001,0.9438605572235164
607,0.08848994113867968
5716,0.1781241419423388
6503,0.1009723577095059
3063,0.20869158108046482
3891,0.32178035537155986
5493,0.6088470662606187
1035,0.9199045992802355
2849,0.10741894798185907
10399,0.1092680507559102
5488,0.9685020230451498
1287,0.14793454353840918
9426,0.9568459845533932
4061,0.3415920101536119
1002,0.20508576102740456
4181,0.10790026473227411
1157,0.4339186553800314
8168,0.24454632723004355
9370,0.4060365249843999
1201,0.4914479909082093
7420,0.8699315524147625
2,0.3475353186792578
5335,0.2276180639399792
6183,0.33054618820626075
7023,0.19068999417619648
706,0.10833149210016203
5760,0.9443841801633717
1355,0.8873495993677484
7965,0.5815631759716519
5404,0.2369245479120032
7027,0.9567351806230289
1393,0.838925451030988
323,0.8722807289155619
2162,0.5999162318005822
3250,0.30440112900950805
7123,0.9213765461647739
1855,0.18886089485124297
5795,0.6494622686280469
836,0.9564468257044637
7661,0.4718204945601114
5108,0.9599060090943474
9311,0.1305880621575015
2872,0.1139884679091752
6997,0.9646488798122955
6273,0.9366611483524815
5429,0.20176095295463056
3091,0.19644076788464854
9845,0.18978755833185004
2518,0.7395405414440304
6348,0.94537915485695
9623,0.9568356168777531
3711,0.24817514419609146
4218,0.93433645461064
9589,0.15652009203282488
5210,0.8123374573271043
8699,0.3607367265428727
88,0.44351021815585323
8792,0.4132642455273672
1147,0.9352120659081653
6605,0.9552343394294307
2082,0.9193202011982543
535,0.8721932185487753
5366,0.17753496908257815
3581,0.4464197706851345
2671,0.17148763780522436
8029,0.15678806221932923
3899,0.10758664312594486
4856,0.21184717217459414
4417,0.12551737184829725
1635,0.5510604838573985
6561,0.9512082368514702
10409,0.4567441887732243
4762,0.3590078307324542
9721,0.08548384874898855
7069,0.45008665226370015
4961,0.3799939365759895
3657,0.9691567154354062
9027,0.11234062051098348
2275,0.13003409316497017
10165,0.9566153074192902
1943,0.9684157668751774
8567,0.39857993839062555
6407,0.9313687245648216
3004,0.9536524048543827
4556,0.38702264309902334
3771,0.09479090049150268
2643,0.20588244607254128
3279,0.15479438559832653
1636,0.43189763091250555
3182,0.12126578221679205
6159,0.9387347799162126
9195,0.38521541175719975
10196,0.26666993161424923
6296,0.6570517948241301
4664,0.6738727625068084
142,0.2806770962234332
6791,0.11384844261652949
5067,0.48026771397333884
10420,0.9566005034715828
4829,0.9272451125176423
8022,0.3799852888407417
10153,0.10779120625980763
6270,0.45136587838177833
5160,0.33300101428724654
4507,0.1928955316992777
3141,0.9526981972310814
9905,0.171991427093003
3213,0.9693081440089598
8388,0.11403864170432589
1808,0.3763437023901626
9796,0.9515055057680678
7997,0.5137963705371356
5454,0.9567203544576782
6606,0.15681401664665245
8035,0.9653613668785883
4543,0.11645133206284777
4557,0.8747025125888424
4896,0.7314382187238717
9458,0.9061723313358458
8382,0.2374738304332489
2577,0.6077198799571271
7813,0.893205071205432
8228,0.09888659408972518
3767,0.11114116531954334
8597,0.8400048035104296
2737,0.11041780550778649
67,0.09990405120224784
352,0.16630704530832885
10480,0.12435166441618704
9432,0.9562473340012109
8855,0.21101654056760413
5969,0.3363533639496184
3039,0.7046788508296076
7462,0.9568002489842156
587,0.882722418119048
1546,0.157795823102017
4041,0.1814167603120827
2175,0.922936890887736
2527,0.956658452980762
1422,0.16491371304408625
3446,0.16247301307499198
8383,0.23433655670148987
9934,0.10921032899119106
6780,0.9670262055293957
2899,0.925780001385315
6681,0.08845836382643034
9663,0.10182791940664333
3348,0.417466462203592
9534,0.6242592617369835
9800,0.952248561637293
5923,0.20086392045314372
9528,0.26301218282114336
4282,0.16107191651679392
2039,0.16736381367120795
5953,0.7526990317933301
1205,0.2435011139584123
4648,0.9573383542976365
2098,0.755902090704732
5931,0.9229214407092984
223,0.12291235028475804
9544,0.7708211913517898
1043,0.08968528051172031
9301,0.14841178805491664
6268,0.8482435723945082
4530,0.4914095070706546
10253,0.9133592116836701
2009,0.11057828581863076
7312,0.15165256178278336
2350,0.4274286432840248
5779,0.49931927013229116
10199,0.9626247234919746
9684,0.6969181135689048
7240,0.1092103289912066
2745,0.43274138880254015
9032,0.8867803934945451
4049,0.7993385047069459
10485,0.9590500113195956
5064,0.1742702479568307
8502,0.29424943420500366
9546,0.9239162598493278
7647,0.15511355336473284
7179,0.09765038428535291
8343,0.31015919389377566
3773,0.41914477923997684
164,0.12277778286946633
7609,0.3029493332060654
1143,0.9572456984348192
5012,0.9568555335486711
5235,0.2040300916503012
5336,0.9516951572798382
1774,0.116892821077173
6344,0.4799583885987273
10236,0.5661374529021928
1565,0.19147212508809547
10284,0.4193481303362174
5756,0.46878995869039264
6177,0.9436909216300614
250,0.1382618505109674
9213,0.14518097315035808
611,0.9242476755557837
5815,0.4944537376667177
6601,0.518809958713117
9052,0.4224570392551152
7566,0.9395601524004132
8708,0.11297049347543571
7278,0.9313824887919544
10362,0.16930341454825348
6377,0.14495301451146433
2435,0.13117160784749324
1474,0.9568854071472355
9299,0.9220216252308634
8773,0.9687346306241198
9992,0.38702264309902334
2026,0.9567633651532327
4690,0.5206631282251569
7851,0.9349452442325089
7850,0.10772017248560466
9581,0.19556482095202155
4233,0.19072607344733952
10043,0.6658056339548878
9065,0.3085915612818712
3790,0.42284458216250354
9732,0.3883848835899534
2930,0.16141507773166086
2006,0.7588675692944689
5470,0.15387206502115824
673,0.9451948427895331
3583,0.34761754935000744
2725,0.2781183981903693
1375,0.9395482901005232
9704,0.5290761327335092
7458,0.16711929497767453
4060,0.1792099886473615
6600,0.9099000701000893
3496,0.9476115706350279
7942,0.9141617416819575
4244,0.8874772296211106
2151,0.1377916422456714
8206,0.4911839615317902
6020,0.7864538571309089
2780,0.9104501026779973
5005,0.6369431607516627
786,0.7211007771515117
8943,0.19302354225675397
10213,0.9598843579069857
8414,0.48011148517341634
4241,0.3340589522977664
198,0.3085609374087827
2521,0.11638487525752005
568,0.14606892244313313
4142,0.08979933749096554
7690,0.4145254364223955
7519,0.47460755919657416
9911,0.8774284783967602
391,0.10308470354262803
5415,0.2314996283774078
628,0.15559685168148574
5110,0.9561458452816444
10356,0.33143443111620763
5673,0.7057968764339935
950,0.27669760898026985
10478,0.9032378378211897
2118,0.10972307640531416
3396,0.11171394225943079
2792,0.3837405990275668
8493,0.9487390855077696
6102,0.8178066723260977
9267,0.9151687660659542
5361,0.82408729630662
5268,0.13418519080497693
311,0.1963805077831395
5247,0.9294933992468597
3318,0.9264880339407695
4016,0.9376994086574464
7488,0.9271213857967685
1872,0.9679659010595606
9613,0.6331677746336274
967,0.20041784187468348
2047,0.57870242718571
1171,0.4617276236977767
2595,0.8971061948466306
8468,0.30997687421335
6051,0.948085068972726
8063,0.6018335287908884
4023,0.10601334832527637
6485,0.8994818995251823
6518,0.17021073416141022
6986,0.9674827055478141
9541,0.107496609321111
6060,0.9518795194450294
3062,0.46451219308748176
10552,0.2596349675962453
3088,0.9215032122484383
4178,0.428517978633444
9357,0.9567000830249552
2278,0.5157747150058868
9718,0.578195948878626
4977,0.9278498759434703
4673,0.9547608578766218
4036,0.2026584957650881
3544,0.23981306606043618
8199,0.4461908062295955
2222,0.3168652483862931
1692,0.5016551231076238
8047,0.8920661538408606
4517,0.6810768102605567
7913,0.1566085147610324
9300,0.40102548592873877
8245,0.24993995805476774
927,0.4862911667593018
246,0.36166551229663074
4172,0.8201461585218013
8904,0.3561236854773679
8348,0.11470340391580677
8119,0.3638932152075919
7768,0.8375390253183854
3846,0.2248641534878222
1439,0.3169273232283891
1975,0.1854405310578019
8807,0.3838191044512816
3370,0.921249364766461
9537,0.11902618463564542
8836,0.12924777677657515
3241,0.6962304157815837
8625,0.9668676880451156
1913,0.6711608272608796
9722,0.3955738846084355
4018,0.4888502069285402
1946,0.1092103289911819
8113,0.41976209956678523
7412,0.4197620995721203
7547,0.13480276958614962
9168,0.199301968401744
9774,0.42040085794746096
10093,0.4923578404905215
1835,0.23393986509170178
4869,0.9154341415410883
100,0.24537326196909812
6235,0.45419536087965373
9776,0.20724640234390718
8627,0.669436999712345
8397,0.36590790258090106
2635,0.8664559453704108
6323,0.9377323552938049
1743,0.9567264896289147
1279,0.42270572972418635
4159,0.10401978487200564
9095,0.6216827465046787
5282,0.46272513749026045
5060,0.2458834338230302
3906,0.1436887080921956
7106,0.15675867335720775
4624,0.4188580123669873
8607,0.16541588665221538
4560,0.4336638847401393
9455,0.2440190191976019
9551,0.15166829115140992
346,0.1136318519056734
9506,0.9565508735472888
4968,0.9498299375825574
1258,0.9245387496090707
10561,0.19621281188779952
8808,0.5122984693059618
8290,0.6879045905360616
6703,0.46531067183676933
2070,0.4067116430442
2063,0.9487907979146816
5835,0.7930167980007331
8573,0.4691964786028184
1209,0.17198199338675954
1513,0.11168992030327793
7101,0.47457514507690396
10266,0.11246905235628618
2050,0.8057816308513931
9264,0.5212377912572487
6087,0.8179206649943799
762,0.9566147294336318
4001,0.9231150833512102
9740,0.11150090580189279
10429,0.4922684522898702
7138,0.1497227997054532
9670,0.9457101139971954
4414,0.10727638336651216
5532,0.11340987516242863
4878,0.9232012658656182
5536,0.9565891860331811
5353,0.95562563409103
261,0.3871150916101607
754,0.49445236655831715
6613,0.48682690370401877
7542,0.95392704648869
1234,0.26557216910592873
3610,0.42446132616766435
9129,0.26107734872534616
1340,0.29575890854768344
105,0.15462821117634795
2903,0.08724814725709022
2925,0.8284107967980006
9818,0.4156004797549455
7932,0.4870729273183974
7587,0.4190355204406841
4979,0.11969196811264786
7873,0.4124373853385381
4038,0.8804904908203476
6221,0.3699337761289477
1956,0.9022319773721214
10347,0.3523016696040944
275,0.9063570275146796
2500,0.4297965176708513
3254,0.5874267321480248
4854,0.9568749999185966
4887,0.5442264267623197
4416,0.47033144957726414
9748,0.9425244837878453
5179,0.9172714082601281
4290,0.480000187590735
4761,0.08982782845881657
9068,0.9567976465714545
783,0.72388075813729
8187,0.1468467849248323
6226,0.42484358562563035
3381,0.9489047103911409
2524,0.29141523051358265
2656,0.21803237906698678
4029,0.4035773857585423
9637,0.9449022260406097
1966,0.4237246920387334
8622,0.23526733996593044
5545,0.11329672066616654
3982,0.8900344585322549
7361,0.9276537077220307
10169,0.9502210372507959
4166,0.1399283508522476
6176,0.9546831046703991
4447,0.15163039134177747
9586,0.9494275280233465
9433,0.9449703057367335
6486,0.6504716298170646
7691,0.4549447748890378
3002,0.4184242261797374
10216,0.6183130499011968
4824,0.2516501889871744
1630,0.38702264309902334
5078,0.95878060436868
8444,0.956459412642678
7283,0.42297378059279017
440,0.5744614066700798
2087,0.22957620442002408
8381,0.30137443958592985
889,0.9569445901759113
1240,0.11207307655930343
69,0.22224538875879896
9134,0.9120753997702268
2674,0.37998350430345734
2368,0.9527316886598256
1756,0.10781311065698097
7629,0.9337050525116021
236,0.9532131128269045
3783,0.12259539084047182
8775,0.9591033860454148
6898,0.09338757863389667
3325,0.1028229043883355
5839,0.4004030258548759
5408,0.9172068911321951
4504,0.12884238290369587
5356,0.9393812042495233
5075,0.0897629500007041
4554,0.1263343938172162
8543,0.9526225885715748
6909,0.1657520383501898
5571,0.948263263818261
4879,0.8875339578750872
6480,0.13057664395971816
8304,0.4282185253176258
5006,0.38008691437406666
544,0.9511669381827007
5767,0.39353218985612437
8821,0.24042408961015213
6856,0.5494109919096052
8147,0.8902866477671594
426,0.3917345033659373
4928,0.10808405193627303
2587,0.8516871710958283
4286,0.10410339477108181
9283,0.4943342445547975
8859,0.5286332160934599
7322,0.1996353003831802
6448,0.9532738365972285
9493,0.2880419139580326
4102,0.09883372686035205
3375,0.5767402881433744
3983,0.3560280864748455
6436,0.9523984117886082
4202,0.9655052907637934
6621,0.9203508247875026
1187,0.4192369157460936
2262,0.7499338762801078
9508,0.9289151748699093
4933,0.5498354551039697
9498,0.16336638943174472
4198,0.4665472734887437
4990,0.7619907624474681
9429,0.11196495332228872
7644,0.22089642213986557
6931,0.21046090019549482
2582,0.1542949481692374
864,0.2472129212886326
7363,0.5503704561192818
769,0.4199354381197068
1327,0.1837387204979878
6843,0.9454241656580895
2715,0.14748929112660106
9933,0.15784900636603982
8758,0.9265783787735417
9378,0.3991221151877069
1637,0.8311079377752266
8856,0.46770265761559243
8189,0.6988701262498525
9659,0.9652322972978498
443,0.5921411391597406
9682,0.522374122200368
6093,0.9401093935021854
10033,0.19130526392073577
1100,0.11681273906875107
449,0.10634634003692028
1853,0.9192111496324873
213,0.3003896852173985
4864,0.21276234343610842
10554,0.49637222196054265
3124,0.948144106717314
2352,0.3499665984356953
1807,0.9471626712125463
2861,0.18034126396187866
1484,0.9051142728318362
5261,0.5935982992398114
7946,0.23073854266220317
3225,0.5157690039981478
1262,0.5521201385640101
3114,0.9670462710779667
1919,0.1099246039123889
5414,0.9527586914731792
2412,0.9184197659331583
2873,0.9536776648397702
1184,0.8300981274000008
2859,0.42255564774672877
9185,0.7778977115740069
3434,0.15667941626021942
1436,0.09987356337003889
1671,0.2840114697859378
6334,0.1748313500254457
4822,0.4742033563441246
9072,0.9370241026416813
7704,0.9180550115192088
1229,0.7403659383371047
10531,0.3405900804569295
7533,0.12387038774170327
6188,0.598551643725573
7436,0.4254706200801445
6822,0.9238922628349289
4401,0.10765606819498655
3440,0.8799230134801346
6295,0.20721385909006115
8585,0.884092661060696
7979,0.13815068485244048
6846,0.16297907964660732
6494,0.885850933132217
9867,0.900014863962264
668,0.9130238065112257
1648,0.14299944842746962
941,0.252776281488359
9047,0.12896628751839612
6402,0.247979357971675
4277,0.29360309516213245
8875,0.3281743571020488
4106,0.11526467282574317
7364,0.5194892991367207
421,0.7418984914435413
7187,0.9636057375451
5867,0.9492395066234885
8603,0.11964793543446522
5783,0.49442710853833266
7097,0.23060901285477814
8425,0.6677332591028745
4841,0.31653780808847765
7751,0.49154246108840766
9067,0.15340631672878105
9083,0.8757336991821647
7451,0.17564711977262737
2048,0.15357699167125682
2185,0.8514786501138061
5116,0.3807568686698216
3532,0.38323190144282593
9879,0.3801353703188974
8630,0.7850253279108712
10245,0.43001576068717473
9286,0.11682980770680179
7924,0.13857061145063074
6019,0.4561107276806544
4616,0.9311779764268744
747,0.903532521428687
1260,0.4021938368777948
521,0.928230108100649
2295,0.40110352843021513
9957,0.7260241334382395
1865,0.9617979505069436
10449,0.9159312558701531
3780,0.47248723377618074
5748,0.9376555441486647
6427,0.9673080693626708
2755,0.5680267654442346
9122,0.49394759665674304
6673,0.9567406594276073
9158,0.38988359668134237
7676,0.5704411284677732
2885,0.18526391414307936
5964,0.1629543606639831
3223,0.28649251083202903
3858,0.76033956156704
9503,0.3196501967911372
177,0.15278105939068287
8976,0.41928554101641036
2579,0.9538124318401651
3588,0.6636628308107174
4840,0.08609782980396367
9968,0.6760124047716597
7195,0.1637555666567974
7710,0.24799525148039223
8837,0.4065697895742593
5933,0.8140789461192559
7524,0.9078909101609052
1854,0.6806676799003587
9577,0.8605893979880127
2619,0.47357342089442434
9071,0.18900225902585738
4381,0.15643737522866702
4486,0.18684893804083247
327,0.20604977590003437
1281,0.8959471370750719
1360,0.9392468833533856
9814,0.9654836419173883
3016,0.9382278447379985
4101,0.11329672066606686
8697,0.4934085774256711
7501,0.691895096892154
8491,0.0912059367796256
2443,0.94429042275175
1447,0.816425093444716
1153,0.15288310963019758
8596,0.1626022417131275
8479,0.12361278920208434
7060,0.11290615376938327
9236,0.9568292922072529
2877,0.3619985955435667
8066,0.9701556443779525
4675,0.7597459472498419
8315,0.9542121076504856
10472,0.7502301221670211
5348,0.8556976747295507
586,0.9547519196636677
5614,0.3223971198699224
4203,0.9567467574704389
6314,0.31665029048938786
1380,0.329818066456323
6900,0.8615582217091379
3447,0.2024691645209677
2363,0.10263902489644688
3974,0.34259806587849484
6309,0.9599196323074853
1197,0.9308085840194418
605,0.9566345905638997
4189,0.2880043790924667
3504,0.2522447742179872
1519,0.9021197271344114
10077,0.30512439725730706
7292,0.9516005684372345
1698,0.4611893893888477
1047,0.9088170784574514
883,0.7832855549254575
5352,0.3844350782745325
2702,0.9671678120341165
3032,0.4254353600774988
4885,0.10181880183292918
7672,0.14099582317692474
1984,0.38208363662341865
1809,0.9619411328721302
6471,0.10756095279532427
1127,0.2655057283444959
7237,0.23020302938997447
5140,0.11234736635875137
8090,0.8810809509547035
1529,0.9058657381982925
9380,0.10846583077870602
9412,0.15444802177332287
5843,0.16433081578821362
3413,0.16761407152469293
2255,0.8814951788445823
10257,0.10839019816492024
7380,0.11333168605202364
3735,0.9052611366839043
10551,0.18558111546153813
415,0.9454601102116756
5782,0.4714663758844643
4778,0.9224325134257666
8134,0.2848568666020738
2424,0.4461713780633994
2397,0.966677872820769
6483,0.9493503409598447
3424,0.13782631644252663
6169,0.8762421450600335
9819,0.9180583825820227
9795,0.914989766185736
48,0.5372544510952221
5020,0.08724242236541661
3311,0.1132033539502662
6143,0.9690605458119932
1370,0.9584031433880071
7958,0.3051253415612937
1955,0.8654976740660912
8727,0.4053509770337359
3151,0.10512175152521025
10062,0.17954437756324337
4273,0.4189467114854466
3935,0.9147776041425151
8948,0.1176674747886802
2090,0.19909279221517467
2941,0.9543491279074681
3393,0.8028544399669323
2933,0.3040872976260596
19,0.9134198450715985
7974,0.18793102807378642
9974,0.9191521646389246
4538,0.1502812548640588
9338,0.7643738343400108
6088,0.12150825089345971
6607,0.15374400754195774
4953,0.3815289388155918
4419,0.14044969400609356
7669,0.43030821199294395
1817,0.7217417982890174
1301,0.10795698930466477
3760,0.15047825480408686
3641,0.41916386158146646
3090,0.7001354166833051
10103,0.09977810018857336
7989,0.6159063500709182
5574,0.9061290925308462
2836,0.3799770759358945
4027,0.9686082399204842
823,0.4801832305859775
3458,0.4544340786562002
6045,0.11342353892799685
6648,0.3848708063906969
9730,0.20042423897092118
2322,0.14067475264669957
6194,0.494332536929813
1735,0.10524422033342873
4852,0.1845947496205028
5484,0.143410056219023
952,0.708370213786849
332,0.9139536326557132
9576,0.23617858818311518
7541,0.32070276622083776
6629,0.42880325006716385
6496,0.1047423321526969
7294,0.13225720409487152
7677,0.9436744928450912
636,0.13508042064384398
2851,0.14600878718197022
3401,0.22674524405546628
8793,0.33812023792666096
1964,0.4336729027559327
9736,0.9547113325418103
2407,0.4972585761613138
945,0.729154112742782
8716,0.15141300877251848
10271,0.9143150395343312
9808,0.9282578068136014
4951,0.6191637802862745
5137,0.9623026847330165
3994,0.9436381582138432
3189,0.7918703235184306
3200,0.2515344937316664
