urlid,label
2780,0.10464121750744632
5005,0.98447002458439092
786,0.95179146465377928
8943,0.028005739338655966
10213,0.080951377603487279
8414,0.025306109336378717
4241,0.98497392098363412
198,0.98753219339415521
2521,0.020669407344207431
568,0.081108299662244282
4142,0.10967054150737154
7690,0.81873983882839785
7519,0.52961621832841976
9911,0.031235114317208119
391,0.36178727773281016
5415,0.074250005579543449
628,0.078787527866548371
5110,0.97368496748488909
10356,0.54350853991132564
5673,0.010893037544357302
950,0.98310262807708915
10478,0.98261162033080329
2118,0.97433568161718687
3396,0.96184972078785491
2792,0.99669348427351045
8493,0.25652880149685287
6102,0.22232549537441942
9267,0.84504506927856027
5361,0.18218820434892383
5268,0.98229197770881804
311,0.89327778437208738
5247,0.9858849320611216
3318,0.095310682019676699
4016,0.93117978386157596
7488,0.97012712583488458
1872,0.92412006523961898
9613,0.744279763321683
967,0.98255161406400027
2047,0.98574867291135571
1171,0.91776073245092282
2595,0.97409002925235066
8468,0.98906666105366647
6051,0.89095868811661882
8063,0.86723194011466931
4023,0.31739676201858286
6485,0.31003183854694188
6518,0.12482210944903446
6986,0.058257137119038668
9541,0.98053066619485096
6060,0.046191926257111438
3062,0.97851263045546777
10552,0.73916735725967986
3088,0.044887938244174828
4178,0.061639558611199796
9357,0.89807133783635951
2278,0.082600284117073916
9718,0.9893046350754432
4977,0.97260282635053474
4673,0.096175946974959459
4036,0.99176521748179969
3544,0.027538445705854297
8199,0.019291350113931603
2222,0.018834571546885972
1692,0.047335863813714879
8047,0.039010603715585387
4517,0.032114335775363524
7913,0.072755341037068752
9300,0.023543254114486455
8245,0.46542229183756267
927,0.05603617622751645
246,0.98974828680800309
4172,0.087909631118483419
8904,0.98975752992601873
8348,0.63582897735892485
8119,0.95612046802663408
7768,0.88104384266444047
3846,0.98134892648196126
1439,0.046593010781158642
1975,0.14435909431053101
8807,0.10419746861617725
3370,0.042971377529948646
9537,0.074606612418230411
8836,0.97535438862193991
3241,0.98642102068575976
8625,0.022769192639617252
1913,0.20781570840346739
9722,0.052104233358960909
4018,0.054917278662784078
1946,0.026506470259244592
8113,0.98672472674197387
7412,0.025080025717842135
7547,0.11780773850795032
9168,0.98711306874859261
9774,0.98488028766791591
10093,0.98311900217497128
1835,0.98623619488437164
4869,0.17994120224951957
100,0.74158663876440389
6235,0.0091527161037422422
9776,0.98718068487233634
8627,0.35373314521863575
8397,0.15401227372413223
2635,0.17051501024803492
6323,0.98554343271524103
1743,0.13631847735891814
1279,0.069642998772358522
4159,0.94246216501573921
9095,0.97476639001785592
5282,0.98806872129105905
5060,0.89780029669648365
3906,0.08246138942568966
7106,0.98975442347692566
4624,0.59992311616008887
8607,0.94427528660020033
4560,0.71215497788245896
9455,0.98060483714337154
9551,0.98770712061012711
346,0.052320733434425795
9506,0.97798355155556738
4968,0.97411487976875277
1258,0.060343972319655194
10561,0.043357918484445854
8808,0.69071341933527231
8290,0.97472527575753487
6703,0.95646123509097658
2070,0.060059427397849731
2063,0.091481786576653776
5835,0.9872846227551928
8573,0.97298716500753635
1209,0.54250639670586398
1513,0.98271889903594101
7101,0.92775365480752436
10266,0.94248428780123217
2050,0.83643004987329339
9264,0.70240867641041627
6087,0.013245797006089431
762,0.98474636281300787
4001,0.10756531734955035
9740,0.013412258769291975
10429,0.059586227132548533
7138,0.21152192479342877
9670,0.57679673770258666
4414,0.96819063405797812
5532,0.079335265520483866
4878,0.92915914217512841
5536,0.5052511497029788
5353,0.089314106345738747
261,0.082515932834541186
754,0.05999687925165724
6613,0.90438697517673095
7542,0.089475978485056798
1234,0.983402946644367
3610,0.11296829823683198
9129,0.4537319736332413
1340,0.98909674431579808
105,0.079874644660685085
2903,0.027908716268012168
2925,0.071488416713483494
9818,0.036754241069401714
7932,0.042095133109003965
7587,0.8251871778946861
4979,0.97757744257783064
7873,0.079541357274988136
4038,0.69854916490645957
6221,0.96255214868830474
1956,0.82606645195552353
10347,0.98541840854657192
275,0.087336323719604772
2500,0.39924285962924139
3254,0.97357487636459739
4854,0.30308771811765323
4887,0.97850676514841994
4416,0.98477163560092129
9748,0.96311745129894821
5179,0.11754222618490838
4290,0.026260558229485129
4761,0.97825650574619738
9068,0.066743669402398412
783,0.070530025320998696
8187,0.3984649167731078
6226,0.98284182979659462
3381,0.038191881563845641
2524,0.13450631399589685
2656,0.0364344138340046
4029,0.99171187176769093
9637,0.98515282493234935
1966,0.14961013461010889
8622,0.099800272083906919
5545,0.33743230932238505
3982,0.059695677728026669
7361,0.084227668682554019
10169,0.75068866409842427
4166,0.98977842711337127
6176,0.8868589505282376
4447,0.98237449360895257
9586,0.98332460546320299
9433,0.97874701219692839
6486,0.10775303754326347
7691,0.98618752082527672
3002,0.019194226405095029
10216,0.18879736275040168
4824,0.77347391479102168
1630,0.61640863960653747
5078,0.1169961319819363
8444,0.046735104512974412
7283,0.96915268078542094
440,0.97884840766030068
2087,0.21127175978229787
8381,0.19874598449835107
889,0.10414581051174512
1240,0.96798699440041958
69,0.93594535165651327
9134,0.34006994959257741
2674,0.98937502477804062
2368,0.9607237744168754
1756,0.25220186123566979
7629,0.39348184052719076
236,0.034365254405219196
3783,0.87486686631107857
8775,0.96971806876236155
6898,0.050942509909800648
3325,0.98678180654290715
5839,0.036694630479237281
5408,0.98510220377939151
4504,0.66381550864257677
5356,0.034362427796321121
5075,0.17278541979675485
4554,0.754507386733967
8543,0.9865255219951129
6909,0.98031494636965422
5571,0.93161949419970158
4879,0.17537618089256016
6480,0.93455850391845519
8304,0.81942220831838375
5006,0.66933755136172279
544,0.8833671418200012
5767,0.77879271357994795
8821,0.98374900790900621
6856,0.16759121073155137
8147,0.13070731940120681
426,0.25155839273997205
4928,0.29568654395788457
2587,0.07462999380759161
4286,0.91012487138731335
9283,0.062333514432232187
8859,0.9841174378136518
7322,0.98164434350914287
6448,0.98697050159021316
9493,0.090949583729478464
4102,0.89462986972603875
3375,0.05541992344478347
3983,0.050135577627896562
6436,0.94596938470671887
4202,0.9825863050502186
6621,0.98064267267857108
1187,0.93139411097688907
2262,0.15184178539222623
9508,0.976926993636969
4933,0.98111872164691838
9498,0.11707703358236984
4198,0.97091421498870067
4990,0.25295350660232324
9429,0.93283076561057476
7644,0.028587781006387425
6931,0.98176851739727566
2582,0.50002198747376947
864,0.85451131897024835
7363,0.99034532623582505
769,0.12691287962814801
1327,0.045174670244385894
6843,0.21310311770613591
2715,0.93044580237582986
9933,0.9708366275187591
8758,0.97561349140060283
9378,0.11603218281820221
1637,0.98169408317220708
8856,0.92778780335840239
8189,0.13640025898919209
9659,0.71188097699769148
443,0.98377537755952549
9682,0.98099518368880734
6093,0.10221392917827764
10033,0.98704809604008581
1100,0.086925781789830708
449,0.02790264420759914
1853,0.98929294950046243
213,0.98885831358801313
4864,0.054929552456755321
10554,0.97414370868948541
3124,0.9596851775745866
2352,0.10811781505960419
1807,0.085063351914234517
2861,0.98996807209325433
1484,0.98102866101950736
5261,0.98620779688749061
7946,0.76178365851913854
3225,0.18171338158398156
1262,0.98106108243179257
3114,0.98650013384753132
1919,0.058854236602302386
5414,0.98853557989710461
2412,0.98352624444768133
2873,0.065973333771012624
1184,0.67866539565471717
2859,0.16286914146643131
9185,0.92740579378904764
3434,0.040588692913974447
1436,0.039055307917324131
1671,0.98311020138956073
6334,0.11372986344339228
4822,0.99643332383580574
9072,0.61841967614530458
7704,0.93134957427576281
1229,0.04298044756362962
10531,0.30962615932585857
7533,0.91096008339754753
6188,0.34999994312135252
7436,0.53660932614833878
6822,0.9626477673306103
4401,0.05624921631308636
3440,0.061158713809690679
6295,0.064567097125013573
8585,0.016949976581107227
7979,0.88282873031431275
6846,0.094197639101292113
6494,0.097137824034893946
9867,0.12079464950240855
668,0.9779937523376816
1648,0.12016115163795099
941,0.98712631770370496
9047,0.92341124013240472
6402,0.80654148679863957
4277,0.16584366852017426
8875,0.68910880603249436
4106,0.043967318923143817
7364,0.98287409883264232
421,0.98356347381442732
7187,0.97996057139634163
5867,0.45221505617921348
8603,0.073253799067275707
5783,0.96761419499708501
7097,0.067543577088968743
8425,0.075575646719688722
4841,0.87329439763279726
7751,0.031664415081526183
9067,0.032582785361246543
9083,0.014745189326529368
7451,0.32899400043147564
2048,0.98805643759095851
2185,0.055035479214731717
5116,0.98735329043283671
3532,0.098918458468327544
9879,0.043048260176759487
8630,0.96386053431806185
10245,0.96924699584067164
9286,0.033643342600612629
7924,0.04831502791084278
6019,0.050924000659397825
4616,0.97526326589893231
747,0.035528879481880084
1260,0.17574980163687676
521,0.081405883854114069
2295,0.4739144085732358
9957,0.9840015244263246
1865,0.97195255518179768
10449,0.34279447857517414
3780,0.21782909161434108
5748,0.89649862985727369
6427,0.98391478300167712
2755,0.98724874096134507
9122,0.98850441288429836
6673,0.53616578775764723
9158,0.72737187850969964
7676,0.053147681005155226
2885,0.031050481816654645
5964,0.077374682311403459
3223,0.02624549047066365
3858,0.019021572444883155
9503,0.98766631174400454
177,0.98472961229831524
8976,0.034113955997255002
2579,0.020731038692665054
3588,0.93196392116020366
4840,0.97539950015088517
9968,0.96960071610436949
7195,0.98285809622871856
7710,0.014584804323053771
8837,0.11081689467092538
5933,0.035279704740888963
7524,0.059147772574661951
1854,0.10591798756790961
9577,0.092720183610537743
2619,0.98040053300370222
9071,0.86688804241619477
4381,0.026095084716159136
4486,0.97764721176201497
327,0.9685054523815515
1281,0.98441685946190438
1360,0.22771833213662956
9814,0.98078814883458387
3016,0.058746868222144664
4101,0.97740393883895305
8697,0.97529345043978988
7501,0.98407662198682289
8491,0.047087178936001776
2443,0.069064538819288021
1447,0.25026268370876104
1153,0.88691351964577136
8596,0.42543560142032599
8479,0.060403761454268706
7060,0.061334789517318758
9236,0.98438099888784547
2877,0.94759532530056367
8066,0.97468562929146541
4675,0.019661891492936266
8315,0.79826933296503255
10472,0.87321871992235944
5348,0.053744005133818808
586,0.59095158506493295
5614,0.79563893270141339
4203,0.055297529180668124
6314,0.65392431058406097
1380,0.81781602160532485
6900,0.12751097155713287
3447,0.9734528870802992
2363,0.94809918301980078
3974,0.052758752213059021
6309,0.14221846771425106
1197,0.19446543240401748
605,0.058140576025189121
4189,0.029247590966502045
3504,0.90677006005040728
1519,0.9834031568220104
10077,0.065280361984080784
7292,0.041244269376762448
1698,0.083023743106434497
1047,0.093817970425764827
883,0.97636436727330955
5352,0.065098061394248202
2702,0.052996599298720207
3032,0.051812008297261916
4885,0.79855022024092626
7672,0.031010399198337989
1984,0.31281772809906566
1809,0.175811357872697
6471,0.9869376841470795
1127,0.97007914830983977
7237,0.98611793747580767
5140,0.066934641056745472
8090,0.14009544709420546
1529,0.9563349594828825
9380,0.15477512227132964
9412,0.13229782472477147
5843,0.04433108887446921
3413,0.98675036317084863
2255,0.87503330040370952
10257,0.91168992627453938
7380,0.078595714936985819
3735,0.19974674885228269
10551,0.62836806558362535
415,0.96382217696752093
5782,0.86138860424712482
4778,0.9278415814901898
8134,0.32248750780142077
2424,0.97526197517197888
2397,0.98713743783567354
6483,0.027464639702586842
3424,0.05186241253183338
6169,0.98522512836333975
9819,0.65219446438745277
9795,0.033718849066919673
48,0.96426949122467476
5020,0.86798006218203372
3311,0.98536667390479959
6143,0.96454692309777745
1370,0.065696064553185579
7958,0.98505152939759233
1955,0.97876364661856952
8727,0.12047567309177215
3151,0.98120995620576246
10062,0.96727091909405261
4273,0.053869546547031098
3935,0.915038715956072
8948,0.88121448681772918
2090,0.1137793577794482
2941,0.96106921911042364
3393,0.90168729688439631
2933,0.022866187245116975
19,0.9832693675205012
7974,0.97533303133612725
9974,0.1610388587878557
4538,0.059694425652557802
9338,0.82087184395951129
6088,0.022983402303909037
6607,0.16464157540759761
4953,0.80907370835015513
4419,0.064945559600257052
7669,0.044435760346834781
1817,0.30476745971147745
1301,0.98477430639197794
3760,0.93790300550566463
3641,0.95395103699355255
3090,0.042333520726998017
10103,0.013471101302776232
7989,0.98196898241567199
5574,0.20006974445908629
2836,0.014359542791773278
4027,0.14071837909890189
823,0.98300560633288792
3458,0.21174322777990123
6045,0.91048702189445219
6648,0.98941936804659103
9730,0.95456211380000788
2322,0.98335292544648867
6194,0.54141479174790774
1735,0.03873646214004127
4852,0.050933240417662208
5484,0.99229733100398865
952,0.91078332604591195
332,0.98749628358561359
9576,0.060009567492004548
7541,0.97174022496948742
6629,0.98580028584612311
6496,0.98284130389569091
7294,0.080752973017464744
7677,0.99461718966636947
636,0.029596755040257983
2851,0.98082377108989749
3401,0.32944801464862233
8793,0.99187561706903948
1964,0.066740198995842326
9736,0.015917764125394626
2407,0.55817910400870063
945,0.66165137251189565
8716,0.84730497943397254
10271,0.015106570011721374
9808,0.043964372741053706
4951,0.99120929634018973
5137,0.9777359223112303
3994,0.025696822365881167
3189,0.50308480409317535
3200,0.27338226163056295
1274,0.55373181616910483
5549,0.066491266977839136
8538,0.97845605781425515
10358,0.11814917255003711
2870,0.097057602259972675
10136,0.023293127817869765
6738,0.086426018540316854
7013,0.069121652208094519
7492,0.19622173188826561
8386,0.98629193506384671
1850,0.033095279765563847
3626,0.2141927442040174
3868,0.16545044491076599
2545,0.59775166546135228
4127,0.70519444400733777
10300,0.93515077192614382
7507,0.40287926071186192
7112,0.60157403861793635
2554,0.9863605926029021
6991,0.034507116608837374
2642,0.13277239049397013
1506,0.095332598086510928
879,0.35524435314955954
9480,0.017075879241254619
5949,0.96406916048056301
9113,0.030467255174994632
5293,0.41115652004373854
525,0.033221719398271773
766,0.05970487076866228
9920,0.11177477968090979
7853,0.62823198660660984
5861,0.98426797906987096
2382,0.90556623926493585
6981,0.13830587017166893
166,0.28396009850806181
47,0.2680549491150262
3094,0.32028491603409975
9868,0.0053159506764345089
2489,0.06667605195010104
997,0.9689242689687374
2281,0.96704935727569319
10110,0.083393622825249564
7272,0.20940518184004325
8007,0.037150549554757634
2987,0.77182394992529324
7163,0.98932222934562331
1824,0.41291920842728302
6481,0.018955994961732416
1615,0.94790921381230941
9677,0.98566152834674914
7980,0.4581884307247196
8316,0.98115632875128422
7478,0.96663558643215342
7487,0.98311898493340488
3597,0.98334928533591048
6425,0.016877027233120755
3759,0.015588956104693673
5416,0.10346406767024015
492,0.44369509410179209
2267,0.96666387733891268
3292,0.17443319146698408
7464,0.95547267323416218
2212,0.037045063429929546
9177,0.075869799256984907
914,0.75008908371153338
3243,0.98004491088174517
9398,0.99222760129602361
2452,0.44532276487160583
3727,0.14782116404139245
5,0.085742505811444616
6739,0.06046566989749956
7522,0.9843130298429339
7424,0.1056000337735257
7733,0.057765527189800013
7310,0.98534287188226699
1470,0.83186651107134413
3316,0.98116026675440182
6581,0.95810414607627548
8954,0.038896536270399122
4891,0.015665559670618511
4732,0.71920157258940876
9489,0.15477569353567319
7882,0.96172054807668839
6714,0.043250965317268804
718,0.97399374515591419
4406,0.031237267815651931
4154,0.98818366150042647
5146,0.045136099371696881
3929,0.98232028799670934
8769,0.11008861173420964
5520,0.80726388059287291
1112,0.035201879355905588
9472,0.91208773951423783
2662,0.6974784943412653
485,0.97788276148500108
10106,0.92700812007363653
5759,0.59217209154034423
9929,0.035147475614685689
9504,0.23020936013728482
720,0.058729417169673379
5127,0.039494718712758642
3649,0.72697134571226985
8759,0.98710618850975662
6400,0.27843933876927307
10373,0.89357977757496732
4948,0.97419079951645804
6243,0.23497450209900306
1307,0.096648079660527755
931,0.64082057898563749
549,0.092169972867346378
8915,0.028991414681331824
3368,0.96766258175912945
7130,0.96823989333946359
1942,0.93814072921299141
6721,0.59937956733703568
5507,0.081844840233911073
3527,0.88125181509318484
1369,0.27170039633346521
8453,0.98873459459356372
8694,0.96022753335192745
117,0.040647423931316574
8095,0.93255460505131993
2171,0.95504508269018884
8931,0.90492988830567278
10427,0.11550286011221651
4135,0.025517531128887324
3953,0.86773283520137712
5844,0.53952471587183726
2023,0.067200988935945796
756,0.72200730090664433
6678,0.60437114178774243
1871,0.96272235104368775
6434,0.094915550128997883
5640,0.067115081127885681
8765,0.93015274032448814
1683,0.036705713136572449
6408,0.033112676221322523
6614,0.056928762392237542
8950,0.34238996485091194
4171,0.06396788606477169
6345,0.7512807643815016
7943,0.10390330158782016
2759,0.69340381791771821
2787,0.028874869999127879
372,0.037583012898893264
2689,0.18762715909667249
1046,0.98124544749992226
6262,0.041247445227094066
3682,0.18047770029168012
689,0.30384678347927785
7848,0.83729545311139209
1826,0.03409128931189747
3719,0.39836217803358392
2603,0.021243428002580698
6958,0.14931952308018712
5017,0.041640557028096735
1362,0.97345231796252973
7490,0.98336101139632581
7607,0.53746991627055785
3198,0.63028807956273114
1628,0.022096249069033132
6877,0.26332026748358539
7127,0.99097995148529261
6978,0.75306622474745721
6203,0.25850880741765636
314,0.85480354585852225
6435,0.10856265343101272
794,0.1435917231133797
8369,0.96584681723423893
10250,0.099605038027101245
7452,0.034776933428318876
854,0.93286067305377784
7707,0.063301697964223455
10238,0.057169258546147274
9254,0.078437354525759118
6200,0.91325664441544085
6144,0.79593371711242378
7666,0.98507117902978758
9415,0.97419603083845052
1768,0.94473182282529333
4138,0.032250799019694888
2977,0.73374983837232299
9193,0.045557521886096478
9253,0.16429386403756407
7986,0.32437484389705168
5751,0.20055655802364655
6889,0.10274466732572163
855,0.06699405868152189
2688,0.031250238360606489
1196,0.98938572992542273
5485,0.04447982596123759
6502,0.10379608379237726
26,0.52386755031671151
8608,0.032353943789261555
10500,0.98616563790181355
4671,0.96862255947024201
9341,0.08115491872618949
4399,0.98667676593661291
7895,0.74517301292101845
10468,0.87761118546351291
7029,0.057278639004792756
3207,0.53100151091979408
6579,0.96382786030625933
5837,0.16309022052241856
9584,0.95900323001478005
4278,0.040939490415312203
6661,0.98751125040879562
8595,0.98939755799633422
10308,0.069063451283448984
2611,0.98920983786238137
7937,0.041640609593376919
328,0.066830928244501098
4784,0.98512603055705505
2800,0.064573335456224665
3138,0.047011623256516318
5066,0.98464582483211216
5425,0.96037671998539653
10144,0.98042233620811181
5892,0.97850569691319533
6954,0.88866193142909422
5240,0.50468474372069227
2061,0.97644895666740861
2272,0.076187585427932844
4903,0.99806570435971254
1980,0.20653698269846507
5406,0.98568665709376502
8117,0.98359358432810129
7916,0.48380908204899947
5540,0.98499087271102637
6740,0.98034037726488954
1198,0.38064746270445399
5555,0.37466579789356963
2485,0.078203401666901512
803,0.025171805233207441
2131,0.72664162186422931
3506,0.97524641043896831
1458,0.067427658107664476
4211,0.59615545328494646
2343,0.01342553014322251
4047,0.036137248359233626
2606,0.92397477876511824
2625,0.051137996499667916
10010,0.98130569413157276
4702,0.37179167840596961
4843,0.091156212342574941
8554,0.041382671337687464
2534,0.57249681437217192
3367,0.33953871619399068
1685,0.012442745538713072
3792,0.14071495864211378
6305,0.043101308776862086
3204,0.2570855508174153
318,0.76721286155916524
8831,0.073629394761977524
1003,0.039105789859377432
6461,0.6247778265281938
6067,0.031719284855068371
7897,0.085229583647549109
3802,0.98300403920157409
5893,0.031216726022502347
1969,0.032041211311312039
8618,0.83726592000689637
9526,0.038633789902891139
665,0.82841853751542538
8990,0.98421769490179978
1346,0.48615176265464355
1973,0.065040859312520224
7648,0.10922292351780732
8515,0.34799061615934446
6335,0.50277886147811746
1877,0.97472261827584028
3372,0.9441578451862308
3255,0.016937304463469308
8724,0.23814308581372473
2121,0.98465573084815383
4111,0.98027707445316437
4562,0.13982375056284202
3521,0.8108875016776218
2475,0.17682241711898714
595,0.12955983493237
1365,0.084856935626987567
6404,0.061653205658046988
7140,0.96353223005885125
4449,0.11392098466195794
2661,0.80328294513458121
10247,0.21769645181670533
9353,0.083471813000450423
9875,0.069702734213874712
9872,0.055243862292869886
6248,0.9595001586382107
5539,0.5328320634364766
2099,0.027630808952225246
10019,0.17942460763950244
9348,0.91837481630156259
5652,0.92341620322966467
8880,0.98113109265781817
9713,0.65117822122415492
8238,0.22368098163672392
8155,0.97218838809012864
7244,0.53983535089650869
8930,0.075120606306203208
6920,0.060495622081261614
1270,0.13632382250802633
901,0.069947388422095039
6953,0.64941462095468827
7692,0.075223279059149287
826,0.063643722816115078
2750,0.98164294119106144
4812,0.84569845920467035
9017,0.085388274046764259
3694,0.38578002357888752
6814,0.024191839858747448
5768,0.66979873696442283
453,0.094000409425151907
9244,0.14103036019292048
909,0.1422830240827056
8998,0.086987993996842178
8374,0.11861395463742305
7544,0.05796738557776536
7929,0.98680950383032973
1130,0.074016698772883957
1845,0.77875731673560977
4155,0.027834874392357861
4125,0.037754478322923682
344,0.058154989994605
296,0.058961001471703058
3068,0.98037066328479483
7840,0.06866137194771578
5508,0.28759159683519919
5794,0.63133785553676536
4084,0.98623581459312915
4862,0.98712835478809824
7845,0.20548268106459811
8878,0.93747159202318597
7632,0.98046237672033654
4255,0.81021245373212825
9217,0.9236253872355934
8361,0.0090742141785183986
596,0.13684268317729734
6692,0.93903197677352945
6970,0.64580296656683744
8229,0.12378831098577582
9678,0.034364010823570428
3143,0.047940979405122812
9925,0.97380193872765908
6813,0.96213863534922739
5537,0.98674763713437996
8827,0.083459790653573895
6119,0.4820158729826835
4372,0.34907602880289818
6206,0.16795588490245925
10135,0.70734238022038554
4670,0.88134445430786068
1837,0.64231477454596952
4710,0.022083135718832823
5073,0.067653212388470177
10040,0.81130765904349722
9364,0.96718904820300833
1445,0.89321345082002346
9567,0.040122022938911706
8488,0.10735825969194301
10368,0.80038214853467315
971,0.084855125620218741
3374,0.10210422438849889
4787,0.042036435472777828
6216,0.069924155349337297
7391,0.98551988665945212
6626,0.98649940257660018
9871,0.089233779880318789
8244,0.053057646752549974
7498,0.97934301048112782
8452,0.11796342608839389
4775,0.026684405151295533
1473,0.98072596506513099
6839,0.96077578533380559
4925,0.043806517495959041
4863,0.67517168146612871
5332,0.012056012601397608
1672,0.18846882646426974
7111,0.075298582101009995
1796,0.40281595029046102
5618,0.62057753245490554
158,0.016102077398268199
9260,0.034275424690062083
8191,0.3989138640656501
5055,0.22378097154029167
7374,0.02702905851759925
9230,0.085707784141335897
8899,0.98281944826407908
8760,0.97925839771779377
4377,0.9802969381258938
6658,0.15965256158056182
2888,0.073734278985857285
830,0.94710373713014506
6914,0.39527405955705497
4889,0.83172477080042151
8089,0.98717998884660496
9668,0.98239172818369136
2980,0.22377414354124583
2107,0.98764015996711718
10517,0.97829965058560664
8616,0.05907129972030449
1416,0.97828252880505118
1454,0.15935250549506771
6950,0.093697370092709231
666,0.017347357108716915
6580,0.98531223396935974
2628,0.9731090810743942
2221,0.017847503923235388
2507,0.054847311559254631
9557,0.10985576711819837
2224,0.97347328515952747
5929,0.97989431415223871
2170,0.065815619131408182
6574,0.030769511648260774
2071,0.13044625800632317
4066,0.98999548268413451
8336,0.71287529600947375
2599,0.97456321995203199
1741,0.66383234717506023
8149,0.16045156410486502
6983,0.98789710166684996
9442,0.022325939867952123
2204,0.033097022093167408
1465,0.10996202833313559
2825,0.97172520686003283
1812,0.97863265007624667
5863,0.3010207372547849
3384,0.91606629276643381
6418,0.95372023780815041
10047,0.27219279512835048
1927,0.049899736084835521
9320,0.017858403837510559
5016,0.9824495454947263
1610,0.051427010208948618
780,0.97479781696900836
5103,0.96963999238895315
5163,0.050493851759270965
1469,0.031498451429611343
9483,0.017099140546787486
3601,0.030034700635166434
5049,0.98505309707611954
9282,0.034527908426649184
1951,0.48310957360454609
648,0.14896293916931658
3265,0.02816270931123719
6585,0.14022223165734199
348,0.97314814052174614
333,0.97528317817185051
6339,0.083297023818510493
2890,0.69670081802898365
2163,0.85282347754733734
8749,0.06385347695643008
3612,0.08835589754578585
9482,0.24718033906795048
8161,0.97922046114068728
3841,0.30503591717756739
3331,0.027745412788212666
6096,0.030715485159180666
4579,0.77290002593820495
8288,0.89374834008737591
3857,0.9053087105163018
7020,0.98115526036694589
309,0.89598523304012867
6374,0.03566588435745574
1285,0.98574289309257124
3552,0.44803276528738589
8144,0.054513592558261874
1159,0.021163226715175145
9401,0.97176252902428817
9238,0.7051685264994324
5802,0.051682115346672691
4884,0.67845274764253649
7274,0.049916124387617528
8799,0.15334233954653415
10057,0.49167916745881196
5182,0.34497372444301877
2971,0.86995025179285879
527,0.7453916375479358
3933,0.96699306345248415
3515,0.98537030001846171
7523,0.095480466580125406
7034,0.98094262353068873
4174,0.040176946084318141
851,0.072948767740881035
10516,0.026969625991199501
572,0.35141843716804017
10342,0.040051497633938386
9492,0.033478404979083817
3967,0.052815304661095283
3000,0.11569200787771705
8214,0.99383018391644951
4168,0.041810964868542126
1870,0.98814802054599893
6671,0.90937367985930073
8803,0.78485587583999228
9094,0.11119240801728442
1495,0.9339003985850165
4581,0.064579381776640687
707,0.98371485451470198
3730,0.93925334597696608
5147,0.077495772852509387
551,0.27886273885733598
5981,0.937774716736134
2450,0.22057410050059673
6647,0.98847580678533709
4946,0.027739208606800143
9416,0.033837522080085641
7732,0.071655303164333287
7784,0.012342819406137049
7225,0.98389486345802646
392,0.03733247981522797
4514,0.55855930314884805
10548,0.25751002448834803
1299,0.90087499957919082
8019,0.033299280898953398
4917,0.041942097601374392
1918,0.88127402333810756
4609,0.12446213431509187
1243,0.95465498513843694
10002,0.092786759684851547
5775,0.035852536677012284
9029,0.0570628593317552
1224,0.42767528224434181
6438,0.0048611382986716856
7905,0.98038816236619963
176,0.032591303774533044
1843,0.99104351309052252
7597,0.21420962474371696
4326,0.4620405522166886
10535,0.92872669635487071
667,0.019649578247614902
6035,0.94654046445491213
3179,0.98755792112852481
3161,0.10011914996523345
4013,0.89952613730198339
7305,0.97729373197537961
8822,0.044345858283199133
5692,0.76030556611633837
7072,0.97955838877392654
1268,0.98541175870703346
1619,0.97941608505682265
2732,0.4100339039742496
4837,0.96486206099211813
8014,0.015608190852550793
10099,0.078941568623423802
8580,0.88356367947073522
3884,0.97049780925919682
1272,0.56180717241478229
7368,0.98695045942881621
479,0.023146560166727285
6473,0.97397460545011116
5766,0.98455060080274404
5729,0.035020487983160174
6098,0.011745448476789256
2448,0.84363494306492115
7563,0.095824314690570928
8059,0.06028566823587897
5654,0.052313451813943125
6878,0.98614757874807701
4427,0.98674290867187553
2532,0.14837172070966548
7665,0.49985790261480406
9402,0.10929840591262455
8212,0.98725191988569072
3489,0.98742709168484544
9591,0.98751550651178466
1070,0.069202313667997631
8947,0.81226961973075429
4034,0.98673422905584929
5359,0.15715480966433895
2795,0.024601157439123344
791,0.041964746490202889
3863,0.98725148647780836
6765,0.055231573889598401
2459,0.15494056649179891
8054,0.9511004467005767
6930,0.97906227982917093
4701,0.97362215752791648
2310,0.97827941381326744
7062,0.031337931299206041
9155,0.51579143849285181
8264,0.98182930638169041
5232,0.039773352599286597
1970,0.93154945870625616
10157,0.1078767697491818
8371,0.98134790649327752
6996,0.029585086873233048
9695,0.058941083897589112
2429,0.98264939268766938
155,0.020892006940904428
4638,0.92176599450378904
8178,0.072878028506357814
8365,0.87321474071439709
6570,0.033250144189791206
10156,0.98436182510932424
8867,0.94619356914950703
970,0.99224548496621479
5149,0.95345015600736993
7559,0.96304884216530995
3724,0.067317224178843893
589,0.077855801378968331
778,0.98621102482304168
1819,0.077214574749418952
6948,0.95409993643734181
9403,0.52604980018296488
3122,0.78906346762267665
7580,0.70899938871721746
3713,0.96556708302618144
9669,0.043590265619914206
7982,0.055980361698700833
9980,0.066967762263879987
2056,0.4048815154869092
9269,0.55439639013798203
1634,0.91541970935296191
4628,0.086861008146190674
6566,0.98170580469730717
5961,0.39145656227277253
1449,0.10942056785541565
10252,0.066176125350889778
6806,0.11120205998605606
476,0.050305269663094537
3060,0.030650254568285545
4714,0.042593095867607532
6603,0.078134032783837376
6867,0.97682329071791085
8183,0.093436955938069013
10091,0.0844077912012271
9690,0.88173248315906338
2512,0.010605454226829503
6063,0.98413652283153719
1921,0.98151149819880501
6220,0.98803759857030049
