urlid,label
3340,0.50716153340161685
8310,0.51351608934986148
3948,0.52430400142782418
2126,0.50877900865917836
10436,0.50778445912797199
9635,0.48647558962591991
9022,0.49927944243191336
8576,0.48699376341472023
2522,0.54046993648181774
7341,0.4806782302837399
7377,0.50443135384461957
7636,0.52181146780980237
2536,0.51580998003568324
2706,0.50020892325330579
4814,0.52154817819838506
6032,0.540889062806162
2630,0.51842491458337503
1857,0.506203152047494
5412,0.50934304869583424
1957,0.50664738318916558
9805,0.51239196855771352
9256,0.49249432574487284
1055,0.5056858459710587
8439,0.48301642233238407
317,0.51486732389189427
6126,0.50223209439785144
9970,0.52072338292926046
6008,0.50529107234101656
2811,0.51427208946696756
10214,0.51417010671097263
10337,0.50535704583645358
6563,0.49366423409326299
5611,0.50828221530923656
6358,0.5136658252064864
8446,0.52834683974548002
974,0.55980277249942068
4839,0.53327048597340909
4806,0.50753394787715533
4597,0.5095030635136294
4649,0.47899696246126111
7744,0.51119266295707
5826,0.50138744516769562
6118,0.49464167188488417
6785,0.5138787532235779
301,0.51495713116623243
3192,0.53417283671607407
9854,0.53211372978493821
9227,0.50641043101404537
4768,0.50276890078062164
2961,0.50542309203913716
4564,0.50488720062135994
2484,0.51987825934051057
1606,0.5069562683406259
2864,0.48183905253462411
2884,0.51478357864198521
2753,0.5151203638986197
4366,0.51164409209755124
2470,0.50623259142405463
6369,0.52995054620341853
2754,0.55870921194485468
2501,0.49374078860086851
8890,0.49336744020279333
2093,0.50842818166965287
4937,0.49503037930903987
2850,0.55158328943544588
3706,0.51042323215771923
6645,0.55971382179669416
5799,0.51898601738133043
4229,0.48631857188046151
4900,0.5045684516548794
7883,0.51079226878967943
4629,0.50065898530093211
6459,0.51593375721313173
10381,0.52162071432779089
220,0.51397566665166994
761,0.48964762675529483
4264,0.53277375612079569
6633,0.48909596184439846
1424,0.48370479913032088
7017,0.50502853128960523
6901,0.50335256540965423
7126,0.49900622166101943
881,0.48993087948448288
6382,0.51991038768268916
7502,0.50833885395292677
1911,0.50853630998805344
3076,0.51200878495108004
9281,0.53341561263623427
1534,0.51123529451480509
8378,0.52419619071349322
4717,0.51822574427835122
7012,0.50175327702395711
9028,0.51837138608032507
5407,0.48726748059626479
274,0.52031751803506421
9465,0.51341905838975366
5164,0.50679730070007056
937,0.51093221444266901
5264,0.50619384946212043
8051,0.51191661516508136
10304,0.50478893251075119
2403,0.49947165483088074
1697,0.51003528717672186
8142,0.5231610043621332
3734,0.52003509129090619
8487,0.51513203304072852
5123,0.51579599074048543
8726,0.52824116028423906
2336,0.50952024144223218
7376,0.50681993911199263
2793,0.51390303028156947
1998,0.49069934214713035
319,0.51347775334192336
6783,0.56662927204182678
6911,0.52576587453313706
3078,0.50751229407116094
3310,0.51057288538581491
4790,0.50524463120841545
2712,0.51601191701879767
2968,0.52108428780071125
7777,0.5045238244320025
10442,0.51063397291954227
1654,0.52063644306030166
10438,0.51344770412419838
4509,0.51141295119689079
3963,0.50003713217468204
5043,0.51138657794015707
5421,0.5112278247834372
6465,0.51230101429901509
8034,0.51521737364697351
806,0.51604941990415421
1090,0.49457291885159427
1566,0.51259929872880861
10187,0.52044273191417467
2634,0.52240594623210324
569,0.50569216207904288
135,0.51008513097363939
3732,0.50613974430898123
6247,0.50397381096242255
10466,0.49971050638490183
8429,0.50504057614313291
6725,0.54338765071908735
6128,0.52708494218211777
8496,0.49227902477095531
2433,0.53117942964324361
5552,0.50304360549506288
7122,0.51469648753476205
376,0.51553244611500315
796,0.49638155100891129
6121,0.55320428389448706
8960,0.50798342458429091
5686,0.5113014630698951
2213,0.5531643014954537
6602,0.49657982639731973
3357,0.50907911554461671
1997,0.51004878115972307
691,0.52000107204671453
4370,0.51173622671823538
9660,0.52314174050485962
7189,0.51118747475883608
6660,0.55113711012489763
2074,0.50832347050284632
5375,0.50750828737023146
1816,0.5077513607981623
9802,0.52748503417006509
7654,0.5101408088986662
3784,0.50585464962706506
9604,0.54370831606506942
6397,0.53185213211769911
7125,0.56551581908932869
1460,0.50481636647280437
5718,0.51310487862730136
5452,0.50662548800460572
7064,0.48968686526980748
8272,0.5132635213858997
3620,0.52215261957904313
2772,0.54891392894137758
5150,0.53459735833160738
125,0.50750617196286862
1005,0.52164747817473445
616,0.51412408277800414
9056,0.53097714594219125
3972,0.51556839280568578
746,0.50883420441505101
10286,0.52407644732732406
723,0.50789422480495139
1283,0.52380618639800081
8009,0.5090718925419544
8509,0.52537772351966872
8220,0.50902996384654475
7393,0.51283223544533274
8499,0.55643948940300081
3789,0.53759371726873695
9658,0.52643112065685826
8171,0.49758087295406545
1985,0.50762405834443614
733,0.52294229747067678
6706,0.5083390269417245
6282,0.51017385780181945
7243,0.48263551744956351
3995,0.50314865101573314
4375,0.46842175612350234
1647,0.51659295394746829
9306,0.47699127186941442
9272,0.48990721247141766
9464,0.50922025389628645
5340,0.4967095655553917
5475,0.48574419857596279
4911,0.52184721643540266
9315,0.51523356253051689
811,0.51424123488432927
6395,0.52144125284261578
3229,0.52389881952577178
2250,0.51570334909129212
8433,0.50716745348286352
10428,0.53868233320602443
10461,0.52309855146744932
8408,0.50592622206381455
3945,0.52420720197782933
863,0.51890847938070528
4683,0.50920271917848969
1162,0.51212912607005823
9132,0.48159438612207933
1076,0.51257735297224649
7236,0.51507304397813958
3218,0.50636596105619303
6866,0.49284544404510017
4997,0.51131885088079077
9121,0.50517670547765881
8696,0.52360379699293558
3313,0.50753648126673412
1421,0.51002364159110769
80,0.47189271847512299
8163,0.51652691628188285
4583,0.50584323262171005
4053,0.51262009309735612
8693,0.50008697162439775
4139,0.51002842317988728
6976,0.5199802335121928
3549,0.504113343128339
5534,0.53080421362152341
1638,0.52341155459721633
6375,0.49987092313563602
1008,0.51047228625627283
9120,0.50697370172109735
8071,0.51935100495454911
3266,0.51761753791559528
10482,0.50893105048604137
5288,0.52041123263800504
6302,0.49744618001497687
2183,0.5170149278989401
9199,0.52106342040474618
5441,0.51129323433292329
4418,0.50642682477836232
7287,0.49702883571659612
1532,0.51863469352662805
2978,0.50402003435377485
1230,0.52735497145196708
6423,0.51112415423417568
9643,0.50577666107996322
5142,0.54916702434318465
9368,0.50663956261259668
6132,0.5128947485515869
9031,0.50740708449324656
4767,0.51264873963905699
844,0.51601164396472354
10296,0.51628801633858989
9045,0.51094445411656264
10469,0.52842567464035306
9223,0.50205533286168869
9340,0.51011187301015715
1226,0.51921590854270716
686,0.51371735123575968
4037,0.48170722451166126
7620,0.50972587651875267
9322,0.53632179614369646
2943,0.48595576891938164
6549,0.51808051834072644
8124,0.50026674821914519
1803,0.51594244425949354
8025,0.51075256471672714
368,0.51789491903772578
3660,0.50864365534524525
4943,0.50082673020727897
9143,0.50703897084568483
958,0.50950981797617134
4272,0.48980984004401235
200,0.48181241256053664
7314,0.50716191744138206
7827,0.5161065234432568
252,0.53208710165897832
2242,0.49541122555772699
2804,0.48491048838810913
8802,0.52522798103895074
7645,0.50843056594948488
7228,0.50656534395410002
9200,0.49099686922545066
4738,0.49797835997870593
4513,0.5172259484128664
7999,0.49306673359447445
3938,0.51432126419506308
8127,0.52025568704724967
9265,0.49784706718793537
7353,0.54267484198315352
4772,0.50745997669878307
4461,0.5610171115742385
1335,0.55091161817697665
9018,0.51543266351504968
10460,0.50401262691247872
7956,0.51253738119936876
1238,0.53242548444746407
2552,0.48424910778344293
6517,0.5079066575580431
5925,0.51543939485637824
7413,0.50442516993062336
3728,0.56199526984688941
1103,0.5223863887475575
3704,0.50552776526282928
8413,0.50548840906492265
4533,0.51649077754800166
5449,0.51139854636963389
7306,0.52382183714940656
1401,0.51906817569157748
7365,0.50356400529105128
8363,0.51505007715596385
3656,0.51422726122734186
5683,0.49458165248408953
1940,0.51541613774296724
8674,0.48754447841784632
6745,0.51786712914339583
4431,0.51503296901217677
2263,0.52860563505448699
7506,0.50612607210473615
4059,0.51095110503027052
4588,0.51079862161063627
8692,0.51982499683757832
7258,0.51422604105023162
5448,0.54388592385452239
8865,0.49621226972976296
1119,0.5104588715955396
7642,0.54728610400258171
9981,0.50861771846307224
181,0.51250368340155461
7528,0.5329331647329133
9086,0.51326071413960583
4963,0.50365086037579965
5292,0.5135401788260453
1254,0.50821993728798998
2125,0.51764789418406043
5601,0.51170249627324582
2758,0.50040265867438061
1922,0.49364113595186987
5440,0.54537477995962302
3001,0.51442810030932051
4011,0.51011141913455649
8604,0.5216423626420621
2779,0.5126818810761663
1568,0.50571900619598065
10123,0.51715768558865605
9053,0.50625668635743137
8028,0.48872427740877544
82,0.51220713223240377
2845,0.50234577345342446
10221,0.51111074659766553
8598,0.52212482457158316
5011,0.51548666902824158
7401,0.50874321602453587
8687,0.51463583324244322
8767,0.50014592771587574
10046,0.50281534059018174
1920,0.55509120473259022
4364,0.48423593351954047
9395,0.51009256064884434
3602,0.53149082183102014
9038,0.50253630814229311
7786,0.52191926418363999
5106,0.50166399047384047
9337,0.48611962796026814
1575,0.4826016774084092
10291,0.53887902345729499
2965,0.49828697228885732
1478,0.50862049769492823
3625,0.51165666863186166
7329,0.51018227688021101
4116,0.51003596955465491
9136,0.52030695393781035
6870,0.51207612545519055
4073,0.51579712011017798
7863,0.50899732414783683
7437,0.51555150615241629
278,0.54670736316213198
1977,0.5142795124602676
8570,0.51378334196050868
6800,0.55381231800406194
8964,0.52545848681475849
7534,0.52188399610538172
6539,0.4902453499365208
645,0.50380313442748892
8223,0.51630071952353052
610,0.52242045274918025
1512,0.52693377073567016
8340,0.50824814407707164
4524,0.51693016646052026
7465,0.51890295187521041
6313,0.58007601721216262
1873,0.52969082602306305
1015,0.51607788604470106
444,0.49157862200285973
4967,0.50945292484339655
8988,0.5197305464709796
3199,0.47508403679761252
8020,0.51237061228550329
6103,0.52070696024629404
362,0.53448027188549274
7325,0.50177693367882892
5730,0.51874452404684923
10448,0.50966371495649065
1452,0.48940837286408273
6669,0.51455065164322877
7892,0.51945042280840981
7859,0.51935512971661202
5866,0.49259477760507531
2970,0.50019272776740864
9609,0.52048449171865097
893,0.56794988546077774
4176,0.52719811171007447
4280,0.50769870225595648
3970,0.51209385363691895
4516,0.51341044327034613
7503,0.50514583935682966
7955,0.48786083536108787
9852,0.48142452785231848
8380,0.49310393811678443
9284,0.46734008804639521
10386,0.50060873110909454
4004,0.50582703014601882
5328,0.50713584452537253
9274,0.51036252926989445
4646,0.51980383729469082
396,0.51052366410241423
5513,0.51889890712399345
4117,0.49971464981943359
3751,0.51168401703277466
9767,0.53370467343186812
1071,0.51132769347168294
7812,0.53599872100278034
5059,0.50225213849848793
2667,0.51409531881419723
9304,0.53819351355743628
10385,0.51210937685568836
7930,0.50926868306643491
5225,0.50267555411182285
9839,0.51467144084637984
2831,0.51426392631361872
2387,0.56035485172639665
3433,0.50839224247358172
5101,0.50808791213391546
6357,0.50736268250669458
5476,0.5049371474487101
3807,0.51140992127387153
10232,0.5168713653972371
1508,0.51159567411944806
6993,0.51509418591710432
5505,0.49017450838433363
6009,0.55069641991858775
5301,0.50744422306915171
6766,0.49601092610029351
2248,0.49123701117569846
8572,0.53467683021641144
852,0.48983790705895619
7871,0.53750906468174708
6926,0.47970625099120728
10220,0.50178513879933162
9007,0.51219116738613812
6990,0.51179475575657019
2012,0.51202817143985013
5645,0.5070432334868632
9091,0.54192916251976342
3797,0.55538577736093631
7201,0.52169647798441543
672,0.51483319535597472
1257,0.54859125309221657
2010,0.51787609453234185
8222,0.48471129496506593
9636,0.52127845467052059
2746,0.50279350755818153
2919,0.53285297747088045
5231,0.49903366564612567
5625,0.51940207990158882
10254,0.50658760649188228
2651,0.50515910367545991
1740,0.5023371917019287
3212,0.52056754567890096
10502,0.50740621848130907
7139,0.52447914790830641
7210,0.4920687249649226
10049,0.52899291255371361
1621,0.51919903154579217
2301,0.50071009440317338
5798,0.513816600470405
3812,0.51038539587553433
6190,0.50435432138434
5503,0.51025058823998104
9972,0.50730942199116336
5646,0.49717395979553675
2003,0.52126804844848407
1069,0.50794290108840923
9656,0.50519086379581346
279,0.50129964478095124
4328,0.53991595401279402
7105,0.52067155725141934
1643,0.54924154999472641
3108,0.50583492497051785
3106,0.51117779212873971
1626,0.48182623347537523
9838,0.51970584610399517
6994,0.47328433534025699
3463,0.50690304108508366
781,0.51406918856839678
4337,0.52269713527687256
1639,0.50216355540775393
416,0.52625659594999497
7687,0.50484472691825
9610,0.52232713551326748
2519,0.50736114277787459
10210,0.55281154786131337
8633,0.52209892882130537
1276,0.52840338952452803
4764,0.48537255828054143
7674,0.50521342165630723
6550,0.50786171966536053
3853,0.48069206370962925
341,0.49361373992894864
6258,0.51667281151506506
1884,0.51975024301407446
2855,0.49868454448047095
2196,0.53114369452734045
5326,0.50873661968012318
6380,0.49619453949937631
5580,0.49318607751856075
4563,0.52925542134118642
10414,0.51787618467765717
3226,0.50994805873236193
3175,0.51277362841271434
9457,0.50986084091126316
1705,0.52212736048061226
5910,0.50612667296868441
375,0.50806154859379105
10333,0.55423027182871798
3852,0.51654498928969017
1971,0.50614200867850989
8720,0.5062627184453109
1860,0.50553407737484224
10349,0.5023063960994022
4605,0.5111719326610823
7358,0.50848390779649799
8258,0.51842475810936717
5678,0.51539621159647908
694,0.50405930446865743
8482,0.51814196939698776
1924,0.52574770586778297
3716,0.51586400298617519
3282,0.48721505000283488
5746,0.50728322674024384
1518,0.47910623765309163
8741,0.51567063610500574
7630,0.49907967037445838
8276,0.49841817298398833
6939,0.49155045315187446
1435,0.55064111970518748
8157,0.48455566573490644
1041,0.51533450214233034
4478,0.5163277057528245
8307,0.51285614780904409
2094,0.52156131664997651
5916,0.50404873437126962
9848,0.49975061241828894
4803,0.513007445351781
2147,0.48720747203986892
295,0.51829101738928374
861,0.56382225283053633
3822,0.50517074953351793
5609,0.55297673502464595
9450,0.50848516783376851
4122,0.50755384831013595
10558,0.50446017438466328
4285,0.50616908869501887
6184,0.50883248948372806
7295,0.5038890376040378
1926,0.50823541997705024
5026,0.52041784379559752
7952,0.54054491798773541
4194,0.49479124958462883
639,0.50858805603548229
2130,0.5077302211817426
3119,0.52335763990808348
3251,0.50842768584293374
5803,0.50643371730368447
9553,0.49909052046087526
5937,0.51596084268629583
2133,0.49442606967500224
693,0.5148726763559528
5944,0.51245491462138759
2227,0.54559594866925099
9915,0.50153904839027064
4044,0.52415656637229224
6033,0.53685946629877812
3270,0.52420199063765283
7050,0.49784695365899778
6185,0.56459181832487482
7984,0.54996772438079022
2109,0.51335745161304347
2244,0.50719204667802786
2481,0.55433826007911458
4332,0.51211614464060873
6016,0.5468905796514667
10162,0.52459233483010737
2453,0.50697258929048072
6228,0.51514497850140695
6166,0.50630185905293379
1411,0.50795729177651072
254,0.49923218333201197
7479,0.51040427517858233
1476,0.50780032302146438
7801,0.52334083535119869
4988,0.51265101793212653
4694,0.52802543153586878
10194,0.55954140668619301
2574,0.49359506739840947
8334,0.51220524657784527
419,0.49228317009367534
8643,0.50777149697866164
2548,0.5137268973259792
4615,0.51621176268338043
8772,0.51107492923946729
10463,0.49728408334170182
6756,0.51739348093125492
1503,0.55938524056153038
4095,0.48759276555833969
1723,0.51990448529917266
8829,0.51090523605571003
10085,0.52586602147919159
4796,0.5238638189519127
9756,0.51368532276254886
2158,0.51584480339290262
7273,0.51419116069555282
3056,0.52157797954877649
656,0.51460229751975484
3074,0.51239143163261724
4661,0.50654736816686563
3958,0.50887573758215721
4311,0.52109337128380206
8375,0.50782006429260851
7442,0.50450845468244898
3839,0.50746187283751676
6179,0.51706334938400911
3786,0.51922535260825664
8520,0.50827171475853394
3664,0.50991486371143024
2014,0.49279766623930399
8298,0.51454092998177947
4220,0.49574672241291834
10127,0.50735013782525828
6182,0.50348492942459744
3206,0.51631997338466196
8503,0.49235107446238363
5682,0.50565056000027553
5699,0.52434608340679723
6215,0.48557844382058196
1394,0.5065042785666507
9582,0.53673967098366482
10070,0.51935692629997465
4940,0.52167289752884238
4193,0.51533569267865531
3400,0.50422033301212743
4785,0.50831891060616463
7460,0.53417573536799845
5838,0.50587812614686534
2503,0.49766447295850991
2730,0.51018828049655551
7156,0.5038320865813094
5511,0.46952473100419989
438,0.53336498331285631
2233,0.514442764893145
2016,0.50318096116254563
139,0.50506473370995175
384,0.52558915406493301
2313,0.50890117967974546
5145,0.53978856739805081
7864,0.54154343597395771
1195,0.5004673634174639
5365,0.49150880653392592
6977,0.50516458135270681
10001,0.49516388924699817
567,0.51168823541743602
9950,0.51213631124139802
157,0.50578009798623658
6553,0.51262586377239483
7337,0.4831111799343471
349,0.55743167157065665
4874,0.49647328424681869
10313,0.50810625489434713
8421,0.51709572790418967
9469,0.50153946211861844
9314,0.49289290530881597
3663,0.50497000526681013
7216,0.51598608025963888
8871,0.51784253588257911
5743,0.5068850519171274
2072,0.50505719954800821
2654,0.51875571994086245
5908,0.50579970974091271
9863,0.50850077430434015
457,0.56195705793923045
6965,0.4931920265919793
3030,0.5094569415814042
7765,0.51070749573520069
748,0.54573508702003726
6304,0.51656955244656177
9606,0.50967688275863521
10351,0.4913480476717596
406,0.50846707883671394
8120,0.52822515861306296
8486,0.52095448976452896
6998,0.50546091805485538
77,0.54265686210273856
841,0.51482573970777157
7709,0.52221964128646858
7404,0.49865523988332788
5606,0.51164483869732114
965,0.50826922107928263
3163,0.505157031021507
10192,0.51569389918202069
6163,0.49059042858909169
9865,0.51344254659624688
9518,0.51084996014045514
1267,0.51763930347334797
2051,0.52553315634960873
2046,0.50336218491787121
1464,0.50868600360560712
2153,0.48454920413402758
6612,0.51096351507440685
4971,0.53560357110943468
866,0.51800236801414212
4124,0.52657221968840473
5086,0.50621188580981902
4351,0.50946024526468714
8101,0.51987176464084761
7912,0.53195036945677454
2504,0.54413042844430848
2837,0.5181185449114909
2034,0.48451104612058127
4844,0.49670677193170265
7780,0.51033387499413219
5901,0.48344844573306067
3296,0.546346224312101
7299,0.51440014084663488
8574,0.50851040640288003
7472,0.51283320667370857
2276,0.5257317618439723
5980,0.49034156508750054
3184,0.50503683557433743
4359,0.52648245818125328
1064,0.52833686484408171
9039,0.53325451788879308
6376,0.49487248291131331
1706,0.47633108283806147
7970,0.50725588567201596
3540,0.50929075379953359
1407,0.51606178019548732
4561,0.51457072696896888
6691,0.51047702453409582
7172,0.51978589871796732
1923,0.51202488444490235
4407,0.5389368084757763
6777,0.51407206933354721
2600,0.51281331778687389
1936,0.52194568826176657
9778,0.51513103239785396
2766,0.50575627330294037
6668,0.50659291644920423
9013,0.52377029146409093
4319,0.51368449209921319
3263,0.51492797825648939
1612,0.47686914193203922
5132,0.52242865387881132
216,0.52473036419596653
7232,0.49088144683395141
9373,0.57666494646662492
5030,0.5086662867479691
10107,0.55321658318490408
8309,0.51140915030484513
8449,0.51579919809387731
6961,0.49930487033767335
4954,0.50180772820635278
7344,0.50885616919213028
8146,0.50454161992130109
1132,0.48654013231451482
6145,0.51605212505298215
1353,0.51110149548274242
3624,0.51377068008390703
5058,0.55380356706523093
9789,0.54499307336997738
7290,0.50841587663319243
8583,0.48724037904822448
1088,0.51636336783605974
9210,0.50730512999716271
8240,0.50414598769811492
3326,0.50957977810731192
6315,0.48062366859810002
8410,0.55221959516343744
4535,0.51529978583261016
5991,0.52080956634248554
1874,0.49674774280300138
1898,0.49518577056570423
3557,0.51733639156436062
8587,0.49926262633564727
4190,0.53794669230974979
7261,0.52296663535682297
6854,0.51894728084185104
9375,0.52458586036969512
6317,0.49611146262601957
7713,0.49148434514630862
7058,0.51520789866781247
7628,0.51470785569789312
3513,0.55454612621567434
7953,0.52991701763182864
3445,0.50802263864021469
8461,0.50723340186597343
2834,0.50458025196764389
3414,0.47848829881681304
9262,0.50093268030031213
9235,0.51074617355259144
3146,0.50561590033132153
3379,0.51494262655854384
1701,0.51234411286597215
5527,0.48708561487997087
8031,0.50726297801287257
4032,0.53595117831459382
9782,0.53543262612956311
7656,0.54939071285900443
2985,0.50855208687625031
9334,0.50776105260204152
3343,0.51891974062132895
4760,0.50177381108467323
10311,0.4982377988481439
2609,0.51986056531025571
5117,0.51037940614375554
6724,0.50562106093924475
671,0.5098622709946854
798,0.48057699530312659
2341,0.48064597499959172
4262,0.49059245736738544
1950,0.51585729688052995
799,0.56504500735321439
2575,0.51357196096649205
660,0.50239610472284013
6432,0.48659818638578195
3168,0.5079978295066202
7435,0.50950625080053702
4010,0.51661449192709186
2882,0.50684364206025689
5930,0.50683466388865672
7716,0.50823716003160746
4054,0.51853551605982928
3148,0.50997104966101559
670,0.54479260733350254
3519,0.52543353473278709
5770,0.48362773291988798
8876,0.50321131279587816
8357,0.50846832994584445
1620,0.52516607837397711
8558,0.5214946157287178
6786,0.51976187262647822
3825,0.50502570856670204
5857,0.52284696502200523
7685,0.50467648044889901
3947,0.51741934219878283
6449,0.55445426529377884
8636,0.51547809539079292
6046,0.50307983458528327
3205,0.4979547384811146
9435,0.5147469276854798
6865,0.49637608841371084
281,0.50787014475662529
6922,0.49701960579410925
3536,0.51870321080158577
4555,0.5318452504866239
5364,0.54510525514863462
2483,0.51081224003292636
3524,0.51785765676380613
3117,0.51130778806903365
1152,0.52636819799441725
3912,0.51883056129811844
1297,0.52305922013776796
2896,0.51154996425390609
5804,0.51604089121661401
5722,0.48825578216519699
189,0.51362064905644522
2376,0.51644882761835353
4635,0.51178990501015209
4801,0.50555311894747734
5972,0.51480678142158665
2461,0.51656918102930738
1168,0.48810665856125918
5136,0.50936368641163698
7806,0.48200204768927002
2559,0.51178264041114585
2139,0.51492252955057671
10562,0.51016951843858138
1497,0.50710813280063316
4757,0.50867667609136846
1354,0.50628096151701174
5896,0.50350178620018449
6453,0.50906080827887912
1426,0.51546181730966778
4271,0.51513263473529702
7673,0.48532443371399125
7782,0.51005717944848739
8181,0.51079748230445698
1797,0.5218753635528145
8615,0.51120170338061988
3097,0.53659568075540409
5306,0.50313140903290887
9633,0.5130102840625218
8700,0.53298432868638124
9876,0.52315475948443557
8045,0.50421152170936867
7750,0.52089976246279768
6370,0.51502426211014918
7093,0.53213827803626346
8018,0.50154605419089826
1118,0.5232042511214714
4849,0.50186392035997818
9627,0.54012961501010015
829,0.547255350523281
4164,0.51766105729838086
1707,0.50760864196708877
6752,0.53082573276542289
6236,0.55899985868862156
4052,0.52864929899596602
5283,0.52460407547823429
2856,0.51791925639601011
4630,0.51053067106677241
9563,0.50430076330584517
6576,0.52714422681115325
5721,0.50767369110379079
4305,0.55283694886033563
8972,0.52648854397561984
1694,0.51461334862497488
3582,0.51266008843777755
3913,0.52096012572282457
470,0.50650641178619171
4195,0.48764789587978358
3422,0.53303031682927904
9744,0.52114738701021901
4206,0.50653949663422559
7971,0.51178844257007527
141,0.49042384447911036
1994,0.52261023409291252
1602,0.5141387076300773
1031,0.51547720084817983
9150,0.53455195099167763
8528,0.50610389832499436
7545,0.51222700110391772
7448,0.51134452720659984
1821,0.52035482575366976
10075,0.47512913340796353
5242,0.51641200720324598
822,0.50104584018142084
4826,0.50914144703132602
910,0.49895416570298223
10147,0.50201380180126109
2018,0.51120382033914324
8916,0.52902128364389767
4880,0.50872192722895759
184,0.55037779941704601
6081,0.50758429570147712
4281,0.52174958618299061
7418,0.53657648483583964
6054,0.50766646906547119
7972,0.53543339714672034
4894,0.49553163594576111
5313,0.55569721327931365
5046,0.5236613013637198
7183,0.5208020945065257
5347,0.52026360679014327
5051,0.50809316133243398
495,0.51592906873099575
5985,0.5069875837965433
1227,0.5161694376562479
7594,0.53434373339704255
6178,0.51635288625741504
9344,0.51398375869163193
3681,0.5312530865577807
2805,0.49659545656232673
8237,0.52402911865882695
5139,0.52382668899390428
2347,0.55090479247749979
1978,0.49684660359876304
7824,0.50694891555607713
873,0.52413061288022444
2569,0.50584345036560752
4704,0.47102037080797549
6974,0.51013362253280836
4454,0.49792728122114993
35,0.5240072709936523
8231,0.54339511128621887
9280,0.50991793702097077
6567,0.47948449525472792
2088,0.51190191941778296
925,0.50023884063552182
9958,0.50166691196466462
5234,0.52538714607981984
7623,0.48844357295201357
6074,0.52162332068589223
8115,0.51052469955918134
10462,0.5189276932261232
5008,0.52550253378042411
1256,0.56913268229530656
5001,0.51719279492937864
6885,0.53299394784617116
7509,0.51262736177097878
6251,0.48599810172718971
7250,0.50395317390659078
9502,0.56257930731000261
267,0.48054387024878681
4109,0.5577542038256692
819,0.50928902886270722
9397,0.52445632868682679
3707,0.51868740392507817
870,0.50524526380715085
10203,0.51226200066338767
9241,0.5069189835211928
5215,0.51974701763032727
982,0.50826512916487043
3878,0.50625018901973384
1847,0.50243874996175097
10457,0.50908012355520471
7811,0.51600455402713952
6205,0.55089908982173585
8311,0.50378234828430934
7657,0.49543834449638019
8174,0.51936939094252454
2119,0.51459779945596307
7893,0.56618740496973197
7754,0.49777830741024753
3684,0.51925219813722034
3585,0.52065508242258407
300,0.50589471909756456
9176,0.51951301325965427
5879,0.51192197063029621
1457,0.52921942562032376
5040,0.50600733454803892
1862,0.49075689938615474
9749,0.50122580312927723
161,0.52453578583093663
6134,0.50976321236872346
4995,0.52023903935977289
54,0.53388686050833289
5125,0.51251014686429841
2032,0.51349797394935404
8210,0.51298408770969905
3816,0.50709626975027089
1769,0.487045599548599
6156,0.49980501739070937
8667,0.51347696664856712
2974,0.52056489217958735
3417,0.51870168883646872
2835,0.51963394405037988
1668,0.49871900672890113
10028,0.51725174641603855
5619,0.48033197632626878
3169,0.52092984841525336
9153,0.53299748380451395
8746,0.50940048401913529
8049,0.50273422990191696
10564,0.50274145390249503
8691,0.49133775866505258
2765,0.52065915698937604
52,0.51973151717952915
2663,0.52443202989428594
3014,0.50803705421199608
9453,0.50172077857024477
8078,0.50895394419703077
2356,0.5091534152948235
7595,0.48714729863218381
2195,0.50975841028658042
7633,0.51998096032095509
1259,0.56184053232095621
5214,0.50574110610825418
531,0.52998808951708176
2398,0.55133388258249694
5458,0.51075518655909158
2794,0.53327610597142372
153,0.51253815988024565
256,0.49558218117548469
8787,0.49891758208155551
4496,0.50992226924376616
9649,0.54393087786026817
461,0.51223766830997697
502,0.53372043265736258
529,0.50343919815829397
5529,0.52587490660652125
9391,0.52102170374980361
1032,0.48857039045069789
9896,0.51297901528968926
5557,0.51352724600808441
1836,0.49216273568939484
3476,0.50491505487282851
7104,0.50729438830197182
5480,0.51855172613944622
1717,0.50553255204126801
1333,0.49166891886313485
1806,0.51910755358036564
8297,0.52179165289317408
2806,0.49175316533343449
3407,0.51794165264013936
10518,0.51477537514038219
6043,0.53411972844734612
8857,0.50782593823937272
8456,0.49145142344222348
427,0.51198906417634171
4028,0.56925870754229146
1988,0.48373067887350901
7354,0.52311382816785179
2393,0.53743785324959958
452,0.50638903513713596
5445,0.51220040321848082
7637,0.55932073207780797
5486,0.50705781330956146
4175,0.51827363221060474
6068,0.52677767804933795
8968,0.51029269897327612
9384,0.50910725658277156
7470,0.51638388394470958
9319,0.51821884687011355
5817,0.47293287744653201
10294,0.49158741709538978
1313,0.54782882287497292
10181,0.51104019442210824
5269,0.51603880759134879
127,0.4854162993911707
989,0.54470971418823355
10234,0.51082260655517375
4799,0.51344957659707213
3834,0.51585627455880967
9206,0.48381436987359411
4753,0.5198257974095678
4437,0.51776281807651292
3520,0.50477914556918879
10124,0.52666382174612525
1318,0.50083818371894451
2055,0.50884624595488015
690,0.5028943318276502
1294,0.53107569799506504
6522,0.47705088594511136
4453,0.50653728876631665
624,0.52076875006405654
2863,0.49102235590778115
4922,0.52870007027863219
4120,0.5131418966898974
8164,0.52072614297798359
2317,0.47220543107373097
6058,0.5134590406380477
1428,0.50572311495882882
3577,0.52267075839249655
5811,0.47716501473453149
1430,0.5290427287717131
4488,0.51910586480818044
9634,0.51475356685001261
4482,0.5134317902422767
4580,0.50220902701565717
2571,0.49811850425164583
10499,0.51782140262897924
