urlid,label
8310,0.12765740250190502
3948,0.054844719976689986
2126,0.47948557067546671
10436,0.59302157761548147
9635,0.78735375946575537
9022,0.63523836459048078
8576,0.90093460678556248
2522,0.97846142166226002
7341,0.94446678417247643
7377,0.33105402067596701
7636,0.08119225627371493
2536,0.11681765572450545
2706,0.022644876186447498
4814,0.9054136184929461
6032,0.94191195022009533
2630,0.96641752618851651
1857,0.14190531551516347
5412,0.070497420271786515
1957,0.32558338250857383
9805,0.093395620990705377
9256,0.41415928543695663
1055,0.14814581225874163
8439,0.1421802027282377
317,0.92907743231529283
6126,0.96009729284726664
9970,0.024645977326428415
6008,0.045868821842206246
2811,0.29592165516894758
10214,0.60252430907447907
10337,0.14190357710742035
6563,0.51285699595007261
5611,0.97885058040191775
6358,0.10839614536244917
8446,0.94438375254046902
974,0.98759583504115034
4839,0.91919517291809616
4806,0.20823201231275115
4597,0.54882841629216716
4649,0.89763264131215548
7744,0.077899979920657378
5826,0.14171354397128536
6118,0.072559100784029051
6785,0.15799340043471158
301,0.052967325090862549
3192,0.97218872123381328
9854,0.97716981262548985
9227,0.026836107528547943
4768,0.74568826439724123
2961,0.96150878117215188
4564,0.98793303499112084
2484,0.077460004484418671
1606,0.76709678837648065
2864,0.89906577228510176
2884,0.10602519928800873
2753,0.77157703247623988
4366,0.96681658839059159
2470,0.093219863685245541
6369,0.19471626521238905
2754,0.9882241231552269
2501,0.94949108784889857
8890,0.025543226441014994
2093,0.094511575343316973
4937,0.25551291200244597
2850,0.9736626084572203
3706,0.096971481485896488
6645,0.9780413472576126
5799,0.92933185401197216
4229,0.2176868991113671
4900,0.96915749806656648
7883,0.1343991063596757
4629,0.93259452247983909
6459,0.82101566424785755
10381,0.019747647228696864
220,0.092636372703707989
761,0.79086078508134083
4264,0.11354826713636795
6633,0.7449050398174597
1424,0.96435749454460051
7017,0.93727605861565277
6901,0.93183874686459323
7126,0.72194318710791872
881,0.088861115971950164
6382,0.054604966369053001
7502,0.06231643160593861
1911,0.15861357778766499
3076,0.25061800342263618
9281,0.94539874693465598
1534,0.17766417316156241
8378,0.13057588888974461
4717,0.089186030554678136
7012,0.37764087785312611
9028,0.24830304532938435
5407,0.93482849744719732
274,0.067832191567328476
9465,0.050033994368564726
5164,0.06893667574446849
937,0.058010647051784527
5264,0.24130384965523971
8051,0.89510287223249885
10304,0.97395568413100853
2403,0.047538104957079226
1697,0.048613946854176866
8142,0.056279699843258466
3734,0.098608167022427196
8487,0.98202601276308155
5123,0.13871553937448627
8726,0.059341642033251339
2336,0.052038319038987361
7376,0.059112898878862188
2793,0.18240635162677429
1998,0.77342060990407413
319,0.063283471658682616
6783,0.9786956220017079
6911,0.97243176324255476
3078,0.98518705497847581
3310,0.80484382982480662
4790,0.11129000697953026
2712,0.30661624382747132
2968,0.048773256916732372
7777,0.10032478351075616
10442,0.093800136459518638
1654,0.06654566827466904
10438,0.38993857262057308
4509,0.47238689500458464
3963,0.98285163059691716
5043,0.043630486778730153
5421,0.96528256733600493
6465,0.16845215328597762
8034,0.9758966222665052
806,0.89849618484620064
1090,0.84749321380388198
1566,0.033496568581973626
10187,0.046385044627882642
2634,0.084920853127009463
569,0.069279026834500212
135,0.97820445129306144
3732,0.093253166118319977
6247,0.68388459804572987
10466,0.93792257236165544
8429,0.97954248379169961
6725,0.92600274350100364
6128,0.015898213992923529
8496,0.16034524689565574
2433,0.51278632333167995
5552,0.39487832915482179
7122,0.16843296994409662
376,0.16993865881921341
796,0.093465838004073251
6121,0.97885499707813306
8960,0.97657217992519141
5686,0.56399605530388897
2213,0.93039116981056569
6602,0.92172802306957458
3357,0.97530174037719486
1997,0.94389177982361949
691,0.072791150549642358
4370,0.050521585012724898
9660,0.97415635621810115
7189,0.19529020816166034
6660,0.98769074510775456
2074,0.98409210114815515
5375,0.3319571032715154
1816,0.059378757265101188
9802,0.16095052574218946
7654,0.98221568451521302
3784,0.98666115539311938
9604,0.9826862284917528
6397,0.97096943925797818
7125,0.96542084340052836
1460,0.1682907561611936
5718,0.07278314044359549
5452,0.98912810935462092
7064,0.90107760772640555
8272,0.048442425464645313
3620,0.015075792750088524
2772,0.98300310819786463
5150,0.012095100979286207
125,0.77298930604945237
1005,0.55217172635541611
616,0.038490057872240739
9056,0.96912459598897616
3972,0.22683777832702262
746,0.96489579322673891
10286,0.87117782664112819
723,0.28439374653874139
1283,0.11461745852497794
8009,0.090286036539939191
8509,0.90122220643017237
8220,0.21831461279207742
7393,0.1166940789790149
8499,0.98550818510723337
3789,0.020433289406646005
9658,0.07182159491196051
8171,0.19162543644167024
1985,0.9870651192913642
733,0.12134501250444463
6706,0.98157248600802405
6282,0.20603124163961439
7243,0.36333596246913247
3995,0.96342864846593679
4375,0.08223714279448982
1647,0.17595546874502724
9306,0.32852950142632958
9272,0.095976426234471113
9464,0.078823242953701023
5340,0.076154785820871845
5475,0.26149143963450566
4911,0.067236159410779178
9315,0.036345897440552
811,0.29534488953520832
6395,0.053092595140400038
3229,0.011952301590053465
2250,0.55408097929280287
8433,0.98380298571170333
10428,0.98776155261214349
10461,0.069561369743057336
8408,0.32001167056920832
3945,0.58166927262730661
863,0.075963033928653056
4683,0.98543218756935735
1162,0.97363258338982295
9132,0.13919883275654937
1076,0.067942157456912261
7236,0.094818047186727372
3218,0.98409777187952574
6866,0.97676403510817389
4997,0.97809774356248991
9121,0.97663719667955073
8696,0.98854672917387854
3313,0.69939279075228522
1421,0.062208564438445656
80,0.99142475035263633
8163,0.049138721956824762
4583,0.13599927020196539
4053,0.22317489548569322
8693,0.98017467974262895
4139,0.53057349822819977
6976,0.29309959397211949
3549,0.10453458235790081
5534,0.04679180938803601
1638,0.031258026572105947
6375,0.55072844380841779
1008,0.9735233114314279
9120,0.8148050733484995
8071,0.071561996547008788
3266,0.10335754229149145
10482,0.16471113955374406
5288,0.10322512857193433
6302,0.93009922631616926
2183,0.05434234339124229
9199,0.020335184069556062
5441,0.94946719785943323
4418,0.98636919375917098
7287,0.96160144107941936
1532,0.023206539147505381
2978,0.96852231481655282
1230,0.067550775490316434
6423,0.97397061863441703
9643,0.26218591938609143
5142,0.98244533512068899
9368,0.98300434646654999
6132,0.13713670256119737
9031,0.98486841047872287
4767,0.203771944395398
844,0.10680031517517029
10296,0.054211965421153994
9045,0.040221462638936306
10469,0.056423843985877145
9223,0.085855614050340034
9340,0.98925421629506038
1226,0.46663535229020514
686,0.22042758677686794
4037,0.87863714634992318
7620,0.066674497561351159
9322,0.98807467726370701
2943,0.079778485429979298
6549,0.20574976794923025
8124,0.79244741850206901
1803,0.13321039895796827
8025,0.051980123284149589
368,0.093148894774289101
3660,0.97117747169279656
4943,0.075128579018001657
9143,0.97844264879346921
958,0.98093759539810932
4272,0.54255242354172573
200,0.60126083773191696
7314,0.98121067005027918
7827,0.94198791451080632
252,0.34129743045754207
2242,0.53272444356958648
2804,0.62753944269926132
8802,0.55300128475257249
7645,0.96889204153142783
7228,0.15980690942770201
9200,0.78002303373479087
4738,0.9941099722590041
4513,0.049124409347869588
7999,0.81819213773703892
3938,0.93995086192034072
8127,0.14135773241025731
9265,0.96657650141418761
7353,0.98369152801145932
4772,0.98351557246253185
4461,0.98418217504146632
1335,0.98021547296996447
9018,0.99063972357535646
10460,0.62662730250149545
7956,0.11098224293787541
1238,0.18254971386734103
2552,0.86379032313193993
6517,0.96160460110559887
5925,0.28860828818178874
7413,0.97544732108297505
3728,0.99017260716146671
1103,0.153324546748526
3704,0.97445185842250193
8413,0.13266897629387112
4533,0.072700483926821213
5449,0.98078903322678834
7306,0.04317199843542676
1401,0.071514069590364979
7365,0.98460021204132719
8363,0.0907173177316173
3656,0.24896217697632103
5683,0.67616650159821878
1940,0.12496699514870949
8674,0.72245995563800081
6745,0.98440997371496652
4431,0.15156207975440023
2263,0.14728758011686166
7506,0.98514565519583619
4059,0.062019889020591433
4588,0.98190596846295508
8692,0.11978263071402434
7258,0.97520111141081023
5448,0.68502325642074724
8865,0.68856678151655282
1119,0.92646559535306272
7642,0.98267760937636806
9981,0.056375163672204277
181,0.039245152500021654
7528,0.95184215654169313
9086,0.94953415812125119
4963,0.51521129891384954
5292,0.07499478137973814
1254,0.10979941245983797
2125,0.069162938779396957
5601,0.85072769671017945
2758,0.26448835603765991
1922,0.36926417430738401
5440,0.95204751713086821
3001,0.19874682532716748
4011,0.98232963328561018
8604,0.28810258989278309
2779,0.030984638074732149
1568,0.58820259070493519
10123,0.37694022109788194
9053,0.71357338360102296
8028,0.71551423268460523
82,0.368030484973214
2845,0.11530703484576489
10221,0.91486081957862342
8598,0.0229061550221108
5011,0.13152663813833801
7401,0.92419775465013287
8687,0.98027392493220078
8767,0.10876480008991668
10046,0.042612860378712002
1920,0.97947356039098954
4364,0.8117949358858948
9395,0.083485281357899163
3602,0.90872079638963588
9038,0.98943018443779462
7786,0.96790553291954062
5106,0.96716463039074385
9337,0.78348724360793753
1575,0.95738523322196833
10291,0.97657410441872061
2965,0.94156397320236573
1478,0.29875141587147142
3625,0.0513542342001434
7329,0.71006909690388331
4116,0.98463565619750792
9136,0.14936900876667983
6870,0.29681444141153895
4073,0.71914392879585842
7863,0.28775580635061304
7437,0.85170515395941127
278,0.71678453695788547
1977,0.085879029161691281
8570,0.058041723835991467
6800,0.98837861031288055
8964,0.042955412337729433
7534,0.96270456010970229
6539,0.14151819432466181
645,0.2994667427509608
8223,0.022302376015323706
610,0.77759756068729158
1512,0.04039182769899672
8340,0.11801226098056537
4524,0.026589140731380547
7465,0.074531303486794626
6313,0.98509472997611625
1873,0.1338853505653036
1015,0.13455499033552021
444,0.75545976227475942
4967,0.20420797768458354
8988,0.059266785072402309
3199,0.34622118337555025
8020,0.041350624337016112
6103,0.047931282797327605
362,0.98005103727672016
7325,0.13476851838822737
5730,0.4831842729041172
10448,0.054618406863031037
1452,0.25041645883910624
6669,0.041177827101966276
7892,0.98406865718706227
7859,0.02258763913551853
5866,0.63102650611601374
2970,0.43174455507410325
9609,0.069266784279953406
893,0.98375425722015342
4176,0.011210803817299941
4280,0.9836949797397202
3970,0.14317452633920361
4516,0.043502243226025902
7503,0.92955032569160012
7955,0.080424649612058655
9852,0.9297897555435336
8380,0.72902283942469526
9284,0.9945207115374084
10386,0.075883669337754894
4004,0.95478831082046389
5328,0.83027705935086693
9274,0.1840660013076317
4646,0.05558142426706697
396,0.22793330123356509
5513,0.047465169406934418
4117,0.12607261385432461
3751,0.075345815231031399
9767,0.98838193855881618
1071,0.58329786115241522
7812,0.97948713124288811
5059,0.045118328251291251
2667,0.06754940704403832
9304,0.97971690205793205
10385,0.36374035538784022
7930,0.040147161980789797
5225,0.71416485965795162
9839,0.033848353135898478
2831,0.097231719215401399
2387,0.97298683389866469
3433,0.10568165557368422
5101,0.9608475893216446
6357,0.98412094564766606
5476,0.1827096046279621
3807,0.39559721154201677
10232,0.048367728613200281
1508,0.13059606321227973
6993,0.20529180159107935
5505,0.8396830232211604
6009,0.9594245843764696
5301,0.98752627007356231
6766,0.29766681951889251
2248,0.067422184831985504
8572,0.9838708979342472
852,0.84510489149115986
7871,0.97952727865648304
6926,0.95403548460620835
10220,0.44023742492882678
9007,0.35677994117322676
6990,0.16331565467890732
2012,0.094689935756037555
5645,0.82270141043171552
9091,0.9817452900713165
3797,0.95625878205766279
7201,0.98730866339222456
672,0.061050259530160605
1257,0.98208653551246861
2010,0.9929183175683467
8222,0.82965007823230108
9636,0.018712717775888194
2746,0.98040977282812436
2919,0.29927519818254134
5231,0.98719425288533658
5625,0.45018277904067749
10254,0.48873596915006601
2651,0.77268297359585791
1740,0.13016935284959491
3212,0.12266376177470456
10502,0.74143178174676128
7139,0.03862287028781252
7210,0.12641659096051566
10049,0.91779289744644543
1621,0.98327983777824002
2301,0.3417099334281461
5798,0.38651595205459033
3812,0.12744731291073647
6190,0.92800875310949493
5503,0.014239079997901683
9972,0.97763668026576267
5646,0.18710296692401468
2003,0.16966197707871614
1069,0.42681168998143798
9656,0.95420284795778765
279,0.046516324029386907
4328,0.96928063631330774
7105,0.19471171275434931
1643,0.98672548405520921
3108,0.98362767668660067
3106,0.81446383870048089
1626,0.069365609917099016
9838,0.072047782212751196
6994,0.18031054078093744
3463,0.98500664349898914
781,0.15426941462272031
4337,0.087069960954917258
1639,0.98283337620878752
416,0.083695808800816798
7687,0.96142574516323631
9610,0.036152082352976532
2519,0.32957914910967656
10210,0.97966987270306316
8633,0.045792103217114084
1276,0.1382304263472825
4764,0.85678416931958223
7674,0.98246852761058578
6550,0.9856328745985683
3853,0.86145241811658246
341,0.37395324886250264
6258,0.099278190051500903
1884,0.085405205971892037
2855,0.3632531505682649
2196,0.040963708097548492
5326,0.15732991379349834
6380,0.3090432731094841
5580,0.48596053903633946
4563,0.067785475875914575
10414,0.35241756591278628
3226,0.092671354500327555
3175,0.97234531355076959
9457,0.11153391959174051
1705,0.98142940190537398
5910,0.33705151468149269
375,0.08216239675030873
10333,0.9701796749368502
3852,0.22901920547882409
1971,0.60809306373622574
8720,0.20794162301125516
1860,0.070863605990326428
10349,0.25441754804096373
4605,0.3896893172405349
7358,0.93345554928344132
8258,0.62326030095174123
5678,0.061530398737229028
694,0.02734398813291463
8482,0.11922564277927279
1924,0.4517627507385239
3716,0.098411504867142924
3282,0.94682345297749504
5746,0.18673105134481391
1518,0.22819267917447991
8741,0.032843809685065714
7630,0.93494909466217557
8276,0.98174483637651166
6939,0.92493393458935325
1435,0.98060454232808081
8157,0.055310324448015077
1041,0.1826314009847157
4478,0.16904534231566254
8307,0.10501759943931485
2094,0.9393937420476276
5916,0.10345539926607598
9848,0.078502775696777286
4803,0.052516180084447937
2147,0.91056997135462281
295,0.9856575039232659
861,0.97015502920033292
3822,0.92871189798398468
5609,0.9853481102419489
9450,0.06427846772320224
4122,0.98293679742375628
10558,0.53212766612808537
4285,0.98620036163699232
6184,0.92975392358343323
7295,0.98530543039966723
1926,0.98865253713722601
5026,0.41959826243834841
7952,0.95131943328126611
4194,0.7582515938538833
639,0.10389952880822212
2130,0.97675181612072515
3119,0.61588015248678607
3251,0.21489798268888469
5803,0.10827473417476635
9553,0.9284451172285233
5937,0.3081135798264576
2133,0.86512792236289182
693,0.19058921899320874
5944,0.12510814278908977
2227,0.96959325101979832
9915,0.14092206789636041
4044,0.12758389403966652
6033,0.97144463054718921
3270,0.97758733805117703
7050,0.95790262661096126
6185,0.98366261036684399
7984,0.98828733223550569
2109,0.06277962044184697
2244,0.53699105213267295
2481,0.90262726882131739
4332,0.040021431585319497
6016,0.98096877190312282
10162,0.018469974470807105
2453,0.96094746000520392
6228,0.14189206287112358
6166,0.11414372271596661
1411,0.98470009742701847
254,0.70580749626005912
7479,0.28446013600556147
1476,0.96525322357972942
7801,0.08134830350432809
4988,0.97825045086591689
4694,0.019411549552581588
10194,0.98463280691585608
2574,0.52343171229410979
8334,0.089224630813550559
419,0.043541904898803226
8643,0.3418005609621303
2548,0.17741421370565405
4615,0.14285905423388748
8772,0.96263191909983847
10463,0.073124936744108304
6756,0.21775247468342235
1503,0.98316485265268239
4095,0.039196581040623735
1723,0.98671404365503101
8829,0.42428579532704175
10085,0.085349994885432337
4796,0.068204583179455713
9756,0.1766774404154193
2158,0.21239380333352212
7273,0.28055301854044079
3056,0.087491920863073697
656,0.6604563008044817
3074,0.20611565079170069
4661,0.032959832666827837
3958,0.17513164069645762
4311,0.069822020868266652
8375,0.38703375214804675
7442,0.30607605272478255
3839,0.064019618065802766
6179,0.83330078284979403
3786,0.12125461223533157
8520,0.74407539749439333
3664,0.013283009642807648
2014,0.028443274841601422
8298,0.14186759137044017
4220,0.4803240388377486
10127,0.1611821075098171
6182,0.061448417255978861
3206,0.2059444478301089
8503,0.35334803733279263
5682,0.97167881612761042
5699,0.9460933348223961
6215,0.92591918463690515
1394,0.76054270163992133
9582,0.98078025243322708
10070,0.097297206125684474
4940,0.19879717319030604
4193,0.98161838374329213
3400,0.17151880096497521
4785,0.97668551476489374
7460,0.03234032332809899
5838,0.98907838425773176
2503,0.32038866654065684
2730,0.037908160520124252
7156,0.14094488825148221
5511,0.48432376736910976
438,0.017019671506549202
2233,0.054267943413721993
2016,0.059436601765216888
139,0.98090573861242536
384,0.083564878361451808
2313,0.95070608769716469
5145,0.9819502715172348
7864,0.97372383540102758
1195,0.95405390570156701
5365,0.82391342888268859
6977,0.069036477298899487
10001,0.99310908513336016
567,0.064083641052437537
9950,0.98543633596872349
157,0.08932368565374714
6553,0.035435092303063576
7337,0.90886979880599816
349,0.95938147010902375
4874,0.71507272817553535
10313,0.98561850713988375
8421,0.025770367371596971
9469,0.96553524207010255
9314,0.77203917954815915
3663,0.085764355420944696
7216,0.11405748055548125
8871,0.078614434814584785
5743,0.13126231698292543
2072,0.091616322845429352
2654,0.17814487267819332
5908,0.89138203302404984
9863,0.97219431383154242
457,0.98440254456856757
6965,0.024846036395225399
3030,0.16922383218121159
7765,0.12551072357534696
748,0.97766627456392674
6304,0.97645582217950855
9606,0.98214042612830221
10351,0.99330736425240684
406,0.57506792065983636
8120,0.96525826243120427
8486,0.014891416235824949
6998,0.084955667339019353
77,0.98407090639827699
841,0.05956626267650314
7709,0.14895383669960038
7404,0.11248732391113826
5606,0.14243409007265004
965,0.47940790659610588
3163,0.1781329212851511
10192,0.78423227202546442
6163,0.75956880781826164
9865,0.28805111484881646
9518,0.122315598669273
1267,0.093975502873344441
2051,0.97919855772699671
2046,0.98122725602436756
1464,0.1485722892660846
2153,0.84363537119109278
6612,0.93710033624678901
4971,0.98735120530323151
866,0.11068009213953342
4124,0.04686550342206084
5086,0.76177587528302548
4351,0.18264480726974952
8101,0.77816734700497303
7912,0.010465733530034875
2504,0.95934009406529719
2837,0.069329397697788189
2034,0.038012203909818708
4844,0.030325853271389789
7780,0.34580752323722586
5901,0.65321499829707885
3296,0.98067190183653752
7299,0.067351878853466371
8574,0.24298303264517818
7472,0.38605920239474062
2276,0.93921416464595908
5980,0.053392607896423076
3184,0.68949190802832794
4359,0.55242722368150854
1064,0.090217426952728511
9039,0.97577659089850466
6376,0.49462315993060157
1706,0.92386443853205158
7970,0.92324486368808856
3540,0.2047232219090161
1407,0.054336301832873732
4561,0.10363997314961
6691,0.3803283359757661
7172,0.10080742046472542
1923,0.023400261952491282
4407,0.82481656749779764
6777,0.85597387950286363
2600,0.11489609947162653
1936,0.086161131434224492
9778,0.11782769393331922
2766,0.24932732400280358
6668,0.057387538950535971
9013,0.97134588356075968
4319,0.30456154881454478
3263,0.9789216013561578
1612,0.94604952281535071
5132,0.10029934413857294
216,0.8060389054728675
7232,0.66056717892450778
9373,0.98137859256913851
5030,0.80925146334845677
10107,0.97263738987833015
8309,0.035681188546635767
8449,0.13233984693965539
6961,0.055208791700908116
4954,0.07482708444953852
7344,0.23049820088039102
8146,0.97814332396065684
1132,0.094370059848274623
6145,0.980301736520091
1353,0.086362075532661384
3624,0.15402783665178141
5058,0.95847650990869959
9789,0.96680446612674975
7290,0.96736023210236699
8583,0.19441407230601443
1088,0.44984609779383095
9210,0.97986950984711219
8240,0.19624188355953606
3326,0.048511747824798793
6315,0.58848447405644166
8410,0.96514197338222429
4535,0.83264913161292409
5991,0.79192808436441775
1874,0.57364805473162916
1898,0.95087496150352324
3557,0.94637076174225354
8587,0.89657543853788246
4190,0.86363160363435776
7261,0.013443132647231014
6854,0.25880621410647653
9375,0.60234853832037616
6317,0.068517225953652075
7713,0.12655105232692351
7058,0.094061853459691813
7628,0.27059122361755916
3513,0.96863482767415487
7953,0.98496136817936897
3445,0.5887928089974358
8461,0.15054111579937257
2834,0.98267850256821399
3414,0.91225032574750886
9262,0.97681564388829456
9235,0.97551371413981836
3146,0.10806610986784967
3379,0.10828668195771352
1701,0.98461126516481134
5527,0.96710804053764043
8031,0.60531921047704229
4032,0.98779284917106724
9782,0.95534697077748143
7656,0.98946989478474401
2985,0.50354056348835818
9334,0.26753708812964699
3343,0.10854034199682948
4760,0.04853656108102352
10311,0.90054824051567417
2609,0.34150864892866872
5117,0.97998502157458167
6724,0.085910731033852702
671,0.16228306583615762
798,0.84674460881372959
2341,0.08275204857673614
4262,0.36596900421513257
1950,0.043708950102348404
799,0.98779198888467912
2575,0.29472870791900152
660,0.9899441507936011
6432,0.92603067693452068
3168,0.090095884872543358
7435,0.28078808959394819
4010,0.90388284507797445
2882,0.91387864906222371
5930,0.19508836717860531
7716,0.02586394502076507
4054,0.053019616817572286
3148,0.95033225802689136
670,0.9834699661625167
3519,0.14593530915049585
5770,0.043983253534790899
8876,0.72827455420420373
8357,0.98118300678094983
1620,0.015739255944634753
8558,0.043449470149810709
6786,0.1017343636223542
3825,0.52699161067626654
5857,0.3334377026265396
7685,0.9781686060050967
3947,0.26918719774078498
6449,0.98272336800343218
8636,0.1015800551715175
6046,0.98189028695437108
3205,0.9701124863427929
9435,0.54309140544580625
6865,0.95762329638155874
281,0.14503049702265791
6922,0.45332294411781443
3536,0.03860700203077614
4555,0.020756333494136945
5364,0.98792138512489536
2483,0.97211978089009776
3524,0.13032393788390245
3117,0.068760037390823314
1152,0.032746475045162871
3912,0.084575189519855709
1297,0.075522715506149404
2896,0.2314277270842765
5804,0.097654689416838067
5722,0.064208011069401924
189,0.28330061816802699
2376,0.22850137807744442
4635,0.96099688491433077
4801,0.3877913244543072
5972,0.028543100945922811
2461,0.076538649236818856
1168,0.98146358455256366
5136,0.66756457843871286
7806,0.19579472552522834
2559,0.14287904428806822
2139,0.96680283098257469
10562,0.46702767407946671
1497,0.084358755902792779
4757,0.034625415308646809
1354,0.41075298390889364
5896,0.066741210289111105
6453,0.14752360694863845
1426,0.16689103824381124
4271,0.038640207020000858
7673,0.74020442036569467
7782,0.73783861873363088
8181,0.52910239475574949
1797,0.038193203659492372
8615,0.012379402397842697
3097,0.015782094452582308
5306,0.064074285681527787
9633,0.98714688862097266
8700,0.90296794919037082
9876,0.49549031765260776
8045,0.98916949082722905
7750,0.1137107146315422
6370,0.20740550811820407
7093,0.97457462985143628
8018,0.16137195659120046
1118,0.9501495042025595
4849,0.98538448677080037
9627,0.991102072129183
829,0.064054726778301901
4164,0.11268405319195852
1707,0.98823632135823125
6752,0.89046830982829339
6236,0.95675873047827686
4052,0.97255239904639168
5283,0.12548087927832097
2856,0.20944745351574634
4630,0.98694459332470486
9563,0.98739521202946956
6576,0.8141206462301257
5721,0.97873176508060067
4305,0.98767430898346664
8972,0.19821717806551384
1694,0.083422298482686882
3582,0.039572993631455555
3913,0.99133978085688634
470,0.96970983126732369
4195,0.71803132445809992
3422,0.038422001156254722
9744,0.04934642468800985
4206,0.10826246526505941
7971,0.164229301858521
141,0.66613964493772782
1994,0.085103367717709183
1602,0.10976645024398471
1031,0.061718069899653193
9150,0.98593231283765004
8528,0.68238978231360636
7545,0.95832684928894585
7448,0.1304497754615587
1821,0.10972324195176611
10075,0.17045559939144556
5242,0.11977748543293769
822,0.21835974838258018
4826,0.98815535926403875
910,0.22663523286198023
10147,0.9168069449659223
2018,0.11568059710741889
8916,0.16158980216181243
4880,0.98107052428535491
184,0.045036968604154758
6081,0.12154176718504613
4281,0.39652718630813383
7418,0.93609386980455722
6054,0.13610087785378405
7972,0.047192140441448822
4894,0.95599431402097412
5313,0.97922622762589639
5046,0.15676422570663326
7183,0.012693169077115467
5347,0.64792817691504045
5051,0.60513785804426334
495,0.98172364115503585
5985,0.060439480541322539
1227,0.02876335094540839
7594,0.98616486935147663
6178,0.26150590368075222
9344,0.12808564327002397
3681,0.18047829142554986
2805,0.13470714870906453
8237,0.80596443877574175
5139,0.094211595408294616
2347,0.98433974710870342
1978,0.096538417695406942
7824,0.96785229817560092
873,0.65496658600676561
2569,0.29587351695663022
4704,0.99740564914834129
6974,0.89116096585377869
4454,0.27151579676015863
35,0.10062406663684459
8231,0.97804069410659211
9280,0.24563020060358631
6567,0.97995183605618863
2088,0.53287909575617276
925,0.29526384119338178
9958,0.22415837102619124
5234,0.059124341470352441
7623,0.022398874894709948
6074,0.98057844205433919
8115,0.97368452059223387
10462,0.087064649481890535
5008,0.41593693472728621
1256,0.98688595114933098
5001,0.061517767462264256
6885,0.011557157893437517
7509,0.96106314155878436
6251,0.059681726532004077
7250,0.98173225797417984
9502,0.9851460030830872
267,0.057055682269140984
4109,0.98418596467206099
819,0.12201364923274582
9397,0.94377548047035198
3707,0.5471491941458152
870,0.23958221809112448
10203,0.48902231427096327
9241,0.97385882636026888
5215,0.15595597001695785
982,0.96965202240265935
3878,0.98015157993701751
1847,0.81641774610723949
10457,0.9848453960640291
7811,0.028133261488262905
6205,0.9788304475899523
8311,0.23892022925732007
7657,0.99219774801856797
8174,0.95632162769937024
2119,0.12876634055303568
7893,0.98173473056644778
7754,0.77387856764049079
3684,0.42573148772613512
3585,0.12818970684618172
300,0.94504584675476122
9176,0.98383497407719234
5879,0.092547177004511233
1457,0.98640727915719262
5040,0.97060244598250778
1862,0.43583709888044958
9749,0.98661849631052578
161,0.047809215259239403
6134,0.086720757819374758
4995,0.015791594537167091
54,0.9500158332266091
5125,0.35700151460623109
2032,0.088427120992127087
8210,0.022671553878113919
3816,0.98766520978650074
1769,0.049935329052146704
6156,0.2142034524189135
8667,0.044051653755436945
2974,0.10952223491948306
3417,0.97668164405383118
2835,0.083036767356592017
1668,0.013487861012313512
10028,0.89845501843675135
5619,0.93262507863819677
3169,0.9870843864123956
9153,0.93045904437987659
8746,0.055214898217983428
8049,0.20277478569137192
10564,0.99302404324427518
8691,0.37421819830985315
2765,0.076648396670857127
52,0.9784257133178057
2663,0.28866350761160858
3014,0.59816528469510821
9453,0.66835032415926587
8078,0.9747202259727985
2356,0.71331120463159714
7595,0.89084153197162119
2195,0.96594862539526161
7633,0.59999530106786436
1259,0.98336531436650354
5214,0.65756696865812925
531,0.98408187799075841
2398,0.96440972427609251
5458,0.058809026188754061
2794,0.14761560462349685
153,0.95616915580584505
256,0.23918174493417724
8787,0.25486807072876344
4496,0.11207664896483345
9649,0.9731369630230543
461,0.028768544846889756
502,0.9904505878895582
529,0.98582925822990553
5529,0.88441944895031532
9391,0.12103045787071982
1032,0.932550958408634
9896,0.80220995205694468
5557,0.93777303873843576
1836,0.96505810503106271
3476,0.90038325619977411
7104,0.052551038874771798
5480,0.035499420328539526
1717,0.9838867524006929
1333,0.14151930825040646
1806,0.1337927848576865
8297,0.066691525494071702
2806,0.3551344283176624
3407,0.13445318528316805
10518,0.51806074146318071
6043,0.47994867749456427
8857,0.95671554788675373
8456,0.68472508205406857
427,0.39824789813606393
4028,0.95930387272399942
1988,0.34404416114363062
7354,0.98562740529904946
2393,0.061994459814583285
452,0.96928178593370673
5445,0.96943055874533179
7637,0.97969929295494673
5486,0.98659327434320476
4175,0.92286088826002632
6068,0.020348236432343028
8968,0.095207182354510644
9384,0.94625095147067295
7470,0.027460591493639289
9319,0.92641255262015931
5817,0.51238680270433956
10294,0.90642914811665265
1313,0.96429087264967228
10181,0.058642529182672522
5269,0.10865512146143558
127,0.90042324136501695
989,0.96139708259583812
10234,0.87294032925954035
4799,0.33491963525198082
3834,0.027945181531421229
9206,0.98145421837037417
4753,0.023951085598161628
4437,0.13052619716865713
3520,0.98224938179540333
10124,0.045879471672761324
1318,0.88698399009582829
2055,0.54248648914777609
690,0.95974296888186017
1294,0.19298302240199419
6522,0.067385795191538311
4453,0.020742356928197137
624,0.10507408077761754
2863,0.29955705458385701
4922,0.89643667055388376
4120,0.095668316028228298
8164,0.029952950391310039
2317,0.047338641199404709
6058,0.76956610153653715
1428,0.98398408143734672
3577,0.9749838477981615
5811,0.8943111531437733
1430,0.058319284504219762
4488,0.7007645344789547
9634,0.056892757023686083
4482,0.58419946002559342
4580,0.080594921490340865
2571,0.28623663752351475
10499,0.088824230728646369
3932,0.17088128523940968
