urlid,label
9022,0.21107439068475586
8576,0.12825752887131864
2522,0.127364179827242
7341,0.9397505068455807
7377,0.9470876414314159
7636,0.3058920358389401
2536,0.905781289792885
2706,0.9518053465886679
4814,0.15396214557589796
6032,0.18513806814037445
2630,0.8719868496083729
1857,0.4102600467271954
5412,0.9398177883004247
1957,0.19376084653521194
9805,0.11906978949472433
9256,0.34640176112884175
1055,0.8049381257371861
8439,0.8257036459220299
317,0.39485081232131936
6126,0.43646065487497826
9970,0.7315315165472693
6008,0.25802942113799193
2811,0.22033043909666036
10214,0.1416953751477404
10337,0.09227124843560475
6563,0.19385956110439584
5611,0.9552628118406971
6358,0.27394415761103696
8446,0.1453729858368942
974,0.3049269536760594
4839,0.19126346779374429
4806,0.940373038534152
4597,0.3381881504784582
4649,0.10642885191445917
7744,0.9377780131905545
5826,0.418928625043832
6118,0.38858721229959037
6785,0.17230806457497175
301,0.9431123274352415
3192,0.9121868988583847
9854,0.43970186479596574
9227,0.956248618055573
4768,0.18102482942852624
2961,0.18594839325406864
4564,0.22115703459883976
2484,0.41876923637136976
1606,0.15148663379986615
2864,0.141970574008297
2884,0.11092471271434018
2753,0.19100868435538385
4366,0.3446011933935572
2470,0.18128202350948214
6369,0.3185591664428683
2754,0.14389153384545075
2501,0.23530998072658163
8890,0.12921395376715644
2093,0.9409990835859603
4937,0.45575063875148614
2850,0.21699113466008949
3706,0.14883673537316794
6645,0.9558734258009606
5799,0.8862365457155523
4229,0.9035702103922513
4900,0.13330279677805112
7883,0.19920850242174978
4629,0.9190660451061113
6459,0.8493088607166043
10381,0.9330088728847744
220,0.8757496287813754
761,0.2875554122213313
4264,0.921813621652219
6633,0.6657691224249651
1424,0.9441744671281361
7017,0.3882719798750231
6901,0.13426501464813628
7126,0.13442495443965116
881,0.27496753823547687
6382,0.32226253671219207
7502,0.7163391680339493
1911,0.9539270656712379
3076,0.4778723380980387
9281,0.21573749123171054
1534,0.7082163311023477
8378,0.1376487946090715
4717,0.9194274887030145
7012,0.9650848367620087
9028,0.8510729963101586
5407,0.4893506925107906
274,0.5875120307739239
9465,0.9444097340653534
5164,0.2468291631837728
937,0.9510776100501634
5264,0.8513932765775164
8051,0.5064979524583227
10304,0.1962868822205126
2403,0.14180694224848864
1697,0.9406405926724082
8142,0.13200087017156367
3734,0.1127915760823167
8487,0.1742472286016209
5123,0.9569213103051581
8726,0.1906245249351479
2336,0.7652122209375202
7376,0.14476397867463345
2793,0.6875921884191227
1998,0.14653563274717915
319,0.9273194458874783
6783,0.15696781976868257
6911,0.8811345119798147
3078,0.9558728364807
3310,0.9608929033209902
4790,0.6221604754806477
2712,0.3782819177406132
2968,0.9661220788096407
7777,0.7483331814361806
10442,0.3321519426496848
1654,0.38832822396435024
10438,0.4141656655575553
4509,0.25875179609494164
3963,0.17294223483995796
5043,0.2072161692897623
5421,0.9496585150074048
6465,0.15027175371720125
8034,0.8755610978332466
806,0.5736866567564839
1090,0.13714914452967483
1566,0.6465592781702334
10187,0.41963506868170103
2634,0.9299739776336157
569,0.8267315649763738
135,0.10916080257014917
3732,0.8639788905254862
6247,0.7253509448938358
10466,0.6737786586780996
8429,0.11473628351564277
6725,0.12533303160359194
6128,0.16149853014756207
8496,0.24063341527339274
2433,0.8984156510755803
5552,0.9284090471382357
7122,0.450664420247749
376,0.09883405839716732
796,0.3108048040649212
6121,0.28607443948509464
8960,0.9525817845469702
5686,0.11091936326723124
2213,0.8276515952034005
6602,0.9106815421779806
3357,0.897973322967003
1997,0.1118834226139078
691,0.32693369587476095
4370,0.931186135016792
9660,0.934235081626462
7189,0.1305530362858232
6660,0.22892537123050194
2074,0.9589444564927352
5375,0.9302654307360401
1816,0.1252105378258156
9802,0.7936387106135863
7654,0.9549348230724277
3784,0.7091838544469022
9604,0.9231983889390113
6397,0.42985774478338984
7125,0.9240338590241857
1460,0.8203021930668114
5718,0.6765890187759059
5452,0.8066548871749476
7064,0.9016821874355085
8272,0.952779733484713
3620,0.9186463507972343
2772,0.36021715941694193
5150,0.20634180819769313
125,0.2681801615445274
1005,0.13432075818416578
616,0.7041985485183542
9056,0.1239583777599582
3972,0.2927448738875371
746,0.11662709185220456
10286,0.9316013331921856
723,0.46345535688142164
1283,0.4626448468138216
8009,0.8474196328385306
8509,0.1155047723423653
8220,0.5211682615885503
7393,0.9544473904572065
8499,0.15171992258831168
3789,0.19046581042313077
9658,0.4672072805423936
8171,0.3434498100400751
1985,0.6356627682400889
733,0.16862481986496777
6706,0.23633810251588405
6282,0.44644090196622777
7243,0.2966662705480406
3995,0.9009466524792007
4375,0.6004719593314903
1647,0.4189756527973996
9306,0.9359049790094223
9272,0.09764069475632257
9464,0.3572426908429849
5340,0.22204830628122943
5475,0.9076401000153567
4911,0.9511270637737592
9315,0.4603999314508118
811,0.13003986374320198
6395,0.41049732068283296
3229,0.2330480602101771
2250,0.5389114481022604
8433,0.6758655768562398
10428,0.3995903245047847
10461,0.20026009749962112
8408,0.9379542245010976
3945,0.9451775704164807
863,0.912478946111631
4683,0.3855238586441752
1162,0.9463946721270469
9132,0.33637262259822154
1076,0.09090315500930533
7236,0.17197132410642277
3218,0.45859308544173877
6866,0.14308848675004468
4997,0.7043780616462406
9121,0.28512754539418494
8696,0.0899835931386356
3313,0.46604187921562934
1421,0.4205804265861387
80,0.09758221161719954
8163,0.21074396546944377
4583,0.954458220923132
4053,0.22041369605286176
8693,0.17574817358215997
4139,0.20880339959269342
6976,0.33922000256070023
3549,0.47863567760536535
5534,0.12639253496561004
1638,0.8584094493610166
6375,0.8777338627980211
1008,0.8011975204839081
9120,0.8512415849828994
8071,0.4798412274290662
3266,0.9389257419062732
10482,0.9213906094964666
5288,0.2545570326269782
6302,0.5783814599199301
2183,0.12634014673870653
9199,0.1094609278354387
5441,0.1142213615958158
4418,0.20961101084250314
7287,0.9163946010318439
1532,0.7994235437608794
2978,0.2356211178442044
1230,0.18117428546701714
6423,0.8469010532288059
9643,0.13102896997447447
5142,0.12805997866548266
9368,0.9321185132523553
6132,0.7375509065629267
9031,0.371452106383157
4767,0.9110396099380651
844,0.16307195914323505
10296,0.21558545048398578
9045,0.46814461006172553
10469,0.11073587364797256
9223,0.3656111862366016
9340,0.3092533134233073
1226,0.2188297543651915
686,0.6216011591961269
4037,0.9627991580364016
7620,0.2123636195633113
9322,0.9172649131409736
2943,0.10769198006544264
6549,0.1373172312725304
8124,0.16189615717280426
1803,0.9389284779902799
8025,0.26295144473608084
368,0.13303095288692263
3660,0.28117692147526613
4943,0.165109707847961
9143,0.19599638774565287
958,0.883414795388338
4272,0.2699196309319297
200,0.17089835345429555
7314,0.9576948741055453
7827,0.2588149685012885
252,0.17884312913109957
2242,0.8744483419295269
2804,0.1514881446324704
8802,0.11448850738861724
7645,0.9260039473433553
7228,0.9117945900488005
9200,0.11876278898021066
4738,0.9426806109010925
4513,0.95446543951171
7999,0.178405708965195
3938,0.2203156424428633
8127,0.9498968002607604
9265,0.1364774695038412
7353,0.9214311342381641
4772,0.6162629086446157
4461,0.18052894956864177
1335,0.16448659185846787
9018,0.9075263503615302
10460,0.9567181962315964
7956,0.12690571015700666
1238,0.37988048673059704
2552,0.8835295678315562
6517,0.8393486130198736
5925,0.8508817589360793
7413,0.20674965431542816
3728,0.10946092783532073
1103,0.9582318704426198
3704,0.7239281095469817
8413,0.8050287585620509
4533,0.8265087856284958
5449,0.8914901983207059
7306,0.12198026534844772
1401,0.9242570638264315
7365,0.7955760726543537
8363,0.14131617869862922
3656,0.9513437270443359
5683,0.9320418776036855
1940,0.4362123678356237
8674,0.24288480347358415
6745,0.23305331155913842
4431,0.966182430744443
2263,0.9320904203859854
7506,0.8338089036640935
4059,0.918874945774455
4588,0.21167468546694523
8692,0.9400361410206405
7258,0.9193015511486957
5448,0.9629035800115398
8865,0.2591812058570997
1119,0.35241929317079407
7642,0.9441151510255512
9981,0.9107448300367966
181,0.9337282197549597
7528,0.5222851830297606
9086,0.9291381428698264
4963,0.18245813230615757
5292,0.1730904208368578
1254,0.41934813033480434
2125,0.7330986149622407
5601,0.9487112379443048
2758,0.9576179426003683
1922,0.4200290201597537
5440,0.09789021101573128
3001,0.8871069830656085
4011,0.4329332345088038
8604,0.8835161558596244
2779,0.17811716989601412
1568,0.19055378445547058
10123,0.4155385300173507
9053,0.4583611748128154
8028,0.9396975165765377
82,0.8102951132469144
2845,0.9657868272343334
10221,0.45734447133808104
8598,0.9115116709281033
5011,0.9556608520601825
7401,0.10333309463922703
8687,0.2593951081484203
8767,0.9221159101160322
10046,0.11269991088915396
1920,0.5058286333508515
4364,0.9476235321003552
9395,0.27213391301652895
3602,0.42129202932240406
9038,0.21850202750295672
7786,0.1402256201321255
5106,0.7427423558451668
9337,0.2881091855041272
1575,0.13562871076069372
10291,0.7071440124033741
2965,0.9413335329948974
1478,0.10926805075591557
3625,0.20340413051062098
7329,0.9281864476086719
4116,0.6246866966730107
9136,0.16734702285800537
6870,0.964002085110065
4073,0.9238097095169292
7863,0.21029686049755575
7437,0.13091144310803499
278,0.9365533436469929
1977,0.4229610945582671
8570,0.6786082321580555
6800,0.11163385348846169
8964,0.255548343768257
7534,0.9379751460902132
6539,0.9007728969659201
645,0.6041758206821242
8223,0.10807404490600937
610,0.2871044700810128
1512,0.8648357404194941
8340,0.9657907623712636
4524,0.10937546467287057
7465,0.18373024681499622
6313,0.2142217071486165
1873,0.08592297165897231
1015,0.8564627876620734
444,0.20965521196686734
4967,0.9295121834731704
8988,0.7154636030559978
3199,0.9025843528230544
8020,0.830279954031083
6103,0.12028863449622514
362,0.17835723860590932
7325,0.947429584371701
5730,0.20225715443780828
10448,0.9487590642551509
1452,0.45032854979263615
6669,0.5049333215337132
7892,0.19222326302045947
7859,0.9568620599591913
5866,0.93848236023664
2970,0.5677293468932929
9609,0.24417541923541905
893,0.4460894547745181
4176,0.30494428872221724
4280,0.27564756499636883
3970,0.3850118625374717
4516,0.09627528407687717
7503,0.47033219824490685
7955,0.8611110351832802
9852,0.6654061124178734
8380,0.9187895564393036
9284,0.9435129469479269
10386,0.2350688102467233
4004,0.6619164222076372
5328,0.16441997857634627
9274,0.9464942918243238
4646,0.5440619792549383
396,0.9554403135614693
5513,0.2042047521866229
4117,0.18143884346601707
3751,0.09157453586063029
9767,0.29292743239193064
1071,0.4746281621606526
7812,0.9190841733724461
5059,0.16158561319993467
2667,0.35652443973530756
9304,0.17041391703824
10385,0.13305773721382452
7930,0.30183821506790737
5225,0.25861414712261915
9839,0.3516063322762034
2831,0.2528370218364727
2387,0.18081802508823622
3433,0.4629677242171567
5101,0.4216495289329998
6357,0.9665906006717969
5476,0.2911037519258064
3807,0.95006066716727
10232,0.16473025004096908
1508,0.6297666960214164
6993,0.8903556020124944
5505,0.21489266262719542
6009,0.3439452974267103
5301,0.7739019230426785
6766,0.16400394823800918
2248,0.6146751680387607
8572,0.23538503115834505
852,0.3898835966804656
7871,0.9110302227340917
6926,0.8360678583694046
10220,0.9416407314710827
9007,0.9507067369171186
6990,0.9513640939305038
2012,0.5060935603668811
5645,0.22671830152734937
9091,0.904245144805952
3797,0.21752666776842408
7201,0.26110892327403257
672,0.9492534758596278
1257,0.9538769735241235
2010,0.23635388006308888
8222,0.9574637862024459
9636,0.5191323872781779
2746,0.8511932846442638
2919,0.9166261157722768
5231,0.1553391893856772
5625,0.326079653313987
10254,0.44735863883526855
2651,0.551240713985346
1740,0.8565600761277254
3212,0.7991221080674911
10502,0.17396001489160232
7139,0.23952525627920482
7210,0.4897219155194654
10049,0.6943562492159039
1621,0.32387493084053137
2301,0.21503401001089548
5798,0.9389125244212606
3812,0.9654550807348936
6190,0.7555613726252758
5503,0.11370163956846702
9972,0.17779190295008546
5646,0.12329912451588264
2003,0.909199458020049
1069,0.22857596237259442
9656,0.7697619547516743
279,0.9021195601585592
4328,0.7135427587020304
7105,0.1760464358413714
1643,0.18114729959472037
3108,0.18685373518494297
3106,0.2123138459090072
1626,0.24678830614176106
9838,0.16836452205862176
6994,0.4823851295843326
3463,0.09668700834436254
781,0.35996745689894827
4337,0.40268371839482153
1639,0.13648905660393235
416,0.12506631987287953
7687,0.6005517005697046
9610,0.11307768554176499
2519,0.22548232040992766
10210,0.1117606176321722
8633,0.9349632917844302
1276,0.8946530958391868
4764,0.46963723127149565
7674,0.09304927903957105
6550,0.9420826152019796
3853,0.5187921044760455
341,0.10784429876699711
6258,0.2610447686271845
1884,0.6786062683212111
2855,0.11842808547667251
2196,0.30507225743474026
5326,0.8045811944732654
6380,0.1453706383792616
5580,0.15817445926113485
4563,0.28046560611944144
10414,0.8217627296079508
3226,0.733580162957603
3175,0.9547777448539018
9457,0.2616407161011565
1705,0.1086837743005468
5910,0.14321454784768345
375,0.3933136798062372
10333,0.315962662158679
3852,0.47209071500670813
1971,0.13027539135262484
8720,0.6055651900210302
1860,0.4012067494088808
10349,0.9420250030447928
4605,0.10255714206597592
7358,0.9004308892439994
8258,0.38904140789141095
5678,0.10523680444802976
694,0.824139865966511
8482,0.2426773004643414
1924,0.2727883394752305
3716,0.8832782383537079
3282,0.29228630490513213
5746,0.17899333159849343
1518,0.1566409121565307
8741,0.16699718420660872
7630,0.31147800303940465
8276,0.1641451847485322
6939,0.39963667216302784
1435,0.9120835249312043
8157,0.1932303070953883
1041,0.31229153144797706
4478,0.8354415971431308
8307,0.18134776205875328
2094,0.949234224287284
5916,0.5231458223505797
9848,0.9657362410245547
4803,0.3811218724671969
2147,0.14704941591939494
295,0.9483828244776322
861,0.16360336311559684
3822,0.10101403372910338
5609,0.9305800102957197
9450,0.17668966939298464
4122,0.15051993892624516
10558,0.13166738711881906
4285,0.2696280207246599
6184,0.9435805985747777
7295,0.27824463461500765
1926,0.9096496438884016
5026,0.08760182607965625
7952,0.9369107653612752
4194,0.17027039516965745
639,0.6545500354990735
2130,0.2057107538534381
3119,0.14743300552298508
3251,0.31090618818209415
5803,0.10482906330776508
9553,0.29925984933283417
5937,0.9551782549865238
2133,0.30233564285152265
693,0.1385771370948107
5944,0.3311904832137292
2227,0.7283249747411904
9915,0.12300192207868911
4044,0.5585100532396937
6033,0.10701785161297601
3270,0.8898985329896134
7050,0.19873446477741408
6185,0.502191520096
7984,0.429191601008185
2109,0.8483357161534477
2244,0.4205804265806478
2481,0.1295243264240463
4332,0.9394636752104829
6016,0.7374395494884448
10162,0.965911910763951
2453,0.462846663015651
6228,0.16045759937511644
6166,0.1532433498459841
1411,0.5097615271364966
254,0.1903932341470468
7479,0.2849214012704929
1476,0.2910221106493912
7801,0.873333705999523
4988,0.21589407392877355
4694,0.33663397064095024
10194,0.45817667468673823
2574,0.9207084268705705
8334,0.1078293622448706
419,0.12165913104238904
8643,0.9291863591459751
2548,0.48011744495234615
4615,0.9414736727003095
8772,0.21252284464282553
10463,0.9419113775123281
6756,0.43219391219194186
1503,0.9566252057742188
4095,0.12235331236434581
1723,0.8918703451075061
8829,0.12916045323369338
10085,0.5186043948184499
4796,0.10464425981835739
9756,0.12210574000981367
2158,0.11624451442836253
7273,0.44438537813099105
3056,0.20618294038598514
656,0.4468343517575554
3074,0.18587388205365046
4661,0.8636207261721398
3958,0.4429699922768822
4311,0.1341080374101341
8375,0.9651020840601933
7442,0.38702264309866774
3839,0.4912312101606319
6179,0.10946092783532073
3786,0.2853887969611952
8520,0.925917354977918
3664,0.11058813834849401
2014,0.9512725990929964
8298,0.3219588032966168
4220,0.26836494380218173
10127,0.9568027808204462
6182,0.4627987648016239
3206,0.866435788533074
8503,0.8804609291298207
5682,0.809627505504928
5699,0.1843775801710615
6215,0.9485294073309016
1394,0.11905959573496495
9582,0.4755021678486711
10070,0.9661096915772842
4940,0.9263119939093231
4193,0.1416180709482251
3400,0.37052896866085655
4785,0.08649285448140961
7460,0.8311374360847438
5838,0.4134335284794426
2503,0.35711918705016316
2730,0.9017484731399884
7156,0.32960253949937784
5511,0.8716814522441594
438,0.8192999600345073
2233,0.9470370412986308
2016,0.10696382574602736
139,0.4802626787378385
384,0.3843272279114929
2313,0.18163752490340368
5145,0.9684160734228701
7864,0.30172717898880463
1195,0.959533400634227
5365,0.150552929011691
6977,0.4201860497061008
10001,0.13222729687697143
567,0.4150818069449213
9950,0.9077961566458547
157,0.11774080991445628
6553,0.899429374556222
7337,0.18407890727286677
349,0.19290936238306536
4874,0.9415826308845153
10313,0.8533481963305527
8421,0.38543984391535707
9469,0.10926805075603915
9314,0.9294314770604998
3663,0.12252469315126965
7216,0.2035236067148596
8871,0.3832319014429753
5743,0.9018898288786446
2072,0.8708544506020882
2654,0.11616170254705793
5908,0.21678486054920348
9863,0.20134277847404855
457,0.14448094922993693
6965,0.13497478581009542
3030,0.27140753343391116
7765,0.1756725548095934
748,0.10730237417051773
6304,0.15813488000100384
9606,0.30078221477156364
10351,0.11917364420150153
406,0.9464068279153595
8120,0.13856430874404319
8486,0.9605725063067706
6998,0.9263389302368297
77,0.9390802928424794
841,0.222530995316955
7709,0.12343183983978735
7404,0.9586635543783397
5606,0.4886488308314108
965,0.9000773204343278
3163,0.18796333629059753
10192,0.3480966912301872
6163,0.16580352871182857
9865,0.2161715141456979
9518,0.10921032899125299
1267,0.1528893549131475
2051,0.954403007441519
2046,0.2046457375328507
1464,0.9525115314780356
2153,0.11370462018325991
6612,0.43393863906507424
4971,0.4369345159439761
866,0.1909938025023181
4124,0.18264742553488272
5086,0.8867070710456445
4351,0.6092584183760956
8101,0.19481379036594507
7912,0.4361936569248278
2504,0.9317157819715645
2837,0.12856981145140073
2034,0.5715349577397498
4844,0.8241719350010792
7780,0.16038961978600186
5901,0.11140732640687155
3296,0.4229610945582671
7299,0.7756916936471563
8574,0.5623573122879548
7472,0.9276262687977712
2276,0.17599430573478886
5980,0.24198071921870293
3184,0.25266479542751347
4359,0.5676671215310236
1064,0.806144806913886
9039,0.11697761251694978
6376,0.2076101610217993
1706,0.4218814433700296
7970,0.16342939345186536
3540,0.8196384695327189
1407,0.4322028692247175
4561,0.2578990362096885
6691,0.9195960737046514
7172,0.20346214024460832
1923,0.1635937606032945
4407,0.890507339000573
6777,0.13841846626234564
2600,0.472943629549435
1936,0.17937551451287664
9778,0.1259495642931333
2766,0.592733538332414
6668,0.7266219428159925
9013,0.5553471561768395
4319,0.1104087981437698
3263,0.9239867305388137
1612,0.9566584529807624
5132,0.21734181003951863
216,0.9562895213921845
7232,0.27577635362047836
9373,0.10809033576981865
5030,0.587928077872847
10107,0.6457039670787131
8309,0.8644159962615866
8449,0.6820319302937674
6961,0.2297190528609334
4954,0.175730234954674
7344,0.9161942779548823
8146,0.9229827033209577
1132,0.9219691592413002
6145,0.932140095747861
1353,0.6406315444209414
3624,0.9391611673218284
5058,0.7073075189969467
9789,0.775490430170865
7290,0.288050785939326
8583,0.34453314749690267
1088,0.93208484817574
9210,0.6418681551465278
8240,0.1392847621729052
3326,0.12471016850303443
6315,0.8915703423242174
8410,0.9020946496762112
4535,0.20442550609164623
5991,0.6874685162179986
1874,0.3654626285256652
1898,0.13172354518235474
3557,0.9461176534817469
8587,0.936108093771522
4190,0.10926805075601843
7261,0.5619173426637918
6854,0.42618492819034803
9375,0.690813587803962
6317,0.8802624634271385
7713,0.7654167509546582
7058,0.9395164540551423
7628,0.35880224968654445
3513,0.3851858557660421
7953,0.9549600191003499
3445,0.20624054871818537
8461,0.711049030588885
2834,0.2189993156671368
3414,0.9158385038392789
9262,0.9201236982434923
9235,0.18591875098747582
3146,0.18887221418040906
3379,0.16589405747745917
1701,0.5299997111772338
5527,0.1028786553175126
8031,0.6808996015930768
4032,0.7608259121762297
9782,0.9302862088473308
7656,0.611916004458855
2985,0.9393671836076375
9334,0.6573665454900454
3343,0.24286891487668266
4760,0.1856510934416469
10311,0.9306397590042492
2609,0.44557809134567017
5117,0.148230433115874
6724,0.9535679482118801
671,0.925260047223398
798,0.20960550400503303
2341,0.2816501813668697
4262,0.8446723242737716
1950,0.9387310578140532
799,0.9456816774097718
2575,0.8888679243811609
660,0.8810352077379122
6432,0.7130382391763821
3168,0.9553128027070821
7435,0.9276622669865094
4010,0.9517637439219379
2882,0.7645897030901495
5930,0.9238655205410193
7716,0.18453561053628506
4054,0.43299814816662163
3148,0.1456901341639078
670,0.11901446597023427
3519,0.18279844283360147
5770,0.13307407436916013
8876,0.8318620479923204
8357,0.7397216920818557
1620,0.94829690029763
8558,0.4654712746264561
6786,0.8633687818311375
3825,0.4690356311711355
5857,0.10767611253104564
7685,0.46795609253055376
3947,0.23835035316361156
6449,0.1115638830587244
8636,0.4229610945582671
6046,0.43969901043212845
3205,0.2694890865343634
9435,0.8877809620836721
6865,0.11379056749173426
281,0.9469948239205359
6922,0.18048345667561846
3536,0.19399104438097048
4555,0.26099854737244665
5364,0.6972081355161953
2483,0.8654316248412444
3524,0.7625229009341903
3117,0.2760386366261965
1152,0.1588742614346562
3912,0.2568542748206579
1297,0.8806021793293088
2896,0.11914631602959364
5804,0.9045429178869169
5722,0.5645642677719994
189,0.11452555825801952
2376,0.18213403128503305
4635,0.16623632645969114
4801,0.8897576684519278
5972,0.13883129367129465
2461,0.16850976897635528
1168,0.18091883598091105
5136,0.6659664088013879
7806,0.8948316035213437
2559,0.5295428449213821
2139,0.48680331561983514
10562,0.44230445083289593
1497,0.23748813759338502
4757,0.6422471069300344
1354,0.3029888780176701
5896,0.9392825315336107
6453,0.17976801834362724
1426,0.2657104795516056
4271,0.16649329231605192
7673,0.8686472205748614
7782,0.11799393711567173
8181,0.3616623639510513
1797,0.41525812129476186
8615,0.9567513597252989
3097,0.8906824951319927
5306,0.45745298408838714
9633,0.16974503541408767
8700,0.13811165499264974
9876,0.8853972258160719
8045,0.11457639942431744
7750,0.33562770271746845
6370,0.7750706848568067
7093,0.34727984146267743
8018,0.1642369107070917
1118,0.22153407381497514
4849,0.783524395878442
9627,0.11861926970071156
829,0.2885102954091156
4164,0.24884487115428583
1707,0.930287782957512
6752,0.12306198150339584
6236,0.34794823790305995
4052,0.12080212219257055
5283,0.18448262157543355
2856,0.939680400783974
4630,0.45955261854567075
9563,0.9487787670887087
6576,0.9251288617687535
5721,0.09132848130527335
4305,0.8836439397569694
8972,0.14352055692981666
1694,0.8500583197599679
3582,0.9435596755000746
3913,0.18997245094937606
470,0.587538273060209
4195,0.20746532828935085
3422,0.10772017248560474
9744,0.17424002955617635
4206,0.10431168273085428
7971,0.9151205088186682
141,0.2229118787394243
1994,0.9491761117757094
1602,0.8370917156964212
1031,0.21586207240990507
9150,0.5016332296564459
8528,0.219145510111198
7545,0.18234453464313594
7448,0.1588825547696409
1821,0.25855953219643535
10075,0.3547673308045185
5242,0.12980983543856162
822,0.09904799337545785
4826,0.1092103289911745
910,0.14450215387098453
10147,0.8219339888110377
2018,0.9350852964327828
8916,0.1930674246117744
4880,0.4536028435610558
184,0.23292284635407287
6081,0.9062797491531075
4281,0.33733315233479066
7418,0.9555637756186082
6054,0.38196312632001633
7972,0.8260664421224306
4894,0.9296462774622083
5313,0.4758195167209562
5046,0.2083681733904997
7183,0.41899297701299865
5347,0.2071494278553977
5051,0.5855846669962093
495,0.4741973134410827
5985,0.8530428527881667
1227,0.916772361636767
7594,0.6068996198283977
6178,0.11167904606998132
9344,0.5871254016743639
3681,0.915245228380319
2805,0.8355627570584583
8237,0.1495177203339856
5139,0.8956926272437736
2347,0.2362477779677633
1978,0.14426928771493855
7824,0.4777657101595347
873,0.9537900927883796
2569,0.16748836552053376
4704,0.7477509873905834
6974,0.602715688194956
4454,0.19411367150114392
35,0.19905130692394526
8231,0.16380455303920385
9280,0.266378128355248
6567,0.15000200442611944
2088,0.9241762582761003
925,0.9429105148800153
9958,0.15671286109097332
5234,0.2206415832130495
7623,0.8098624350442177
6074,0.35675710534306054
8115,0.18368624322324822
10462,0.8967191714552657
5008,0.2949988520611435
1256,0.2721865508761231
5001,0.45341446825550025
6885,0.16416472958613978
7509,0.8137517061262814
6251,0.8812291003275908
7250,0.8590514662132646
9502,0.4878155983827818
267,0.13790714912470925
4109,0.42055968544874267
819,0.14250916378516848
9397,0.782239781976869
3707,0.30226956957047435
870,0.9089951278717521
10203,0.3898835966804656
9241,0.6717746507747038
5215,0.26475361240233386
982,0.9215565080806339
3878,0.19718017735588594
1847,0.1867825524074172
10457,0.9314764871050563
7811,0.14564298462481262
6205,0.1279059085934069
8311,0.22247424686545345
7657,0.13138477425712594
8174,0.4829802098611135
2119,0.18786675274472783
7893,0.6104676579510309
7754,0.8467647099509357
3684,0.6852331532439484
3585,0.42100417525765044
300,0.22758512671581313
9176,0.9335785277827244
5879,0.9501302912133869
1457,0.8519935444992695
5040,0.4879849475020532
1862,0.22280454831617744
9749,0.9311275374704308
161,0.9570071636678891
6134,0.9349668478171773
4995,0.14272742450122325
54,0.1155674989524222
5125,0.24065608476227587
2032,0.3188794993095839
8210,0.11792997756375037
3816,0.15450284953097082
1769,0.881883619714689
6156,0.5228705584980238
8667,0.8980483986765628
2974,0.3718596803609427
3417,0.09037127128034327
2835,0.45390077334921486
1668,0.9102538267365656
10028,0.18114912781141082
5619,0.43240570391360456
3169,0.6136823436906935
9153,0.348125384097084
8746,0.9264979119879716
8049,0.672119644398602
10564,0.9110405606510807
8691,0.24572909872849735
2765,0.9569140604541433
52,0.4652220208341208
2663,0.5183714670268179
3014,0.8709448141002204
9453,0.9502233056927173
8078,0.15390477598263994
2356,0.12942136948273394
7595,0.8357749400505387
2195,0.4294517465570175
7633,0.9474632232020427
1259,0.15686409229443254
5214,0.18761339548940023
531,0.45431645560471084
2398,0.8869648323216732
5458,0.9486048786506693
2794,0.581614919716814
153,0.10626638666859106
256,0.418624498452857
8787,0.2878250494341089
4496,0.9013594304632326
9649,0.2751215283777161
461,0.15374723100908072
502,0.10730928138540606
529,0.12640017713784646
5529,0.20012594515821086
9391,0.9542101310510166
1032,0.6233738184760671
9896,0.10092684694695528
5557,0.7202680246873872
1836,0.14005171973118305
3476,0.13218434745216048
7104,0.22384540632733113
5480,0.1681202040820166
1717,0.4496071116183717
1333,0.9533121436733036
1806,0.22907812950240233
8297,0.463471585778554
2806,0.10791454281702476
3407,0.3873159874012312
10518,0.2010861556444239
6043,0.36966542508860056
8857,0.842613847347885
8456,0.41164926084808995
427,0.23757712811173912
4028,0.6536038207747769
1988,0.18060400673928553
7354,0.2877825291657271
2393,0.4621267688904004
452,0.4456133387951127
5445,0.7943699660701721
7637,0.9025597544180505
5486,0.45559582219839545
4175,0.5042212383075639
6068,0.18501632998213416
8968,0.3546362719126449
9384,0.8878924511397123
7470,0.4323141884578458
9319,0.8639052271079751
5817,0.9503734998845791
10294,0.9415941990566239
1313,0.21690347578124794
10181,0.2645839863746175
5269,0.19609788115074148
127,0.13303874045713546
989,0.9601747585940676
10234,0.29820651531379117
4799,0.9461053925556033
3834,0.14419405976972607
9206,0.10249761677627528
4753,0.2493246493103352
4437,0.23886795791049245
3520,0.933045252594316
10124,0.1320270940256101
1318,0.411907940065578
2055,0.6784339208693541
690,0.9497578748854048
1294,0.19652447384687158
6522,0.9685404777683483
4453,0.2503925787959444
624,0.1975864655352552
2863,0.8533348609466643
4922,0.2466827408534249
4120,0.2696674578118317
8164,0.40451014733346236
2317,0.3041887757441767
6058,0.10383195735594444
1428,0.7565781477938048
3577,0.8429155668000693
5811,0.7164456294750006
1430,0.6783484803417548
4488,0.3392107724990941
9634,0.9464374912002149
4482,0.8878636516450957
4580,0.9282604061476427
2571,0.11596215366598878
10499,0.9351382698956249
3932,0.09397119845736002
377,0.830111529702993
5851,0.1343165454784526
6384,0.9032475865076347
6470,0.28229120538786495
8505,0.3844350782756949
4268,0.4771240454708562
10397,0.24944994684673874
4309,0.1768768450915214
1949,0.8624439847450642
2097,0.23281682138731405
9709,0.39051360568936566
4936,0.38766545976488803
