urlid,label
8310,0.88968860554551965
3948,0.53137174090284855
2126,0.79787799158370132
10436,0.34936267139789362
9635,0.91704524327401604
9022,0.19612491891288894
8576,0.1376476381954628
2522,0.17753093566858269
7341,0.81342463822267785
7377,0.89687545749433728
7636,0.37229969521069622
2536,0.83973153328579031
2706,0.85532465494805365
4814,0.37899688938014109
6032,0.33558403415783822
2630,0.46302381963568845
1857,0.45119774745044472
5412,0.9278677935757208
1957,0.23504468781365845
9805,0.26526240981321247
9256,0.3779423321490934
1055,0.83076656350826805
8439,0.55581089955350793
317,0.43289367152356312
6126,0.18771826673621217
9970,0.4642968013780272
6008,0.27482480784204361
2811,0.28872427997012251
10214,0.24529622281971811
10337,0.17280277329597882
6563,0.31471395061723251
5611,0.91935265123626142
6358,0.29478972353122673
8446,0.27961588241493207
974,0.39378730490964492
4839,0.28926882631508566
4806,0.80109116025285321
4597,0.28373196693181563
4649,0.26810520619726197
7744,0.92848729292006082
5826,0.50959793606979231
6118,0.32751255797797324
6785,0.25722799785306699
301,0.85217484672124
3192,0.86336268176683983
9854,0.63352868542723473
9227,0.90398644932493688
4768,0.2462779802019037
2961,0.25442034601696656
4564,0.17419294348564246
2484,0.28496798610125268
1606,0.1306445559789603
2864,0.15278770789090013
2884,0.25075709457510964
2753,0.20313746076212005
4366,0.46855857267546042
2470,0.43558443676840464
6369,0.32890501974497399
2754,0.25281448568521037
2501,0.20058949074420074
8890,0.13943428701415669
2093,0.86585398705527272
4937,0.3710018571861271
2850,0.32431599319568993
3706,0.18393750548089555
6645,0.85516041874500726
5799,0.75651341541313566
4229,0.92562187123444295
4900,0.31063206915813873
7883,0.2703299961070742
4629,0.93355286053104281
6459,0.65523989261023641
10381,0.89925995428942751
220,0.83697946065082673
761,0.47378022089738103
4264,0.92604209158887163
6633,0.50507940141144481
1424,0.93970514706650776
7017,0.28943392296312503
6901,0.36162025770674799
7126,0.24089890594762348
881,0.51863606114162519
6382,0.39857927011587918
7502,0.45822917679584102
1911,0.73899523274696977
3076,0.34405844664169599
9281,0.26680504169529129
1534,0.67468638779750512
8378,0.21851401722177854
4717,0.8774898231408601
7012,0.95792754346150744
9028,0.45214030576370351
5407,0.56685391886956271
274,0.550759486776356
9465,0.66327823694468713
5164,0.33204413870355715
937,0.40098812129800127
5264,0.91519899808208116
8051,0.36636081491641531
10304,0.38621772962907019
2403,0.21014470839193797
1697,0.89088484172594529
8142,0.23220532444601619
3734,0.18726563681343522
8487,0.2450212141052964
5123,0.93453729761552318
8726,0.28469074624073487
2336,0.7922707972541192
7376,0.15429900660956544
2793,0.39498683303752402
1998,0.22214844084020796
319,0.90270066109868019
6783,0.21139148718850381
6911,0.82907638571465292
3078,0.92540009408961599
3310,0.86493750875030118
4790,0.83910053227800663
2712,0.44063729273432517
2968,0.92333089928127399
7777,0.63528304528456148
10442,0.38335448085909551
1654,0.45277231549286784
10438,0.47158368094452396
4509,0.33112800850849888
3963,0.22019556518653696
5043,0.27244183463088462
5421,0.94771006842911232
6465,0.27278418341068167
8034,0.84654254305050924
806,0.5875535721001599
1090,0.30323318085234646
1566,0.49047449288620837
10187,0.52533789745827941
2634,0.93500518365227181
569,0.8340608559589231
135,0.22940635838342521
3732,0.81094047508966594
6247,0.77758215734809943
10466,0.24199196351474209
8429,0.31808094162017708
6725,0.24612724699765215
6128,0.2232513928860213
8496,0.30587864007620119
2433,0.82602376947060541
5552,0.92052322426358357
7122,0.55076648330478928
376,0.12766789813752324
796,0.42540788048052719
6121,0.50449478867936004
8960,0.68231281587477177
5686,0.24992782298776514
2213,0.59498031382882843
6602,0.71191794836855316
3357,0.87290216452448821
1997,0.29082624446544658
691,0.31802666267579544
4370,0.75095648235214074
9660,0.95023451664073566
7189,0.1365983009231182
6660,0.29137655870205187
2074,0.86652065294490344
5375,0.877220171623742
1816,0.128698225936514
9802,0.87387660452303229
7654,0.94103330215576397
3784,0.76994486597240763
9604,0.87689893098641947
6397,0.59605686208722319
7125,0.8347484320826597
1460,0.62115943586427802
5718,0.47439903952274681
5452,0.85676792476169394
7064,0.64147937177530057
8272,0.89035841924253256
3620,0.94623589780786754
2772,0.43111274893617252
5150,0.24517412516764078
125,0.29360293175595803
1005,0.14157745514017653
616,0.54835521907289675
9056,0.23177491330462555
3972,0.25766397588383183
746,0.13627778635860746
10286,0.94966206417173227
723,0.67948207957693552
1283,0.51747155081457163
8009,0.70089837145634737
8509,0.33431440962612979
8220,0.55983871112168271
7393,0.90302410414475132
8499,0.29067262710546876
3789,0.17697098304907571
9658,0.53473921027081994
8171,0.32711777407888404
1985,0.42788786984129373
733,0.20765753708892584
6706,0.36310802162257622
6282,0.2684172008325767
7243,0.26894974058069243
3995,0.84031869216887889
4375,0.60577674432242179
1647,0.40025966923809514
9306,0.86444882505129239
9272,0.22954115951671647
9464,0.20689230695389338
5340,0.29368381078505384
5475,0.9401114130442294
4911,0.90614891074926385
9315,0.62553598274604028
811,0.29935663011076208
6395,0.47110787187424347
3229,0.319657938213813
2250,0.61081363460649263
8433,0.68929347687774156
10428,0.37518239617013566
10461,0.4194163089135452
8408,0.83954292845643086
3945,0.73138690524794503
863,0.914640653806437
4683,0.34167526548028493
1162,0.94466203929925585
9132,0.54206528815970534
1076,0.17893449191159461
7236,0.35180377285938219
3218,0.43463812145821562
6866,0.14708772549774499
4997,0.64016092141586733
9121,0.27903443939945149
8696,0.25655794273158566
3313,0.4161712020069509
1421,0.41680485776240206
80,0.34404984664659011
8163,0.46668464459687808
4583,0.92709585121878191
4053,0.20856733969115115
8693,0.26204524642685223
4139,0.30886671188275516
6976,0.45935578189222259
3549,0.56961014341418037
5534,0.21210779883782999
1638,0.82247660042955451
6375,0.8053615007104995
1008,0.62971249394148432
9120,0.86091147235281529
8071,0.55736071682310462
3266,0.93361125351575469
10482,0.95884546324156417
5288,0.1566699743324694
6302,0.43452399158549526
2183,0.28839309212834363
9199,0.21771853933490934
5441,0.20761047520412937
4418,0.31104867708997846
7287,0.59652398573800025
1532,0.79190333894282905
2978,0.40906408581042447
1230,0.40384921580033117
6423,0.85084643786747027
9643,0.29250137288923284
5142,0.24998225103564922
9368,0.65218965979258847
6132,0.79055598037014008
9031,0.45217882500041023
4767,0.9459542758930013
844,0.29905381884702553
10296,0.29256675903429341
9045,0.44870104481166989
10469,0.21790477371661338
9223,0.38986244669674425
9340,0.27836592269510574
1226,0.36306637176417828
686,0.5286685065904202
4037,0.98427892261304606
7620,0.38028292506252032
9322,0.71439415010588925
2943,0.23078534646348714
6549,0.39178948852659706
8124,0.24820568144640862
1803,0.87177348360651774
8025,0.23907561763329355
368,0.19804094516873755
3660,0.33204097241973152
4943,0.26909204029336625
9143,0.25991550451688117
958,0.68704251277367123
4272,0.44408523721359755
200,0.31804954856520573
7314,0.95102617779795096
7827,0.30955676593305487
252,0.45425809307450354
2242,0.87696090164216789
2804,0.1967937486576945
8802,0.25481728658466957
7645,0.88463242020324817
7228,0.91674153666046587
9200,0.15600223339371946
4738,0.9244868093355012
4513,0.90886718942170663
7999,0.26566042105080317
3938,0.29038765250584969
8127,0.92143941962887577
9265,0.25162541794795129
7353,0.81808883851900061
4772,0.56572235533836934
4461,0.18417005933346048
1335,0.41814318996255467
9018,0.76766997889419442
10460,0.96726892320546543
7956,0.24523606359055514
1238,0.25678729022864061
2552,0.84892862455022633
6517,0.68026352145781566
5925,0.81155544636552523
7413,0.26636795927619883
3728,0.18379990648040692
1103,0.90821442149184473
3704,0.67727727675457849
8413,0.89607550689726556
4533,0.81314568718671187
5449,0.79659915782383217
7306,0.30855460346805913
1401,0.91504834918880162
7365,0.67260529862449681
8363,0.18434834069141073
3656,0.80992234796932594
5683,0.61633537693955076
1940,0.38254000710825864
8674,0.26257308045733768
6745,0.21873856361892433
4431,0.94114620901127055
2263,0.91638635408853064
7506,0.78022269735406968
4059,0.89678279174149134
4588,0.30491468222608076
8692,0.8922359667955081
7258,0.85146772750092459
5448,0.93015550415106096
8865,0.31144106883226069
1119,0.33446094986197167
7642,0.88158567952023892
9981,0.86585062688530112
181,0.87033555496009918
7528,0.50846297594647183
9086,0.81401175449862384
4963,0.30489614941852422
5292,0.27145709272765584
1254,0.56224978364258227
2125,0.77876185191314395
5601,0.91057748654021253
2758,0.88286150116210615
1922,0.46794670984536552
5440,0.37185866978812365
3001,0.70766421989988626
4011,0.3477426921918218
8604,0.60222872627922241
2779,0.29123524322930711
1568,0.16966652378562891
10123,0.47210843387039697
9053,0.50541454346946924
8028,0.76351776610901589
82,0.49172081176797172
2845,0.91761031382109426
10221,0.58017198449449792
8598,0.76034167041379352
5011,0.92203614592764715
7401,0.29358029073546238
8687,0.48602896443304133
8767,0.88926733833193539
10046,0.20639357190651172
1920,0.3917074173612824
4364,0.90685874816739698
9395,0.43796182294999692
3602,0.34687058951373512
9038,0.27974262356390384
7786,0.22687713383818067
5106,0.77755195822887657
9337,0.23300163701053761
1575,0.20048674569374469
10291,0.51782438393279939
2965,0.92037741606363932
1478,0.20336141554880252
3625,0.23808418255409527
7329,0.91414020359764281
4116,0.52254344480817061
9136,0.28192645982391989
6870,0.94862168866790808
4073,0.79795655093806506
7863,0.36664384807877631
7437,0.21912452804177673
278,0.90989622651609936
1977,0.35357159900885476
8570,0.63086930732332813
6800,0.16535398523617489
8964,0.24928322845063838
7534,0.91944951050509893
6539,0.86417117456977799
645,0.57579426610570938
8223,0.33725220176556009
610,0.33200482849037971
1512,0.82995013246093452
8340,0.86698908652217155
4524,0.31599070034435645
7465,0.30702824710871246
6313,0.35624496335755357
1873,0.27342635634031448
1015,0.87001697215640172
444,0.21808168977869999
4967,0.64665734711499057
8988,0.84028519354326414
3199,0.65331227141711801
8020,0.93940573245048575
6103,0.26667041212541448
362,0.26186066951855241
7325,0.82912009310100565
5730,0.3599568885896699
10448,0.94118559057938422
1452,0.33833416723156301
6669,0.50203815011411146
7892,0.67482431061878501
7859,0.95140889722096444
5866,0.88584540194614625
2970,0.51703940632715084
9609,0.34689260890057216
893,0.54534523224714826
4176,0.61173593742034515
4280,0.25696210582026746
3970,0.23845350342931051
4516,0.14556231583711529
7503,0.55068071783699202
7955,0.88947555236424758
9852,0.71835196133031642
8380,0.88419111394129601
9284,0.9344644240994544
10386,0.24283193726599972
4004,0.53127419167429801
5328,0.30438315014660039
9274,0.88753910778369249
4646,0.4597713990469377
396,0.91062120538305369
5513,0.36979752623095347
4117,0.25397831282667721
3751,0.24869088403419301
9767,0.47480803477061628
1071,0.59359392913613596
7812,0.80828832009850782
5059,0.23191752302402863
2667,0.30714300037308495
9304,0.28726934540474514
10385,0.32749282434745342
7930,0.41527084108468804
5225,0.26254687079284766
9839,0.21784365652283796
2831,0.36730548277433883
2387,0.24252451016812909
3433,0.56213552775382158
5101,0.46809229423515497
6357,0.90302785562273424
5476,0.41731512096247214
3807,0.89824716060187992
10232,0.2624917900821917
1508,0.47358014374383023
6993,0.74989457140033666
5505,0.30177812464936954
6009,0.32796762199455215
5301,0.71357368984729608
6766,0.23589601614875363
2248,0.60033789875458499
8572,0.32969592541020032
852,0.41944656522616303
7871,0.92088128726676122
6926,0.57285333306092612
10220,0.93439894957911807
9007,0.92302645371768866
6990,0.95382455589943582
2012,0.5775838943699565
5645,0.39092412938134302
9091,0.85579189697900604
3797,0.2831044429299604
7201,0.3007331095871148
672,0.84592145181282352
1257,0.88725077019007947
2010,0.21860548924612155
8222,0.87211757439115412
9636,0.41034710471684333
2746,0.62666214106432794
2919,0.80982261500263608
5231,0.28270544447100177
5625,0.33988404600282129
10254,0.45389471327041198
2651,0.37966416835712774
1740,0.91574427666190616
3212,0.61669403795640665
10502,0.26210061297010173
7139,0.30299357383812403
7210,0.52718614015147935
10049,0.73332984994586703
1621,0.33030563099011934
2301,0.23268826398214359
5798,0.86964201805683106
3812,0.88545039462255037
6190,0.68637130379281019
5503,0.22389334313776393
9972,0.29986504079363435
5646,0.28285428232541981
2003,0.90894766411060435
1069,0.39533953785146719
9656,0.59650175340334233
279,0.92065922499355191
4328,0.63421251060322681
7105,0.36644184211005881
1643,0.29573141535009589
3108,0.30384319769947554
3106,0.29805736926554349
1626,0.219187881128874
9838,0.20175207967366407
6994,0.49407033838857256
3463,0.14785720303277156
781,0.45415369314321891
4337,0.2224381554873513
1639,0.26204399151842589
416,0.22334791670787929
7687,0.6289280355017649
9610,0.25455618371139321
2519,0.32655072605425517
10210,0.27920919225658097
8633,0.92436218581025931
1276,0.87389955602570057
4764,0.49581569148081006
7674,0.39585044018881116
6550,0.85464296355447456
3853,0.58570909728112097
341,0.10652154962944503
6258,0.15627283551923096
1884,0.66348335794633617
2855,0.13091508948882027
2196,0.28167683367034702
5326,0.66615652214279508
6380,0.18081325139573848
5580,0.21781339510056652
4563,0.24070953137584533
10414,0.72117763653544587
3226,0.81697420792914877
3175,0.78146822184378106
9457,0.31952232034720152
1705,0.23577757157681858
5910,0.25727352041469259
375,0.45291985587937289
10333,0.2550216470709904
3852,0.41841150919692205
1971,0.17728894378027096
8720,0.51643960007891021
1860,0.48714647542469508
10349,0.94865685794560195
4605,0.29654450143634575
7358,0.8230941842123185
8258,0.38191011388593743
5678,0.20340242682930923
694,0.86663920286590046
8482,0.23816068717410391
1924,0.38143322227896365
3716,0.80428684390244276
3282,0.31319127546601794
5746,0.21121565247182741
1518,0.26596831537171289
8741,0.14678071210313287
7630,0.35524763612229115
8276,0.18602809749201055
6939,0.47910475172580058
1435,0.71255430806167408
8157,0.37018984163693192
1041,0.3142601722477078
4478,0.70603127536054489
8307,0.20844225697928159
2094,0.93995724277505777
5916,0.47213427309534212
9848,0.89992219648078919
4803,0.37132458009856467
2147,0.19023278060327695
295,0.91336009361275128
861,0.19615154874303881
3822,0.31015255396066549
5609,0.91469846894245099
9450,0.33802243380771185
4122,0.16597244323412641
10558,0.30020819776627949
4285,0.27446314857034076
6184,0.83768160946914183
7295,0.24964868413803318
1926,0.92769270665707815
5026,0.15743448195295523
7952,0.91586289314584757
4194,0.16410757458379219
639,0.7367296924938328
2130,0.24662340115641709
3119,0.31576106438434098
3251,0.31571088047496726
5803,0.18293981382538996
9553,0.36721271521396975
5937,0.92561680073115837
2133,0.37571499896352079
693,0.22734528448140071
5944,0.47335938586551868
2227,0.49112644987866783
9915,0.14743317408495923
4044,0.63019802277161607
6033,0.21985768293884464
3270,0.84545125547076605
7050,0.34489393265881152
6185,0.53341391394963256
7984,0.50173764508627772
2109,0.88625787370716103
2244,0.40704127973847898
2481,0.17257428534826022
4332,0.92206912683904441
6016,0.44301526019357801
10162,0.70156171718147686
2453,0.49884388559323151
6228,0.18321864523836096
6166,0.25102526147022897
1411,0.70781184994482249
254,0.48930097673266948
7479,0.21770420655094253
1476,0.26648751169513962
7801,0.68947618291233426
4988,0.27134064791774021
4694,0.31490948412672909
10194,0.46846900285943904
2574,0.8836514823666749
8334,0.1751049053260039
419,0.40646807585000999
8643,0.89126814201108928
2548,0.32284238506520996
4615,0.91743168700959921
8772,0.33066796267893217
10463,0.87928382053711585
6756,0.45953215030464822
1503,0.90593599122305746
4095,0.22135303033105952
1723,0.85567274014618777
8829,0.29219249136165992
10085,0.34284011396228536
4796,0.24881107291311577
9756,0.23243202974304303
2158,0.1611544837248606
7273,0.29627605404808
3056,0.32381470219719732
656,0.54795157556142293
3074,0.17798102679812949
4661,0.71192179698723079
3958,0.55349891988277933
4311,0.21711448021231941
8375,0.96456014088012521
7442,0.44815167693179569
3839,0.51898662535165785
6179,0.18384768519507824
3786,0.46752709247618834
8520,0.92044305306560859
3664,0.17688316972194529
2014,0.82070175476544727
8298,0.33765365545088277
4220,0.24668964828577
10127,0.95636175544928492
6182,0.5600009522613294
3206,0.82440167704995193
8503,0.93483103378296351
5682,0.74959087653550682
5699,0.17218887643686412
6215,0.88528928096029924
1394,0.18096814444418602
9582,0.5355365684595651
10070,0.94406710673298477
4940,0.90880386600719598
4193,0.21702196749019001
3400,0.60165710426104357
4785,0.24664222870936106
7460,0.83501800073210053
5838,0.35811078487902576
2503,0.31601611456861506
2730,0.88275256584350914
7156,0.30017529332977205
5511,0.88843834597377513
438,0.72746036881241838
2233,0.92708378394866442
2016,0.20802671272846424
139,0.45625435568598749
384,0.30500944925322304
2313,0.27436508042755342
5145,0.93806388563849374
7864,0.32665857034552048
1195,0.89769258438786559
5365,0.163711318778656
6977,0.26042824608506726
10001,0.32542072700262459
567,0.31575695079851129
9950,0.70473369483348369
157,0.14724346439537053
6553,0.8675673219726836
7337,0.22578450395436608
349,0.3842154006917754
4874,0.42390344618710624
10313,0.72970447667573113
8421,0.51317131850795783
9469,0.24090782189131715
9314,0.88178081098558792
3663,0.19278102021920732
7216,0.18518897570138956
8871,0.27281907215598028
5743,0.90796620661369987
2072,0.55023281125567447
2654,0.12757112815622615
5908,0.30612531568949619
9863,0.18196934378253882
457,0.27023086354271897
6965,0.17966436731604507
3030,0.31745222191029804
7765,0.26771613097491043
748,0.19404551092255229
6304,0.28719911313311797
9606,0.32453042676943633
10351,0.26309896882673489
406,0.74707956847510615
8120,0.17829065204101521
8486,0.84406325362999812
6998,0.94536118865801522
77,0.89328867858788652
841,0.28577190233131938
7709,0.14759378179665092
7404,0.91762820098184539
5606,0.53564138503476921
965,0.75872000490434455
3163,0.24634041548842517
10192,0.35692650407962795
6163,0.20245453406708636
9865,0.23675603827949607
9518,0.19965461912410173
1267,0.22630107939785507
2051,0.94559734936748507
2046,0.28840828482743591
1464,0.91186625578647329
2153,0.12435626348298809
6612,0.42489528869873094
4971,0.46594040607073578
866,0.21716832521079599
4124,0.27152414036428307
5086,0.71988102299711398
4351,0.38127642458609812
8101,0.2253828234821445
7912,0.41686106205508061
2504,0.82622972294869101
2837,0.12376944503159518
2034,0.60724843601332301
4844,0.75725445868842756
7780,0.20414734632000189
5901,0.12704861990811164
3296,0.28580715479211799
7299,0.85316595300224929
8574,0.45329437893219765
7472,0.87518894216565479
2276,0.1827112071588943
5980,0.29407985331499353
3184,0.42881173291192892
4359,0.4018135590797966
1064,0.62378504040665717
9039,0.16318856690581474
6376,0.27674105008692512
1706,0.50216801208605377
7970,0.17307256014192143
3540,0.78257331120370366
1407,0.50101386371288159
4561,0.40000406206348155
6691,0.92662894012272967
7172,0.32126674684169509
1923,0.42937197831381979
4407,0.87363000912647459
6777,0.2804183854208509
2600,0.472255456993949
1936,0.17702734575644311
9778,0.11565848633956002
2766,0.46282563085410222
6668,0.82686722254440037
9013,0.42416864086563799
4319,0.2084015138768239
3263,0.78144629060595439
1612,0.8275068733851445
5132,0.30771659150475406
216,0.93706647179057834
7232,0.42386485261741469
9373,0.25560021803352545
5030,0.50114090760757612
10107,0.67379568879337925
8309,0.80538242042693653
8449,0.75432229793160344
6961,0.24861298102333657
4954,0.28550749802187519
7344,0.59771928332978663
8146,0.92778527570077463
1132,0.74428832867444017
6145,0.83826940210056566
1353,0.57303035770717692
3624,0.87128239470163316
5058,0.86897110247909848
9789,0.45792324214828484
7290,0.30466636696365829
8583,0.36910644477918347
1088,0.84308572231519874
9210,0.6186886200854409
8240,0.29384430401646272
3326,0.2120959040951563
6315,0.82228314926148405
8410,0.66512613168356161
4535,0.20547255959802391
5991,0.44834124744879744
1874,0.4260714301463786
1898,0.22694546748983335
3557,0.93782773205030734
8587,0.89016828468125508
4190,0.22105055883666902
7261,0.79741754845276047
6854,0.43605184954181103
9375,0.54719192665131988
6317,0.86250483548772616
7713,0.74054885596127507
7058,0.92720723929940019
7628,0.44371812644175124
3513,0.40576576937928976
7953,0.9371248516151619
3445,0.25430365178501951
8461,0.40449711031743329
2834,0.33069681386109961
3414,0.47795812756939299
9262,0.88011502056566204
9235,0.21048055679280137
3146,0.35614480927796899
3379,0.30157814447083015
1701,0.34086929846637304
5527,0.31072076288282657
8031,0.58278483249023727
4032,0.73918670660880381
9782,0.75734885383492478
7656,0.67161617557009501
2985,0.90881792569664444
9334,0.70672251836753497
3343,0.40571974452705528
4760,0.34764550893122886
10311,0.82699402977666892
2609,0.5365245044934428
5117,0.23451727444767356
6724,0.91792684186676099
671,0.92223964883083165
798,0.2940355822253049
2341,0.43110625352516529
4262,0.81707068862644194
1950,0.88835687918533401
799,0.9248949893768631
2575,0.81128743170881923
660,0.9258467934582062
6432,0.67005106725707086
3168,0.93666847032642342
7435,0.92226919686771869
4010,0.95403167314057957
2882,0.80237673323218828
5930,0.89133379812342861
7716,0.19325658416053915
4054,0.27155220957504356
3148,0.26547125572227004
670,0.36223646464055065
3519,0.34131618882964521
5770,0.1999855955215816
8876,0.62684933184030411
8357,0.555509998303793
1620,0.57452726112145613
8558,0.36405762159081845
6786,0.80813146732957486
3825,0.25427675602612754
5857,0.27001705163066675
7685,0.50610012375788582
3947,0.27408121712579475
6449,0.29024115493894448
8636,0.3091899613765613
6046,0.5504173026238095
3205,0.22298858379528219
9435,0.92089763500374044
6865,0.21018085022140015
281,0.94240255141877527
6922,0.17698971163052474
3536,0.25455077059519809
4555,0.266123138984389
5364,0.51929130816123936
2483,0.88997445394427854
3524,0.71343303979067374
3117,0.42998128984093875
1152,0.36265003484521457
3912,0.24635476569593448
1297,0.8025405571360188
2896,0.18906868661577664
5804,0.90090308235651406
5722,0.65645298107368477
189,0.17097021208770624
2376,0.39661882495682077
4635,0.3550758221949713
4801,0.88546905892095062
5972,0.28382823308309191
2461,0.26575403570033723
1168,0.17769967696284777
5136,0.63084996901674839
7806,0.60351912613534353
2559,0.55773672343015412
2139,0.5270039909300579
10562,0.43075813579646832
1497,0.37869438652526799
4757,0.51385565363675789
1354,0.31644705193368305
5896,0.90399422881934266
6453,0.1466117979938138
1426,0.33396051914766917
4271,0.24031384440062381
7673,0.72601122476985203
7782,0.26689877743427204
8181,0.40730461608793939
1797,0.48717921716054402
8615,0.90027221655399436
3097,0.82212848434926267
5306,0.54282371730105561
9633,0.25993606566077432
8700,0.28518858692646443
9876,0.82944688957155377
8045,0.40378626922636118
7750,0.30750120544234988
6370,0.6000638597808895
7093,0.43744406657889195
8018,0.21186953011896598
1118,0.36252200191650436
4849,0.79563093898890058
9627,0.21572093040401683
829,0.32049752085429134
4164,0.36968788851038981
1707,0.91803205749456884
6752,0.15446958590000534
6236,0.27574881976258181
4052,0.20770358472067771
5283,0.30764118027793386
2856,0.82080944311520931
4630,0.516091174478848
9563,0.93619224851279914
6576,0.8272803719701497
5721,0.34395169567775108
4305,0.77231543186087792
8972,0.27282190539185552
1694,0.87813089307798398
3582,0.86667358685936402
3913,0.3206609661812988
470,0.51629034371989813
4195,0.31923598300194811
3422,0.28519702696315663
9744,0.36440409682115316
4206,0.24606045004042534
7971,0.6575984979480729
141,0.35098812032607896
1994,0.94111608625025778
1602,0.75241080280533679
1031,0.2687822114569911
9150,0.37660507182233377
8528,0.22925496616440649
7545,0.19656051194553389
7448,0.20481538039672809
1821,0.33967237279480489
10075,0.32811710959979817
5242,0.23324593444902575
822,0.19106365464895805
4826,0.31608803614953912
910,0.43712337223369579
10147,0.69954733971047467
2018,0.88803342909399796
8916,0.31970583059732716
4880,0.46742690110730872
184,0.26832798929684848
6081,0.875457860472726
4281,0.25123038389952906
7418,0.91906841000112638
6054,0.26839716849584544
7972,0.5678021418304724
4894,0.87741129407266705
5313,0.71674944667873586
5046,0.20871022737505279
7183,0.40733671004488442
5347,0.22822035723096568
5051,0.65487958865594398
495,0.5292691334991676
5985,0.86359443719257933
1227,0.91932062155550642
7594,0.64673517035372541
6178,0.21206993567945867
9344,0.56882902863450735
3681,0.87616973528337327
2805,0.78627346040583801
8237,0.25693247628437299
5139,0.61241405972190044
2347,0.28770113328663172
1978,0.1810172263559405
7824,0.48415283572997908
873,0.6816600201929236
2569,0.32552528418246401
4704,0.74625985438593634
6974,0.54975616197926203
4454,0.20703461817961508
35,0.41921334148132638
8231,0.15999703898361289
9280,0.24919232880878034
6567,0.30307382999492677
2088,0.87856980504815974
925,0.9137073058209062
9958,0.22961942613687436
5234,0.21297824216660316
7623,0.52827677724519839
6074,0.35928539811090238
8115,0.26967781598927004
10462,0.6449626150195753
5008,0.40245461547861638
1256,0.20399753978947904
5001,0.35320026824256601
6885,0.22527337922896368
7509,0.63763668801658313
6251,0.8229992374888957
7250,0.7078219597343155
9502,0.45274604765346171
267,0.30138933505545323
4109,0.63621355063512219
819,0.15902247815168533
9397,0.68201716263473899
3707,0.4675983198544344
870,0.90969715107413307
10203,0.50114481334109684
9241,0.69576728784868214
5215,0.33978057254632826
982,0.76527482664270929
3878,0.14522378071739259
1847,0.37691177320194091
10457,0.92555879334220359
7811,0.32035667720028604
6205,0.18753343240095696
8311,0.3697160611199638
7657,0.21723341199508839
8174,0.4564920937407842
2119,0.30105276754971272
7893,0.68255237952687109
7754,0.63071729575118896
3684,0.40997630677912539
3585,0.37591613990244649
300,0.26939871890630607
9176,0.91330720741413818
5879,0.89904272979236166
1457,0.85538787922734094
5040,0.41062506995847681
1862,0.36972987767105153
9749,0.90702916197288763
161,0.91326436541034961
6134,0.82073799551253257
4995,0.20469492740074832
54,0.16482492940918775
5125,0.32035262075548548
2032,0.4100038147612079
8210,0.23515230612760443
3816,0.20614156606854322
1769,0.81516218271560958
6156,0.52722627751076589
8667,0.82513344020442136
2974,0.39612501969956954
3417,0.22757828917529144
2835,0.45833783170586312
1668,0.9036557024539168
10028,0.33989864728684099
5619,0.32358319340983865
3169,0.66306774434194737
9153,0.30585401980558524
8746,0.85477065786133699
8049,0.52057236481533031
10564,0.40817118452681378
8691,0.34365009330254626
2765,0.95777462465927343
52,0.43711918181445891
2663,0.38397681626712221
3014,0.55783593702477308
9453,0.79674017528730234
8078,0.28440065020360716
2356,0.29371514782511909
7595,0.75457613296299664
2195,0.69754047655783236
7633,0.86119528164613712
1259,0.17064293359092891
5214,0.21792400015854385
531,0.37318730066623945
2398,0.42555556713996751
5458,0.90120782011088452
2794,0.461450116449035
153,0.21628863471029591
256,0.63381739254347158
8787,0.40226011824286201
4496,0.73391251915175193
9649,0.25327788555841507
461,0.15351023498409919
502,0.23100001688748811
529,0.17027172158041567
5529,0.44345785747861677
9391,0.94389646141830741
1032,0.67805122817548424
9896,0.25267987141143644
5557,0.64665184681424692
1836,0.20655716678442251
3476,0.24344064573396287
7104,0.23880741985315226
5480,0.41071359665947249
1717,0.4363559524564764
1333,0.92690555638119043
1806,0.30889110030780659
8297,0.33791681320157491
2806,0.11721713807798316
3407,0.3707567762454913
10518,0.26567302757213901
6043,0.33260334091110055
8857,0.80425848819861023
8456,0.32933457707666258
427,0.22269029804757984
4028,0.54736066484081269
1988,0.26124616883275237
7354,0.29951185412555198
2393,0.31414019417214217
452,0.52260461148041626
5445,0.65112011157778371
7637,0.90769466687777434
5486,0.54903635937106343
4175,0.41429528408812127
6068,0.17773818867709332
8968,0.46419066200252773
9384,0.83701831228969992
7470,0.60181595201862292
9319,0.81123821362491666
5817,0.91793866221597331
10294,0.90829574871067476
1313,0.34308158936643968
10181,0.26757338569801709
5269,0.20469355303411943
127,0.26149892304581995
989,0.81410753025060767
10234,0.39074719958678522
4799,0.8997939863058082
3834,0.2585564569021393
9206,0.2028735267077327
4753,0.19050940781715253
4437,0.25309493439748398
3520,0.91634888154821947
10124,0.17599197160706875
1318,0.39879103667084814
2055,0.50277779664926237
690,0.91601329257118147
1294,0.22326999944655235
6522,0.92407134010092185
4453,0.27865534615609294
624,0.19989832903925578
2863,0.89186797316587152
4922,0.28156067589272166
4120,0.25912551932992872
8164,0.30658439667037413
2317,0.25714935111765264
6058,0.15815530485495538
1428,0.64197980743836036
3577,0.52411713121657255
5811,0.83974499912430645
1430,0.6385695106501792
4488,0.31355175969781801
9634,0.94381720676086955
4482,0.84860531458178867
4580,0.90245435297057419
2571,0.1422405349165867
10499,0.90581832258916573
3932,0.26699039081389803
377,0.74275870376876529
