urlid,label
7942,0.74616361059332648
4244,0.88548023522496333
2151,0.31043612760805911
8206,0.30645199596557221
6020,0.57127823324559202
2780,0.91461162684586539
5005,0.72726967014355792
786,0.73038556929660925
8943,0.24619684490209504
10213,0.7858112359316819
8414,0.62835636209088908
4241,0.60292954390530429
198,0.54621245932460072
2521,0.28882908574371713
568,0.37229440194309982
4142,0.16334976484411798
7690,0.66955188208314453
7519,0.28549726036019324
9911,0.83650476229837489
391,0.27888310626087209
5415,0.24359911295835981
628,0.34281621551581504
5110,0.95167675467951951
10356,0.29427562144944808
5673,0.57750226448697795
950,0.15286100353566728
10478,0.90282081241941559
2118,0.15498200584722563
3396,0.1468339745709516
2792,0.39524611019856309
8493,0.92852038975839846
6102,0.87411384219429389
9267,0.893266624739388
5361,0.80556985171208317
5268,0.15261385370588304
311,0.32680661550676748
5247,0.93187138588182861
3318,0.93302340785943094
4016,0.90202140562760325
7488,0.86564477539738871
1872,0.92887191368465927
9613,0.69159034844919764
967,0.16065562490824081
2047,0.3742008234340905
1171,0.41704659493880808
2595,0.59538247642257702
8468,0.46454864551965513
6051,0.89907962270724506
8063,0.53489976311581144
4023,0.13956832377878564
6485,0.86638812818101385
6518,0.31845185970089623
6986,0.93535874107187533
9541,0.11543247393917351
6060,0.83542383211412874
3062,0.72668021819739181
10552,0.25660133761966708
3088,0.88554177989404981
4178,0.6047171244757944
9357,0.93542025590799649
2278,0.58585315511736757
9718,0.5507420560935673
4977,0.92742023601863566
4673,0.86833298390892821
4036,0.22070617393380332
3544,0.31106768324620743
8199,0.48328038508547927
2222,0.22401085258309811
1692,0.3197965224751787
8047,0.82621769244371157
4517,0.80438574851645939
7913,0.18345242729696715
9300,0.24258716144876208
8245,0.30233570359409345
927,0.35585729571443525
246,0.37090963268808991
4172,0.76808373753688897
8904,0.27744296085730985
8348,0.20046311930891722
8119,0.48614654129418827
7768,0.71293747838169896
3846,0.24318822870718015
1439,0.41413856748315486
1975,0.21508141949624568
8807,0.42321567685238637
3370,0.91948234320829514
9537,0.21422730401994566
8836,0.15523158222208966
3241,0.6234223171219867
8625,0.9502539927643725
1913,0.69987029381353827
9722,0.18320398124073131
4018,0.5192172654476751
1946,0.20390718542000077
8113,0.37471447296191218
7412,0.23706382382339614
7547,0.29129504349422347
9168,0.17859281915551833
9774,0.67899310181538397
10093,0.55577431396990296
1835,0.28242809640275479
4869,0.80660238852952915
100,0.22937830170358262
6235,0.45343817140502468
9776,0.33063075557359695
8627,0.68948586625365804
8397,0.2868790222529165
2635,0.84521481708959167
6323,0.87737127270111415
1743,0.91220487080188162
1279,0.3134609476671274
4159,0.12122134010279381
9095,0.60381869534597699
5282,0.60337688250868504
5060,0.34623912905183257
3906,0.24059027017771051
7106,0.28855748469930159
4624,0.21078619063662743
8607,0.28285608656999828
4560,0.43233796628102272
9455,0.18554566508691281
9551,0.19772472888138884
346,0.19631458569294849
9506,0.80503628841278496
4968,0.9472961683800869
1258,0.91781910138832412
10561,0.44721003660828063
8808,0.5476008770427484
8290,0.43021879545831576
6703,0.60964704153089033
2070,0.22625674110261007
2063,0.92983384851655593
5835,0.68406542104956913
8573,0.28598516274492558
1209,0.17630997592570535
1513,0.18497514207589927
7101,0.22542168259878911
10266,0.24882336769780894
2050,0.55298275781572959
9264,0.68362622207454149
6087,0.76885735269186661
762,0.87916931616656024
4001,0.94340316789495449
9740,0.1500133547574061
10429,0.24516042680621525
7138,0.17724668397727852
9670,0.9559331638854538
4414,0.2101435557658895
5532,0.20489814050824584
4878,0.86863330402863281
5536,0.91234912784027866
5353,0.87170824130305857
261,0.37072401515152881
754,0.5559547913680577
6613,0.55615962580468314
7542,0.95975838387707912
1234,0.20139876121296921
3610,0.44901391947623986
9129,0.41111541037040011
1340,0.26048782498741929
105,0.32622331305151814
2903,0.18017001765106055
2925,0.69640757465232506
9818,0.35990527698570557
7932,0.34254947757467485
7587,0.65928727309281498
4979,0.22788549241126127
7873,0.52325282188712274
4038,0.89433510510251113
6221,0.27669075055734516
1956,0.89061702895984163
10347,0.29679019930778189
275,0.84328742625053243
2500,0.46291607219356251
3254,0.37123071424137738
4854,0.89837087802590621
4887,0.6800300064992838
4416,0.51682714860907009
9748,0.666737748307621
5179,0.7262548807917375
4290,0.67576466159067294
4761,0.45080949680407723
9068,0.94392712702938242
783,0.61894936939843981
8187,0.2131733374755676
6226,0.59990032432375739
3381,0.92157236291281408
2524,0.48681925632739415
2656,0.25278456802398225
4029,0.62497263366741185
9637,0.91070742924209025
1966,0.38813813218433874
8622,0.20392231693295138
5545,0.1635780294080437
3982,0.89175193337205494
7361,0.4757364196830795
10169,0.93815897922242131
4166,0.18721180489025452
6176,0.74208051983220702
4447,0.23676272379845867
9586,0.92602790775898758
9433,0.91645402324975722
6486,0.7324568315645692
7691,0.53183840108269187
3002,0.65945660534527106
10216,0.67487531250336885
4824,0.28416684346032456
1630,0.28704004829679297
5078,0.8415963953259582
8444,0.77314558941585609
7283,0.6774336117737435
440,0.40625948803265566
2087,0.45285034332842322
8381,0.21827729163140733
889,0.96079014952713671
1240,0.13822917365194412
69,0.18661245164229928
9134,0.78143935163579759
2674,0.2286091205746838
2368,0.9132771711192289
1756,0.108697720757049
7629,0.7539317417118182
236,0.82322525363291355
3783,0.13128269993256619
8775,0.93784657460343512
6898,0.1726432439440295
3325,0.20160556871174717
5839,0.53898413353103558
5408,0.89144040462797691
4504,0.25596778306848739
5356,0.94059177158608753
5075,0.16691415499517123
4554,0.28580584030844031
8543,0.91178452814627731
6909,0.29498320521022064
5571,0.78722417856802218
4879,0.70562605172517312
6480,0.18479425063868529
8304,0.65351767119077331
5006,0.19027584569933101
544,0.94320264439378654
5767,0.25816913504502098
8821,0.23412296760624113
6856,0.54658410054382567
8147,0.78324915430065245
426,0.21569578790694391
4928,0.18551007618923546
2587,0.86335168482551716
4286,0.30496527693199138
9283,0.51837896373402104
8859,0.67662449802980273
7322,0.22695319503293165
6448,0.9657570142516485
9493,0.17556271725783656
4102,0.16663989568105361
3375,0.65620910543912792
3983,0.29919858207871886
6436,0.89115439213371272
4202,0.9266712597129434
6621,0.8357353279043237
1187,0.22096595129003033
2262,0.40573382679506304
9508,0.7801435435299976
4933,0.75934613431800957
9498,0.25262809268313208
4198,0.23823767776262331
4990,0.81715296540105464
9429,0.21581385221800131
7644,0.29475705599925811
6931,0.29742314151437982
2582,0.27679069359003278
864,0.3341458261564087
7363,0.48743161981667787
769,0.2926333650887975
1327,0.25388868081152005
6843,0.92631381900552345
2715,0.18950824724902482
9933,0.30880102521765368
8758,0.90467614722624223
9378,0.26750009404824854
1637,0.68961977393526941
8856,0.50440522500418017
8189,0.52553252738546319
9659,0.91463596742873965
443,0.68924182012633661
9682,0.42786446486846552
6093,0.90276026405147325
10033,0.17711505762882543
1100,0.15674064295543
449,0.12380878836742855
1853,0.85177884924652947
213,0.44346897930567686
4864,0.45492291143182789
10554,0.61190161431981105
3124,0.89653405464152491
2352,0.22952925530556983
1807,0.91858960468906015
2861,0.23902681393487074
1484,0.8772952546249666
5261,0.48218037358511373
7946,0.16898376142500524
3225,0.50912490704604951
1262,0.59499359082760728
3114,0.95206117347795116
1919,0.2143602118028054
5414,0.93429520630153629
2412,0.93080149518589028
2873,0.94449813992630094
1184,0.79627177698593832
2859,0.73024819530093898
9185,0.53772433038835266
3434,0.19883332368344903
1436,0.15071253081143351
1671,0.30201214215647459
6334,0.22354377614702697
4822,0.54829025782827201
9072,0.87383262724890665
7704,0.9802684729122908
1229,0.70673186301061841
10531,0.25546396408966859
7533,0.18671725820374185
6188,0.59518857191442476
7436,0.29084648117732553
6822,0.64911382181014832
4401,0.20699146406018359
3440,0.83330605045111983
6295,0.53312067612327907
8585,0.92879828697331157
7979,0.1461329108029108
6846,0.26397681341263557
6494,0.95476613890392714
9867,0.81324540220448183
668,0.84478260543106864
1648,0.23246209378436752
941,0.22391319317429451
9047,0.15101302367147562
6402,0.19365263884751407
4277,0.27273303944622229
8875,0.28982830771461482
4106,0.19198741427304597
7364,0.51052446549201602
421,0.77274898209088738
7187,0.95043437475664372
5867,0.98135519418491746
8603,0.18144322532806578
5783,0.34757967201591405
7097,0.475967040728352
8425,0.3488532429563907
4841,0.24866364354027448
7751,0.32247791223033445
9067,0.15507260816125004
9083,0.65605008879045401
7451,0.19863440896321388
2048,0.19170508438654038
2185,0.83617960133552094
5116,0.66920701156607554
3532,0.25728217110756169
9879,0.58939872252151859
8630,0.68084388641607885
10245,0.63393579796938726
9286,0.18134155169267127
7924,0.27868375023772807
6019,0.43451170696460373
4616,0.91069054953301976
747,0.83001388764691297
1260,0.27476730044255659
521,0.82178100524109843
2295,0.5920121545642909
9957,0.70481315752296381
1865,0.87567261387275896
10449,0.91950123444865961
3780,0.53581986538086535
5748,0.73667267030081773
6427,0.90786022331836713
2755,0.72046042309539582
9122,0.52932414984675724
6673,0.88624895881422749
9158,0.35357159900885476
7676,0.56114901266068717
2885,0.27695831463512821
5964,0.24316129077029194
3223,0.31196474727264045
3858,0.57574284491906003
9503,0.50051639123961988
177,0.15728290166492284
8976,0.46861400055817481
2579,0.90435032912906177
3588,0.48152688062440246
4840,0.20442853365709374
9968,0.51430919548927023
7195,0.31176977077100065
7710,0.36357406880052567
8837,0.30929645277998236
5933,0.69190786764004686
7524,0.81838112732208601
1854,0.78707716897254532
9577,0.8889582063175131
2619,0.28405178280728427
9071,0.30908019999506897
4381,0.18413764786336465
4486,0.20620361514322683
327,0.3351448403968405
1281,0.77097040809004203
1360,0.89795140576808885
9814,0.95514961111869712
3016,0.85572929265001563
4101,0.14210648140856541
8697,0.51245980000262881
7501,0.69762426359615215
8491,0.11408249308137616
2443,0.87436329834561832
1447,0.88097974641574517
1153,0.32352163482125251
8596,0.47347411757109326
8479,0.10791810405909272
7060,0.18814506242118334
9236,0.95661226537415267
2877,0.21015649091556399
8066,0.79187513008846167
4675,0.62777267626246724
8315,0.90985499747198273
10472,0.72529466935759834
5348,0.88617017574734203
586,0.94188706415204337
5614,0.28413241438279596
4203,0.95066061995576601
6314,0.34501504719745923
1380,0.50508733862211908
6900,0.86587146326169351
3447,0.25340292338394532
2363,0.12612483198500771
3974,0.42026274863333596
6309,0.75634951806733453
1197,0.93108997140111849
605,0.91740633168253161
4189,0.25212197130727776
3504,0.30458506143097241
1519,0.87688324191293776
10077,0.24309906176029947
7292,0.92522926920493542
1698,0.26531886533461779
1047,0.79224995818294885
883,0.34486401079670309
5352,0.3846921375686792
2702,0.92932409173500774
3032,0.47356599266145
4885,0.16681681506266544
7672,0.26184331682735723
1984,0.3538130521604344
1809,0.91692932721702314
6471,0.1624655982666186
1127,0.32573179738452962
7237,0.17783097635694897
5140,0.1873328897237489
8090,0.78579721496335897
1529,0.81837460828757391
9380,0.24569580221875056
9412,0.16150281205277797
5843,0.22834788144298454
3413,0.2588974184773174
2255,0.83334998814064654
10257,0.22156833137736212
7380,0.4807039431972876
3735,0.91299148574103617
10551,0.27112700142804141
415,0.93350867886643085
5782,0.33511719868715517
4778,0.80227830099917907
8134,0.40794420412254195
2424,0.5167524377601328
2397,0.94143993838628126
6483,0.94915758736020239
3424,0.27744130998750155
6169,0.68731717870026188
9819,0.77913662341807377
9795,0.89189837490895685
48,0.6926134650913639
5020,0.12197714901130433
3311,0.14552920836592309
6143,0.89887242823650737
1370,0.91859228761110967
7958,0.36022864245444447
1955,0.81306330399986193
8727,0.57130653066563486
3151,0.2159294830734465
10062,0.23899268194783713
4273,0.47134230216863682
3935,0.92485517619947855
8948,0.20285523744895548
2090,0.26781033572589491
2941,0.90399597445110702
3393,0.54895237514603157
2933,0.30485898712689841
19,0.86500784364824435
7974,0.27477990191412172
9974,0.80343143557263241
4538,0.55247964848143638
9338,0.75589297473719552
6088,0.15370291092769489
6607,0.53872336585230274
4953,0.36337789213815952
4419,0.26032191046217434
7669,0.27922274919419626
1817,0.49841267730993749
1301,0.1642769848278707
3760,0.26634998242696106
3641,0.55866392851778213
3090,0.77109387375068261
10103,0.2092765387716026
7989,0.54087978856312113
5574,0.92626224629604992
2836,0.3539582216195441
4027,0.86823090973908978
823,0.33958891415159104
3458,0.30267997294704418
6045,0.21495491279433598
6648,0.25463488869073625
9730,0.20911534163637441
2322,0.21056950244352504
6194,0.63349124927277756
1735,0.21316544080578587
4852,0.21918077144283729
5484,0.22773121105811076
952,0.48824452550748554
332,0.89556163506827535
9576,0.33150357895440979
7541,0.45483304352939358
6629,0.34083606922455972
6496,0.13884474938413718
7294,0.34294790543934828
7677,0.96097533848603023
636,0.25167099641526591
2851,0.18207664139901378
3401,0.42486617596837489
8793,0.49187474587023183
1964,0.54781119624447061
9736,0.92922089507077577
2407,0.42236943957647266
945,0.44588789688509534
8716,0.14525803161914572
10271,0.93815555262901595
9808,0.87129548156757652
4951,0.57686596750732266
5137,0.91759877271231727
3994,0.84905253397376923
3189,0.60491139748109435
3200,0.35809246955313301
1274,0.15353227676015807
5549,0.90885636515316215
8538,0.30289413854983932
10358,0.54604878302726634
2870,0.30204538693031779
10136,0.88531223015332972
6738,0.92506745790431888
7013,0.32301200947128428
7492,0.8208917330410771
8386,0.31061262701645426
1850,0.26666669927858239
3626,0.41102149326451265
3868,0.94735615510777194
2545,0.84998088044486519
4127,0.26049878836705392
10300,0.89659192031242474
7507,0.31306252581686894
7112,0.92916513854374383
2554,0.36979222165633585
6991,0.15540706493517228
2642,0.92867180217649425
1506,0.17176543682437156
879,0.60979294272913798
9480,0.34328532826359998
5949,0.95957254666362901
9113,0.91611126735930248
5293,0.45135027046964549
525,0.27752042416271017
766,0.31039654416380386
9920,0.86316215708609823
7853,0.82868362212153635
5861,0.21005749565677059
2382,0.90628787451661053
6981,0.71444372081985397
166,0.80668262682036207
47,0.19446581525941595
3094,0.44420693672480566
9868,0.1473905901262462
2489,0.28389458297784742
997,0.3962369252827197
2281,0.23146179532322725
10110,0.85811234649638135
7272,0.33581336545386586
8007,0.48902622162438519
2987,0.77572656948654695
7163,0.31301363250089481
1824,0.12661030603689075
6481,0.327630475966115
1615,0.17225781607511412
9677,0.19367942739390703
7980,0.28231736318798928
8316,0.8899662852056538
7478,0.46141368960864548
7487,0.27180102995184746
3597,0.26834897250082074
6425,0.22930103740718882
3759,0.43759059541696599
5416,0.3440942804108596
492,0.32723038183338327
2267,0.20451130797518929
3292,0.4239852892757352
7464,0.89164955855196004
2212,0.54123662114067206
9177,0.24122921018873456
914,0.27937423654544047
3243,0.27246805381185191
9398,0.18704626982464606
2452,0.13083688722094999
3727,0.95672235541042816
5,0.90587402248857418
6739,0.19875885045802902
7522,0.2705709284294987
7424,0.92039851328785161
7733,0.57604698688113132
7310,0.78646537976015907
1470,0.79178407697628439
3316,0.83225904249313643
6581,0.83209916823427965
8954,0.29461621796853427
4891,0.57341042164063205
4732,0.63304043467318005
9489,0.2321552464434101
7882,0.38160810607145262
6714,0.33680870690410131
718,0.2392639493916317
4406,0.28691123618130598
4154,0.15265179918400429
5146,0.28608672546347258
3929,0.18083253696034687
8769,0.55004168243618079
5520,0.22513293438920612
1112,0.2869124734749815
9472,0.21486974705469053
2662,0.32122586060130465
485,0.29838961345052295
10106,0.24380784578629916
5759,0.27169210969576574
9929,0.3183637664970157
9504,0.9383285352911962
720,0.15401528646913396
5127,0.20893677008567779
3649,0.19115689969859848
8759,0.15717487491130916
6400,0.23510511757704824
10373,0.33955765735429377
4948,0.87874897342495328
6243,0.70165611185744303
1307,0.95424157501933626
931,0.5784664377421419
549,0.63274018606037497
8915,0.29550927369817859
3368,0.90676996339083049
7130,0.937182427963002
1942,0.81192264844920348
6721,0.2200049502316879
5507,0.156140780133668
3527,0.87477981721752718
1369,0.49972773137420351
8453,0.83857928786875791
8694,0.60988620565666962
117,0.39947907542932182
8095,0.16897328199056447
2171,0.46445158059455477
8931,0.7413934192088194
10427,0.76260719886944373
4135,0.9046837678082531
3953,0.15971390413163206
5844,0.20573383800231901
2023,0.4076496332936243
756,0.3249484480590572
6678,0.7980595637581771
1871,0.21767085765867611
6434,0.8984953257581666
5640,0.24938730984708285
8765,0.87798286916486179
1683,0.29156341720062912
6408,0.71848137072053009
6614,0.52325287520379715
8950,0.44207162341198469
4171,0.45048260601025386
6345,0.22105723709236036
7943,0.55111635248590063
2759,0.27558525005890228
2787,0.93824038763722306
372,0.27097768894549573
2689,0.53399885727795626
1046,0.6318919480670363
6262,0.20831915366201914
3682,0.82831049452901873
689,0.18173463434686291
7848,0.14717361114617547
1826,0.76192796406164565
3719,0.87747328957528536
2603,0.13179539656304248
6958,0.43366502467908602
5017,0.86460957038632691
1362,0.80832871216798274
7490,0.8486705090222264
7607,0.87861977304490069
3198,0.21173302952800141
1628,0.76060929813390465
6877,0.19361382991040244
7127,0.24620755293544994
6978,0.19564870217390348
6203,0.49012366075212815
314,0.91643414937447909
6435,0.30927301078934505
794,0.93833755767652938
8369,0.89990178485957262
10250,0.33391752491555743
7452,0.2027666069627847
854,0.92829893600017732
7707,0.89755519623430147
10238,0.24877429710565094
9254,0.39105279289823147
6200,0.9514484465941162
6144,0.18570558967812195
7666,0.33557422077835969
9415,0.68907260692048822
1768,0.85035435408089188
4138,0.35510149234405386
2977,0.24202763378298855
9193,0.92231867480520346
9253,0.20453985631821825
7986,0.30095812475969397
5751,0.74770643301392559
6889,0.17858049791937988
855,0.22830124376829217
2688,0.89060804507804381
1196,0.13524305597460667
5485,0.2662137838489112
6502,0.1729054228071982
26,0.78130901405951148
8608,0.22768137994044468
10500,0.42779164078281839
4671,0.88363691910041464
9341,0.28369234853278263
4399,0.28934035987655149
7895,0.28648194679574462
10468,0.30827928689201245
7029,0.21616181418087829
3207,0.21639898369422825
6579,0.60254200868610797
5837,0.20899850788637184
9584,0.27981230178152899
4278,0.1893585781424024
6661,0.66528238860932165
8595,0.3862114702356062
10308,0.74575063486591253
2611,0.57146299427730674
7937,0.87865117975684348
328,0.25916809360496668
4784,0.83912682377688752
2800,0.95330014423165765
3138,0.33926891618218186
5066,0.84196369321793119
5425,0.84568144603294892
10144,0.23789418718787811
5892,0.27708573156006305
6954,0.90654754020854
5240,0.93680171035310689
2061,0.20718229864004661
2272,0.90629394273841146
4903,0.87924479394764432
1980,0.19062209840067684
5406,0.54334618842907012
8117,0.16057811376812042
7916,0.85265679299030006
5540,0.28442345999725904
6740,0.21464285285069254
1198,0.14114657091223065
5555,0.21753153136895284
2485,0.21379073223701769
803,0.25259875812473942
2131,0.90499884277806086
3506,0.92884144842357486
1458,0.34787432306388655
4211,0.20534304285445423
2343,0.47849655999559876
4047,0.22007574631279422
2606,0.52678439022320567
2625,0.17986979943369424
10010,0.74204278910728039
4702,0.52047827524045542
4843,0.33358707219481448
8554,0.55370734130546972
2534,0.29049653812922244
3367,0.59881661926069185
1685,0.42900386409814756
3792,0.2404971210745139
6305,0.25638376684630432
3204,0.66964640829804956
318,0.50459616634633708
8831,0.72455435235539467
1003,0.25007001825459307
6461,0.20477569536204926
6067,0.35832739328206914
7897,0.29341320352423839
3802,0.91336961381998027
5893,0.91446291603800012
1969,0.51601337952063386
8618,0.65020818670358804
9526,0.2044344469932127
665,0.52057392067381314
8990,0.90308844363724639
1346,0.19884979865799388
1973,0.21628491763866206
7648,0.94276962711758472
8515,0.91269299891635836
6335,0.24553625145241578
1877,0.19632993046236971
3372,0.19360303762263914
3255,0.25504468053404911
8724,0.44080550594759677
2121,0.22086917841821488
4111,0.65025668922334445
4562,0.78405374797645266
3521,0.21079887569874275
2475,0.22612233318988847
595,0.49082529250443729
1365,0.57750132655871989
6404,0.90005398967034134
7140,0.16409810893593796
4449,0.22923045924160698
2661,0.14528679311754428
10247,0.40020420269541901
9353,0.806842367642711
9875,0.92605873329192656
9872,0.19682067226961442
6248,0.23544917573773627
5539,0.75786794638540289
2099,0.37371086182030888
10019,0.27931860745127579
9348,0.15087495782187951
5652,0.73485597776509626
8880,0.18291552149465742
9713,0.23533391464592343
8238,0.84982673728892888
8155,0.93835688044671761
7244,0.7255363836433143
8930,0.76339521791477016
6920,0.51630283070676797
1270,0.91996871444293471
901,0.49907593896479735
6953,0.14092066863364541
7692,0.21510006566554457
826,0.066221103112141425
2750,0.78187957573626687
4812,0.58987667493299711
9017,0.25054025622047904
3694,0.52333914132155079
6814,0.38308970438307843
5768,0.89492342584545481
453,0.45864831501130626
9244,0.19176500598932494
909,0.82396109212962543
8998,0.39793407877674691
8374,0.40727810104102768
7544,0.31564677448114059
7929,0.44228802608006085
1130,0.60718724222327192
1845,0.91901834641743319
4155,0.87097838020597873
4125,0.41906051272344153
344,0.29672546630246871
296,0.89890207551223533
3068,0.78760670525827081
7840,0.46890763588117013
5508,0.42053052801857166
5794,0.18355258128964277
4084,0.46363828469088442
4862,0.53822212924110358
7845,0.88824108341411823
8878,0.1724043933076658
7632,0.78297264814879008
4255,0.52081921888672145
9217,0.90185859433292459
8361,0.9095499310458488
596,0.23337723590053874
6692,0.35336625881337252
6970,0.84961448359960567
8229,0.30086693817394283
9678,0.23640809217360986
3143,0.19199729642933472
9925,0.90341259970353283
6813,0.81451227033079276
5537,0.84712492947617668
8827,0.32209005443510197
6119,0.23525256391075919
4372,0.26590206662577182
6206,0.86366401768483614
10135,0.8787949087399034
4670,0.30150998101364851
1837,0.27886236921622498
4710,0.55357472937601826
5073,0.14654062710974011
10040,0.3153148712379501
9364,0.56858255836301042
1445,0.22078141457955405
9567,0.70109551332482356
8488,0.8243664908994639
10368,0.37530047625642055
971,0.41128367679093691
3374,0.74723695164517823
4787,0.8553473911452365
6216,0.18059559848282816
7391,0.88461318212791307
6626,0.47146874099829378
9871,0.19584637645847514
8244,0.21664975144259332
7498,0.97205704144365135
8452,0.81894366624334813
4775,0.90039727354991073
1473,0.73974773405924665
6839,0.61435744536609838
4925,0.2476459081482234
4863,0.63445110978233143
5332,0.80991693864730985
1672,0.40694262023322092
7111,0.73092631832315325
1796,0.90891165795670437
5618,0.90744935848903596
158,0.16053235050996828
9260,0.1927855984869874
8191,0.22764650877059125
5055,0.50075224942961039
7374,0.24268924557399196
9230,0.23260302855586629
8899,0.96256411913974893
8760,0.43721410195528165
4377,0.23647658887504228
6658,0.81591756058864118
2888,0.77543656532708505
830,0.71406197447851816
6914,0.34172871330828841
4889,0.16696519909009228
8089,0.19753018233646569
9668,0.3386219231352553
2980,0.89293437350841098
2107,0.22416633262792016
10517,0.79573705931824146
8616,0.9166418607668021
1416,0.89436427199895929
1454,0.89807058229575898
6950,0.32477985508193807
666,0.90276527799421125
6580,0.57804665807468514
2628,0.54527974422613668
2221,0.55226911434071901
2507,0.86999899270484315
9557,0.20122522227984471
2224,0.22727609399965693
5929,0.38025734208329531
2170,0.48656456041110008
6574,0.91255715685204297
2071,0.90475137582246035
4066,0.93033894986628407
8336,0.22782570444028316
2599,0.8447898511117401
1741,0.24210110957162378
8149,0.50525467042457495
6983,0.32902411951380289
9442,0.46471215446189218
2204,0.30971269306969079
1465,0.92674637640783675
2825,0.81122811987776866
1812,0.45481118348596228
5863,0.24849040579289869
3384,0.13290820356007871
6418,0.76238853082008817
10047,0.90813289740475411
1927,0.22718847700121583
9320,0.17812025630840927
5016,0.91216033099981308
1610,0.81810181137151106
780,0.23702824374884671
5103,0.82424368452925967
5163,0.87118688248298726
1469,0.22435248055834264
9483,0.34306849249656923
3601,0.32012343398709919
5049,0.77885067476852599
9282,0.20722837864143359
1951,0.9456180099053717
648,0.35368106251188897
3265,0.21142153114754644
6585,0.89172964761268292
348,0.79000337130849008
333,0.90395948499440082
6339,0.86728716579402021
2890,0.49487558360089673
2163,0.85770015035595382
8749,0.91430935943228442
3612,0.18831208785353828
9482,0.3560857428548781
8161,0.18101996976117671
3841,0.87524186627289824
3331,0.79403814709353726
6096,0.20129408310649249
4579,0.93757018974754036
8288,0.91403440013442738
3857,0.10650446873083247
7020,0.84614270776044365
309,0.28320566936052177
6374,0.90419976412574254
1285,0.87102708433084564
3552,0.35301331958804383
8144,0.1288372147174634
1159,0.24446055306321915
9401,0.16921973438456916
9238,0.67720942021337671
5802,0.35469328172110826
4884,0.91335799767097625
7274,0.46487537988271166
8799,0.2231872209484832
10057,0.75689284200875606
5182,0.42616243126996312
2971,0.20140912576371958
527,0.68185031868084767
3933,0.21469670906352076
3515,0.23918303316255285
7523,0.92454396775919945
7034,0.78181402068564332
4174,0.20582780986325766
851,0.94816728670666739
10516,0.91475795514651548
572,0.14395136836278158
10342,0.94951802609222002
9492,0.41107415685220905
3967,0.87344964467038377
3000,0.30764152394136363
8214,0.2896862258921668
4168,0.8846363031067469
1870,0.39734947265621229
6671,0.21479966013028282
8803,0.78903661177585027
9094,0.83008455118853008
1495,0.46925804445082719
4581,0.67536996895816126
707,0.44480873296342849
3730,0.50224713990740311
5147,0.73895376027474668
551,0.29078547746930045
5981,0.29438800375925811
2450,0.19172506225006922
6647,0.51101186197225634
4946,0.24933702546207948
9416,0.80634501199166853
7732,0.77587678598070964
7784,0.90223046577781219
7225,0.28714186097973288
392,0.60022387324880089
4514,0.47816272805981425
10548,0.11329094390280103
1299,0.42874789900499061
8019,0.71572512708450498
4917,0.20635877905739428
1918,0.54459097366997
4609,0.92733374200307273
1243,0.19310190018203699
10002,0.24018716341945448
5775,0.73358000755888964
9029,0.90232162473086353
1224,0.38670466577638707
6438,0.67706106370323393
7905,0.88842312336159568
176,0.32401976474501637
1843,0.25234425483095652
7597,0.15819468945775134
4326,0.12270006867453824
10535,0.16499440917937688
667,0.17804195827724839
6035,0.31062791622306118
3179,0.10972840572839195
3161,0.86278658817087628
4013,0.14418504169813101
7305,0.73833722367397181
8822,0.25455993734198484
5692,0.3756328038359093
7072,0.15761056283746855
1268,0.83870938887482549
1619,0.18774699659037319
2732,0.10930168739409446
4837,0.84867519800461788
8014,0.15739720510694877
10099,0.91832797273763511
8580,0.58853830521230655
3884,0.2564164981109644
1272,0.14806733084348817
7368,0.33462830849372627
479,0.19929232139280534
6473,0.65812649258350397
5766,0.77835666103990031
5729,0.19639238213266136
6098,0.63470316363713719
2448,0.11427770494096166
7563,0.34021730257789179
8059,0.16225716928768316
5654,0.25632508818200744
6878,0.21598038415692697
4427,0.82698678224502398
2532,0.65800830392060439
7665,0.30453051130841879
9402,0.36080565919873347
8212,0.17209960929398332
3489,0.40409122406114084
9591,0.25294483387623101
1070,0.4894436238172194
8947,0.19619233951178411
4034,0.16096599746377041
5359,0.46470374684838245
2795,0.94182968833328873
791,0.19943147308815326
3863,0.27535380894863293
6765,0.30915212845270879
2459,0.24431450676692607
8054,0.51330626402567003
6930,0.77123675291215343
4701,0.89758975441757327
2310,0.83086878850967194
7062,0.86029472638340332
9155,0.20945563232704958
8264,0.38165919202398368
5232,0.26535947807964438
1970,0.52330532506704874
10157,0.33133562114414439
8371,0.4246743418567443
6996,0.25026336588646081
9695,0.6397599884714501
2429,0.26451273533612074
155,0.8251675900374561
4638,0.39646327412262383
8178,0.28977850817216916
8365,0.45025836918291556
6570,0.20581685804493344
10156,0.35681725228351335
8867,0.75270815433246274
970,0.246012379947497
5149,0.46442684003090673
7559,0.17196721277025134
3724,0.20032620960444916
589,0.26152479956290803
778,0.21942993626557622
1819,0.24200816768397324
6948,0.44615759938444399
9403,0.39049832688078262
3122,0.88262789891199778
7580,0.16015557052656929
3713,0.20482855808716424
9669,0.92639601093177826
7982,0.28461704908284541
9980,0.28662646120610241
2056,0.93118474618685887
9269,0.22296741018832666
1634,0.63035781676718761
4628,0.23081630347967344
6566,0.24989265551774828
5961,0.91046418640971727
1449,0.26586406885194841
10252,0.36178918678846123
6806,0.33393235118717057
476,0.54011652907716345
3060,0.24664460294537272
4714,0.4486403534599141
6603,0.92511045907026224
6867,0.86387271977478253
8183,0.84930048996702701
10091,0.23787851357633297
9690,0.74095453826586566
