urlid,label
10088,0.059180695037674515
4618,0.4634878154643941
4185,0.3283067103207971
598,0.19250485335910156
4797,0.9841438124650064
7040,0.8437533586132755
5221,0.9767407015316839
6136,0.16381893654886936
4162,0.149386465108694
1400,0.7586577476244788
389,0.24085210290831865
10344,0.24364347004090445
7917,0.9818432116831689
5769,0.9718604597148292
4395,0.3132511265306905
4081,0.0858338807924885
4998,0.9758773214466818
4231,0.05017437218147729
336,0.969344083999351
5034,0.913020545627911
1603,0.09051554703955629
7262,0.7706131921403868
764,0.8544896903454352
5550,0.9762471732800002
3778,0.027222639543982716
9446,0.061719681617314975
9172,0.09680522873758264
1893,0.09043702797545335
9216,0.9036109925195939
2782,0.871285237732906
6664,0.688276054801112
2539,0.9170883805526236
339,0.9940102040785406
9917,0.1049387324166095
7155,0.15624532477130015
2270,0.14327007757715354
973,0.28425812929737415
9760,0.046109825079833106
6017,0.07108287687071634
1321,0.9653618365996667
11,0.06716798768266381
3497,0.9884247295116896
992,0.9414940429822455
5728,0.7924593078741609
5881,0.060663895258162036
3089,0.0974206709555544
3329,0.780845115385856
6155,0.8410306169433381
5152,0.2625964020524863
7400,0.0319005030830004
4809,0.5440747977618732
1711,0.11950900663143647
1899,0.9699183789929104
8936,0.9683829290071734
6227,0.03474074704704339
6876,0.10902972376645387
10513,0.8089519314306375
8754,0.055345557872019197
9063,0.03634516041792547
1795,0.21714730555529232
3095,0.35896456926239334
2344,0.38771672893959697
418,0.7116662654892056
5208,0.18998980442439764
1266,0.7297654073759785
9245,0.9938397611454333
5118,0.10523011825940468
10416,0.27004775920434027
4000,0.09989055224925314
7431,0.12230782082109626
173,0.9488094183916002
8472,0.9913695322331354
7555,0.061460519180283994
1631,0.12555201920545594
2604,0.8939291116027688
9519,0.9824245008342111
5836,0.10582334822399726
8820,0.42348374269515104
7071,0.19533491933707217
4745,0.07529879347849697
704,0.06377272072373794
6617,0.5807608804604066
6372,0.037725410721047306
2199,0.9801049932982897
9243,0.13847649851740393
6307,0.04554204022101492
7362,0.033420764678100574
9881,0.08639090591589474
4425,0.21421456055811536
7065,0.08290335742186355
6676,0.9876402399651947
5638,0.9901101886060797
2701,0.8770829653617352
8355,0.400127065301251
3673,0.024512945265354455
6897,0.7553957804006525
5904,0.9951481545925865
1347,0.9816643998105452
5097,0.349746093519866
1525,0.9722441697249508
3107,0.8311850969944706
10251,0.9053006859464244
3468,0.7112538800047341
1579,0.9901923482981784
5864,0.11190562240484866
291,0.9750548915895798
9910,0.5734332441523619
564,0.2008524307429207
4777,0.9245171340151136
6732,0.9131911130394212
7596,0.03409455644285056
10277,0.7896848939655291
2874,0.10498172475373442
3233,0.8253489608127484
9008,0.10163367393457119
6250,0.10647627901233547
3410,0.03650280156026643
7148,0.09574509000995296
9295,0.025120074126796208
2427,0.9957204330696617
2633,0.12207324595474053
7752,0.984431216558581
10557,0.05849743788904861
1328,0.9718260699741784
287,0.19285006230205004
1131,0.2506670966388819
4386,0.1847555412189112
7231,0.06594918043190649
9318,0.19659683911772954
1441,0.10480353802731708
6835,0.9860912832286661
7783,0.9173969771516933
7390,0.9082592414537973
7038,0.9695839016887009
10281,0.8567361614959093
10212,0.12162945206041628
8473,0.4112982257899146
2290,0.05089684987159641
2277,0.05221693202113959
6880,0.04913516984986059
25,0.673631736925323
1759,0.8719104594799444
5430,0.8166207779822545
7303,0.9675185831218356
7568,0.9915377884577488
10211,0.2247749658131673
9738,0.9829754605430431
2209,0.1803870755766984
9787,0.17850012602401483
10363,0.13384281187352637
8753,0.9407666920150742
8193,0.024711231159633997
7440,0.060536840637643204
8662,0.8467631058744525
7767,0.811142654979646
10034,0.05168283414070949
353,0.9283599923132331
8415,0.10809377033749129
9803,0.9572907513490276
9956,0.050612458522882986
8659,0.8024807562905832
8110,0.21652600714456977
4388,0.08526764997331869
8192,0.10820802913388698
6805,0.024700161851133804
2708,0.15547956124622891
475,0.05579128556430081
9997,0.7459467843487674
4545,0.10047093661765409
8180,0.9801095467119669
10302,0.7041602368512022
322,0.14491254434267273
2446,0.06581998850526671
3512,0.06905310778172467
3591,0.07280044882929398
2366,0.04420123979644098
10009,0.998110711505775
41,0.09529581276846238
9843,0.9745393056676418
8675,0.12437581072526856
6635,0.05012679450832405
9647,0.8737868057424363
6116,0.95088358183778
2358,0.694396402110399
2348,0.24367122983684725
6934,0.9696116480927953
2297,0.07643155299589474
7471,0.8787967100983929
10506,0.6794959320403063
9468,0.9868691767858722
7180,0.014754878817367057
9438,0.9703915135948966
9798,0.0637066514811121
4596,0.6857572951012146
908,0.2552176757427749
5530,0.10833355190618063
5399,0.778060137617714
7444,0.9827153415608543
969,0.21557351000394498
8195,0.9824533796646678
8072,0.9750038085135484
3971,0.06893879901425246
7092,0.9507446493659347
3954,0.3744374837712418
923,0.894300904518302
10443,0.8945625635152284
2791,0.5672816926300106
6354,0.031198472153908748
2203,0.9904236185067153
9932,0.09152605147839381
8046,0.07317489834746886
10051,0.6277381062936068
5876,0.9563798843397741
507,0.06600177198055646
8346,0.8548157552851594
5566,0.029782221767363296
9073,0.970070704118346
1614,0.7488860424353287
7178,0.22041571817149322
9161,0.9729008473890138
6587,0.9717316157164396
4465,0.03654002377529718
7818,0.9671372856961399
363,0.8734082321006588
5711,0.8206197097773037
7919,0.9281467703462832
5394,0.7877976514939058
7026,0.9109727078796951
2645,0.9719275911618995
10132,0.7802980878037544
7926,0.056600459823672816
4715,0.9509985756960416
1037,0.18698626920468506
270,0.21168668421254716
2733,0.02541859042828243
1050,0.8657379074855613
9574,0.15433176678505103
4577,0.04897316704182616
385,0.833642675590424
5114,0.060982127020032154
195,0.9898794743305358
8098,0.08730014995072023
369,0.8818399061558837
2127,0.1257293019653729
6266,0.028945346288491436
9694,0.9925624815305676
2086,0.7532162104150348
9616,0.9718908558455924
7473,0.8433983414543321
121,0.9285242657553475
10279,0.9409566697329527
3121,0.07134178790921628
4552,0.8117666339385142
1598,0.15099786249977054
7031,0.08518742325746258
669,0.09514761681736617
3093,0.07991125708602964
2190,0.9456053298400288
4731,0.2335223740056674
9710,0.0332266520068736
608,0.9661295124511343
4316,0.09259589014066094
3376,0.9894514157191567
2415,0.9877562790161455
6634,0.6505107283497321
1789,0.2043752109268926
2146,0.9871289632947311
4765,0.9198901298917253
4735,0.7198765977282732
3069,0.7516478582622419
903,0.12265251207720888
1218,0.16210201090119755
505,0.9822891888173346
10011,0.7913571019171665
4247,0.42021942225422876
3661,0.020922100548721397
3140,0.08487271314845196
4197,0.9838110247093246
4490,0.7770201374043624
7198,0.9303284376177304
1896,0.12019986793537005
6513,0.07458046229983056
2182,0.7706130921030467
3679,0.04789916512891072
8326,0.8412288428810623
9382,0.2841527544027909
3832,0.434931833461658
6180,0.15213943114954012
1115,0.7377484913222159
8761,0.9776310722333063
9460,0.8232227849791393
1223,0.8075404221105371
8026,0.16287923003948743
5603,0.020315847374475882
5358,0.08641169258915884
277,0.6932608917215797
1113,0.11544932876077806
8804,0.34940027283309477
5195,0.8170187204804777
1110,0.2030535190984195
10174,0.9737091606840795
10128,0.06066661224867836
6790,0.34940027283309477
4390,0.12445435353126597
5315,0.13049603892417103
5491,0.9837364625540093
1444,0.06825683048262239
498,0.1423141354000923
1948,0.13425498266152483
9712,0.23195570368265955
1273,0.990921254259112
724,0.06973730466999503
8342,0.6370573444022348
4237,0.9053431996407308
3272,0.3369164311152807
4096,0.0762040276308477
7394,0.9896568543420753
1839,0.15005439060721945
5604,0.26236020287805933
9549,0.03251562720708927
6075,0.990770775680787
8283,0.8787200496966576
5988,0.16937841513125818
6824,0.780007773486255
7350,0.09312727831872368
4647,0.7713415214612942
2586,0.09496647023222109
1384,0.1414328496154614
10041,0.8135700623136032
6942,0.8953976926210664
6499,0.06681983472053532
1236,0.11464730735615199
5974,0.1270453216786502
7650,0.8585374164239973
6286,0.08513581432434279
7626,0.8481996051991791
9078,0.9327247753063933
7831,0.8843233918558184
3514,0.8252930186769819
4050,0.06725506217897859
3654,0.9052281923185221
315,0.9742561831880502
4210,0.11842907948654742
554,0.1251720862296481
5727,0.0533115830972414
1146,0.05702991742653128
7007,0.08774453586337598
6002,0.17590901715100762
9940,0.04099669501398373
3525,0.06263328926287672
2610,0.21430466481877225
6987,0.05206117633143396
6154,0.12489595290138775
6024,0.8345837726652667
1099,0.06448518390031448
603,0.078078760900038
5203,0.8049857056501971
1419,0.15787778196728355
4343,0.1558185868391682
7961,0.9092608211087307
555,0.8952464594977683
4110,0.8700201398397034
5579,0.9367991390955858
3989,0.9672615014947441
6213,0.036905460568690984
3668,0.7647434594301981
3048,0.9802130330483223
9440,0.09133940961922662
9108,0.6803821332967283
5506,0.9795747537246589
2944,0.16561513556559546
1348,0.9071746591133394
4069,0.9872677807671661
239,0.9735492957660897
2665,0.8358388872571234
243,0.11558594636568952
1915,0.1010737765576254
2913,0.9757067318235445
1027,0.03777665507242583
6620,0.170016347970842
7695,0.06416410842344918
6557,0.8585928208879219
9463,0.9881492599683525
8849,0.11193158665778524
3136,0.06196363660439778
8676,0.9444964237292929
9687,0.937173967295717
3173,0.7831837320008715
9708,0.9654722513476741
2954,0.681143493860256
7267,0.21485078151472184
1145,0.9164266250785825
9424,0.8230879958113883
7651,0.8771161329462511
6444,0.049846144788268085
4261,0.054541174455664136
4413,0.9650481931233936
10166,0.12119005037113428
7529,0.05067262240830916
9165,0.8289309110070411
8770,0.03182119136168386
8001,0.971773007354008
607,0.05859142925166154
5716,0.7317013305890209
6503,0.041408031832233856
3063,0.10882400697671814
3891,0.021752409673127877
5493,0.17715763765535164
1035,0.9764665254858557
2849,0.006738577710283248
10399,0.37151907599343076
5488,0.955201818122318
1287,0.09946607369271389
9426,0.991866921062314
4061,0.06985765489145361
1002,0.04551799068506019
4181,0.02996639820408531
1157,0.19674416118328314
8168,0.16494594997846027
9370,0.8037641776905545
1201,0.09414355187471109
7420,0.934662877052377
2,0.12083049759832284
5335,0.05057520895785559
6183,0.14425506700119042
7023,0.14742260754589345
706,0.0468338456288005
5760,0.9277426803346026
1355,0.49275068199058636
7965,0.8516611064899077
5404,0.1756911795549406
7027,0.4041746531309823
1393,0.32223856501195125
323,0.9663495924271328
2162,0.8394304295885432
3250,0.09770712352585115
7123,0.984913029419548
1855,0.029025823461447782
5795,0.9088199729276922
836,0.9485506157100921
7661,0.8409475108525454
5108,0.9881886796197965
9311,0.025141869423768632
2872,0.7534585491665842
6997,0.9938376841981639
6273,0.9402705815304803
5429,0.10747961211610406
3091,0.7376985146644844
9845,0.7421179692690415
2518,0.14240121682172457
6348,0.9905301266413278
9623,0.9488021700288469
3711,0.08451397510355764
4218,0.9777080850156451
9589,0.04964866960919565
5210,0.8403820440442394
8699,0.7397896000087975
88,0.07976724775356017
8792,0.10683329901055898
1147,0.9749842060324884
6605,0.98581073655071
2082,0.9734657574608939
535,0.9742570329305845
5366,0.061788687601513057
3581,0.8223751187437948
2671,0.0698335066220335
8029,0.07054586674928347
3899,0.03311480555963129
4856,0.8510606130418421
4417,0.0376680098676125
1635,0.2318452070325324
6561,0.8596597955529184
10409,0.7537324231911553
4762,0.838715963307288
9721,0.08865764439164155
7069,0.20569709126209215
4961,0.4504088455025513
3657,0.978737230469974
9027,0.18987476701672748
2275,0.023769051271457863
10165,0.9649727591434685
1943,0.9867472626410085
8567,0.8118860037385973
6407,0.9816345425142886
3004,0.9786617066314313
4556,0.6394308357911673
3771,0.06891302376735821
2643,0.11678353273496545
3279,0.08501461374358582
1636,0.18911266714547403
3182,0.030165127058536134
6159,0.9719953835579993
9195,0.07945537613451872
10196,0.06995374988500289
6296,0.8555906196580275
4664,0.8881202662296004
142,0.5629186615023433
6791,0.0967205635383947
5067,0.807937576943695
10420,0.9362205346201442
4829,0.9786515271949587
8022,0.12758342985045135
10153,0.05617256336489002
6270,0.2137588604061827
5160,0.7223787393497214
4507,0.14461373291159973
3141,0.9891255582815751
9905,0.13857307162710739
3213,0.9798501877165902
8388,0.7198247444720512
1808,0.6973868939019254
9796,0.9719456691979386
7997,0.14749928221375047
5454,0.37140018566255717
6606,0.07730424188338006
8035,0.5282879814644316
4543,0.07509149303697699
4557,0.9000490907339121
4896,0.8484479767836042
9458,0.9419910704173591
8382,0.06429608854247369
2577,0.13216866134491526
7813,0.9384509000526255
8228,0.09148612915204105
3767,0.035119726984678974
8597,0.9031542253151922
2737,0.04981180264637341
67,0.12450799649221851
352,0.03283705368485402
10480,0.06326755796613782
9432,0.9651970788126167
8855,0.738907337783967
5969,0.7246007712511461
3039,0.8684493933121052
7462,0.9651800492996169
587,0.8721642032520271
1546,0.7480399265584036
4041,0.08898432009211354
2175,0.9025582410326046
2527,0.9522730147031252
1422,0.10423403786453568
3446,0.04043332248698624
8383,0.1061699619043038
9934,0.2004205085859539
6780,0.9616184951068286
2899,0.9625502274605405
6681,0.061911830392397456
9663,0.019551457013470632
3348,0.15797048306650566
9534,0.7668563121549701
9800,0.9881781555890358
5923,0.08007297047434977
9528,0.08352835582587767
4282,0.056240878960361236
2039,0.6687579922867233
5953,0.8624582240683435
1205,0.6735431661661205
4648,0.9789713822697441
2098,0.9559571842969796
5931,0.9739797864630024
223,0.03416183828677491
9544,0.17548762749592894
1043,0.08924262134272117
9301,0.09300069709064629
6268,0.8442588763246028
4530,0.19555487271184013
10253,0.9348452311743427
2009,0.028494172693416326
7312,0.07352238369572134
2350,0.8180564013433848
5779,0.8676976505286499
10199,0.904133610565548
9684,0.8213764136031355
7240,0.18780901406351827
2745,0.17842326790894503
9032,0.9676446467823421
4049,0.36534080188232343
10485,0.9445773953180306
5064,0.065252791297784
8502,0.6007379057016808
9546,0.974851723801623
7647,0.17965075269001796
7179,0.05191769146691556
8343,0.12792972652910412
3773,0.08244843678718557
164,0.07273872807598435
7609,0.04256784979129223
1143,0.9916123387369197
5012,0.5956196704328187
5235,0.1267219641080541
5336,0.9397496592128128
1774,0.07824544406203572
6344,0.9288393804064137
10236,0.11550565167336885
1565,0.6834401155002113
10284,0.13616859415415364
5756,0.17914146401379136
6177,0.9639678362116727
250,0.1388767117874753
9213,0.09488267246542335
611,0.9540761334309578
5815,0.1934694495705636
6601,0.8880237669726933
9052,0.8840764256531047
7566,0.9790145937594057
8708,0.09614949440158212
7278,0.9673298703142406
10362,0.05251702700587838
6377,0.7668512713612603
2435,0.6889555117043484
1474,0.9843190891673976
9299,0.9407886943443449
8773,0.9948091470214564
9992,0.13546628728644508
2026,0.9799353096874528
4690,0.8119467896181243
7851,0.9792064274098038
7850,0.3229393006852459
9581,0.7717927215366027
4233,0.07359274791575438
10043,0.15593198634320463
9065,0.12025883551987869
3790,0.050064493594752305
9732,0.08195390945688315
2930,0.09805408890427407
2006,0.8192442751046503
5470,0.5068890063913062
673,0.9788018818366855
3583,0.6444780851884336
2725,0.07125148226873515
1375,0.9383125090004448
9704,0.2713308303430059
7458,0.028169241934086122
4060,0.6250393594089649
6600,0.9685838069416695
3496,0.991993752807876
7942,0.3637844734908962
4244,0.9690940575045217
2151,0.1398629656901812
8206,0.107682566528229
6020,0.8454608667277158
2780,0.9806136580675626
5005,0.9136162520402575
786,0.9197799411892599
8943,0.0747319598710054
10213,0.45571611277254653
8414,0.8552049691806213
4241,0.7901798388512683
198,0.7883839450170381
2521,0.1254122016679118
568,0.17085841977463034
4142,0.03589508094119046
7690,0.8444524568039626
7519,0.09896195236094547
9911,0.9593600259441455
391,0.6318002259608863
5415,0.07836041121453938
628,0.3744374837712418
5110,0.9867957403065035
10356,0.13693361096277326
5673,0.7938719518261126
950,0.016045284603181588
10478,0.970446744127992
2118,0.03218341774318774
3396,0.04541000470377563
2792,0.26469589331558685
8493,0.9711438101589702
6102,0.9701970801560185
9267,0.9700224903343272
5361,0.9262952599361634
5268,0.050296843718624855
311,0.11906395261597133
5247,0.9783625260593006
3318,0.9870311719063067
4016,0.967638661503342
7488,0.9795547221313936
1872,0.9804465131111884
9613,0.8670852042329626
967,0.024477198919790392
2047,0.14423418799516094
1171,0.2551863146439949
2595,0.8158329972755873
8468,0.772435468290065
6051,0.9854726814513418
8063,0.793134853998612
4023,0.01897883775245578
6485,0.9764810550515343
6518,0.15480084626614002
6986,0.9933037479085729
9541,0.01775660068512787
6060,0.9285684656190888
3062,0.8794720579804528
10552,0.07699454342160124
3088,0.9735835060453327
4178,0.8664488822517694
9357,0.9848827737377793
2278,0.8017163297890416
9718,0.777130474200891
4977,0.9888578968032219
4673,0.9569151002114494
4036,0.11964115065632128
3544,0.09299193777522434
8199,0.7687974205670585
2222,0.10760451555958457
1692,0.11690029687408489
8047,0.9438529633148313
4517,0.9393583807481358
7913,0.06769090492347593
9300,0.05084803582339233
8245,0.5697754335184018
927,0.1774553937811947
246,0.6104481864156724
4172,0.9198329825127146
8904,0.10309130572388699
8348,0.06893293583009111
8119,0.7152057011438118
7768,0.913581611043771
3846,0.08691759144342641
1439,0.6733134220635509
1975,0.08403789571642024
8807,0.292651665338426
3370,0.9928006307560734
9537,0.0822868900709429
8836,0.04892957442774109
3241,0.8018216287106893
8625,0.9869268826434199
1913,0.8757780119721055
9722,0.04135801206912913
4018,0.7999960330102475
1946,0.10854517842397284
8113,0.5654030022106151
7412,0.08349012629240413
7547,0.6193829242108227
9168,0.06936014640459387
9774,0.8760127765253133
10093,0.7945159642357937
1835,0.1278469701387824
4869,0.9054065341966473
100,0.07934907007008041
6235,0.7012892175601961
9776,0.22617299501990504
8627,0.8593247723253667
8397,0.12081476380212361
2635,0.938960784664731
6323,0.9681336070920449
1743,0.9733053476397993
1279,0.11307683113850775
4159,0.018153162349803596
9095,0.3232898821431888
5282,0.8823844144499585
5060,0.5649704620607201
3906,0.08337327573432433
7106,0.12212011336647884
4624,0.06297831477666921
8607,0.08634032308861596
4560,0.7221783874446014
9455,0.07972571653833256
9551,0.09134182665769376
346,0.07268662466057167
9506,0.9123248924468627
4968,0.9813939746809075
1258,0.9886962874419953
10561,0.7229677867401266
8808,0.3175353034107854
8290,0.19786024028844684
6703,0.8335481722997694
2070,0.04418480808700738
2063,0.9790159992313174
5835,0.8583139989901584
8573,0.13805201408739592
1209,0.05190531567235614
1513,0.08438533142555435
7101,0.06600975623816473
10266,0.09436075202915888
2050,0.25433298722640246
9264,0.8891184528969375
6087,0.9289954928789873
762,0.966528298169062
4001,0.99230041912809
9740,0.051440567208516225
10429,0.08977626806995603
7138,0.04861519766567521
9670,0.9929901748928698
4414,0.07147395161823818
5532,0.04860132727391953
4878,0.9490000159525471
5536,0.9809539237758691
5353,0.9711407116095417
261,0.2538462288950006
754,0.8092321881929714
6613,0.8116257794611594
7542,0.9967188675183152
1234,0.05626688319113562
3610,0.7605407055476588
9129,0.2307232002028472
1340,0.1194185643380245
105,0.15249407307446644
2903,0.0500153496759306
2925,0.8579197506900272
9818,0.16570590410701333
7932,0.1609879498634818
7587,0.8805474070606921
4979,0.07373611926604094
7873,0.7852598181765398
4038,0.9729512297283026
6221,0.1157492364301276
1956,0.9668516462795675
10347,0.12678102078840087
275,0.9457179491077558
2500,0.2468634325179714
3254,0.1794074157457237
4854,0.9790594197301251
4887,0.9306012681547546
4416,0.7533883254353793
9748,0.26188025841207246
5179,0.9452175401197511
4290,0.8765476443244625
4761,0.7938690318575138
9068,0.987519302017606
783,0.7971593802395047
8187,0.05505411184640669
6226,0.8141584271892287
3381,0.9828404242221394
2524,0.7290624699916852
2656,0.06414130024701495
4029,0.8485727469988944
9637,0.9712897394129171
1966,0.7123729688966692
8622,0.06101149999829762
5545,0.0548124931588444
3982,0.9735035326943067
7361,0.23540524172947166
10169,0.9755290277857311
4166,0.05843878077968295
6176,0.3997803923620384
4447,0.1454319770422593
9586,0.984477705097572
9433,0.9761167396838872
6486,0.9242282884419322
7691,0.7705553644468407
3002,0.924770647519071
10216,0.8859456478158854
4824,0.10714859282558882
1630,0.10950882931995423
5078,0.949356404216437
8444,0.9062800307829326
7283,0.8812138431575064
440,0.15879129490193014
2087,0.7423363286793032
8381,0.04104222502241084
889,0.9954666356869936
1240,0.020531387595266425
69,0.04945467034758329
9134,0.9417811187429235
2674,0.14912159179687723
2368,0.9624379166707835
1756,0.03476228692680035
7629,0.920913344166662
236,0.49184835509353014
3783,0.04328551029295545
8775,0.985541778548293
6898,0.06461785466286511
3325,0.08074777440558693
5839,0.7719670488044198
5408,0.9471129005131237
4504,0.08365911739450567
5356,0.9915465960855361
5075,0.04951249938596191
4554,0.10868986779443371
8543,0.9484656767656197
6909,0.13681878759428373
5571,0.9502821763166109
4879,0.4070481021239807
6480,0.024037260491302198
8304,0.8527654685988821
5006,0.055778402327854845
544,0.9731679866954496
5767,0.08015813702306185
8821,0.08127213554951636
6856,0.7870167841509483
8147,0.9575580405925094
426,0.07493227961457265
4928,0.05742544991581003
2587,0.9619194142047359
4286,0.15805642514805424
9283,0.7758017644525699
8859,0.8770957092663388
7322,0.07851424009461588
6448,0.9905421848897571
9493,0.03072424748185037
4102,0.05016084765327042
3375,0.820519670172026
3983,0.12641691036418784
6436,0.9622984802565632
4202,0.9855688487041387
6621,0.9529471604530922
1187,0.09948055479576075
2262,0.15786705488925198
9508,0.4225830680862621
4933,0.9197528750579199
9498,0.09965139222962995
4198,0.07606726675054487
4990,0.9553866700068717
9429,0.071607918031347
7644,0.09947838697833256
6931,0.12995869332372917
2582,0.10057346012623365
864,0.5338140174178511
7363,0.7392391917206249
769,0.12542982533319044
1327,0.09162692257182722
6843,0.986413742807266
2715,0.060830890304699466
9933,0.08994531072438218
8758,0.9802600159033128
9378,0.09336003687350196
1637,0.8880811064383517
8856,0.7735121370230092
8189,0.23351759459547577
9659,0.9911897284255741
443,0.8791600627326773
9682,0.15095806402289036
6093,0.975144455192877
10033,0.04662988408056771
1100,0.04764461641158402
449,0.03744800129181943
1853,0.9670228998115268
213,0.7364850463333803
4864,0.7456424550386621
10554,0.8585053498172207
3124,0.9815612695109457
2352,0.06754497590003097
1807,0.9745241406011532
2861,0.06719440640714791
1484,0.957440801101217
5261,0.20138288148592792
7946,0.05209964961759592
3225,0.8015689817555606
1262,0.8166258816571015
3114,0.9915272510399308
1919,0.0555013919243639
5414,0.9895398953847593
2412,0.9650027859475888
2873,0.9941841222006804
1184,0.922351707264383
2859,0.8852160199566946
9185,0.3105611258178848
3434,0.05604538363162156
1436,0.031018601198469154
1671,0.11087397251910174
6334,0.08126433845684712
4822,0.7661623280040228
9072,0.9665492900026413
7704,0.9962066147659825
1229,0.8499626783558618
10531,0.10143694123896994
7533,0.0953773453526593
6188,0.36125382243538856
7436,0.09755534799719656
6822,0.35769661481154835
4401,0.09314097370963656
3440,0.9107571903415494
6295,0.7900776873839187
8585,0.9870772069061161
7979,0.04962315994134272
6846,0.10521732177718261
6494,0.9964213112549332
9867,0.9596077955513896
668,0.9306567773910356
1648,0.07765111359843867
941,0.06327076892388589
9047,0.04370847768499883
6402,0.05617831856338931
4277,0.11801691210858717
8875,0.12323945889359539
4106,0.060700964216943765
7364,0.7596611036650891
421,0.9348900039142248
7187,0.9922566625045481
5867,0.9971308546919935
8603,0.07161160179045857
5783,0.12526197670395986
7097,0.7708312227622716
8425,0.10576867937127263
4841,0.05034161537763938
7751,0.14986725308243648
9067,0.027015258226097752
9083,0.8209316803463342
7451,0.0614309442416733
2048,0.07131478622543463
2185,0.957339253629755
5116,0.864402940572088
3532,0.08280403333674625
9879,0.8311788756772005
8630,0.8787296061530271
10245,0.838958333332121
9286,0.03839577828378029
7924,0.09648899517316067
6019,0.7267756081211644
4616,0.9634843235354852
747,0.9811081603538616
1260,0.14029135543617324
521,0.9292712129212273
2295,0.811431608884123
9957,0.8983369495210483
1865,0.9781647797336973
10449,0.986022932011531
3780,0.8253530846726095
5748,0.9050345164777761
6427,0.9866169596590312
2755,0.9198013501311825
9122,0.812481041804252
6673,0.9584049425169131
9158,0.30073023009586347
7676,0.7850214097698343
2885,0.13049252946541773
5964,0.07318210847532029
3223,0.1523619815786634
3858,0.4037134708636183
9503,0.8147454621143959
177,0.016973290068747208
8976,0.7791196055057034
2579,0.9553249164523772
3588,0.710739101883414
4840,0.07633558881701791
9968,0.34122994578169163
7195,0.6454817691587188
7710,0.1427228740251758
8837,0.10510299393484615
5933,0.9244869160332084
7524,0.9095692463518091
1854,0.9183394131601923
9577,0.9721143268355147
2619,0.10877898306171095
9071,0.2040891492675141
4381,0.06043009474303259
4486,0.051539650841174775
327,0.16251779461221033
1281,0.9532675443089839
1360,0.982036227844075
9814,0.9903981493635681
3016,0.9773749173223588
4101,0.0762348863992502
8697,0.3260377748585298
7501,0.919480198630534
8491,0.02309173995493019
2443,0.9488697051783078
1447,0.9817953080644444
1153,0.39348962854605163
8596,0.7345112200667622
8479,0.02082041355752862
7060,0.043701057536132945
9236,0.9909782697311452
2877,0.08585657825054784
8066,0.4136449611417928
4675,0.8028502078082919
8315,0.9608677505480538
10472,0.8995389180196204
5348,0.9879068220767023
586,0.9785391288356999
5614,0.11458478106757147
4203,0.9890977743099668
6314,0.16881422240439026
1380,0.7411483628589075
6900,0.9473105342914677
3447,0.07519796008842335
2363,0.01926150820396164
3974,0.7256955512335106
6309,0.5502319392667493
1197,0.9856502111571107
605,0.9818931532086072
4189,0.06925160497537054
3504,0.08198165531993765
1519,0.9703789756438755
10077,0.08882720292580099
7292,0.9875253190944294
1698,0.07929062328120053
1047,0.9291307884164774
883,0.16292639115610769
5352,0.631372838344328
2702,0.9879839829165048
3032,0.5847954686368514
4885,0.03787740990526275
7672,0.09862706929821802
1984,0.19802122349670032
1809,0.9807919254192237
6471,0.047238467095149284
1127,0.15220240439330754
7237,0.05213914267370091
5140,0.04245992645224491
8090,0.9542705658673002
1529,0.9300632621721707
9380,0.07720462886286285
9412,0.042794896171981206
5843,0.08591530953863168
3413,0.06557241565646654
2255,0.9539271445974411
10257,0.09150953611117935
7380,0.7881925900591266
3735,0.9734276358210417
10551,0.11279263741364212
415,0.9817735532094392
5782,0.1297799551489219
4778,0.9349850851569669
8134,0.28697458842207646
2424,0.7711659000483979
2397,0.9924355782364749
6483,0.9875036615429426
3424,0.15439847182211042
6169,0.8561726415057858
9819,0.9429939295850348
9795,0.9613407629966969
48,0.9618936844050621
5020,0.0202440240766864
3311,0.028797312502884986
6143,0.9739152097951613
1370,0.9665724917040176
7958,0.1564494034558323
1955,0.9004715931745432
8727,0.827868904969826
3151,0.08835957230381959
10062,0.08021867392877127
4273,0.8033075857913493
3935,0.9819126995967594
8948,0.07420913605949817
2090,0.1047766550041868
2941,0.975155714047431
3393,0.8315639054017521
2933,0.15009462647822108
19,0.9541368239870428
7974,0.12820507925307814
9974,0.45640627996381
4538,0.7717311023427285
9338,0.8903250004665922
6088,0.06531933553004379
6607,0.8052456914262873
4953,0.15958546945716418
4419,0.12334813882478406
7669,0.11074666522530437
1817,0.23696186750959633
1301,0.0453729297725087
3760,0.09669758999095418
3641,0.816453543604385
3090,0.9259644769571306
10103,0.07344954932397128
7989,0.8122235307870096
5574,0.9771333710961839
2836,0.21537487269088718
4027,0.972819836956685
823,0.14484025662291028
3458,0.13405726361754958
6045,0.0636559315094638
6648,0.06913032271894855
9730,0.09549151921736389
2322,0.07407335745940767
6194,0.882403184745299
1735,0.09670443341470464
4852,0.0795610300296432
5484,0.09150046938832695
952,0.18231777995653103
332,0.9600328534360282
9576,0.14110042580654766
7541,0.27588535486009713
6629,0.1730794239741822
6496,0.0221835903000044
7294,0.12866843051243557
7677,0.9963316991026637
636,0.09173944285890474
2851,0.06114115448199059
3401,0.7297397915208601
8793,0.7728010581608623
1964,0.7853944637990171
9736,0.9869546336064005
2407,0.1673112295572208
945,0.18749640572995
8716,0.03171925022451
10271,0.9925756633111964
9808,0.974113599007457
4951,0.8238318819004147
5137,0.9712956859462657
3994,0.9458182652118075
