urlid,label
9022,0.04827728009798595
8576,0.042663357437726805
2522,0.09455779611720337
7341,0.8546374064097689
7377,0.9703854459208299
7636,0.40805181048749856
2536,0.9679712752368943
2706,0.8840810091767352
4814,0.5867044391347567
6032,0.23972794444307227
2630,0.3167150983566472
1857,0.541207822117673
5412,0.9868747899330453
1957,0.10410071761614953
9805,0.1577628299781548
9256,0.20555165924074825
1055,0.9247381191909249
8439,0.6091464511094282
317,0.35765899936075995
6126,0.0344527091969649
9970,0.6148455965091256
6008,0.22375329732274885
2811,0.08604097095032626
10214,0.19464137483149369
10337,0.034626341534558146
6563,0.2640602840739119
5611,0.9882878728107859
6358,0.16347279921685096
8446,0.11709745779719852
974,0.3739161482620755
4839,0.3087560283638191
4806,0.8764998543232139
4597,0.13431031795374077
4649,0.14220919461971268
7744,0.9787803088149892
5826,0.7841564095817705
6118,0.07496111866651474
6785,0.06440832803036846
301,0.8853213634753686
3192,0.9599067508565652
9854,0.886381199360846
9227,0.9775682276908659
4768,0.10829773874082994
2961,0.07788946401931213
4564,0.0338366884097581
2484,0.10270608441795193
1606,0.05388201085096846
2864,0.04971054325995283
2884,0.24838775361578458
2753,0.08922034076259312
4366,0.6015549115401392
2470,0.4747641371525088
6369,0.24166445526123817
2754,0.11783258675371254
2501,0.05866229182411469
8890,0.060913975715457924
2093,0.9372269730569238
4937,0.1500219619517886
2850,0.23800834529607828
3706,0.036863326528523956
6645,0.9769301561735683
5799,0.8682120544017567
4229,0.9505008367757167
4900,0.2735534842561761
7883,0.10962686265126656
4629,0.9890551963400411
6459,0.9189890823355505
10381,0.975931235648061
220,0.9426822178183601
761,0.37605550782821007
4264,0.9718390266167448
6633,0.6414531724489841
1424,0.9907108945504679
7017,0.1488166710355123
6901,0.29326834102112365
7126,0.10058583340150054
881,0.6672763037812377
6382,0.47576682271036924
7502,0.4311431432989768
1911,0.890455831590217
3076,0.19854344403540877
9281,0.10690638907834447
1534,0.7997923943000994
8378,0.12642345035645322
4717,0.9400160704555511
7012,0.9970614627900029
9028,0.4701137226280659
5407,0.7293036159253735
274,0.6072188355627227
9465,0.46395810687075234
5164,0.23283287442912945
937,0.5948523318274942
5264,0.9821352901270365
8051,0.22854973017317293
10304,0.4205179070083488
2403,0.13256241426460702
1697,0.982680609122671
8142,0.07062084817745
3734,0.052726407476819774
8487,0.18347551067668202
5123,0.9899062135174714
8726,0.22133895560318925
2336,0.9670645230272822
7376,0.05683021791349647
2793,0.2519757111097574
1998,0.09233193341397833
319,0.9719933461647865
6783,0.060896991358823545
6911,0.9416425862191186
3078,0.977435279044743
3310,0.9634184282009862
4790,0.9233742849800667
2712,0.4308698695244171
2968,0.98071870983164
7777,0.7892772852557757
10442,0.3828631562635773
1654,0.4576891218160375
10438,0.5265786686111624
4509,0.23778723739976854
3963,0.07189161090168812
5043,0.14683842159890234
5421,0.9878650965279473
6465,0.23730141692100037
8034,0.9404250255183085
806,0.6731668321213853
1090,0.1773543772790623
1566,0.6755246757036745
10187,0.7725039375321259
2634,0.9915023988342783
569,0.9625757281553133
135,0.12043943745095795
3732,0.9212299713488766
6247,0.9306095622167673
10466,0.20445082842669826
8429,0.296595807011554
6725,0.15587524084101906
6128,0.10216132730845971
8496,0.17181109447402998
2433,0.9226106537936757
5552,0.9699331923528743
7122,0.8660558841615484
376,0.011479879368547177
796,0.38151885732020563
6121,0.4656013156287266
8960,0.8985116535364848
5686,0.1461062915599003
2213,0.7191163432595723
6602,0.7810079530632335
3357,0.9531531208229292
1997,0.1202513956860816
691,0.22053215060535358
4370,0.8378296809505257
9660,0.9934204539194427
7189,0.02971184637986511
6660,0.1558739120869799
2074,0.954017269136788
5375,0.9632692936462824
1816,0.02295212350023403
9802,0.971663471621516
7654,0.9828148695460179
3784,0.8979469258851319
9604,0.9589775371191788
6397,0.8124554574648576
7125,0.9143434650516704
1460,0.8086268790214092
5718,0.4680914750236856
5452,0.939123670096876
7064,0.7898429143354566
8272,0.9162499414843889
3620,0.991082684189069
2772,0.42074199230212406
5150,0.13897467442829484
125,0.0840725721638089
1005,0.06559864630098149
616,0.6019967508276375
9056,0.09427124592221447
3972,0.07556501958258945
746,0.04067393443145572
10286,0.9925348080147733
723,0.834825045931675
1283,0.7100456332765058
8009,0.8054074158560227
8509,0.30369534494828443
8220,0.7121958102150091
7393,0.9892944758663993
8499,0.17488088469538324
3789,0.0294978205241249
9658,0.6844283580300703
8171,0.11966645032130586
1985,0.3717559463815302
733,0.11147477677775644
6706,0.2710316173828918
6282,0.15048809900173957
7243,0.16839346881725725
3995,0.9695615791880113
4375,0.6834881158994512
1647,0.53313743579676
9306,0.9028537437252885
9272,0.12519892173393068
9464,0.1151744942851022
5340,0.102716059492196
5475,0.9826307217748793
4911,0.9731791568712769
9315,0.7312054614398565
811,0.1418327326792432
6395,0.367172923269208
3229,0.17468314536355212
2250,0.8654383623393714
8433,0.7907862562644306
10428,0.5380512652157521
10461,0.37034382195256255
8408,0.9164384275933332
3945,0.9084472763717866
863,0.9705925137671446
4683,0.25116032365114344
1162,0.9903200610208044
9132,0.6821870157098742
1076,0.04800016643701448
7236,0.2312526848299837
3218,0.5381344940084899
6866,0.04069329437646351
4997,0.6690897677398367
9121,0.13277817050102148
8696,0.19894832054461242
3313,0.3224823324519375
1421,0.2734673158724117
80,0.5407393571765545
8163,0.8037822513689592
4583,0.9890944905806152
4053,0.055082711751458215
8693,0.11003450281661575
4139,0.21216586818935534
6976,0.7229712548526819
3549,0.7277701041978937
5534,0.13589883147435364
1638,0.9594580966619398
6375,0.9117040661317773
1008,0.6742038261988059
9120,0.9782544208365739
8071,0.47978197911526677
3266,0.9872658770137414
10482,0.9953303098617736
5288,0.05509730855190286
6302,0.43036713861892456
2183,0.2997997855414783
9199,0.13030380451547793
5441,0.078795552246426
4418,0.15972150370926896
7287,0.5265499258974248
1532,0.95647643745298
2978,0.41565131171127917
1230,0.35078029376419706
6423,0.9208514076931119
9643,0.2086310874787593
5142,0.19478883263308638
9368,0.8343488300575963
6132,0.976073837474876
9031,0.6554698916417318
4767,0.982249858948568
844,0.19404934557844494
10296,0.13461612516097088
9045,0.527532287182805
10469,0.06214327235436104
9223,0.4307265833446522
9340,0.14956850206359043
1226,0.4549200407388083
686,0.4306495550925804
4037,0.9976912384847432
7620,0.4824565411436996
9322,0.8462962866413791
2943,0.19138914166172186
6549,0.4543941477934485
8124,0.2659594383505268
1803,0.9455421186749525
8025,0.07732218346599787
368,0.05934495467022304
3660,0.18534251714717578
4943,0.11618020576572553
9143,0.14239733664727247
958,0.6529128104999765
4272,0.4937128056353741
200,0.12638300918887277
7314,0.9935393661173181
7827,0.28520882341181925
252,0.49438487913798257
2242,0.9617256162760375
2804,0.06911656766324872
8802,0.0653452866828678
7645,0.9568772430304955
7228,0.9682089312717824
9200,0.08550908608801856
4738,0.9714465230058906
4513,0.9839897668291174
7999,0.11152796661076027
3938,0.14292600988274887
8127,0.9650974605661244
9265,0.10300719501581922
7353,0.9773399843995798
4772,0.7439965427588041
4461,0.06715903450580608
1335,0.44724584669749357
9018,0.9241659769976567
10460,0.9937353982910345
7956,0.1485447220763133
1238,0.21080034548562007
2552,0.9221092879487156
6517,0.7061725095283098
5925,0.9430768764643319
7413,0.13675745591069816
3728,0.1376452838363908
1103,0.9468261620635137
3704,0.7864949459884786
8413,0.9601151407034264
4533,0.8335825603017633
5449,0.9661855880887711
7306,0.1642021850210196
1401,0.9756325316423531
7365,0.7394997551472171
8363,0.02819985695566117
3656,0.9674082167699162
5683,0.7046493666583199
1940,0.3954492120707178
8674,0.08623506634817954
6745,0.058744207883248925
4431,0.9940612952100599
2263,0.968828656425786
7506,0.990522061687514
4059,0.9750214381112379
4588,0.149992525440005
8692,0.9761131046267404
7258,0.9646158164756684
5448,0.9802521571880461
8865,0.3907597353489732
1119,0.16823667282454258
7642,0.9411789356864974
9981,0.9246402171802368
181,0.9613945385391578
7528,0.6549187851733256
9086,0.8513710370447328
4963,0.21727595084545384
5292,0.12958698604768568
1254,0.8857915591497151
2125,0.8068050151356971
5601,0.9681930085470772
2758,0.9371628370062004
1922,0.45375917292692186
5440,0.3774331953424383
3001,0.5839750921089192
4011,0.20001833453028686
8604,0.5600523349912078
2779,0.18276204127600218
1568,0.06864991627319701
10123,0.586553658300888
9053,0.5946955636867269
8028,0.8567770087674063
82,0.7742468347416673
2845,0.9802317413733954
10221,0.8079682967490284
8598,0.9167233334058164
5011,0.9767332465721839
7401,0.34466313319702496
8687,0.38168220198224767
8767,0.9783148014638839
10046,0.11853485782873878
1920,0.3907575978370566
4364,0.9526969482684123
9395,0.7412411981505064
3602,0.256431879960995
9038,0.12892844181921226
7786,0.1799320263352977
5106,0.866284824403099
9337,0.10254095937810012
1575,0.07407340500082055
10291,0.5918228324175921
2965,0.9568303710010879
1478,0.20122874381528133
3625,0.11229859558507832
7329,0.9684068221943333
4116,0.45359224444358176
9136,0.257304047651043
6870,0.9935111028164726
4073,0.9048817500679407
7863,0.32870353186743817
7437,0.06109793588024727
278,0.9806985306148124
1977,0.30073023009586347
8570,0.7845770634813265
6800,0.07500245345145304
8964,0.13145010933191487
7534,0.9780610597604269
6539,0.9594336626973513
645,0.7113313263315169
8223,0.2838259650199416
610,0.3972566149237116
1512,0.9612629058634742
8340,0.9403249307956693
4524,0.20349803001701952
7465,0.3122357810390833
6313,0.2456239731041387
1873,0.13161402195685498
1015,0.9876810193031196
444,0.09129911364182323
4967,0.6932910741851235
8988,0.9684258173085952
3199,0.876331181923824
8020,0.9779925298385113
6103,0.14856383333138018
362,0.11621249038664996
7325,0.9029719353359386
5730,0.20145496249826653
10448,0.9885230836506602
1452,0.24026566158993673
6669,0.5399372338008593
7892,0.8131993280813217
7859,0.97807614383926
5866,0.9496328012469192
2970,0.5507022408629886
9609,0.34075980183797394
893,0.7172622214183896
4176,0.7817697737834334
4280,0.15147345389732494
3970,0.11626431667735862
4516,0.04505794658621082
7503,0.6453053905703348
7955,0.9494110683481227
9852,0.7862751939810674
8380,0.9571955142309317
9284,0.9776950738215053
10386,0.09102618775873313
4004,0.4446977688001189
5328,0.32908543169024135
9274,0.9630237385318077
4646,0.44497810087437356
396,0.9622496354814923
5513,0.31785019420074145
4117,0.15519635752477803
3751,0.13831697804104223
9767,0.5551854126104842
1071,0.7366251011267727
7812,0.9541403261420661
5059,0.0989858589198936
2667,0.2709773226712039
9304,0.1716503357872997
10385,0.2139693394770576
7930,0.4844339397272062
5225,0.10144727681142103
9839,0.1447860520656606
2831,0.5204954453398157
2387,0.13902690393388356
3433,0.6185468763056368
5101,0.5740947689911038
6357,0.9883478636799061
5476,0.4045832405021545
3807,0.9515611536567324
10232,0.11606615339533533
1508,0.5281081682226769
6993,0.8149110392001748
5505,0.15632607531935802
6009,0.18333444052052245
5301,0.9031687466666088
6766,0.07933685381285101
2248,0.7543235454927825
8572,0.23259057846357944
852,0.3642279198668004
7871,0.9822397661096681
6926,0.8047284590429329
10220,0.9748080509164938
9007,0.9772588281452917
6990,0.9814884481110854
2012,0.6440445811173456
5645,0.46772172454199373
9091,0.9628425248800004
3797,0.16713396471828276
7201,0.16800840604014045
672,0.8783389730052954
1257,0.9480891712625859
2010,0.13944775542280125
8222,0.9616043502873258
9636,0.33741462695714863
2746,0.7673680935025758
2919,0.8595397277055336
5231,0.12913520034105735
5625,0.2928002694126298
10254,0.3222545334523585
2651,0.25647182660522366
1740,0.9832654239212456
3212,0.6973685548512036
10502,0.12959979837277275
7139,0.15345061404665286
7210,0.5678781601630293
10049,0.791902371661192
1621,0.3013323964771773
2301,0.0777198367918563
5798,0.9528739691312841
3812,0.9383080856187488
6190,0.870179239561227
5503,0.0998653773520975
9972,0.2640917592021614
5646,0.2502484744460519
2003,0.9716416545902421
1069,0.39809958792637884
9656,0.732513434344767
279,0.9508681570890072
4328,0.6623160108104833
7105,0.33863336492675145
1643,0.176586556799571
3108,0.22739380254506206
3106,0.15557486063795523
1626,0.08623424576206737
9838,0.11829344346472531
6994,0.5200414507975412
3463,0.048525072251259925
781,0.45523311385053056
4337,0.07060288847360233
1639,0.0879052916733368
416,0.07388618257289012
7687,0.7301686327884364
9610,0.1227344200808081
2519,0.5053004565724626
10210,0.09886903199905672
8633,0.9682638407694698
1276,0.9488145494445546
4764,0.5521250420086126
7674,0.688141970086613
6550,0.9495833572439362
3853,0.6996433622290886
341,0.03383421768746804
6258,0.030201280966438496
1884,0.617755368216304
2855,0.03351902018306298
2196,0.14978486912112426
5326,0.713976804336403
6380,0.0938567311975851
5580,0.12594301274653
4563,0.09021330125392539
10414,0.8349224779199306
3226,0.9409261892548708
3175,0.8823215871171554
9457,0.2659449123982442
1705,0.14242991286135095
5910,0.128110822632008
375,0.5473362731180713
10333,0.16466230840919094
3852,0.6159071944316953
1971,0.06182024605739106
8720,0.7263730014157318
1860,0.5644595961458989
10349,0.9924840795909544
4605,0.13245503098182126
7358,0.9742812676670818
8258,0.2126767859651486
5678,0.10074200044383264
694,0.9507268907412841
8482,0.09426689714488591
1924,0.315522167525356
3716,0.8432371716185837
3282,0.2955467309756715
5746,0.08251324384945802
1518,0.1492879439007149
8741,0.03144287970225785
7630,0.40908019715996097
8276,0.0630617391396679
6939,0.6583406827350252
1435,0.7884954995684459
8157,0.299090361193082
1041,0.19178698906177968
4478,0.67070608594851
8307,0.08346793269497256
2094,0.9901063940439963
5916,0.4053887384475137
9848,0.9773261306898096
4803,0.4545472269933862
2147,0.05580356276808465
295,0.9812224132980405
861,0.09408553535062189
3822,0.1511074965356114
5609,0.9690890024314834
9450,0.24730753620784857
4122,0.06537184318833292
10558,0.19921954057750121
4285,0.15684926717255177
6184,0.9426780225744714
7295,0.12400163590057643
1926,0.9894086200702992
5026,0.04870099101493342
7952,0.9712748402381035
4194,0.02495356189510606
639,0.7416327071208859
2130,0.08673803046452848
3119,0.3397009311324833
3251,0.17962021353228366
5803,0.0738443013608085
9553,0.24234449959157886
5937,0.9780983817840466
2133,0.22270116477232213
693,0.08716275699823801
5944,0.4718724636268242
2227,0.25067643422834485
9915,0.03474131734926877
4044,0.7386958164213175
6033,0.1378377359171759
3270,0.9430942350222528
7050,0.22052031555233964
6185,0.4799675719522079
7984,0.62566930838683
2109,0.9658306551796398
2244,0.3336373882331831
2481,0.02998552953538439
4332,0.9639046122000722
6016,0.5521899252216662
10162,0.9097243858191234
2453,0.4904629457372551
6228,0.04650640300643484
6166,0.3210750747718646
1411,0.9208123984760079
254,0.4437263036074993
7479,0.12601304727518647
1476,0.15059842226204498
7801,0.8091427422640339
4988,0.09705452577288456
4694,0.23846105528869344
10194,0.670557980204846
2574,0.9663020360143044
8334,0.03015708455342884
419,0.3702696872848784
8643,0.9648088833674565
2548,0.10016619313243026
4615,0.9809052188852017
8772,0.18185074662815207
10463,0.9143707773226726
6756,0.4453408031560129
1503,0.9774883758805515
4095,0.07767603345794007
1723,0.9824216327414879
8829,0.14989759430507504
10085,0.24011515700259675
4796,0.14554529120989815
9756,0.10468867091138434
2158,0.035235737927244895
7273,0.16928502985219696
3056,0.16884971291065035
656,0.744228493561072
3074,0.0450395871549525
4661,0.6504756327846516
3958,0.8432996493246329
4311,0.07183115017461945
8375,0.991702914945029
7442,0.41738980503713874
3839,0.5484806598147866
6179,0.13214386151448068
3786,0.5796937137188911
8520,0.9775455459330281
3664,0.06616677730655117
2014,0.9092841680130669
8298,0.21496840233911435
4220,0.1460353474129457
10127,0.992528621206113
6182,0.7289131761952768
3206,0.9732676028431674
8503,0.9826105977812698
5682,0.8617780401092792
5699,0.04900934347917203
6215,0.9401893934628478
1394,0.05593427860542381
9582,0.5187452049535766
10070,0.9889408654633383
4940,0.9736311366795404
4193,0.08583200774871187
3400,0.7389332567295338
4785,0.18546034628978306
7460,0.9425412694852845
5838,0.3475952613101204
2503,0.1480432218963013
2730,0.9763215035915912
7156,0.16638835544923708
5511,0.9525897204646296
438,0.8586026745384373
2233,0.9855206585088563
2016,0.09726367339257445
139,0.49061672942565354
384,0.19846782478002306
2313,0.18648826665081525
5145,0.9921049675864145
7864,0.1980488150569726
1195,0.9747166618550411
5365,0.02961427603695818
6977,0.07246049003096651
10001,0.4396242213696846
567,0.18999719370736848
9950,0.7912783912369348
157,0.019904592388072913
6553,0.9401809748436242
7337,0.09225325181693134
349,0.24310227502380427
4874,0.3195225106586862
10313,0.826388183096361
8421,0.6561794844334701
9469,0.14512299617768956
9314,0.9867986735725374
3663,0.09810604663630154
7216,0.05276868946967112
8871,0.12717714168307817
5743,0.9592197065686912
2072,0.6663173094343264
2654,0.056853984614472095
5908,0.1800814921241052
9863,0.0644616494612125
457,0.10594164595307456
6965,0.07727632902149177
3030,0.16144959849448132
7765,0.07514589086543336
748,0.07038277155480817
6304,0.11715140233466713
9606,0.15300010822682716
10351,0.10452576067476606
406,0.8633879457680181
8120,0.04641556307524046
8486,0.923548864192714
6998,0.9871456325776743
77,0.950852543104816
841,0.11439463191959107
7709,0.039111181263058
7404,0.9790000633305355
5606,0.5672872086139823
965,0.8972461418804496
3163,0.11259929266041636
10192,0.24587910477453528
6163,0.12992746284304396
9865,0.17238941697389873
9518,0.1885341124446831
1267,0.06982646657583297
2051,0.9894804286110013
2046,0.18342478516019514
1464,0.9818470867830658
2153,0.04894030528482087
6612,0.46969584542701937
4971,0.5906209749948578
866,0.030141051789112215
4124,0.1497241977188074
5086,0.8839400644340825
4351,0.3291623857994564
8101,0.07617132832856698
7912,0.42975039229787876
2504,0.8766262015776045
2837,0.024165891232150443
2034,0.7358095488910689
4844,0.8691719941323378
7780,0.08229226473242959
5901,0.023125663028541344
3296,0.16873968201471867
7299,0.9479403513515632
8574,0.3939924434196126
7472,0.9705206056769159
2276,0.09573895508302811
5980,0.188717665300177
3184,0.4436566152255109
4359,0.2026276859260032
1064,0.5967445934028132
9039,0.04818101300043279
6376,0.20980935547017548
1706,0.48101816583378637
7970,0.04810558673266385
3540,0.9391611094445579
1407,0.5863348185628667
4561,0.38069693454811016
6691,0.9720188849968536
7172,0.20190801759246868
1923,0.4589466131802466
4407,0.9686557290777171
6777,0.1733494182604944
2600,0.4694307994654794
1936,0.02719456435964085
9778,0.01017706052440015
2766,0.4061176045225748
6668,0.9013045815317808
9013,0.4616920901074203
4319,0.09681749869399701
3263,0.9625548090194653
1612,0.8441317206656636
5132,0.30857535405600056
216,0.9947609709749348
7232,0.577941809275888
9373,0.11986556561576599
5030,0.5273898290351431
10107,0.8786549636690114
8309,0.8951079121401039
8449,0.8972549353923907
6961,0.19646426936066858
4954,0.25336101101819747
7344,0.6127304905379739
8146,0.9729999114514973
1132,0.8515806216318633
6145,0.9216067327030604
1353,0.6380999162475084
3624,0.9542592312544778
5058,0.9463235867611044
9789,0.4814597312281606
7290,0.13028182789274834
8583,0.25087052826331535
1088,0.941128568254893
9210,0.44897597509695125
8240,0.3863037853370247
3326,0.07790581072350379
6315,0.9569212263015693
8410,0.8057188200614611
4535,0.06746169272104556
5991,0.28486215769971185
1874,0.45060638545134485
1898,0.13331290643846463
3557,0.9781549643864551
8587,0.9458361045311705
4190,0.1400154751112334
7261,0.9433052372267738
6854,0.3582906591220942
9375,0.5979401333252201
6317,0.9705145461266824
7713,0.9814783874722972
7058,0.9829685331705965
7628,0.42717748285398627
3513,0.37310244194586256
7953,0.9921544526693559
3445,0.12485420376280053
8461,0.31846909431609977
2834,0.3156320177791006
3414,0.5276509453455448
9262,0.9283448987735338
9235,0.06855461722858847
3146,0.4271051871406919
3379,0.14251208290343126
1701,0.24194521742805616
5527,0.3468052964116433
8031,0.5541758919789563
4032,0.7928606763694909
9782,0.6359952690198417
7656,0.8225740663855502
2985,0.985387616955747
9334,0.819138192564147
3343,0.3895744371088751
4760,0.3483019703827251
10311,0.9458280797194853
2609,0.677793358294407
5117,0.06423949201669983
6724,0.9596889714676347
671,0.987962315178475
798,0.24306618034878852
2341,0.6050665178279295
4262,0.9512280448972805
1950,0.9685479901003352
799,0.9687082119587624
2575,0.9444029259359202
660,0.9880076630681377
6432,0.8572540161888518
3168,0.9798324550239628
7435,0.9853637845263031
4010,0.9916227398527759
2882,0.9179333586578247
5930,0.9851334064980978
7716,0.041296830717082005
4054,0.18811764147334087
3148,0.15510158277094527
670,0.3144006078759737
3519,0.6100875890044022
5770,0.03984386348741153
8876,0.6485151491535125
8357,0.8055188742334075
1620,0.49071974721836903
8558,0.2912551529499276
6786,0.8616341671998028
3825,0.08918327409026518
5857,0.2927671455998479
7685,0.6553832029036166
3947,0.21742563068265275
6449,0.21934268008212782
8636,0.43795780552187574
6046,0.7482446370866225
3205,0.031091477321750598
9435,0.9660708020139267
6865,0.06431382172961192
281,0.9907852197013948
6922,0.04402688994597981
3536,0.11652745593437554
4555,0.18175836060085268
5364,0.39769092667300376
2483,0.974300238363894
3524,0.8248702498099395
3117,0.4842051093224698
1152,0.28272256145156005
3912,0.14810290254021316
1297,0.915233044777307
2896,0.02920767963771808
5804,0.9623512285371171
5722,0.7607543625999402
189,0.05791554209652287
2376,0.5425729885756914
4635,0.3740736946205622
4801,0.975223467221497
5972,0.19099923664180898
2461,0.13653432654455072
1168,0.0671650676821105
5136,0.7689320236725992
7806,0.885713888822192
2559,0.5585633304484966
2139,0.5516153394798529
10562,0.7162945742995497
1497,0.4550261857095232
4757,0.5926110581861349
1354,0.2187522640609779
5896,0.9781592464208487
6453,0.011760235307015535
1426,0.22212682564077926
4271,0.16020841761304233
7673,0.7757021830479428
7782,0.09576910150053818
8181,0.450097679419074
1797,0.6586943709575637
8615,0.9781234388743294
3097,0.9423818568687891
5306,0.7275965949519361
9633,0.16899379042395982
8700,0.1337755297358696
9876,0.9537926937141035
8045,0.5490459869079566
7750,0.22183508677874125
6370,0.7800607167574599
7093,0.5978336888775271
8018,0.0718992779634154
1118,0.20782280405256331
4849,0.945444367173131
9627,0.10335229318210606
829,0.21403812174430015
4164,0.3877654182234116
1707,0.9808181434755243
6752,0.045216372885584895
6236,0.09831393005541698
4052,0.060099369895016574
5283,0.26669070592528205
2856,0.9645792053818392
4630,0.5947851183299344
9563,0.983894526249123
6576,0.9399085466983107
5721,0.2669507161483801
4305,0.9448335162433341
8972,0.16988078038773655
1694,0.9811896980907733
3582,0.9688801519805115
3913,0.09843099156693924
470,0.5515778369166883
4195,0.2549289708791119
3422,0.28275303668358914
9744,0.22931735129284747
4206,0.10161639384335881
7971,0.7571111912795419
141,0.19498482897465388
1994,0.994731562006416
1602,0.8704544831803314
1031,0.16566289870290016
9150,0.4432294646739801
8528,0.1090520713890362
7545,0.07344216459698243
7448,0.05191579194128314
1821,0.3360367573059411
10075,0.32432952352017813
5242,0.14736687227619916
822,0.16454080690505488
4826,0.5339434131213714
910,0.4854058579874772
10147,0.8963506679413268
2018,0.9518506090932148
8916,0.17711993006102342
4880,0.49584054999857335
184,0.08474618353878896
6081,0.9443287064594347
4281,0.10010088494723222
7418,0.9782422614379371
6054,0.22016240493782846
7972,0.7885305297965906
4894,0.9635215079890681
5313,0.9250887843195532
5046,0.15530185914834355
7183,0.4468809765706787
5347,0.08806528807540943
5051,0.7915802569425452
495,0.5931859224840274
5985,0.9254404316164503
1227,0.9805119522405169
7594,0.8565142238979115
6178,0.1471241489362922
9344,0.7829427510796763
3681,0.9753695506999106
2805,0.9730686381992396
8237,0.22613997638745884
5139,0.8692865336229544
2347,0.27921768176795625
1978,0.05229674733001281
7824,0.5419106133214819
873,0.7545261133694273
2569,0.3193015307667879
4704,0.866799702247848
6974,0.7325691358125426
4454,0.06396279408795878
35,0.4717923494242278
8231,0.04220673664464007
9280,0.11958218660027409
6567,0.19085444391815024
2088,0.9565892739573656
925,0.9856351026054042
9958,0.0690962074220415
5234,0.15674965839924707
7623,0.615301510003729
6074,0.3256238055306007
8115,0.20180835865009933
10462,0.8680220914366319
5008,0.33752455540147375
1256,0.05144339420712285
5001,0.32610125032340637
6885,0.11599354427006794
7509,0.6096071553662431
6251,0.9506637396240567
7250,0.8552738928385435
9502,0.32453307139098514
267,0.35064300283687805
4109,0.9045629459239657
819,0.04964804597796752
9397,0.756748315867302
3707,0.45131893554873126
870,0.95551092572908
10203,0.5440747977618732
9241,0.7665576002253416
5215,0.18687362627595264
982,0.9030478398198082
3878,0.020110970921235562
1847,0.3473065139682761
10457,0.9864283402750906
7811,0.20507003101425042
6205,0.1933892512924815
8311,0.27880249141794355
7657,0.06495147258372605
8174,0.41026596249698016
2119,0.15534609324179846
7893,0.8434149931979542
7754,0.6625630895072158
3684,0.27115416918328744
3585,0.12338175519499477
300,0.08928843216321883
9176,0.9709747539674085
5879,0.9706055304810625
1457,0.9385514913667751
5040,0.4269540747695242
1862,0.3853670998063562
9749,0.9795176044199635
161,0.9705764544855727
6134,0.7143427144898653
4995,0.1130838572546831
54,0.0520328976536446
5125,0.3587988420425562
2032,0.39061773367930447
8210,0.1193059658208419
3816,0.07577994535794823
1769,0.9275963033610403
6156,0.5042396997021393
8667,0.9297982473569687
2974,0.40351025556453035
3417,0.13996612565281505
2835,0.6023299667989522
1668,0.9659224315577953
10028,0.43810879332259517
5619,0.3887342345453647
3169,0.7594565031067186
9153,0.2888847967283983
8746,0.9411964649686468
8049,0.5246217371980916
10564,0.36384638652461976
8691,0.41285566331324414
2765,0.9793530815842403
52,0.38075461352315154
2663,0.24031592615273203
3014,0.6366555588315491
9453,0.9584356573947456
8078,0.1960079968120873
2356,0.2016519283842026
7595,0.7602676752415108
2195,0.9010521491121605
7633,0.9122184198812657
1259,0.05405765207765873
5214,0.10479844709483191
531,0.17940070087876858
2398,0.25409582618902765
5458,0.9683156643848102
2794,0.5842666495053576
153,0.06621089456622356
256,0.8405712327083953
8787,0.44640396495005835
4496,0.8850160892528692
9649,0.09138292840536688
461,0.0921559065763412
502,0.10771892483870953
529,0.03854832548317296
5529,0.5038999032698397
9391,0.9906168741922663
1032,0.8121106633535434
9896,0.11408198980345749
5557,0.7951405787118175
1836,0.07089198139011801
3476,0.06924595761329598
7104,0.07487749368957873
5480,0.3165405042493872
1717,0.5160491426742034
1333,0.9731852864473368
1806,0.2606617649980026
8297,0.20386939622014316
2806,0.043495504654974926
3407,0.2929566527932267
10518,0.10913814277767953
6043,0.2834438691014202
8857,0.9005782387131782
8456,0.25279567437495715
427,0.08172704126677623
4028,0.7458201747805795
1988,0.13194755765784408
7354,0.22253037340889265
2393,0.10142190664965137
452,0.7179349914750495
5445,0.7612459912506242
7637,0.9629622395466143
5486,0.7935463083558851
4175,0.5899098821156155
6068,0.06445334325152956
8968,0.5750815456906372
9384,0.8666784054773919
7470,0.7695243501721262
9319,0.9283501756311124
5817,0.9726745105610698
10294,0.9718971490543004
1313,0.2813540819486084
10181,0.10485611705181039
5269,0.1742707734024757
127,0.1377026093026804
989,0.9601927633181488
10234,0.37532022307951185
4799,0.964337595343844
3834,0.15286499738013667
9206,0.03424617131828452
4753,0.03945398511977601
4437,0.1039417934683869
3520,0.9852502376049289
10124,0.02847609545483548
1318,0.48231688361551894
2055,0.6383977386034039
690,0.9706912862562618
1294,0.09424671895573669
6522,0.9746081134215622
4453,0.12110487163403913
624,0.048308506099588006
2863,0.9320276479821188
4922,0.16422090794530447
4120,0.22041351669870912
8164,0.1390512306037121
2317,0.09466149770276627
6058,0.03724598941173772
1428,0.767454242276569
3577,0.5655646232401351
5811,0.9508078049152751
1430,0.7582128422366887
4488,0.19886551899923569
9634,0.9898237552009769
4482,0.9341011752064339
4580,0.9661265545464184
2571,0.016639544083859845
10499,0.9643294125320789
3932,0.2023822399793548
377,0.9587533451766518
5851,0.1647435268784455
6384,0.9825676303634827
6470,0.23693029089247614
8505,0.08280403333674625
4268,0.6129230112736819
10397,0.24379469219632732
4309,0.014622151305120349
1949,0.6011680150748763
2097,0.3000341570289762
9709,0.2587216276279773
