9926 0.030571992110453652 0.030571992110453652 0.02465483234714004 0.05424063116370809 0.030571992110453652 0.5512820512820513 0.030571992110453652 0.07199211045364892 0.03648915187376726 0.04832347140039448 0.03648915187376726 0.05424063116370809
9927 0.03827160493827161 0.060493827160493834 0.0308641975308642 0.03827160493827161 0.03827160493827161 0.15679012345679014 0.4382716049382716 0.0308641975308642 0.0308641975308642 0.03827160493827161 0.03827160493827161 0.060493827160493834
1736 0.03229974160206719 0.03229974160206719 0.04005167958656331 0.04005167958656331 0.06330749354005169 0.08656330749354006 0.047803617571059435 0.4198966408268734 0.03229974160206719 0.06330749354005169 0.047803617571059435 0.09431524547803619
9931 0.18523550724637683 0.043931159420289856 0.03306159420289855 0.03306159420289855 0.06567028985507246 0.024909420289855076 0.01403985507246377 0.01403985507246377 0.5086050724637681 0.01403985507246377 0.04664855072463769 0.016757246376811596
1740 0.20242984257357974 0.010438056125941137 0.4170088980150582 0.0607460643394935 0.02994524298425736 0.01967830253251198 0.017624914442162902 0.008384668035592062 0.02275838466803559 0.021731690622861056 0.1449349760438056 0.04431895961670089
9937 0.0308641975308642 0.0308641975308642 0.060493827160493834 0.05308641975308642 0.2901234567901234 0.04567901234567901 0.0308641975308642 0.2901234567901234 0.04567901234567901 0.04567901234567901 0.03827160493827161 0.03827160493827161
1748 0.048556430446194225 0.08792650918635171 0.03280839895013123 0.05643044619422572 0.04068241469816273 0.05643044619422572 0.32414698162729655 0.03280839895013123 0.05643044619422572 0.04068241469816273 0.05643044619422572 0.16666666666666669
1749 0.017694063926940642 0.014269406392694065 0.021118721461187217 0.5724885844748858 0.0656392694063927 0.08276255707762557 0.024543378995433792 0.05878995433789955 0.017694063926940642 0.05536529680365297 0.038242009132420096 0.031392694063926946
9942 0.059862187769164514 0.5249784668389319 0.111541774332472 0.02368647717484927 0.01335055986218777 0.028854435831180022 0.01335055986218777 0.01335055986218777 0.02368647717484927 0.044358311800172266 0.111541774332472 0.031438415159345395
1753 0.07834757834757836 0.03561253561253561 0.03561253561253561 0.21509971509971512 0.044159544159544165 0.09544159544159544 0.06980056980056981 0.03561253561253561 0.12962962962962965 0.12962962962962965 0.06125356125356125 0.06980056980056981
9946 0.016247379454926627 0.016247379454926627 0.01939203354297694 0.1011530398322851 0.1263102725366876 0.04454926624737946 0.02568134171907757 0.120020964360587 0.06027253668763103 0.2835429769392034 0.1609014675052411 0.02568134171907757
9949 0.008451656524678837 0.012508451656524679 0.024678837052062207 0.05916159567275186 0.6940500338066261 0.018593644354293445 0.0145368492224476 0.020622041920216366 0.02873563218390805 0.016565246788370524 0.08553076402974982 0.016565246788370524
9950 0.52660406885759 0.038341158059467924 0.10876369327073553 0.07120500782472614 0.024256651017214397 0.019561815336463225 0.019561815336463225 0.019561815336463225 0.05242566510172145 0.047730829420970275 0.043035993740219096 0.028951486697965573
1764 0.005779443923773821 0.013277100905966887 0.009528272414870354 0.03202124336144954 0.004842236800999688 0.007653858169322088 0.6852546079350202 0.004842236800999688 0.02358637925648235 0.04607935020306154 0.1529209621993127 0.01421430802874102
1766 0.025504151838671413 0.018386714116251483 0.018386714116251483 0.032621589561091346 0.025504151838671413 0.5842230130486358 0.02194543297746145 0.02194543297746145 0.0468564650059312 0.06465005931198102 0.11091340450771056 0.02906287069988138
9961 0.10814249363867685 0.36768447837150126 0.06997455470737915 0.03944020356234097 0.07760814249363869 0.054707379134860054 0.04707379134860051 0.03944020356234097 0.06997455470737915 0.031806615776081425 0.054707379134860054 0.03944020356234097
295 0.41121031746031744 0.015376984126984128 0.37549603174603174 0.015376984126984128 0.012400793650793652 0.02132936507936508 0.018353174603174604 0.027281746031746035 0.018353174603174604 0.02430555555555556 0.042162698412698416 0.018353174603174604
1773 0.06458333333333334 0.052083333333333336 0.052083333333333336 0.10208333333333335 0.06458333333333334 0.11458333333333334 0.06458333333333334 0.16458333333333336 0.07708333333333334 0.08958333333333333 0.10208333333333335 0.052083333333333336
9853 0.01673360107095047 0.01673360107095047 0.03681392235609104 0.060910307898259713 0.6392235609103079 0.032797858099062924 0.024765729585006696 0.024765729585006696 0.024765729585006696 0.08099062918340028 0.024765729585006696 0.01673360107095047
9970 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.15641025641025644 0.06410256410256411 0.12564102564102567 0.11025641025641027 0.0794871794871795
1779 0.24984247006931315 0.017328292375551356 0.4899180844360429 0.02488972904851922 0.013547574039067423 0.013547574039067423 0.019218651543793323 0.009766855702583491 0.013547574039067423 0.019218651543793323 0.10617517328292375 0.022999369880277256
9972 0.021527777777777778 0.017361111111111112 0.025694444444444447 0.45069444444444445 0.029861111111111113 0.12152777777777778 0.029861111111111113 0.05902777777777778 0.029861111111111113 0.07569444444444445 0.10069444444444445 0.03819444444444445
9973 0.3584842387659289 0.03655264922870557 0.2578806170355466 0.020456069751844403 0.02649228705566734 0.014419852448021462 0.01643192488262911 0.012407780013413817 0.04057679409792086 0.03856472166331321 0.16130114017437963 0.01643192488262911
1782 0.016697024893746207 0.6341833636915605 0.14602307225258046 0.02762598664238009 0.009411050394656952 0.0075895567698846395 0.013054037644201578 0.014875531268973894 0.0567698846387371 0.0075895567698846395 0.05130540376442016 0.014875531268973894
9061 0.02955082742316785 0.02955082742316785 0.03664302600472814 0.11465721040189127 0.07210401891252956 0.03664302600472814 0.2281323877068558 0.05791962174940899 0.03664302600472814 0.07919621749408984 0.15721040189125296 0.12174940898345155
9981 0.40469061876247503 0.06636726546906188 0.20708582834331338 0.021457085828343315 0.021457085828343315 0.027445109780439125 0.024451097804391222 0.015469061876247506 0.0813373253493014 0.042415169660678646 0.060379241516966074 0.027445109780439125
1797 0.048902195608782444 0.030938123752495012 0.030938123752495012 0.06087824351297406 0.18063872255489022 0.06686626746506986 0.04291417165668663 0.10878243512974052 0.048902195608782444 0.06686626746506986 0.20459081836327345 0.10878243512974052
1799 0.016757246376811596 0.027626811594202903 0.10914855072463768 0.05751811594202899 0.5140398550724637 0.03849637681159421 0.01947463768115942 0.01947463768115942 0.12001811594202898 0.024909420289855076 0.030344202898550728 0.02219202898550725
1800 0.011715797430083144 0.011715797430083144 0.016250944822373395 0.03665910808767952 0.5468631897203325 0.01851851851851852 0.00944822373393802 0.00944822373393802 0.2611489040060469 0.029856386999244144 0.03665910808767952 0.011715797430083144
1802 0.019496855345911952 0.015723270440251572 0.015723270440251572 0.027044025157232705 0.045911949685534595 0.28742138364779873 0.034591194968553465 0.079874213836478 0.02327044025157233 0.19685534591194967 0.2232704402515723 0.030817610062893085
1803 0.16973039215686272 0.04473039215686275 0.4528186274509804 0.04105392156862746 0.015318627450980393 0.03737745098039216 0.03737745098039216 0.022671568627450983 0.03737745098039216 0.03370098039215687 0.03737745098039216 0.0704656862745098
1806 0.026371308016877638 0.03270042194092827 0.08333333333333334 0.05801687763713081 0.051687763713080176 0.051687763713080176 0.35548523206751054 0.039029535864978905 0.06434599156118144 0.04535864978902954 0.15295358649789031 0.039029535864978905
10001 0.06613756613756615 0.08201058201058202 0.06613756613756615 0.06613756613756615 0.06613756613756615 0.22486772486772488 0.06613756613756615 0.09788359788359789 0.06613756613756615 0.06613756613756615 0.06613756613756615 0.06613756613756615
1810 0.29853479853479853 0.08974358974358976 0.06776556776556777 0.04578754578754579 0.05677655677655678 0.07875457875457875 0.04578754578754579 0.05677655677655678 0.06776556776556777 0.04578754578754579 0.08974358974358976 0.05677655677655678
10003 0.2073045267489712 0.10545267489711933 0.2968106995884774 0.03446502057613169 0.01594650205761317 0.022119341563786008 0.02520576131687243 0.02520576131687243 0.09002057613168725 0.01286008230452675 0.12705761316872427 0.03755144032921811
1814 0.021438450899031812 0.0380359612724758 0.02558782849239281 0.32019363762102354 0.06293222683264177 0.18326417704011064 0.10442600276625173 0.0380359612724758 0.0380359612724758 0.05878284923928078 0.07538035961272477 0.033886583679114804
1815 0.008539944903581268 0.006887052341597796 0.016804407713498625 0.09614325068870523 0.5060606060606061 0.03663911845730028 0.02672176308539945 0.03333333333333333 0.021763085399449038 0.06308539944903581 0.15234159779614326 0.03168044077134986
1816 0.012007684918347743 0.014889529298751201 0.01777137367915466 0.5249759846301633 0.029298751200768497 0.14169068203650337 0.03218059558117195 0.020653218059558116 0.020653218059558116 0.10999039385206531 0.05235350624399616 0.02353506243996158
1821 0.07105943152454781 0.047803617571059435 0.04005167958656331 0.047803617571059435 0.09431524547803619 0.04005167958656331 0.23385012919896642 0.10206718346253231 0.03229974160206719 0.047803617571059435 0.21059431524547806 0.03229974160206719
10014 0.05213398163155051 0.4751485683414371 0.2514856834143706 0.021339816315505133 0.014856834143706107 0.011615343057806591 0.02296056185845489 0.009994597514856835 0.05051323608860076 0.016477579686655863 0.05699621826039978 0.016477579686655863
10015 0.2585978835978836 0.048280423280423285 0.28240740740740744 0.02843915343915344 0.024470899470899473 0.03240740740740741 0.02843915343915344 0.03637566137566138 0.02843915343915344 0.07208994708994709 0.1078042328042328 0.05224867724867725
10021 0.007427213309566251 0.007427213309566251 0.016339869281045753 0.05912061794414735 0.021687462863933454 0.05912061794414735 0.051990493166963754 0.023469994058229353 0.023469994058229353 0.23559120617944146 0.019904931669637554 0.4744503862150921
10022 0.05329457364341086 0.02422480620155039 0.030038759689922482 0.21608527131782945 0.07655038759689924 0.11143410852713179 0.035852713178294575 0.18120155038759692 0.030038759689922482 0.11143410852713179 0.06492248062015504 0.06492248062015504
8497 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.507168458781362 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255
1832 0.036941580756013746 0.03178694158075601 0.02147766323024055 0.05240549828178695 0.03178694158075601 0.04209621993127148 0.036941580756013746 0.1400343642611684 0.02147766323024055 0.08848797250859107 0.109106529209622 0.38745704467353953
10028 0.06840796019900498 0.03109452736318408 0.03109452736318408 0.0609452736318408 0.03109452736318408 0.25497512437810943 0.053482587064676616 0.04601990049751244 0.053482587064676616 0.04601990049751244 0.0982587064676617 0.22512437810945274
1840 0.13720538720538722 0.1069023569023569 0.07659932659932661 0.0462962962962963 0.24326599326599324 0.026094276094276097 0.026094276094276097 0.056397306397306404 0.18265993265993266 0.0361952861952862 0.031144781144781145 0.031144781144781145
1841 0.03569321533923304 0.0799410029498525 0.4303834808259587 0.07817109144542772 0.04277286135693215 0.010914454277286136 0.012684365781710914 0.012684365781710914 0.23215339233038346 0.012684365781710914 0.010914454277286136 0.041002949852507374
10035 0.14642375168690958 0.11808367071524967 0.04520917678812416 0.20715249662618082 0.02496626180836707 0.04520917678812416 0.016869095816464237 0.03306342780026991 0.1545209176788124 0.020917678812415654 0.15047233468286098 0.037112010796221326
10036 0.2523148148148148 0.05787037037037038 0.08564814814814815 0.05787037037037038 0.05787037037037038 0.05787037037037038 0.07175925925925926 0.11342592592592594 0.05787037037037038 0.05787037037037038 0.07175925925925926 0.05787037037037038
1847 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.09226190476190477 0.0744047619047619
1849 0.03287461773700306 0.019113149847094803 0.0879204892966361 0.5007645259938838 0.023700305810397556 0.06957186544342508 0.019113149847094803 0.04663608562691132 0.02828746177370031 0.023700305810397556 0.12920489296636087 0.019113149847094803
10046 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.07598039215686275 0.07598039215686275 0.09068627450980393 0.06127450980392157 0.06127450980392157 0.07598039215686275 0.07598039215686275 0.06127450980392157 0.2377450980392157
9609 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.0744047619047619 0.09226190476190477 0.09226190476190477 0.09226190476190477 0.0744047619047619 0.0744047619047619
10049 0.05980725623582766 0.061507936507936505 0.015589569160997735 0.03599773242630386 0.360827664399093 0.01899092970521542 0.008786848072562359 0.008786848072562359 0.2996031746031746 0.025793650793650796 0.08531746031746032 0.01899092970521542
1860 0.02360817477096547 0.021494009866102892 0.021494009866102892 0.02572233967582805 0.017265680056377734 0.040521494009866106 0.019379844961240313 0.038407329105003524 0.4083861874559549 0.15891472868217055 0.2054263565891473 0.019379844961240313
1862 0.03425925925925926 0.028703703703703707 0.028703703703703707 0.3398148148148148 0.03425925925925926 0.2175925925925926 0.02314814814814815 0.1675925925925926 0.028703703703703707 0.02314814814814815 0.02314814814814815 0.05092592592592593
1863 0.02077294685990338 0.014975845410628021 0.017874396135265702 0.3251207729468599 0.09033816425120773 0.20628019323671498 0.03816425120772947 0.02077294685990338 0.017874396135265702 0.14251207729468598 0.0932367149758454 0.01207729468599034
1866 0.004996003197442047 0.006195043964828137 0.00859312549960032 0.07813749000799361 0.03976818545163869 0.5193844924060752 0.022981614708233414 0.004996003197442047 0.03017585931254996 0.10451638689048762 0.16446842525979216 0.015787370103916867
10060 0.05412513842746401 0.0923311184939092 0.0051218161683277965 0.033361018826135104 0.017580287929125138 0.028377630121816166 0.07073643410852713 0.012596899224806203 0.21276301218161686 0.35811184939091917 0.06492248062015504 0.049972314507198225
1869 0.07702020202020203 0.039141414141414144 0.039141414141414144 0.03156565656565657 0.039141414141414144 0.039141414141414144 0.13005050505050506 0.06944444444444445 0.04671717171717172 0.0845959595959596 0.039141414141414144 0.3648989898989899
1873 0.036135693215339236 0.02728613569321534 0.06268436578171092 0.03171091445427729 0.05825958702064897 0.018436578171091445 0.4255162241887906 0.03171091445427729 0.022861356932153392 0.16887905604719763 0.06268436578171092 0.05383480825958702
10066 0.017926356589147287 0.012112403100775194 0.015019379844961241 0.13420542635658914 0.035368217054263566 0.5411821705426356 0.04118217054263566 0.029554263565891477 0.03827519379844962 0.05571705426356589 0.029554263565891477 0.049903100775193804
10068 0.10109289617486339 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.06830601092896176 0.10109289617486339 0.10109289617486339
10070 0.029790660225442835 0.4838969404186796 0.285829307568438 0.020128824476650566 0.020128824476650566 0.020128824476650566 0.020128824476650566 0.0249597423510467 0.0249597423510467 0.020128824476650566 0.029790660225442835 0.020128824476650566
1879 0.11748633879781421 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.11748633879781421 0.08469945355191258 0.06830601092896176
10073 0.1266390614216701 0.03347135955831608 0.48067632850241543 0.04589371980676329 0.00862663906142167 0.060386473429951695 0.012767425810904072 0.02726017943409248 0.014837819185645274 0.02311939268461008 0.13906142167011734 0.02726017943409248
1882 0.029128672745694025 0.41362715298885516 0.11423505572441743 0.05344478216818642 0.020010131712259373 0.016970618034447823 0.010891590678824722 0.018490374873353598 0.08080040526849037 0.02152988855116515 0.18870314083080042 0.03216818642350557
10075 0.027603074772886097 0.019217330538085258 0.008735150244584208 0.07162823200559049 0.18693221523410203 0.14919636617749826 0.03598881900768693 0.008735150244584208 0.021313766596785466 0.13871418588399723 0.28756114605171207 0.04437456324248777
1884 0.15253411306042886 0.06481481481481483 0.08235867446393763 0.035575048732943475 0.0209551656920078 0.035575048732943475 0.12621832358674465 0.03265107212475634 0.155458089668616 0.06481481481481483 0.17592592592592593 0.05311890838206628
10081 0.05041152263374486 0.0257201646090535 0.03189300411522634 0.09362139917695474 0.03806584362139918 0.06893004115226338 0.03806584362139918 0.03806584362139918 0.03806584362139918 0.03189300411522634 0.19238683127572018 0.35288065843621397
10084 0.02048929663608563 0.007645259938837921 0.014984709480122326 0.037003058103975535 0.1452599388379205 0.06452599388379204 0.04250764525993884 0.013149847094801223 0.011314984709480122 0.4204892966360856 0.19480122324159022 0.027828746177370033
10085 0.1927536231884058 0.07971014492753624 0.04492753623188406 0.08840579710144929 0.04492753623188406 0.036231884057971016 0.08840579710144929 0.0710144927536232 0.04492753623188406 0.20144927536231885 0.04492753623188406 0.06231884057971015
10087 0.051440329218107 0.051440329218107 0.051440329218107 0.06378600823045268 0.051440329218107 0.08847736625514403 0.06378600823045268 0.06378600823045268 0.08847736625514403 0.06378600823045268 0.1131687242798354 0.24897119341563786
1898 0.02705061082024433 0.02181500872600349 0.03228621291448517 0.02705061082024433 0.10034904013961606 0.21029668411867364 0.02181500872600349 0.07417102966841187 0.02705061082024433 0.3307155322862129 0.0636998254799302 0.0636998254799302
1903 0.13252569750367107 0.02019089574155654 0.6082966226138032 0.009177679882525698 0.011380323054331865 0.0157856093979442 0.011380323054331865 0.017988252569750368 0.06864904552129222 0.017988252569750368 0.06864904552129222 0.017988252569750368
1906 0.07062146892655367 0.08757062146892657 0.07062146892655367 0.07062146892655367 0.10451977401129944 0.12146892655367232 0.07062146892655367 0.12146892655367232 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367
1908 0.436231884057971 0.06231884057971015 0.08840579710144929 0.036231884057971016 0.036231884057971016 0.036231884057971016 0.04492753623188406 0.07971014492753624 0.053623188405797106 0.036231884057971016 0.04492753623188406 0.04492753623188406
1909 0.060386473429951695 0.060386473429951695 0.060386473429951695 0.0748792270531401 0.11835748792270533 0.060386473429951695 0.08937198067632851 0.0748792270531401 0.060386473429951695 0.0748792270531401 0.08937198067632851 0.17632850241545894
1910 0.0771604938271605 0.0771604938271605 0.11419753086419754 0.0771604938271605 0.0771604938271605 0.09567901234567902 0.0771604938271605 0.09567901234567902 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.0771604938271605
1911 0.07805907172995781 0.17932489451476794 0.10337552742616035 0.06540084388185655 0.052742616033755275 0.052742616033755275 0.06540084388185655 0.10337552742616035 0.09071729957805907 0.052742616033755275 0.09071729957805907 0.06540084388185655
1684 0.02422480620155039 0.08236434108527133 0.02422480620155039 0.1695736434108527 0.07073643410852713 0.030038759689922482 0.06492248062015504 0.04166666666666667 0.26841085271317827 0.1056201550387597 0.08817829457364341 0.030038759689922482
10107 0.10632183908045978 0.07183908045977012 0.08908045977011494 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.10632183908045978 0.07183908045977012 0.08908045977011494 0.08908045977011494 0.07183908045977012 0.08908045977011494
1916 0.08229166666666668 0.4072916666666667 0.026041666666666668 0.03854166666666667 0.026041666666666668 0.03229166666666667 0.03229166666666667 0.03229166666666667 0.20729166666666665 0.06354166666666668 0.026041666666666668 0.026041666666666668
10111 0.4059304703476483 0.07464212678936606 0.08077709611451943 0.02556237218813906 0.04396728016359919 0.05010224948875256 0.05623721881390594 0.03169734151329243 0.07464212678936606 0.03169734151329243 0.08691206543967281 0.03783231083844581
1920 0.01673360107095047 0.024765729585006696 0.060910307898259713 0.04484605087014726 0.2737617135207497 0.0568942436412316 0.024765729585006696 0.10508701472556894 0.23360107095046853 0.0568942436412316 0.07697456492637215 0.024765729585006696
10114 0.04166666666666667 0.04166666666666667 0.04166666666666667 0.051666666666666666 0.04166666666666667 0.051666666666666666 0.04166666666666667 0.06166666666666667 0.06166666666666667 0.051666666666666666 0.051666666666666666 0.46166666666666667
1923 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.1279761904761905 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619
1924 0.03591954022988506 0.03591954022988506 0.04454022988505747 0.04454022988505747 0.16522988505747127 0.08764367816091954 0.03591954022988506 0.285919540229885 0.0617816091954023 0.03591954022988506 0.13074712643678163 0.03591954022988506
1926 0.015253288553036665 0.2696613490064372 0.37377553876294434 0.13616008956059333 0.020291071928351525 0.0076966134900643725 0.018611810803246573 0.011894766302826758 0.04799888049258326 0.025328855303666388 0.04547998880492583 0.027847746991323814
10123 0.02058432934926959 0.02855245683930943 0.01660026560424967 0.032536520584329355 0.40305444887118197 0.1201859229747676 0.04448871181938911 0.032536520584329355 0.04448871181938911 0.07636122177954847 0.15205843293492696 0.02855245683930943
10124 0.017082179132040628 0.017082179132040628 0.014312096029547553 0.011542012927054479 0.014312096029547553 0.030932594644506005 0.014312096029547553 0.017082179132040628 0.017082179132040628 0.014312096029547553 0.025392428439519856 0.806555863342567
10125 0.009177679882525698 0.013582966226138034 0.02019089574155654 0.048825256975036715 0.07745961820851688 0.04001468428781205 0.05983847283406755 0.024596182085168873 0.06644640234948605 0.024596182085168873 0.5378120411160059 0.07745961820851688
1934 0.032163742690058485 0.5865497076023392 0.1409356725146199 0.028654970760233923 0.021637426900584796 0.014619883040935673 0.025146198830409357 0.018128654970760234 0.04619883040935673 0.018128654970760234 0.05321637426900585 0.014619883040935673
10127 0.2638533674339301 0.023444160272804777 0.5579710144927535 0.01832907075873828 0.013213981244671782 0.031116794543904522 0.013213981244671782 0.010656436487638534 0.01577152600170503 0.010656436487638534 0.02088661551577153 0.02088661551577153
1936 0.02171361502347418 0.0181924882629108 0.0181924882629108 0.5463615023474178 0.02523474178403756 0.06044600938967137 0.07453051643192489 0.0181924882629108 0.01467136150234742 0.06748826291079812 0.10269953051643192 0.03227699530516432
1940 0.06127450980392157 0.07598039215686275 0.06127450980392157 0.14950980392156865 0.09068627450980393 0.09068627450980393 0.07598039215686275 0.13480392156862747 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.07598039215686275
1941 0.01873088685015291 0.011850152905198778 0.02331804281345566 0.5187308868501529 0.08065749235474005 0.04166666666666667 0.050840978593272176 0.03019877675840979 0.03707951070336392 0.025611620795107037 0.13799694189602446 0.02331804281345566
10134 0.07183908045977012 0.1752873563218391 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.08908045977011494 0.07183908045977012 0.08908045977011494 0.07183908045977012 0.07183908045977012 0.07183908045977012 0.07183908045977012
10139 0.013489991296779809 0.5043516100957354 0.14403829416884248 0.021322889469103573 0.010879025239338556 0.026544821583986078 0.018711923411662317 0.013489991296779809 0.06570931244560488 0.013489991296779809 0.14664926022628372 0.021322889469103573
1949 0.10167714884696018 0.15828092243186584 0.1268343815513627 0.07023060796645703 0.0639412997903564 0.07023060796645703 0.032494758909853254 0.032494758909853254 0.12054507337526206 0.12054507337526206 0.05765199161425577 0.04507337526205451
1950 0.02069351230425056 0.5072706935123042 0.11800894854586129 0.03747203579418345 0.017337807606263984 0.02069351230425056 0.06096196868008949 0.05425055928411634 0.05089485458612976 0.0441834451901566 0.05425055928411634 0.013982102908277406
10145 0.22171253822629972 0.13914373088685017 0.04740061162079511 0.04740061162079511 0.04740061162079511 0.09327217125382264 0.03822629969418961 0.06574923547400612 0.08409785932721714 0.06574923547400612 0.07492354740061163 0.07492354740061163
10147 0.08611111111111111 0.13611111111111113 0.08611111111111111 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.10277777777777779 0.08611111111111111 0.06944444444444445 0.06944444444444445 0.08611111111111111
1957 0.019217330538085258 0.021313766596785466 0.008735150244584208 0.0506638714185884 0.19531795946890287 0.38399720475192173 0.03598881900768693 0.027603074772886097 0.017120894479385047 0.09888190076869321 0.10726764500349406 0.03389238294898673
1959 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.04480286738351255 0.48566308243727596 0.04480286738351255 0.04480286738351255 0.06630824372759857 0.04480286738351255 0.04480286738351255
1963 0.03192735793790276 0.0565319273579379 0.028412419449326307 0.061804335090802576 0.02665495020503808 0.021382542472173405 0.00908025776215583 0.02314001171646163 0.47129466900995903 0.07410661980082014 0.1760398359695372 0.01962507322788518
10158 0.03109452736318408 0.03109452736318408 0.038557213930348264 0.053482587064676616 0.038557213930348264 0.03109452736318408 0.04601990049751244 0.04601990049751244 0.04601990049751244 0.0609452736318408 0.0982587064676617 0.47885572139303484
1967 0.019290123456790126 0.019290123456790126 0.033179012345679014 0.07021604938271606 0.028549382716049385 0.04243827160493828 0.5609567901234568 0.023919753086419755 0.03780864197530865 0.08873456790123457 0.05632716049382717 0.019290123456790126
10162 0.006952273581360391 0.018226230740323188 0.00807966929725667 0.005824877865464112 0.005824877865464112 0.004697482149567832 0.009207065013152951 0.004697482149567832 0.00807966929725667 0.9111236377301766 0.005824877865464112 0.01146185644494551
1971 0.007156048014773777 0.007156048014773777 0.019621421975992613 0.4836103416435827 0.026546629732225303 0.059787626962142196 0.09164358264081257 0.014081255771006464 0.02100646352723915 0.023776546629732227 0.052862419205909505 0.19275161588180978
1694 0.02319309600862999 0.2562028047464941 0.20765911542610574 0.04908306364617045 0.02319309600862999 0.052319309600863 0.02319309600862999 0.016720604099244876 0.12028047464940668 0.052319309600863 0.1494066882416397 0.02642934196332255
10168 0.0315712187958884 0.018355359765051395 0.027165932452276068 0.018355359765051395 0.02276064610866373 0.0315712187958884 0.027165932452276068 0.058002936857562415 0.018355359765051395 0.02276064610866373 0.018355359765051395 0.7055800293685756
1977 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.09748427672955975
1978 0.017871986699916874 0.017871986699916874 0.03034081463009144 0.0627597672485453 0.05777223607647548 0.26475477971737327 0.02036575228595179 0.02036575228595179 0.017871986699916874 0.3794679966749792 0.09767248545303407 0.01288445552784705
1979 0.051440329218107 0.24897119341563786 0.06378600823045268 0.051440329218107 0.06378600823045268 0.07613168724279835 0.051440329218107 0.07613168724279835 0.07613168724279835 0.06378600823045268 0.1131687242798354 0.06378600823045268
1981 0.167617237008872 0.04404309252217998 0.5782636248415717 0.05354879594423321 0.011723700887198986 0.011723700887198986 0.009822560202788341 0.011723700887198986 0.011723700887198986 0.013624841571609633 0.07256020278833966 0.013624841571609633
10175 0.11419753086419754 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.09567901234567902 0.09567901234567902 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.0771604938271605
1985 0.06510416666666667 0.08072916666666667 0.06510416666666667 0.06510416666666667 0.14322916666666669 0.08072916666666667 0.06510416666666667 0.09635416666666667 0.11197916666666667 0.06510416666666667 0.06510416666666667 0.09635416666666667
10179 0.010051880674448769 0.013942931258106356 0.017833981841763945 0.03728923476005188 0.039234760051880674 0.0937094682230869 0.04896238651102464 0.01588845654993515 0.010051880674448769 0.6131647211413749 0.08592736705577173 0.013942931258106356
10180 0.05904334828101645 0.01868460388639761 0.023168908819133034 0.04110612855007474 0.32810164424514204 0.09491778774289986 0.036621823617339316 0.023168908819133034 0.16218236173393122 0.11285500747384156 0.0680119581464873 0.032137518684603884
10181 0.029317269076305223 0.022088353413654623 0.04136546184738956 0.12570281124497992 0.0461847389558233 0.019678714859437754 0.10883534136546184 0.014859437751004017 0.029317269076305223 0.22931726907630523 0.26064257028112453 0.07269076305220884
1992 0.08114035087719298 0.09429824561403509 0.06798245614035088 0.16008771929824564 0.06798245614035088 0.054824561403508776 0.09429824561403509 0.06798245614035088 0.13377192982456143 0.06798245614035088 0.054824561403508776 0.054824561403508776
1994 0.33785140562249 0.018574297188755022 0.446285140562249 0.018574297188755022 0.012550200803212853 0.018574297188755022 0.015562248995983937 0.015562248995983937 0.021586345381526106 0.021586345381526106 0.05170682730923695 0.021586345381526106
10187 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.09226190476190477 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.11011904761904763 0.0744047619047619
1997 0.05316091954022989 0.09626436781609196 0.08764367816091954 0.1221264367816092 0.04454022988505747 0.07040229885057472 0.20833333333333334 0.0617816091954023 0.03591954022988506 0.1221264367816092 0.04454022988505747 0.05316091954022989
