846 0.07302405498281787 0.08333333333333334 0.5060137457044673 0.026632302405498284 0.02147766323024055 0.026632302405498284 0.03178694158075601 0.047250859106529215 0.05756013745704468 0.03178694158075601 0.04209621993127148 0.05240549828178695
847 0.04045307443365696 0.05016181229773463 0.06957928802588997 0.10841423948220066 0.0598705501618123 0.21521035598705504 0.09870550161812298 0.08899676375404532 0.04045307443365696 0.10841423948220066 0.04045307443365696 0.07928802588996765
848 0.051440329218107 0.051440329218107 0.051440329218107 0.051440329218107 0.15020576131687244 0.13786008230452676 0.06378600823045268 0.2242798353909465 0.051440329218107 0.051440329218107 0.06378600823045268 0.051440329218107
849 0.051440329218107 0.051440329218107 0.051440329218107 0.10082304526748972 0.06378600823045268 0.1131687242798354 0.08847736625514403 0.21193415637860083 0.051440329218107 0.07613168724279835 0.08847736625514403 0.051440329218107
850 0.030801687763713084 0.018143459915611816 0.015611814345991562 0.07130801687763713 0.10168776371308016 0.3396624472573839 0.03333333333333333 0.030801687763713084 0.025738396624472578 0.015611814345991562 0.24599156118143461 0.07130801687763713
851 0.05980725623582766 0.36933106575963714 0.3183106575963719 0.029195011337868483 0.008786848072562359 0.010487528344671202 0.007086167800453515 0.02239229024943311 0.024092970521541954 0.07511337868480725 0.056405895691609975 0.01899092970521542
853 0.12950450450450451 0.04166666666666667 0.04166666666666667 0.12274774774774776 0.034909909909909914 0.09572072072072073 0.04166666666666667 0.07545045045045046 0.12274774774774776 0.14977477477477477 0.07545045045045046 0.0686936936936937
854 0.22696078431372552 0.0446078431372549 0.4122549019607843 0.02107843137254902 0.01519607843137255 0.02107843137254902 0.026960784313725495 0.03284313725490196 0.07401960784313726 0.018137254901960786 0.04754901960784314 0.05931372549019608
855 0.05016181229773463 0.04045307443365696 0.04045307443365696 0.04045307443365696 0.06957928802588997 0.16666666666666669 0.07928802588996765 0.30258899676375406 0.04045307443365696 0.06957928802588997 0.0598705501618123 0.04045307443365696
857 0.1432748538011696 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.09064327485380118 0.09064327485380118 0.07309941520467837
859 0.02916666666666667 0.0505952380952381 0.018452380952380953 0.039880952380952385 0.018452380952380953 0.014880952380952382 0.5470238095238095 0.022023809523809525 0.02916666666666667 0.06488095238095239 0.05416666666666667 0.11130952380952382
862 0.09226190476190477 0.11011904761904763 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.09226190476190477
864 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.10416666666666669 0.2178030303030303 0.07007575757575758 0.10416666666666669 0.047348484848484855 0.058712121212121215 0.1609848484848485 0.047348484848484855
865 0.040420819490586936 0.01716500553709856 0.04374307862679956 0.027131782945736437 0.3028792912513843 0.02380952380952381 0.030454042081949063 0.030454042081949063 0.27297895902547065 0.03709856035437431 0.15005537098560354 0.02380952380952381
868 0.05341880341880342 0.05341880341880342 0.07905982905982907 0.05341880341880342 0.07905982905982907 0.05341880341880342 0.07905982905982907 0.06623931623931624 0.09188034188034189 0.09188034188034189 0.24572649572649574 0.05341880341880342
871 0.12786596119929453 0.05379188712522046 0.04320987654320988 0.04320987654320988 0.03262786596119929 0.04850088183421517 0.03791887125220459 0.03262786596119929 0.23897707231040563 0.08553791887125221 0.21252204585537918 0.04320987654320988
872 0.01765536723163842 0.02612994350282486 0.01765536723163842 0.10663841807909605 0.3481638418079096 0.043079096045197746 0.06426553672316385 0.03460451977401131 0.06426553672316385 0.01765536723163842 0.21257062146892655 0.04731638418079097
874 0.061653116531165314 0.4437669376693767 0.10230352303523035 0.06571815718157183 0.02100271002710027 0.06571815718157183 0.02100271002710027 0.02913279132791328 0.05352303523035231 0.02913279132791328 0.07791327913279134 0.02913279132791328
876 0.024170274170274172 0.015512265512265514 0.022005772005772008 0.030663780663780667 0.011183261183261184 0.1865079365079365 0.01767676767676768 0.5955988455988457 0.011183261183261184 0.022005772005772008 0.05230880230880231 0.011183261183261184
878 0.03627450980392157 0.03627450980392157 0.0303921568627451 0.04803921568627452 0.03627450980392157 0.2598039215686274 0.0715686274509804 0.08333333333333334 0.02450980392156863 0.2598039215686274 0.08333333333333334 0.0303921568627451
879 0.03406998158379374 0.0285451197053407 0.0561694290976059 0.10589318600368325 0.0561694290976059 0.06169429097605894 0.045119705340699826 0.0285451197053407 0.0285451197053407 0.03959484346224678 0.47605893186003684 0.03959484346224678
883 0.030637254901960786 0.16299019607843138 0.030637254901960786 0.06740196078431374 0.06740196078431374 0.060049019607843146 0.12622549019607843 0.13357843137254902 0.06740196078431374 0.13357843137254902 0.060049019607843146 0.060049019607843146
884 0.21273712737127373 0.04200542005420054 0.06639566395663958 0.07452574525745258 0.03387533875338754 0.05826558265582656 0.05013550135501355 0.13956639566395665 0.04200542005420054 0.05826558265582656 0.09891598915989161 0.12330623306233063
885 0.03272450532724505 0.5669710806697108 0.05555555555555556 0.019025875190258754 0.019025875190258754 0.023592085235920855 0.03272450532724505 0.023592085235920855 0.06468797564687977 0.04185692541856926 0.08751902587519027 0.03272450532724505
886 0.02090395480225989 0.027683615819209043 0.027683615819209043 0.0344632768361582 0.39717514124293785 0.0344632768361582 0.024293785310734464 0.0344632768361582 0.3192090395480226 0.02090395480225989 0.03107344632768362 0.027683615819209043
887 0.054385964912280704 0.04385964912280702 0.054385964912280704 0.07543859649122807 0.054385964912280704 0.04385964912280702 0.04385964912280702 0.4333333333333333 0.04385964912280702 0.054385964912280704 0.04385964912280702 0.054385964912280704
888 0.321882951653944 0.22264631043257 0.031806615776081425 0.03944020356234097 0.04707379134860051 0.06997455470737915 0.031806615776081425 0.03944020356234097 0.0623409669211196 0.03944020356234097 0.03944020356234097 0.054707379134860054
889 0.29506172839506173 0.02031425364758698 0.5879910213243547 0.018967452300785635 0.00617283950617284 0.006846240179573514 0.00415263748597082 0.00415263748597082 0.006846240179573514 0.012906846240179574 0.01762065095398429 0.018967452300785635
890 0.05280073461891644 0.025252525252525256 0.016988062442607896 0.019742883379247015 0.40266299357208446 0.019742883379247015 0.019742883379247015 0.01423324150596878 0.33930211202938476 0.01423324150596878 0.05831037649219468 0.016988062442607896
891 0.04783950617283951 0.10339506172839508 0.03858024691358025 0.18672839506172842 0.05709876543209877 0.0756172839506173 0.05709876543209877 0.0756172839506173 0.0756172839506173 0.05709876543209877 0.15895061728395063 0.06635802469135803
894 0.01931716082659479 0.011230907457322553 0.030098831985624443 0.4883198562443845 0.24573225516621744 0.05166217430368374 0.01931716082659479 0.013926325247079966 0.01931716082659479 0.03818508535489668 0.04088050314465409 0.022012578616352203
895 0.03421633554083885 0.03421633554083885 0.027593818984547464 0.027593818984547464 0.37858719646799116 0.06732891832229582 0.03421633554083885 0.04746136865342163 0.16666666666666669 0.027593818984547464 0.12693156732891833 0.027593818984547464
896 0.03968253968253969 0.04920634920634921 0.03968253968253969 0.04920634920634921 0.05873015873015873 0.05873015873015873 0.10634920634920636 0.3063492063492063 0.04920634920634921 0.08730158730158731 0.11587301587301588 0.03968253968253969
897 0.039377289377289376 0.42399267399267404 0.08882783882783883 0.022893772893772896 0.02838827838827839 0.050366300366300375 0.022893772893772896 0.04487179487179488 0.13278388278388278 0.06135531135531136 0.05586080586080587 0.02838827838827839
898 0.12387387387387389 0.09684684684684686 0.05630630630630631 0.06981981981981983 0.05630630630630631 0.09684684684684686 0.05630630630630631 0.05630630630630631 0.17792792792792794 0.05630630630630631 0.05630630630630631 0.09684684684684686
901 0.038940809968847356 0.04828660436137072 0.04828660436137072 0.05763239875389408 0.05763239875389408 0.038940809968847356 0.038940809968847356 0.43146417445482865 0.038940809968847356 0.04828660436137072 0.11370716510903428 0.038940809968847356
902 0.03333333333333333 0.07333333333333335 0.08133333333333334 0.24933333333333335 0.07333333333333335 0.14533333333333334 0.04933333333333333 0.04133333333333333 0.06533333333333334 0.04933333333333333 0.06533333333333334 0.07333333333333335
903 0.06410256410256411 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.09487179487179488 0.0794871794871795 0.06410256410256411 0.09487179487179488 0.2025641025641026
905 0.0771604938271605 0.0771604938271605 0.09567901234567902 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.0771604938271605 0.11419753086419754 0.09567901234567902 0.0771604938271605 0.0771604938271605 0.0771604938271605
906 0.19974554707379136 0.23791348600508908 0.0623409669211196 0.031806615776081425 0.09287531806615777 0.03944020356234097 0.031806615776081425 0.03944020356234097 0.10814249363867685 0.031806615776081425 0.08524173027989823 0.03944020356234097
907 0.41106965174129356 0.04166666666666667 0.26181592039801 0.04912935323383085 0.019278606965174132 0.019278606965174132 0.03420398009950249 0.026741293532338308 0.03420398009950249 0.02300995024875622 0.04166666666666667 0.037935323383084585
908 0.09064327485380118 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.09064327485380118 0.09064327485380118 0.07309941520467837 0.10818713450292398 0.07309941520467837
909 0.34587020648967554 0.04056047197640118 0.23967551622418878 0.036135693215339236 0.02728613569321534 0.04056047197640118 0.018436578171091445 0.04498525073746313 0.04498525073746313 0.022861356932153392 0.05825958702064897 0.08038348082595871
911 0.1254295532646048 0.0429553264604811 0.0429553264604811 0.0429553264604811 0.09450171821305843 0.1048109965635739 0.08419243986254296 0.06357388316151202 0.07388316151202749 0.06357388316151202 0.0429553264604811 0.218213058419244
912 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.09393939393939395 0.07575757575757576 0.09393939393939395 0.09393939393939395 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.07575757575757576
913 0.043759512937595134 0.42732115677321153 0.07572298325722983 0.016362252663622526 0.011796042617960427 0.02549467275494673 0.02092846270928463 0.041476407914764084 0.2766362252663623 0.014079147640791477 0.03234398782343988 0.014079147640791477
914 0.052188552188552194 0.04208754208754209 0.04208754208754209 0.052188552188552194 0.0824915824915825 0.335016835016835 0.04208754208754209 0.06228956228956229 0.04208754208754209 0.0824915824915825 0.06228956228956229 0.10269360269360271
915 0.020519262981574544 0.010469011725293133 0.018006700167504188 0.03056951423785595 0.33458961474036847 0.028056951423785597 0.04061976549413736 0.028056951423785597 0.04061976549413736 0.07830820770519263 0.3546901172529313 0.015494137353433836
916 0.051440329218107 0.051440329218107 0.051440329218107 0.051440329218107 0.051440329218107 0.07613168724279835 0.38477366255144035 0.06378600823045268 0.051440329218107 0.06378600823045268 0.051440329218107 0.051440329218107
918 0.013354700854700856 0.013354700854700856 0.019764957264957268 0.029380341880341884 0.019764957264957268 0.042200854700854704 0.022970085470085472 0.7601495726495726 0.01655982905982906 0.013354700854700856 0.035790598290598295 0.013354700854700856
919 0.2799086757990868 0.13470319634703196 0.2662100456621005 0.014155251141552512 0.016894977168949773 0.016894977168949773 0.019634703196347032 0.011415525114155252 0.12100456621004566 0.025114155251141555 0.0634703196347032 0.030593607305936077
920 0.04133333333333333 0.03333333333333333 0.04933333333333333 0.03333333333333333 0.04133333333333333 0.06533333333333334 0.04933333333333333 0.03333333333333333 0.04933333333333333 0.04933333333333333 0.04933333333333333 0.5053333333333333
921 0.021005509641873282 0.008608815426997245 0.018939393939393943 0.056129476584022044 0.08918732782369146 0.021005509641873282 0.04373278236914601 0.016873278236914604 0.027203856749311296 0.014807162534435262 0.6635674931129477 0.018939393939393943
923 0.05733333333333333 0.4973333333333333 0.03333333333333333 0.04933333333333333 0.03333333333333333 0.04933333333333333 0.03333333333333333 0.03333333333333333 0.03333333333333333 0.04133333333333333 0.08933333333333335 0.04933333333333333
926 0.03315168029064487 0.5617620345140781 0.10127157129881925 0.016802906448683017 0.01952770208900999 0.01952770208900999 0.024977293369663946 0.014078110808356041 0.09854677565849228 0.030426884650317895 0.06039963669391463 0.01952770208900999
927 0.060077519379844964 0.04844961240310078 0.04844961240310078 0.04844961240310078 0.1298449612403101 0.04844961240310078 0.07170542635658915 0.11821705426356591 0.10658914728682171 0.060077519379844964 0.07170542635658915 0.187984496124031
929 0.026333333333333337 0.028333333333333335 0.030333333333333337 0.11033333333333332 0.022333333333333337 0.04033333333333334 0.034333333333333334 0.06433333333333333 0.13233333333333333 0.026333333333333337 0.16633333333333333 0.3183333333333333
930 0.012916666666666667 0.012916666666666667 0.017916666666666668 0.05541666666666667 0.02791666666666667 0.017916666666666668 0.06791666666666667 0.04041666666666667 0.012916666666666667 0.6729166666666667 0.03291666666666667 0.02791666666666667
931 0.4656177156177156 0.032051282051282055 0.12995337995337994 0.01456876456876457 0.02505827505827506 0.06002331002331003 0.02505827505827506 0.03904428904428905 0.03554778554778555 0.06002331002331003 0.08100233100233101 0.032051282051282055
932 0.054224883566200935 0.38356620093147037 0.24384564204923487 0.018296739853626082 0.012308715901530274 0.044244843646041254 0.03626081170991351 0.014304723885562209 0.028276779773785763 0.02029274783765802 0.13007318695941453 0.014304723885562209
934 0.34025157232704406 0.05345911949685535 0.07610062893081762 0.04213836477987422 0.015723270440251572 0.03836477987421384 0.03836477987421384 0.015723270440251572 0.1779874213836478 0.079874213836478 0.08364779874213837 0.03836477987421384
936 0.0549645390070922 0.09751773049645392 0.06560283687943262 0.06560283687943262 0.0549645390070922 0.11879432624113477 0.09751773049645392 0.08687943262411349 0.1294326241134752 0.044326241134751775 0.11879432624113477 0.06560283687943262
938 0.018399428367274026 0.020543051089674885 0.009824937477670598 0.045194712397284745 0.0173276170060736 0.010896748838871026 0.4610575205430511 0.011968560200071456 0.034476598785280456 0.10200071454090748 0.2552697391925688 0.013040371561271883
941 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.14583333333333334 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619
942 0.1269338959212377 0.32946554149085794 0.05942334739803094 0.021448663853727148 0.021448663853727148 0.0319971870604782 0.029887482419127993 0.03621659634317862 0.12060478199718705 0.0910689170182841 0.09528832630098452 0.03621659634317862
944 0.02838827838827839 0.022893772893772896 0.022893772893772896 0.050366300366300375 0.04487179487179488 0.1437728937728938 0.2591575091575091 0.07234432234432235 0.07783882783882784 0.1437728937728938 0.10531135531135531 0.02838827838827839
945 0.3677918424753868 0.05555555555555556 0.01758087201125176 0.059774964838255985 0.042897327707454296 0.047116736990154715 0.05555555555555556 0.030239099859353025 0.10618846694796062 0.0808720112517581 0.11040787623066105 0.026019690576652602
946 0.34789972899728994 0.08570460704607046 0.2462737127371274 0.04505420054200542 0.018631436314363144 0.008468834688346884 0.020663956639566397 0.010501355013550135 0.04708672086720867 0.04708672086720867 0.07350948509485095 0.04911924119241193
948 0.07575757575757576 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.09393939393939395 0.07575757575757576 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.09393939393939395 0.07575757575757576 0.09393939393939395
950 0.005540780141843972 0.005540780141843972 0.01750886524822695 0.018838652482269506 0.0986258865248227 0.04144503546099291 0.022828014184397165 0.010859929078014186 0.0161790780141844 0.13320035460992907 0.22628546099290778 0.4031471631205674
951 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.11748633879781421 0.08469945355191258 0.06830601092896176 0.08469945355191258 0.10109289617486339 0.10109289617486339 0.06830601092896176 0.08469945355191258
952 0.2878352490421456 0.037835249042145594 0.11829501915708812 0.032088122605363985 0.02634099616858238 0.02634099616858238 0.029214559386973184 0.029214559386973184 0.03496168582375479 0.03496168582375479 0.2246168582375479 0.11829501915708812
953 0.3134556574923547 0.03822629969418961 0.03822629969418961 0.05657492354740062 0.05657492354740062 0.05657492354740062 0.04740061162079511 0.04740061162079511 0.11162079510703365 0.10244648318042815 0.06574923547400612 0.06574923547400612
956 0.02195340501792115 0.024641577060931903 0.056899641577060935 0.04883512544802868 0.016577060931899642 0.030017921146953407 0.016577060931899642 0.019265232974910396 0.024641577060931903 0.016577060931899642 0.6859318996415771 0.03808243727598567
957 0.010313531353135313 0.010313531353135313 0.015264026402640265 0.04991749174917492 0.07714521452145215 0.015264026402640265 0.01278877887788779 0.020214521452145216 0.015264026402640265 0.020214521452145216 0.7182343234323433 0.03506600660066007
959 0.02855245683930943 0.06042496679946879 0.02456839309428951 0.032536520584329355 0.38313413014608233 0.02456839309428951 0.02855245683930943 0.032536520584329355 0.2596281540504648 0.032536520584329355 0.05245683930942895 0.040504648074369196
961 0.40694935217903416 0.032391048292108364 0.3468786808009423 0.021790341578327446 0.021790341578327446 0.018256772673733806 0.014723203769140165 0.018256772673733806 0.046525323910482926 0.021790341578327446 0.021790341578327446 0.028857479387514727
962 0.043183440399714494 0.2444682369735903 0.5549607423269094 0.01962883654532477 0.008922198429693077 0.011063526052819416 0.013204853675945753 0.015346181299072092 0.028194147037830124 0.011063526052819416 0.0324768022840828 0.01748750892219843
963 0.45637254901960783 0.03284313725490196 0.20637254901960786 0.02990196078431373 0.02107843137254902 0.01519607843137255 0.04166666666666667 0.018137254901960786 0.02990196078431373 0.026960784313725495 0.09754901960784312 0.02401960784313726
966 0.006218905472636816 0.007711442786069652 0.015174129353233833 0.06592039800995024 0.28681592039800996 0.10024875621890549 0.018159203980099504 0.006218905472636816 0.007711442786069652 0.43457711442786073 0.03756218905472637 0.013681592039800997
967 0.022079772079772082 0.03917378917378918 0.03917378917378918 0.09472934472934473 0.056267806267806274 0.12891737891737892 0.1759259259259259 0.1801994301994302 0.026353276353276354 0.07763532763532764 0.10754985754985756 0.051994301994302
968 0.031806615776081425 0.031806615776081425 0.054707379134860054 0.054707379134860054 0.031806615776081425 0.06997455470737915 0.13867684478371503 0.03944020356234097 0.04707379134860051 0.04707379134860051 0.04707379134860051 0.405852417302799
969 0.05502136752136753 0.042200854700854704 0.0389957264957265 0.04861111111111111 0.08707264957264958 0.04861111111111111 0.08066239316239317 0.07745726495726496 0.029380341880341884 0.07104700854700854 0.32745726495726496 0.09348290598290598
970 0.029523809523809525 0.02380952380952381 0.02380952380952381 0.0980952380952381 0.08095238095238096 0.08095238095238096 0.029523809523809525 0.46380952380952384 0.02380952380952381 0.05238095238095239 0.06380952380952382 0.029523809523809525
971 0.02354048964218456 0.03483992467043315 0.029190207156308854 0.11958568738229756 0.339924670433145 0.04048964218455744 0.04048964218455744 0.029190207156308854 0.2382297551789077 0.03483992467043315 0.04048964218455744 0.029190207156308854
972 0.14389233954451347 0.10662525879917185 0.032091097308488616 0.038302277432712216 0.044513457556935816 0.032091097308488616 0.032091097308488616 0.025879917184265012 0.4358178053830228 0.038302277432712216 0.032091097308488616 0.038302277432712216
973 0.3996212121212121 0.10416666666666669 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.058712121212121215 0.058712121212121215 0.047348484848484855 0.047348484848484855 0.047348484848484855 0.047348484848484855
976 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.09064327485380118 0.07309941520467837 0.07309941520467837 0.12573099415204678 0.07309941520467837 0.07309941520467837 0.07309941520467837 0.12573099415204678
977 0.12564102564102567 0.15641025641025644 0.06410256410256411 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411 0.11025641025641027 0.0794871794871795 0.06410256410256411 0.06410256410256411 0.06410256410256411
979 0.10277777777777779 0.06944444444444445 0.10277777777777779 0.10277777777777779 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.08611111111111111 0.06944444444444445 0.06944444444444445 0.06944444444444445 0.11944444444444445
981 0.0649122807017544 0.04385964912280702 0.0649122807017544 0.10701754385964914 0.054385964912280704 0.2017543859649123 0.054385964912280704 0.08596491228070177 0.08596491228070177 0.07543859649122807 0.054385964912280704 0.10701754385964914
984 0.021617852161785217 0.017433751743375175 0.021617852161785217 0.02580195258019526 0.6241283124128312 0.02580195258019526 0.04672245467224547 0.02580195258019526 0.06345885634588563 0.03417015341701535 0.07182705718270573 0.021617852161785217
985 0.2925347222222222 0.052951388888888895 0.38628472222222227 0.03732638888888889 0.02170138888888889 0.02170138888888889 0.02170138888888889 0.05815972222222223 0.026909722222222224 0.026909722222222224 0.03211805555555556 0.02170138888888889
986 0.05020080321285141 0.05020080321285141 0.05020080321285141 0.08634538152610442 0.05020080321285141 0.2068273092369478 0.05020080321285141 0.06224899598393575 0.1104417670682731 0.06224899598393575 0.06224899598393575 0.15863453815261044
987 0.00741399762752076 0.02164887307236062 0.01453143534994069 0.03232502965599051 0.36328588374851717 0.010972716488730725 0.019869513641755637 0.01453143534994069 0.3597271648873072 0.10705812574139977 0.03766310794780546 0.010972716488730725
988 0.05826558265582656 0.03387533875338754 0.04200542005420054 0.06639566395663958 0.03387533875338754 0.481029810298103 0.04200542005420054 0.03387533875338754 0.04200542005420054 0.03387533875338754 0.0907859078590786 0.04200542005420054
990 0.08786414283796483 0.4040139616055846 0.17284199221371996 0.01537119076386092 0.01657940663176265 0.00731641831118271 0.00731641831118271 0.0028862934622096927 0.2586253188347429 0.008927372801718353 0.011343804537521816 0.006913679688548799
992 0.04060606060606061 0.3860606060606061 0.26242424242424245 0.022424242424242426 0.018787878787878787 0.015151515151515152 0.018787878787878787 0.026060606060606062 0.022424242424242426 0.018787878787878787 0.12787878787878787 0.04060606060606061
995 0.0256140350877193 0.5392982456140352 0.1056140350877193 0.0424561403508772 0.03403508771929825 0.015087719298245615 0.008771929824561405 0.01929824561403509 0.044561403508771934 0.017192982456140354 0.13298245614035087 0.015087719298245615
996 0.024707996406109618 0.013926325247079966 0.01931716082659479 0.14600179694519316 0.030098831985624443 0.030098831985624443 0.07322551662174304 0.016621743036837378 0.024707996406109618 0.10287511230907456 0.0893980233602875 0.42902066486972146
997 0.01893939393939394 0.023484848484848487 0.023484848484848487 0.02803030303030303 0.6280303030303029 0.023484848484848487 0.050757575757575765 0.050757575757575765 0.023484848484848487 0.037121212121212124 0.06893939393939394 0.023484848484848487
998 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.06127450980392157 0.09068627450980393 0.09068627450980393 0.1053921568627451 0.1053921568627451 0.06127450980392157 0.178921568627451 0.06127450980392157
1001 0.04789272030651341 0.05938697318007663 0.05938697318007663 0.07088122605363985 0.13984674329501917 0.05938697318007663 0.04789272030651341 0.10536398467432952 0.08237547892720307 0.05938697318007663 0.18582375478927204 0.08237547892720307
1002 0.012225548902195611 0.0062375249500998 0.016716566866267466 0.2277944111776447 0.028692614770459084 0.05563872255489022 0.08258483033932136 0.012225548902195611 0.03468063872255489 0.19935129740518961 0.2921656686626746 0.03168662674650699
1003 0.01846307385229541 0.04540918163672655 0.024451097804391222 0.04540918163672655 0.021457085828343315 0.06936127744510978 0.06337325349301398 0.23403193612774453 0.05738522954091817 0.09331337325349302 0.05439121756487026 0.27295409181636726
1004 0.0298202614379085 0.03227124183006536 0.022467320261437912 0.21364379084967322 0.09844771241830065 0.037173202614379085 0.0763888888888889 0.01511437908496732 0.15972222222222224 0.13766339869281044 0.14501633986928103 0.03227124183006536
1007 0.024084778420038536 0.029865125240847785 0.03564547206165703 0.11657032755298652 0.03564547206165703 0.03564547206165703 0.08188824662813103 0.029865125240847785 0.041425818882466284 0.45183044315992293 0.08188824662813103 0.03564547206165703
1009 0.019870235198702353 0.010137875101378752 0.017437145174371452 0.04663422546634226 0.6500405515004055 0.017437145174371452 0.010137875101378752 0.027169505271695055 0.05393349553933496 0.010137875101378752 0.11476074614760745 0.022303325223033254
1010 0.041425818882466284 0.024084778420038536 0.041425818882466284 0.05298651252408478 0.047206165703275536 0.2726396917148362 0.03564547206165703 0.11657032755298652 0.03564547206165703 0.047206165703275536 0.2379576107899807 0.047206165703275536
1011 0.023158694001518605 0.6063022019741838 0.16666666666666669 0.014047076689445711 0.014047076689445711 0.011769172361427488 0.01860288534548216 0.014047076689445711 0.029992406985573275 0.014047076689445711 0.06871678056188307 0.01860288534548216
1013 0.22306910569105692 0.06453252032520325 0.37245934959349597 0.02794715447154472 0.012703252032520327 0.02794715447154472 0.018800813008130083 0.015752032520325206 0.0584349593495935 0.012703252032520327 0.15294715447154472 0.012703252032520327
1014 0.3144239226033421 0.04265611257695691 0.3328935795954266 0.02946350043975374 0.016270888302550572 0.018909410729991204 0.026824978012313108 0.01363236587510994 0.04529463500439754 0.02946350043975374 0.113896218117854 0.016270888302550572
1016 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.14583333333333334 0.0744047619047619 0.09226190476190477 0.0744047619047619 0.0744047619047619 0.0744047619047619
1018 0.06150793650793651 0.04960317460317461 0.04960317460317461 0.04960317460317461 0.04960317460317461 0.06150793650793651 0.06150793650793651 0.04960317460317461 0.04960317460317461 0.10912698412698414 0.04960317460317461 0.35912698412698413
1019 0.03591954022988506 0.04454022988505747 0.03591954022988506 0.07902298850574714 0.13074712643678163 0.23419540229885058 0.07902298850574714 0.05316091954022989 0.05316091954022989 0.10488505747126438 0.10488505747126438 0.04454022988505747
1020 0.03858024691358025 0.04783950617283951 0.03858024691358025 0.03858024691358025 0.06635802469135803 0.09413580246913582 0.04783950617283951 0.05709876543209877 0.03858024691358025 0.06635802469135803 0.03858024691358025 0.4274691358024691
1021 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.10109289617486339 0.11748633879781421 0.10109289617486339 0.08469945355191258 0.08469945355191258 0.06830601092896176 0.06830601092896176
1022 0.039174779786740846 0.14904960593416783 0.018312471024571165 0.01970329160871581 0.1921650440426518 0.01970329160871581 0.01692165044042652 0.007185906351414001 0.45920259619842374 0.012749188687992585 0.050301344459898006 0.015530829856281875
1023 0.03564547206165703 0.029865125240847785 0.03564547206165703 0.047206165703275536 0.3188824662813102 0.058766859344894035 0.047206165703275536 0.047206165703275536 0.09922928709055877 0.047206165703275536 0.1859344894026975 0.047206165703275536
1025 0.013292433537832313 0.016798130295062812 0.04396728016359918 0.009786736780601813 0.08603564125036518 0.004528191644756062 0.0036517674554484374 0.010663160969909437 0.6627227578147823 0.008910312591294187 0.13511539585159216 0.004528191644756062
1026 0.2722498618021006 0.010226644555002764 0.4795467108899945 0.01851851851851852 0.026810392482034276 0.01851851851851852 0.008568269762299614 0.006909894969596463 0.05168601437258154 0.010226644555002764 0.089828634604754 0.006909894969596463
1027 0.020622895622895626 0.013047138047138048 0.010521885521885523 0.038299663299663306 0.028198653198653202 0.038299663299663306 0.5307239057239057 0.025673400673400678 0.010521885521885523 0.15698653198653198 0.06607744107744108 0.06102693602693603
1028 0.06702898550724638 0.06702898550724638 0.04528985507246377 0.05615942028985508 0.04528985507246377 0.05615942028985508 0.04528985507246377 0.25181159420289856 0.0996376811594203 0.088768115942029 0.06702898550724638 0.11050724637681161
1029 0.09882005899705015 0.045722713864306784 0.07227138643067847 0.07227138643067847 0.07227138643067847 0.15191740412979352 0.06342182890855458 0.08997050147492626 0.05457227138643068 0.10766961651917405 0.06342182890855458 0.10766961651917405
1030 0.07077625570776257 0.05707762557077626 0.05707762557077626 0.05707762557077626 0.05707762557077626 0.07077625570776257 0.05707762557077626 0.05707762557077626 0.05707762557077626 0.05707762557077626 0.05707762557077626 0.3447488584474886
1033 0.04479166666666667 0.19479166666666667 0.05104166666666667 0.04479166666666667 0.05729166666666667 0.03229166666666667 0.026041666666666668 0.10104166666666667 0.11354166666666668 0.15104166666666669 0.06354166666666668 0.11979166666666667
1035 0.07537878787878788 0.4549242424242424 0.07537878787878788 0.03674242424242424 0.014015151515151515 0.02310606060606061 0.01628787878787879 0.027651515151515153 0.1231060606060606 0.0321969696969697 0.0981060606060606 0.02310606060606061
