"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
1639	0.0385304659498208	0.0224014336917563	0.0277777777777778	0.0331541218637993	0.0546594982078853	0.0385304659498208	0.0600358422939068	0.0224014336917563	0.0331541218637993	0.538530465949821	0.0922939068100359	0.0385304659498208	0.24426103095872
1643	0.0154166666666667	0.0104166666666667	0.0129166666666667	0.642916666666667	0.0904166666666667	0.0304166666666667	0.0229166666666667	0.0104166666666667	0.0379166666666667	0.0754166666666667	0.0229166666666667	0.0279166666666667	0.277354191107809
1644	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.507168458781362	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.194513496245612
1646	0.0633074935400517	0.117571059431525	0.0322997416020672	0.0555555555555556	0.0478036175710594	0.0555555555555556	0.0633074935400517	0.0478036175710594	0.241602067183463	0.148578811369509	0.0788113695090439	0.0478036175710594	0.527407029445906
1647	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.060077519379845	0.060077519379845	0.141472868217054	0.060077519379845	0.0833333333333333	0.0484496124031008	0.0484496124031008	0.292635658914729	0.060077519379845	0.380891492148238
1652	0.0555555555555556	0.0555555555555556	0.0688888888888889	0.0688888888888889	0.0555555555555556	0.162222222222222	0.0688888888888889	0.188888888888889	0.0555555555555556	0.0955555555555556	0.0555555555555556	0.0688888888888889	0.277986300776554
1654	0.0329087048832272	0.0329087048832272	0.0329087048832272	0.0520169851380043	0.211252653927813	0.0711252653927813	0.0392781316348195	0.0520169851380043	0.102972399150743	0.0583864118895966	0.217622080679405	0.0966029723991507	0.442433242616463
1657	0.426322751322751	0.0366402116402116	0.175529100529101	0.012037037037037	0.0128306878306878	0.0191798941798942	0.00489417989417989	0.0041005291005291	0.096957671957672	0.0350529100529101	0.150925925925926	0.0255291005291005	0.862428110265705
1658	0.532407407407407	0.0238603988603989	0.186253561253561	0.0131766381766382	0.011039886039886	0.0174501424501425	0.0131766381766382	0.0089031339031339	0.100783475783476	0.011039886039886	0.0644586894586895	0.0174501424501425	0.921978155546053
1661	0.300210304942166	0.019453207150368	0.505257623554153	0.019453207150368	0.0131440588853838	0.0162986330178759	0.0131440588853838	0.0131440588853838	0.0226077812828601	0.0320715036803365	0.0320715036803365	0.0131440588853838	0.934454736882163
1668	0.296136101499423	0.0297001153402538	0.446655132641292	0.0175893886966551	0.01239907727797	0.0210495963091119	0.0348904267589389	0.0106689734717416	0.0435409457900807	0.053921568627451	0.0158592848904268	0.0175893886966551	0.910000061268759
1670	0.0588084232152029	0.0742167437082691	0.239085772984078	0.0125834617360041	0.199024139702106	0.0156651258346174	0.0141242937853107	0.0125834617360041	0.168207498715973	0.0125834617360041	0.054185927067283	0.138931689779147	0.850369792508159
1676	0.0138576779026217	0.0161048689138577	0.0183520599250936	0.141947565543071	0.0183520599250936	0.434082397003745	0.0430711610486891	0.0250936329588015	0.0363295880149813	0.171161048689139	0.0363295880149813	0.0453183520599251	0.258294052550156
1680	0.106274509803922	0.023921568627451	0.0168627450980392	0.120392156862745	0.143921568627451	0.0450980392156863	0.0215686274509804	0.012156862745098	0.136862745098039	0.0427450980392157	0.273333333333333	0.0568627450980392	0.407365638003408
1681	0.0343137254901961	0.273809523809524	0.416666666666667	0.0259103641456583	0.0175070028011204	0.0301120448179272	0.0259103641456583	0.0175070028011204	0.0301120448179272	0.0259103641456583	0.084733893557423	0.0175070028011204	0.923635678527096
1684	0.0242248062015504	0.0823643410852713	0.0242248062015504	0.169573643410853	0.0707364341085271	0.0300387596899225	0.064922480620155	0.0416666666666667	0.268410852713178	0.10562015503876	0.0881782945736434	0.0300387596899225	0.462150723549477
1687	0.0560606060606061	0.0378787878787879	0.046969696969697	0.0833333333333333	0.046969696969697	0.0924242424242424	0.128787878787879	0.265151515151515	0.0378787878787879	0.0651515151515152	0.0560606060606061	0.0833333333333333	0.223788904844899
1690	0.054083885209713	0.0275938189845475	0.0408388520971302	0.0342163355408389	0.0474613686534216	0.100441501103753	0.100441501103753	0.239514348785872	0.0408388520971302	0.179911699779249	0.08719646799117	0.0474613686534216	0.243619024454843
1694	0.02319309600863	0.256202804746494	0.207659115426106	0.0490830636461704	0.02319309600863	0.052319309600863	0.02319309600863	0.0167206040992449	0.120280474649407	0.052319309600863	0.14940668824164	0.0264293419633225	0.905043515944837
1697	0.160569105691057	0.221544715447154	0.0873983739837398	0.0752032520325203	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0630081300813008	0.0508130081300813	0.0752032520325203	0.0508130081300813	0.0508130081300813	0.871237196108111
1700	0.0163398692810458	0.502614379084967	0.263398692810458	0.0241830065359477	0.0163398692810458	0.0163398692810458	0.0202614379084967	0.0163398692810458	0.0320261437908497	0.0241830065359477	0.0437908496732026	0.0241830065359477	0.926586747991944
1701	0.0301519468186135	0.0629154795821462	0.0102089268755935	0.058641975308642	0.0130579297245964	0.242402659069326	0.0258784425451092	0.0899810066476733	0.134140550807217	0.191120607787274	0.122744539411206	0.0187559354226021	0.335390522788555
1705	0.0604575163398693	0.0506535947712418	0.0408496732026144	0.0506535947712418	0.0408496732026144	0.0702614379084967	0.40359477124183	0.0408496732026144	0.0604575163398693	0.0604575163398693	0.0506535947712418	0.0702614379084967	0.216913465728485
1706	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.513187556261176
1707	0.0347871235721703	0.607995846313603	0.109553478712357	0.0254413291796469	0.0129802699896158	0.0129802699896158	0.0129802699896158	0.0129802699896158	0.0503634475597092	0.0129802699896158	0.0908618899273105	0.0160955347871236	0.933373205990646
1712	0.155320813771518	0.0285602503912363	0.596635367762128	0.0262128325508607	0.00978090766823161	0.0121283255086072	0.0144757433489828	0.00978090766823161	0.0402973395931142	0.0144757433489828	0.0778560250391236	0.0144757433489828	0.928943916063969
1713	0.134538152610442	0.170682730923695	0.0502008032128514	0.0502008032128514	0.0502008032128514	0.0742971887550201	0.0742971887550201	0.110441767068273	0.0742971887550201	0.0742971887550201	0.0742971887550201	0.0622489959839357	0.682321134705515
1714	0.0189922480620155	0.0143410852713178	0.00968992248062015	0.0282945736434109	0.012015503875969	0.0213178294573643	0.0329457364341085	0.0562015503875969	0.0352713178294574	0.153875968992248	0.102713178294574	0.514341085271318	0.282765965338607
1717	0.112761276127613	0.0137513751375138	0.0302530253025303	0.0500550055005501	0.026952695269527	0.0335533553355336	0.0335533553355336	0.0665566556655666	0.0434543454345435	0.178767876787679	0.35038503850385	0.05995599559956	0.430842986727669
1719	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.150273224043716	0.0846994535519126	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.101092896174863	0.0846994535519126	0.0683060109289618	0.418556645182997
1723	0.0327956989247312	0.471505376344086	0.0682795698924731	0.0263440860215054	0.0198924731182796	0.0198924731182796	0.0295698924731183	0.0263440860215054	0.0844086021505376	0.0134408602150538	0.190860215053763	0.0166666666666667	0.878877537141225
1726	0.0100644122383253	0.0173107890499195	0.0607890499194847	0.365136876006441	0.0583735909822866	0.0511272141706924	0.157407407407407	0.0318035426731079	0.0414653784219002	0.0148953301127214	0.0970209339774557	0.0946054750402576	0.439400139397267
1736	0.0322997416020672	0.0322997416020672	0.0400516795865633	0.0400516795865633	0.0633074935400517	0.0865633074935401	0.0478036175710594	0.419896640826873	0.0322997416020672	0.0633074935400517	0.0478036175710594	0.0943152454780362	0.325011638122677
1740	0.20242984257358	0.0104380561259411	0.417008898015058	0.0607460643394935	0.0299452429842574	0.019678302532512	0.0176249144421629	0.00838466803559206	0.0227583846680356	0.0217316906228611	0.144934976043806	0.0443189596167009	0.924627796688165
1748	0.0485564304461942	0.0879265091863517	0.0328083989501312	0.0564304461942257	0.0406824146981627	0.0564304461942257	0.324146981627297	0.0328083989501312	0.0564304461942257	0.0406824146981627	0.0564304461942257	0.166666666666667	0.275472789794323
1749	0.0176940639269406	0.0142694063926941	0.0211187214611872	0.572488584474886	0.0656392694063927	0.0827625570776256	0.0245433789954338	0.0587899543378995	0.0176940639269406	0.055365296803653	0.0382420091324201	0.0313926940639269	0.197464001331078
1753	0.0783475783475784	0.0356125356125356	0.0356125356125356	0.215099715099715	0.0441595441595442	0.0954415954415954	0.0698005698005698	0.0356125356125356	0.12962962962963	0.12962962962963	0.0612535612535613	0.0698005698005698	0.375140519035078
1757	0.0489417989417989	0.0568783068783069	0.0330687830687831	0.128306878306878	0.041005291005291	0.0489417989417989	0.0727513227513228	0.0806878306878307	0.041005291005291	0.0648148148148148	0.104497354497355	0.279100529100529	0.263419372747581
1764	0.00577944392377382	0.0132771009059669	0.00952827241487035	0.0320212433614495	0.00484223680099969	0.00765385816932209	0.68525460793502	0.00484223680099969	0.0235863792564824	0.0460793502030615	0.152920962199313	0.014214308028741	0.16570756028847
1766	0.0255041518386714	0.0183867141162515	0.0183867141162515	0.0326215895610913	0.0255041518386714	0.584223013048636	0.0219454329774614	0.0219454329774614	0.0468564650059312	0.064650059311981	0.110913404507711	0.0290628706998814	0.269903011963339
1769	0.0957903780068728	0.015893470790378	0.523625429553265	0.0519759450171821	0.015893470790378	0.0133161512027491	0.0365120274914089	0.0184707903780069	0.0236254295532646	0.015893470790378	0.113831615120275	0.0751718213058419	0.827764816249186
1773	0.0645833333333333	0.0520833333333333	0.0520833333333333	0.102083333333333	0.0645833333333333	0.114583333333333	0.0645833333333333	0.164583333333333	0.0770833333333333	0.0895833333333333	0.102083333333333	0.0520833333333333	0.261745743225714
1779	0.249842470069313	0.0173282923755514	0.489918084436043	0.0248897290485192	0.0135475740390674	0.0135475740390674	0.0192186515437933	0.00976685570258349	0.0135475740390674	0.0192186515437933	0.106175173282924	0.0229993698802773	0.961654786673609
1781	0.012291052114061	0.0211406096361849	0.0417895771878073	0.510816125860374	0.168633235004916	0.0653883972468043	0.0181907571288102	0.0181907571288102	0.0270403146509341	0.0152409046214356	0.0801376597836775	0.0211406096361849	0.290063247263331
1782	0.0166970248937462	0.63418336369156	0.14602307225258	0.0276259866423801	0.00941105039465695	0.00758955676988464	0.0130540376442016	0.0148755312689739	0.0567698846387371	0.00758955676988464	0.0513054037644202	0.0148755312689739	0.921212151712847
1797	0.0489021956087824	0.030938123752495	0.030938123752495	0.0608782435129741	0.18063872255489	0.0668662674650699	0.0429141716566866	0.108782435129741	0.0489021956087824	0.0668662674650699	0.204590818363273	0.108782435129741	0.50313348692198
1799	0.0167572463768116	0.0276268115942029	0.109148550724638	0.057518115942029	0.514039855072464	0.0384963768115942	0.0194746376811594	0.0194746376811594	0.120018115942029	0.0249094202898551	0.0303442028985507	0.0221920289855073	0.487923889008225
1800	0.0117157974300831	0.0117157974300831	0.0162509448223734	0.0366591080876795	0.546863189720333	0.0185185185185185	0.00944822373393802	0.00944822373393802	0.261148904006047	0.0298563869992441	0.0366591080876795	0.0117157974300831	0.553679740724928
1802	0.019496855345912	0.0157232704402516	0.0157232704402516	0.0270440251572327	0.0459119496855346	0.287421383647799	0.0345911949685535	0.079874213836478	0.0232704402515723	0.19685534591195	0.223270440251572	0.0308176100628931	0.305290557006866
1803	0.169730392156863	0.0447303921568628	0.45281862745098	0.0410539215686275	0.0153186274509804	0.0373774509803922	0.0373774509803922	0.022671568627451	0.0373774509803922	0.0337009803921569	0.0373774509803922	0.0704656862745098	0.884211707560038
1806	0.0263713080168776	0.0327004219409283	0.0833333333333333	0.0580168776371308	0.0516877637130802	0.0516877637130802	0.355485232067511	0.0390295358649789	0.0643459915611814	0.0453586497890295	0.15295358649789	0.0390295358649789	0.311706423755201
1810	0.298534798534799	0.0897435897435898	0.0677655677655678	0.0457875457875458	0.0567765567765568	0.0787545787545788	0.0457875457875458	0.0567765567765568	0.0677655677655678	0.0457875457875458	0.0897435897435898	0.0567765567765568	0.782956550279155
1814	0.0214384508990318	0.0380359612724758	0.0255878284923928	0.320193637621024	0.0629322268326418	0.183264177040111	0.104426002766252	0.0380359612724758	0.0380359612724758	0.0587828492392808	0.0753803596127248	0.0338865836791148	0.141705595605805
1815	0.00853994490358127	0.0068870523415978	0.0168044077134986	0.0961432506887052	0.506060606060606	0.0366391184573003	0.0267217630853995	0.0333333333333333	0.021763085399449	0.0630853994490358	0.152341597796143	0.0316804407713499	0.432315399497041
1816	0.0120076849183477	0.0148895292987512	0.0177713736791547	0.524975984630163	0.0292987512007685	0.141690682036503	0.032180595581172	0.0206532180595581	0.0206532180595581	0.109990393852065	0.0523535062439962	0.0235350624399616	0.118033400631646
1821	0.0710594315245478	0.0478036175710594	0.0400516795865633	0.0478036175710594	0.0943152454780362	0.0400516795865633	0.233850129198966	0.102067183462532	0.0322997416020672	0.0478036175710594	0.210594315245478	0.0322997416020672	0.33226917838298
1832	0.0369415807560137	0.031786941580756	0.0214776632302405	0.0524054982817869	0.031786941580756	0.0420962199312715	0.0369415807560137	0.140034364261168	0.0214776632302405	0.0884879725085911	0.109106529209622	0.38745704467354	0.291909210223208
1836	0.0402298850574713	0.0254515599343186	0.0205254515599343	0.0500821018062397	0.0254515599343186	0.0303776683087028	0.454022988505747	0.0303776683087028	0.0254515599343186	0.153530377668309	0.0796387520525452	0.0648604269293925	0.198610854595405
1840	0.137205387205387	0.106902356902357	0.0765993265993266	0.0462962962962963	0.243265993265993	0.0260942760942761	0.0260942760942761	0.0563973063973064	0.182659932659933	0.0361952861952862	0.0311447811447811	0.0311447811447811	0.70600191834167
1841	0.035693215339233	0.0799410029498525	0.430383480825959	0.0781710914454277	0.0427728613569322	0.0109144542772861	0.0126843657817109	0.0126843657817109	0.232153392330383	0.0126843657817109	0.0109144542772861	0.0410029498525074	0.82512649791276
1847	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0922619047619048	0.0744047619047619	0.358916675308082
1849	0.0328746177370031	0.0191131498470948	0.0879204892966361	0.500764525993884	0.0237003058103976	0.0695718654434251	0.0191131498470948	0.0466360856269113	0.0282874617737003	0.0237003058103976	0.129204892966361	0.0191131498470948	0.47522843856728
1857	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.0757575757575758	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.438379999921072
1860	0.0236081747709655	0.0214940098661029	0.0214940098661029	0.0257223396758281	0.0172656800563777	0.0405214940098661	0.0193798449612403	0.0384073291050035	0.408386187455955	0.158914728682171	0.205426356589147	0.0193798449612403	0.483368646861961
1862	0.0342592592592593	0.0287037037037037	0.0287037037037037	0.339814814814815	0.0342592592592593	0.217592592592593	0.0231481481481482	0.167592592592593	0.0287037037037037	0.0231481481481482	0.0231481481481482	0.0509259259259259	0.359296199393965
1863	0.0207729468599034	0.014975845410628	0.0178743961352657	0.32512077294686	0.0903381642512077	0.206280193236715	0.0381642512077295	0.0207729468599034	0.0178743961352657	0.142512077294686	0.0932367149758454	0.0120772946859903	0.207109838626943
1866	0.00499600319744205	0.00619504396482814	0.00859312549960032	0.0781374900079936	0.0397681854516387	0.519384492406075	0.0229816147082334	0.00499600319744205	0.03017585931255	0.104516386890488	0.164468425259792	0.0157873701039169	0.23383495434844
1869	0.077020202020202	0.0391414141414141	0.0391414141414141	0.0315656565656566	0.0391414141414141	0.0391414141414141	0.130050505050505	0.0694444444444444	0.0467171717171717	0.0845959595959596	0.0391414141414141	0.36489898989899	0.22928237659934
1873	0.0361356932153392	0.0272861356932153	0.0626843657817109	0.0317109144542773	0.058259587020649	0.0184365781710914	0.425516224188791	0.0317109144542773	0.0228613569321534	0.168879056047198	0.0626843657817109	0.053834808259587	0.258236630658681
1874	0.0270506108202443	0.0218150087260035	0.0218150087260035	0.0636998254799302	0.157940663176265	0.241710296684119	0.0532286212914485	0.0479930191972077	0.037521815008726	0.037521815008726	0.267888307155323	0.0218150087260035	0.4185813468543
1878	0.0660749506903353	0.0424063116370809	0.468441814595661	0.0483234714003945	0.02465483234714	0.0364891518737673	0.02465483234714	0.02465483234714	0.0779092702169625	0.0305719921104537	0.107495069033531	0.0483234714003945	0.805583303685439
1879	0.117486338797814	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0846994535519126	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.117486338797814	0.0846994535519126	0.0683060109289618	0.42420041942243
1881	0.0502008032128514	0.0502008032128514	0.0622489959839357	0.122489959839357	0.0742971887550201	0.122489959839357	0.0863453815261044	0.0742971887550201	0.0502008032128514	0.146586345381526	0.0863453815261044	0.0742971887550201	0.260291522901322
1882	0.029128672745694	0.413627152988855	0.114235055724417	0.0534447821681864	0.0200101317122594	0.0169706180344478	0.0108915906788247	0.0184903748733536	0.0808004052684904	0.0215298885511651	0.1887031408308	0.0321681864235056	0.885857386026358
1884	0.152534113060429	0.0648148148148148	0.0823586744639376	0.0355750487329435	0.0209551656920078	0.0355750487329435	0.126218323586745	0.0326510721247563	0.155458089668616	0.0648148148148148	0.175925925925926	0.0531189083820663	0.660442056277246
1895	0.0581761006289308	0.0487421383647799	0.0581761006289308	0.0581761006289308	0.0487421383647799	0.0393081761006289	0.114779874213836	0.0393081761006289	0.0487421383647799	0.0864779874213837	0.0581761006289308	0.341194968553459	0.219270232993044
1898	0.0270506108202443	0.0218150087260035	0.0322862129144852	0.0270506108202443	0.100349040139616	0.210296684118674	0.0218150087260035	0.0741710296684119	0.0270506108202443	0.330715532286213	0.0636998254799302	0.0636998254799302	0.211912721748925
1903	0.132525697503671	0.0201908957415565	0.608296622613803	0.0091776798825257	0.0113803230543319	0.0157856093979442	0.0113803230543319	0.0179882525697504	0.0686490455212922	0.0179882525697504	0.0686490455212922	0.0179882525697504	0.948342404723508
1906	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.104519774011299	0.121468926553672	0.0706214689265537	0.121468926553672	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.411353729749901
1908	0.436231884057971	0.0623188405797101	0.0884057971014493	0.036231884057971	0.036231884057971	0.036231884057971	0.0449275362318841	0.0797101449275362	0.0536231884057971	0.036231884057971	0.0449275362318841	0.0449275362318841	0.907814295587602
1909	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.118357487922705	0.0603864734299517	0.0893719806763285	0.0748792270531401	0.0603864734299517	0.0748792270531401	0.0893719806763285	0.176328502415459	0.393761117462141
1910	0.0771604938271605	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.371195742614213
1911	0.0780590717299578	0.179324894514768	0.10337552742616	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.10337552742616	0.0907172995780591	0.0527426160337553	0.0907172995780591	0.0654008438818565	0.747203903453064
1916	0.0822916666666667	0.407291666666667	0.0260416666666667	0.0385416666666667	0.0260416666666667	0.0322916666666667	0.0322916666666667	0.0322916666666667	0.207291666666667	0.0635416666666667	0.0260416666666667	0.0260416666666667	0.796789726134708
1920	0.0167336010709505	0.0247657295850067	0.0609103078982597	0.0448460508701473	0.27376171352075	0.0568942436412316	0.0247657295850067	0.105087014725569	0.233601070950469	0.0568942436412316	0.0769745649263722	0.0247657295850067	0.392450944819166
1922	0.0628654970760234	0.0453216374269006	0.0453216374269006	0.0453216374269006	0.0453216374269006	0.141812865497076	0.054093567251462	0.054093567251462	0.0365497076023392	0.0453216374269006	0.387426900584795	0.0365497076023392	0.439294896458735
1923	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.412812593885314
1924	0.0359195402298851	0.0359195402298851	0.0445402298850575	0.0445402298850575	0.165229885057471	0.0876436781609195	0.0359195402298851	0.285919540229885	0.0617816091954023	0.0359195402298851	0.130747126436782	0.0359195402298851	0.373061298898002
1926	0.0152532885530367	0.269661349006437	0.373775538762944	0.136160089560593	0.0202910719283515	0.00769661349006437	0.0186118108032466	0.0118947663028268	0.0479988804925833	0.0253288553036664	0.0454799888049258	0.0278477469913238	0.936555548911257
1931	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.228494623655914	0.300925828548505
1933	0.0228937728937729	0.0228937728937729	0.0228937728937729	0.0283882783882784	0.0228937728937729	0.0283882783882784	0.649267399267399	0.0338827838827839	0.0228937728937729	0.0888278388278388	0.0283882783882784	0.0283882783882784	0.194681517627657
1934	0.0321637426900585	0.586549707602339	0.14093567251462	0.0286549707602339	0.0216374269005848	0.0146198830409357	0.0251461988304094	0.0181286549707602	0.0461988304093567	0.0181286549707602	0.0532163742690058	0.0146198830409357	0.93584433783678
1936	0.0217136150234742	0.0181924882629108	0.0181924882629108	0.546361502347418	0.0252347417840376	0.0604460093896714	0.0745305164319249	0.0181924882629108	0.0146713615023474	0.0674882629107981	0.102699530516432	0.0322769953051643	0.156100729483782
1940	0.0612745098039216	0.0759803921568628	0.0612745098039216	0.149509803921569	0.0906862745098039	0.0906862745098039	0.0759803921568628	0.134803921568627	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0759803921568628	0.358470513502438
1941	0.0187308868501529	0.0118501529051988	0.0233180428134557	0.518730886850153	0.0806574923547401	0.0416666666666667	0.0508409785932722	0.0301987767584098	0.0370795107033639	0.025611620795107	0.137996941896024	0.0233180428134557	0.377464123551966
1949	0.10167714884696	0.158280922431866	0.126834381551363	0.070230607966457	0.0639412997903564	0.070230607966457	0.0324947589098533	0.0324947589098533	0.120545073375262	0.120545073375262	0.0576519916142558	0.0450733752620545	0.572430866927469
1950	0.0206935123042506	0.507270693512304	0.118008948545861	0.0374720357941834	0.017337807606264	0.0206935123042506	0.0609619686800895	0.0542505592841163	0.0508948545861298	0.0441834451901566	0.0542505592841163	0.0139821029082774	0.899509603601234
1957	0.0192173305380853	0.0213137665967855	0.00873515024458421	0.0506638714185884	0.195317959468903	0.383997204751922	0.0359888190076869	0.0276030747728861	0.017120894479385	0.0988819007686932	0.107267645003494	0.0338923829489867	0.226001474566706
1959	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.485663082437276	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0448028673835126	0.0448028673835126	0.204169162072682
1963	0.0319273579379028	0.0565319273579379	0.0284124194493263	0.0618043350908026	0.0266549502050381	0.0213825424721734	0.00908025776215583	0.0231400117164616	0.471294669009959	0.0741066198008201	0.176039835969537	0.0196250732278852	0.766630918255987
1967	0.0192901234567901	0.0192901234567901	0.033179012345679	0.0702160493827161	0.0285493827160494	0.0424382716049383	0.560956790123457	0.0239197530864198	0.0378086419753087	0.0887345679012346	0.0563271604938272	0.0192901234567901	0.260439928984411
1971	0.00715604801477378	0.00715604801477378	0.0196214219759926	0.483610341643583	0.0265466297322253	0.0597876269621422	0.0916435826408126	0.0140812557710065	0.0210064635272392	0.0237765466297322	0.0528624192059095	0.19275161588181	0.171542651550555
1977	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.432402849155016
1978	0.0178719866999169	0.0178719866999169	0.0303408146300914	0.0627597672485453	0.0577722360764755	0.264754779717373	0.0203657522859518	0.0203657522859518	0.0178719866999169	0.379467996674979	0.0976724854530341	0.0128844555278471	0.171883182828012
1979	0.051440329218107	0.248971193415638	0.0637860082304527	0.051440329218107	0.0637860082304527	0.0761316872427984	0.051440329218107	0.0761316872427984	0.0761316872427984	0.0637860082304527	0.113168724279835	0.0637860082304527	0.763605187662366
1981	0.167617237008872	0.04404309252218	0.578263624841572	0.0535487959442332	0.011723700887199	0.011723700887199	0.00982256020278834	0.011723700887199	0.011723700887199	0.0136248415716096	0.0725602027883397	0.0136248415716096	0.95444700744993
1985	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.143229166666667	0.0807291666666667	0.0651041666666667	0.0963541666666667	0.111979166666667	0.0651041666666667	0.0651041666666667	0.0963541666666667	0.411383939288497
1988	0.0201037613488975	0.0239948119325551	0.0317769130998703	0.0278858625162127	0.0201037613488975	0.0667963683527886	0.0356679636835279	0.0239948119325551	0.0278858625162127	0.592088197146563	0.0979247730220493	0.0317769130998703	0.238903233090789
1992	0.081140350877193	0.0942982456140351	0.0679824561403509	0.160087719298246	0.0679824561403509	0.0548245614035088	0.0942982456140351	0.0679824561403509	0.133771929824561	0.0679824561403509	0.0548245614035088	0.0548245614035088	0.515849375701376
1994	0.33785140562249	0.018574297188755	0.446285140562249	0.018574297188755	0.0125502008032129	0.018574297188755	0.0155622489959839	0.0155622489959839	0.0215863453815261	0.0215863453815261	0.051706827309237	0.0215863453815261	0.960583047390932
1995	0.111947791164659	0.0968875502008032	0.536646586345382	0.0306224899598394	0.018574297188755	0.018574297188755	0.0336345381526104	0.018574297188755	0.018574297188755	0.0306224899598394	0.0697791164658635	0.0155622489959839	0.932966945551023
1997	0.0531609195402299	0.096264367816092	0.0876436781609195	0.122126436781609	0.0445402298850575	0.0704022988505747	0.208333333333333	0.0617816091954023	0.0359195402298851	0.122126436781609	0.0445402298850575	0.0531609195402299	0.266360189249816
1998	0.0276292335115865	0.0276292335115865	0.0383244206773619	0.369875222816399	0.0971479500891266	0.0864527629233512	0.0276292335115865	0.0329768270944742	0.0222816399286988	0.177361853832442	0.0597147950089127	0.0329768270944742	0.213179327068575
2001	0.396940418679549	0.0249597423510467	0.0780998389694042	0.0297906602254428	0.0249597423510467	0.0249597423510467	0.0442834138486312	0.0297906602254428	0.0297906602254428	0.034621578099839	0.169887278582931	0.111916264090177	0.630494587424111
2002	0.0212365591397849	0.593817204301075	0.126075268817204	0.0470430107526882	0.0115591397849462	0.0309139784946237	0.0147849462365591	0.0131720430107527	0.0889784946236559	0.0131720430107527	0.0131720430107527	0.0260752688172043	0.952264720682858
2003	0.433987997817785	0.0510092744135297	0.249045280960175	0.0166393889798145	0.0166393889798145	0.0117294053464266	0.0100927441352973	0.0133660665575559	0.0330060010911075	0.0460992907801418	0.0821058374249864	0.0362793235133661	0.921802772897404
2004	0.382079851439183	0.0478180129990715	0.123026926648097	0.0506035283194058	0.0366759517177345	0.0255338904363974	0.0143918291550604	0.0199628597957289	0.0979572887650882	0.0756731662024141	0.0840297121634169	0.042246982358403	0.801158662590825
2010	0.0411877394636015	0.0584291187739464	0.0814176245210728	0.0986590038314176	0.0354406130268199	0.443486590038314	0.0296934865900383	0.0526819923371648	0.0469348659003831	0.0296934865900383	0.0411877394636015	0.0411877394636015	0.222354482915373
2012	0.0193312434691745	0.022466039707419	0.103970741901776	0.100835945663532	0.191745036572623	0.0193312434691745	0.0193312434691745	0.0193312434691745	0.0945663531870428	0.0757575757575758	0.260710553814002	0.0726227795193312	0.587929439919088
2014	0.056712962962963	0.327546296296296	0.230324074074074	0.0428240740740741	0.0428240740740741	0.0358796296296296	0.0289351851851852	0.0497685185185185	0.0497685185185185	0.0706018518518519	0.0358796296296296	0.0289351851851852	0.853028851447113
