"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
1988	0.0201037613488975	0.0239948119325551	0.0317769130998703	0.0278858625162127	0.0201037613488975	0.0667963683527886	0.0356679636835279	0.0239948119325551	0.0278858625162127	0.592088197146563	0.0979247730220493	0.0317769130998703	0.131947557657844
1992	0.081140350877193	0.0942982456140351	0.0679824561403509	0.160087719298246	0.0679824561403509	0.0548245614035088	0.0942982456140351	0.0679824561403509	0.133771929824561	0.0679824561403509	0.0548245614035088	0.0548245614035088	0.494697810042025
1994	0.33785140562249	0.018574297188755	0.446285140562249	0.018574297188755	0.0125502008032129	0.018574297188755	0.0155622489959839	0.0155622489959839	0.0215863453815261	0.0215863453815261	0.051706827309237	0.0215863453815261	0.994731562006416
1995	0.111947791164659	0.0968875502008032	0.536646586345382	0.0306224899598394	0.018574297188755	0.018574297188755	0.0336345381526104	0.018574297188755	0.018574297188755	0.0306224899598394	0.0697791164658635	0.0155622489959839	0.980063216646252
1997	0.0531609195402299	0.096264367816092	0.0876436781609195	0.122126436781609	0.0445402298850575	0.0704022988505747	0.208333333333333	0.0617816091954023	0.0359195402298851	0.122126436781609	0.0445402298850575	0.0531609195402299	0.120251395686082
1998	0.0276292335115865	0.0276292335115865	0.0383244206773619	0.369875222816399	0.0971479500891266	0.0864527629233512	0.0276292335115865	0.0329768270944742	0.0222816399286988	0.177361853832442	0.0597147950089127	0.0329768270944742	0.0923319334139783
2001	0.396940418679549	0.0249597423510467	0.0780998389694042	0.0297906602254428	0.0249597423510467	0.0249597423510467	0.0442834138486312	0.0297906602254428	0.0297906602254428	0.034621578099839	0.169887278582931	0.111916264090177	0.741669849362338
2002	0.0212365591397849	0.593817204301075	0.126075268817204	0.0470430107526882	0.0115591397849462	0.0309139784946237	0.0147849462365591	0.0131720430107527	0.0889784946236559	0.0131720430107527	0.0131720430107527	0.0260752688172043	0.98513652987703
2003	0.433987997817785	0.0510092744135297	0.249045280960175	0.0166393889798145	0.0166393889798145	0.0117294053464266	0.0100927441352973	0.0133660665575559	0.0330060010911075	0.0460992907801418	0.0821058374249864	0.0362793235133661	0.971641654590242
2004	0.382079851439183	0.0478180129990715	0.123026926648097	0.0506035283194058	0.0366759517177345	0.0255338904363974	0.0143918291550604	0.0199628597957289	0.0979572887650882	0.0756731662024141	0.0840297121634169	0.042246982358403	0.914167466720866
2010	0.0411877394636015	0.0584291187739464	0.0814176245210728	0.0986590038314176	0.0354406130268199	0.443486590038314	0.0296934865900383	0.0526819923371648	0.0469348659003831	0.0296934865900383	0.0411877394636015	0.0411877394636015	0.139447755422801
2012	0.0193312434691745	0.022466039707419	0.103970741901776	0.100835945663532	0.191745036572623	0.0193312434691745	0.0193312434691745	0.0193312434691745	0.0945663531870428	0.0757575757575758	0.260710553814002	0.0726227795193312	0.644044581117346
2014	0.056712962962963	0.327546296296296	0.230324074074074	0.0428240740740741	0.0428240740740741	0.0358796296296296	0.0289351851851852	0.0497685185185185	0.0497685185185185	0.0706018518518519	0.0358796296296296	0.0289351851851852	0.909284168013067
2016	0.0296934865900383	0.0239463601532567	0.0296934865900383	0.0239463601532567	0.0239463601532567	0.0584291187739464	0.0986590038314176	0.0411877394636015	0.0239463601532567	0.14463601532567	0.0354406130268199	0.466475095785441	0.0972636733925745
2017	0.0501443001443001	0.0241702741702742	0.0198412698412698	0.0588023088023088	0.1497113997114	0.0458152958152958	0.0241702741702742	0.0176767676767677	0.301226551226551	0.190836940836941	0.0977633477633478	0.0198412698412698	0.259535621122103
2018	0.0189161554192229	0.15081799591002	0.479038854805726	0.0219836400817996	0.0189161554192229	0.0189161554192229	0.0189161554192229	0.0342535787321063	0.08640081799591	0.0219836400817996	0.0649284253578732	0.0649284253578732	0.951850609093215
2019	0.0670995670995671	0.0670995670995671	0.0541125541125541	0.158008658008658	0.0541125541125541	0.0800865800865801	0.0541125541125541	0.132034632034632	0.0800865800865801	0.0930735930735931	0.106060606060606	0.0541125541125541	0.170795604087471
2020	0.108858858858859	0.266516516516517	0.0457957957957958	0.0683183183183183	0.0187687687687688	0.0367867867867868	0.0503003003003003	0.0322822822822823	0.0457957957957958	0.0232732732732733	0.234984984984985	0.0683183183183183	0.956848925775684
2024	0.0691609977324263	0.348072562358277	0.0283446712018141	0.0283446712018141	0.0419501133786848	0.0419501133786848	0.0691609977324263	0.0351473922902494	0.13718820861678	0.116780045351474	0.0351473922902494	0.0487528344671202	0.557433704041459
2028	0.26937441643324	0.0452847805788982	0.429038281979458	0.053688141923436	0.011671335200747	0.053688141923436	0.011671335200747	0.0256769374416433	0.0144724556489262	0.0200746965452848	0.0480859010270775	0.0172735760971055	0.94023508313014
2031	0.0529225908372828	0.432069510268562	0.237756714060032	0.0292259083728278	0.0339652448657188	0.0197472353870458	0.0244865718799368	0.0244865718799368	0.0481832543443918	0.0339652448657188	0.0339652448657188	0.0292259083728278	0.954864563566493
2032	0.0157599309153713	0.0105785837651123	0.011873920552677	0.0520293609671848	0.0351899827288428	0.0157599309153713	0.304620034542314	0.00669257340241796	0.0105785837651123	0.0390759930915371	0.485967184801382	0.011873920552677	0.390617733679304
2033	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.455244398143375
2034	0.0140018066847335	0.0248419150858175	0.0140018066847335	0.0546522131887986	0.604787714543812	0.0194218608852755	0.0112917795844625	0.0194218608852755	0.103432700993677	0.0221318879855465	0.0980126467931346	0.0140018066847335	0.735809548891069
2046	0.015547263681592	0.0379353233830846	0.0230099502487562	0.0640547263681592	0.0901741293532338	0.0342039800995025	0.127487562189055	0.26181592039801	0.0379353233830846	0.0752487562189055	0.168532338308458	0.0640547263681592	0.183424785160195
2049	0.00333643699565487	0.00659528243327126	0.00892302917442582	0.0759621353196772	0.0368559900682806	0.0149751707014277	0.553615766604593	0.00752638112973309	0.00566418373680944	0.050356921166977	0.222610180012415	0.0135785226567349	0.0274581119208996
2051	0.38259587020649	0.0126843657817109	0.444542772861357	0.0233038348082596	0.01976401179941	0.0179941002949853	0.0144542772861357	0.0109144542772861	0.0233038348082596	0.0215339233038348	0.0215339233038348	0.00737463126843658	0.989480428611001
2055	0.03714859437751	0.0251004016064257	0.115461847389558	0.115461847389558	0.127510040160643	0.03714859437751	0.0311244979919679	0.0793172690763052	0.163654618473896	0.127510040160643	0.115461847389558	0.0251004016064257	0.638397738603404
2064	0.0259186351706037	0.42749343832021	0.277887139107612	0.0278871391076115	0.0101706036745407	0.0141076115485564	0.0200131233595801	0.0121391076115486	0.0298556430446194	0.0219816272965879	0.11253280839895	0.0200131233595801	0.978483024565431
2065	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0408496732026144	0.0506535947712418	0.0506535947712418	0.452614379084967	0.0408496732026144	0.0898692810457516	0.0506535947712418	0.0604575163398693	0.471754330636496
2068	0.0626614987080103	0.496770025839793	0.109173126614987	0.0277777777777778	0.0161498708010336	0.0239018087855297	0.0277777777777778	0.0471576227390181	0.0316537467700258	0.0704134366925065	0.0626614987080103	0.0239018087855297	0.946825268177889
2072	0.0429553264604811	0.187285223367698	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.125429553264605	0.115120274914089	0.0738831615120275	0.125429553264605	0.0945017182130584	0.0429553264604811	0.0532646048109966	0.666317309434326
2073	0.0549932523616734	0.0286774628879892	0.0408232118758435	0.0408232118758435	0.652159244264507	0.0185560053981107	0.0226045883940621	0.0205802968960864	0.0408232118758435	0.0327260458839406	0.036774628879892	0.0104588394062078	0.565083127014967
2074	0.319237147595357	0.28441127694859	0.0655058043117745	0.0406301824212272	0.0257048092868988	0.0306799336650083	0.0257048092868988	0.0257048092868988	0.0655058043117745	0.0306799336650083	0.0456053067993367	0.0406301824212272	0.954017269136788
2076	0.0657492354740061	0.0657492354740061	0.0749235474006116	0.0932721712538226	0.0474006116207951	0.0749235474006116	0.0840978593272171	0.0565749235474006	0.0474006116207951	0.0382262996941896	0.102446483180428	0.249235474006116	0.324215137639841
2088	0.0405921680993314	0.21251193887297	0.450334288443171	0.0291308500477555	0.0234001910219675	0.0262655205348615	0.0205348615090735	0.0176695319961796	0.0234001910219675	0.0119388729703916	0.126552053486151	0.0176695319961796	0.956589273957366
2089	0.0516260162601626	0.0199186991869919	0.661382113821138	0.0150406504065041	0.017479674796748	0.017479674796748	0.0126016260162602	0.0199186991869919	0.0223577235772358	0.0296747967479675	0.115040650406504	0.017479674796748	0.992316780043447
2093	0.433226495726496	0.186431623931624	0.106303418803419	0.0165598290598291	0.0838675213675214	0.0261752136752137	0.0165598290598291	0.0165598290598291	0.0486111111111111	0.0165598290598291	0.0261752136752137	0.0229700854700855	0.937226973056924
2094	0.280167264038232	0.0292712066905615	0.520310633213859	0.0149342891278375	0.0221027479091995	0.0185185185185185	0.0149342891278375	0.0221027479091995	0.0328554360812425	0.0149342891278375	0.0149342891278375	0.0149342891278375	0.990106394043996
2097	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.300034157028976
2101	0.0147232037691402	0.0465253239104829	0.0288574793875147	0.17020023557126	0.0182567726737338	0.117196702002356	0.0535924617196702	0.0288574793875147	0.0147232037691402	0.0253239104829211	0.279740871613663	0.202002355712603	0.173474385362509
2102	0.0506535947712418	0.0996732026143791	0.0604575163398693	0.0702614379084967	0.0800653594771242	0.187908496732026	0.0506535947712418	0.0800653594771242	0.0604575163398693	0.148692810457516	0.0506535947712418	0.0604575163398693	0.0623552131274122
2103	0.311771561771562	0.046037296037296	0.315268065268065	0.039044289044289	0.0215617715617716	0.0145687645687646	0.0285547785547786	0.0145687645687646	0.0355477855477856	0.046037296037296	0.108974358974359	0.0180652680652681	0.965367644110185
2108	0.0397849462365591	0.0268817204301075	0.0333333333333333	0.362365591397849	0.078494623655914	0.046236559139785	0.0397849462365591	0.0333333333333333	0.046236559139785	0.110752688172043	0.136559139784946	0.046236559139785	0.363335687428845
2109	0.0129708599857854	0.457533759772566	0.0939943141435679	0.0374911158493248	0.0193674484719261	0.0108386638237385	0.0108386638237385	0.00657427149964463	0.0620113717128642	0.0257640369580668	0.240049751243781	0.0225657427149964	0.96583065517964
2111	0.132850241545894	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0748792270531401	0.147342995169082	0.0748792270531401	0.0748792270531401	0.0893719806763285	0.0893719806763285	0.858223562036004
2112	0.164902998236332	0.207231040564374	0.027336860670194	0.0485008818342152	0.0326278659611993	0.0326278659611993	0.0432098765432099	0.027336860670194	0.0749559082892416	0.111992945326279	0.111992945326279	0.117283950617284	0.752789568544474
2115	0.036231884057971	0.0536231884057971	0.036231884057971	0.244927536231884	0.036231884057971	0.253623188405797	0.036231884057971	0.036231884057971	0.0536231884057971	0.0449275362318841	0.0536231884057971	0.114492753623188	0.275356271676839
2117	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.521897140058343
2119	0.0311447811447811	0.021043771043771	0.0260942760942761	0.0664983164983165	0.0311447811447811	0.0311447811447811	0.0614478114478115	0.0563973063973064	0.0260942760942761	0.0462962962962963	0.172558922558923	0.43013468013468	0.155346093241798
2122	0.0389408099688474	0.291277258566978	0.0669781931464175	0.0389408099688474	0.0669781931464175	0.0389408099688474	0.0576323987538941	0.0576323987538941	0.0950155763239875	0.0576323987538941	0.123052959501558	0.0669781931464175	0.749153315612062
2123	0.0105657805044308	0.00852079072937969	0.0187457396046353	0.0412406271301977	0.0146557600545331	0.0207907293796864	0.474778459441036	0.0698704839809134	0.0126107702794819	0.0432856169052488	0.24573960463531	0.0391956373551466	0.0478442512637884
2125	0.0530045351473923	0.110827664399093	0.214569160997732	0.0581065759637188	0.0189909297052154	0.024092970521542	0.0274943310657596	0.0376984126984127	0.143140589569161	0.024092970521542	0.251984126984127	0.0359977324263039	0.806805015135697
2126	0.0948844884488449	0.203795379537954	0.11963696369637	0.11963696369637	0.0701320132013201	0.0453795379537954	0.0206270627062706	0.0206270627062706	0.203795379537954	0.0552805280528053	0.0255775577557756	0.0206270627062706	0.959739719899836
2128	0.0267094017094017	0.0331196581196581	0.0331196581196581	0.0395299145299145	0.462606837606838	0.0395299145299145	0.0267094017094017	0.0395299145299145	0.0523504273504274	0.0908119658119658	0.129273504273504	0.0267094017094017	0.283114850574344
2130	0.0391414141414141	0.0315656565656566	0.0391414141414141	0.0694444444444444	0.0315656565656566	0.433080808080808	0.0467171717171717	0.0391414141414141	0.0391414141414141	0.0542929292929293	0.137626262626263	0.0391414141414141	0.0867380304645285
2133	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.222701164772322
2138	0.0518207282913165	0.0602240896358543	0.0350140056022409	0.0854341736694678	0.0434173669467787	0.0686274509803922	0.0350140056022409	0.0686274509803922	0.320728291316527	0.0686274509803922	0.0938375350140056	0.0686274509803922	0.682571842822361
2139	0.0131133671742809	0.0181895093062606	0.0308798646362098	0.0258037225042301	0.581641285956007	0.0207275803722504	0.0334179357021997	0.0207275803722504	0.0308798646362098	0.0486463620981388	0.142554991539763	0.0334179357021997	0.551615339479853
2144	0.0676100628930818	0.0393081761006289	0.0393081761006289	0.0581761006289308	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0959119496855346	0.0581761006289308	0.444968553459119	0.140678103718907
2147	0.0178826895565093	0.0178826895565093	0.0264663805436338	0.0736766809728183	0.0264663805436338	0.0393419170243205	0.40414878397711	0.0436337625178827	0.0264663805436338	0.163805436337625	0.120886981402003	0.0393419170243205	0.0558035627680847
2153	0.0397435897435897	0.0320512820512821	0.0320512820512821	0.0858974358974359	0.0320512820512821	0.532051282051282	0.0320512820512821	0.0628205128205128	0.0474358974358974	0.0320512820512821	0.0397435897435897	0.0320512820512821	0.0489403052848209
2155	0.200694444444444	0.104861111111111	0.429861111111111	0.0215277777777778	0.0298611111111111	0.0256944444444444	0.0298611111111111	0.0256944444444444	0.0340277777777778	0.0173611111111111	0.0173611111111111	0.0631944444444445	0.982317218318243
2158	0.0365497076023392	0.0365497076023392	0.054093567251462	0.0453216374269006	0.0453216374269006	0.115497076023392	0.0453216374269006	0.0716374269005848	0.0628654970760234	0.0365497076023392	0.0365497076023392	0.41374269005848	0.0352357379272449
2160	0.231841763942931	0.0256160830090791	0.430285343709468	0.0275616083009079	0.0197795071335927	0.0119974059662776	0.0139429312581064	0.0139429312581064	0.0158884565499352	0.0314526588845655	0.159857328145266	0.0178339818417639	0.972684222556983
2164	0.0134408602150538	0.468279569892473	0.126344086021505	0.0360215053763441	0.0231182795698925	0.0198924731182796	0.039247311827957	0.0295698924731183	0.0747311827956989	0.0263440860215054	0.116666666666667	0.0263440860215054	0.949508262550443
2168	0.241293532338308	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.0771144278606965	0.0621890547263682	0.0771144278606965	0.0621890547263682	0.0920398009950249	0.770696353846452
2181	0.0347222222222222	0.0430555555555556	0.0513888888888889	0.159722222222222	0.0430555555555556	0.0347222222222222	0.0430555555555556	0.0430555555555556	0.0597222222222222	0.0347222222222222	0.118055555555556	0.334722222222222	0.359537532493477
2183	0.0480984340044743	0.034675615212528	0.0749440715883669	0.195749440715884	0.034675615212528	0.0480984340044743	0.215883668903803	0.0816554809843401	0.034675615212528	0.155480984340045	0.0480984340044743	0.0279642058165548	0.299799785541478
2194	0.0292517006802721	0.0210884353741497	0.0210884353741497	0.102721088435374	0.0251700680272109	0.135374149659864	0.127210884353742	0.0374149659863946	0.0251700680272109	0.253741496598639	0.159863945578231	0.0619047619047619	0.273765368689241
2195	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0875706214689266	0.104519774011299	0.0706214689265537	0.90105214911216
2196	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0906432748538012	0.0730994152046784	0.149784869121124
2197	0.0291557876414273	0.0239338555265448	0.0369886858137511	0.0213228894691036	0.24325500435161	0.0213228894691036	0.0604873803307224	0.0239338555265448	0.412967798085292	0.0343777197563098	0.0761531766753699	0.0161009573542211	0.654129436830885
2201	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.10296814517078
2202	0.214138286893705	0.118163054695562	0.257481940144479	0.02218782249742	0.0190918472652219	0.0128998968008256	0.0190918472652219	0.02218782249742	0.167698658410733	0.0283797729618163	0.0933952528379773	0.0252837977296182	0.977638961366522
2205	0.0420875420875421	0.0420875420875421	0.0420875420875421	0.0925925925925926	0.0420875420875421	0.0723905723905724	0.203703703703704	0.0824915824915825	0.0420875420875421	0.0824915824915825	0.153198653198653	0.102693602693603	0.127195970046912
2208	0.0112860892388451	0.0207349081364829	0.0175853018372703	0.0349081364829396	0.523097112860892	0.0128608923884514	0.0144356955380577	0.00971128608923885	0.250656167979003	0.0333333333333333	0.063254593175853	0.00813648293963255	0.782861548427023
2213	0.014859437751004	0.301606425702811	0.0196787148594378	0.0293172690763052	0.0172690763052209	0.0317269076305221	0.0413654618473896	0.0172690763052209	0.277510040160643	0.0630522088353414	0.104016064257028	0.0823293172690763	0.719116343259572
2214	0.0182987141444115	0.0301681503461919	0.0361028684470821	0.0123639960435213	0.662215628090999	0.033135509396637	0.0212660731948566	0.0242334322453017	0.0420375865479723	0.0450049455984174	0.0509396636993076	0.0242334322453017	0.558018750005402
2215	0.0809217577706324	0.277063236870311	0.151661307609861	0.0230439442658092	0.0455519828510182	0.0487674169346195	0.0391211146838157	0.0230439442658092	0.106645230439443	0.0359056806002144	0.132368703108253	0.0359056806002144	0.964364872624972
2217	0.525443510737628	0.011437908496732	0.21311858076564	0.0212418300653595	0.011437908496732	0.0128384687208217	0.0184407096171802	0.0142390289449113	0.0142390289449113	0.0170401493930906	0.0996732026143791	0.0408496732026144	0.986320688578624
2220	0.0906432748538012	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0437257425205926
2227	0.404569892473118	0.0497311827956989	0.0416666666666667	0.0336021505376344	0.0336021505376344	0.0739247311827957	0.0416666666666667	0.0577956989247312	0.0658602150537635	0.0981182795698925	0.0497311827956989	0.0497311827956989	0.250676434228345
2228	0.00559458756180068	0.0110590684361176	0.0555555555555556	0.0844392401769451	0.49583658600052	0.026671870934166	0.032136351808483	0.01183970856102	0.1344002081707	0.0516523549310435	0.0758521988030185	0.0149622690606297	0.611555704173429
2233	0.10959595959596	0.436868686868687	0.212626262626263	0.0186868686868687	0.0217171717171717	0.0186868686868687	0.0156565656565657	0.0156565656565657	0.0277777777777778	0.0338383838383838	0.0732323232323232	0.0156565656565657	0.985520658508856
2234	0.0669099756690998	0.0669099756690998	0.0450121654501217	0.0304136253041363	0.0450121654501217	0.0304136253041363	0.424574209245742	0.0523114355231144	0.0669099756690998	0.0304136253041363	0.0523114355231144	0.0888077858880779	0.13051518252634
2242	0.11022120518688	0.364225781845919	0.0461479786422578	0.0186880244088482	0.0163996948893974	0.0118230358504958	0.107932875667429	0.020976353928299	0.192601067887109	0.0186880244088482	0.0575896262395118	0.0347063310450038	0.961725616276037
2244	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0922619047619048	0.0744047619047619	0.333637388233183
2248	0.0208333333333333	0.0821969696969697	0.0117424242424242	0.0208333333333333	0.143560606060606	0.0321969696969697	0.0185606060606061	0.0253787878787879	0.304924242424242	0.15719696969697	0.159469696969697	0.0231060606060606	0.754323545492782
2250	0.0143518518518519	0.0199074074074074	0.0143518518518519	0.025462962962963	0.694907407407407	0.0171296296296296	0.025462962962963	0.0143518518518519	0.0837962962962963	0.0393518518518519	0.0337962962962963	0.0171296296296296	0.865438362339371
2253	0.270459081836327	0.126746506986028	0.162674650698603	0.0429141716566866	0.0429141716566866	0.0489021956087824	0.0429141716566866	0.0429141716566866	0.0608782435129741	0.0429141716566866	0.0848303393213573	0.030938123752495	0.953492748910457
2261	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.108187134502924	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.066267621271533
2263	0.0114300903774588	0.472355130249867	0.287347155768208	0.0146198830409357	0.0241892610313663	0.0146198830409357	0.0178096757044125	0.0146198830409357	0.03056884635832	0.0369484316852738	0.0608718766613503	0.0146198830409357	0.968828656425786
2271	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.123563218390805	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.10632183908046	0.10632183908046	0.0718390804597701	0.0718390804597701	0.592538520051145
2276	0.0204248366013072	0.0253267973856209	0.0400326797385621	0.0302287581699346	0.0204248366013072	0.0351307189542484	0.123366013071895	0.059640522875817	0.0253267973856209	0.123366013071895	0.0204248366013072	0.476307189542484	0.0957389550830281
2291	0.358830845771144	0.0342039800995025	0.33271144278607	0.015547263681592	0.0230099502487562	0.015547263681592	0.0192786069651741	0.0192786069651741	0.0453980099502488	0.015547263681592	0.0827114427860696	0.0379353233830846	0.959128493645257
2298	0.245495495495496	0.0698198198198198	0.0833333333333333	0.0833333333333333	0.0698198198198198	0.0563063063063063	0.0698198198198198	0.0698198198198198	0.0563063063063063	0.0563063063063063	0.0698198198198198	0.0698198198198198	0.98590084461188
2299	0.0236742424242424	0.0293560606060606	0.0236742424242424	0.040719696969697	0.0350378787878788	0.296401515151515	0.0520833333333333	0.160037878787879	0.0293560606060606	0.0804924242424243	0.0975378787878788	0.131628787878788	0.182406357406355
2300	0.0474806201550388	0.0242248062015504	0.0300387596899225	0.117248062015504	0.0881782945736434	0.0474806201550388	0.0532945736434109	0.0416666666666667	0.268410852713178	0.111434108527132	0.0707364341085271	0.0998062015503876	0.293648972714725
2301	0.0179597701149425	0.0179597701149425	0.0308908045977011	0.048132183908046	0.0222701149425287	0.121408045977012	0.160201149425287	0.461925287356322	0.0395114942528736	0.0352011494252874	0.0179597701149425	0.0265804597701149	0.0777198367918563
2303	0.00907172995780591	0.00780590717299578	0.0116033755274262	0.659704641350211	0.0242616033755274	0.0470464135021097	0.00780590717299578	0.0128691983122363	0.0154008438818565	0.020464135021097	0.1457805907173	0.0381856540084388	0.207071507943316
2307	0.0426029962546816	0.463951310861423	0.256086142322097	0.0201310861423221	0.0117041198501873	0.0201310861423221	0.0117041198501873	0.0201310861423221	0.0397940074906367	0.0173220973782772	0.0538389513108614	0.0426029962546816	0.98654821152511
2311	0.0361952861952862	0.021043771043771	0.0462962962962963	0.0513468013468014	0.0462962962962963	0.0513468013468014	0.394781144781145	0.0563973063973064	0.0664983164983165	0.0816498316498317	0.106902356902357	0.0412457912457913	0.13620705410241
2312	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.119444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.136111111111111	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0861111111111111	0.44727265417379
2313	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.10632183908046	0.0718390804597701	0.123563218390805	0.186488266650815
2315	0.0464437367303609	0.452494692144374	0.395169851380042	0.00822717622080679	0.00822717622080679	0.00663481953290871	0.00981953290870488	0.011411889596603	0.0177813163481953	0.00981953290870488	0.0177813163481953	0.0161889596602972	0.996477248517111
2316	0.0209176788124157	0.478407557354926	0.182860998650472	0.0209176788124157	0.0168690958164642	0.0209176788124157	0.0249662618083671	0.0209176788124157	0.0411605937921727	0.0209176788124157	0.11808367071525	0.0330634278002699	0.977938601522868
2317	0.0637860082304527	0.051440329218107	0.0637860082304527	0.113168724279835	0.0637860082304527	0.10082304526749	0.051440329218107	0.187242798353909	0.051440329218107	0.10082304526749	0.10082304526749	0.051440329218107	0.0946614977027663
2324	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.0727699530516432	0.0868544600938967	0.0727699530516432	0.284037558685446	0.0586854460093897	0.0586854460093897	0.0727699530516432	0.0586854460093897	0.0586854460093897	0.0352038047106912
2326	0.00977284733227681	0.00977284733227681	0.0208663497094559	0.0303750660327522	0.00977284733227681	0.0161119915478077	0.779978869519282	0.00977284733227681	0.00818806127839408	0.0589012150026413	0.014527205493925	0.031959852086635	0.214331459160879
2329	0.363517060367454	0.0564304461942257	0.0564304461942257	0.0406824146981627	0.0406824146981627	0.0328083989501312	0.0800524934383202	0.0564304461942257	0.0564304461942257	0.0406824146981627	0.0958005249343832	0.0800524934383202	0.928534450439642
2334	0.105280528052805	0.380528052805281	0.261716171617162	0.0240924092409241	0.0161716171617162	0.0141914191419142	0.0201320132013201	0.00825082508250825	0.0735973597359736	0.0181518151815182	0.0597359735973597	0.0181518151815182	0.982252026941871
2336	0.221784776902887	0.0721784776902887	0.0800524934383202	0.0485564304461942	0.0406824146981627	0.0485564304461942	0.0406824146981627	0.0485564304461942	0.190288713910761	0.0406824146981627	0.127296587926509	0.0406824146981627	0.967064523027282
2340	0.113756613756614	0.082010582010582	0.082010582010582	0.113756613756614	0.0661375661375661	0.082010582010582	0.0661375661375661	0.0661375661375661	0.082010582010582	0.082010582010582	0.0661375661375661	0.0978835978835979	0.113671134266496
2341	0.0277777777777778	0.0224014336917563	0.0224014336917563	0.0976702508960574	0.0224014336917563	0.0277777777777778	0.624551971326165	0.0277777777777778	0.0331541218637993	0.0277777777777778	0.0277777777777778	0.0385304659498208	0.60506651782793
2347	0.0144757433489828	0.0168231611893584	0.0121283255086072	0.047339593114241	0.0919405320813771	0.0121283255086072	0.0449921752738654	0.127151799687011	0.0356025039123631	0.22339593114241	0.209311424100157	0.16471048513302	0.279217681767956
2356	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.121468926553672	0.104519774011299	0.104519774011299	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.201651928384203
2357	0.0527426160337553	0.0527426160337553	0.10337552742616	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.179324894514768	0.0780590717299578	0.0527426160337553	0.20464135021097	0.0527426160337553	0.0527426160337553	0.0504569101111505
2360	0.0193312434691745	0.01619644723093	0.0193312434691745	0.103970741901776	0.0130616509926855	0.0412748171368861	0.028735632183908	0.0318704284221526	0.0350052246603971	0.0820271682340648	0.326541274817137	0.282654127481714	0.124427591657723
2362	0.0120423892100193	0.029383429672447	0.0236030828516378	0.0351637764932563	0.526493256262042	0.0264932562620424	0.0207129094412331	0.0640655105973025	0.0669556840077071	0.0871868978805395	0.0842967244701349	0.0236030828516378	0.415489944774961
