urlid,label
9199,0.308203028
5441,0.298588531
4418,0.3346312133
7287,0.5267849682
1532,0.7372045428
2978,0.4685673132
1230,0.4908890794
6423,0.7148694611
9643,0.3611056359
5142,0.3666116212
9368,0.6530243054
6132,0.7421784342
9031,0.5808634302
4767,0.7452453758
844,0.3676355518
10296,0.3309756654
9045,0.5240537079
10469,0.2978920923
9223,0.4734388327
9340,0.3435255754
1226,0.4802900511
686,0.4834240471
4037,0.739720252
7620,0.5365893982
9322,0.6956497132
2943,0.3468768288
6549,0.4998992799
8124,0.3755883937
1803,0.731666278
8025,0.2945672095
368,0.2899583189
3660,0.3585628366
4943,0.313942823
9143,0.3279600159
958,0.5975404779
4272,0.4983821507
200,0.3079187219
7314,0.7491471323
7827,0.3836935745
252,0.5181851493
2242,0.7257240678
2804,0.2826324054
8802,0.3010150767
7645,0.7280866713
7228,0.7357858201
9200,0.2857572353
4738,0.7345321415
4513,0.7483116674
7999,0.3072014364
3938,0.3360961484
8127,0.7452223775
9265,0.3022380764
7353,0.7583940383
4772,0.6054228557
4461,0.3144223097
1335,0.5079762181
9018,0.7183651471
10460,0.7478988414
7956,0.328358401
1238,0.3626597184
2552,0.7048161223
6517,0.6246798719
5925,0.7263246088
7413,0.3203476863
3728,0.3403951129
1103,0.7414177836
3704,0.644880224
8413,0.7313654177
4533,0.6928048513
5449,0.7299313639
7306,0.3472603275
1401,0.7436102992
7365,0.6365226641
8363,0.2743635009
3656,0.7398929258
5683,0.6153529077
1940,0.485124569
8674,0.2903154207
6745,0.29017371
4431,0.7527094681
2263,0.7512683205
7506,0.7488881456
4059,0.7401126076
4588,0.3304973349
8692,0.7462297163
7258,0.7366040243
5448,0.7619698852
8865,0.4434113458
1119,0.3500682809
7642,0.7475864031
9981,0.7119855614
181,0.7341739048
7528,0.571515257
9086,0.6859514372
4963,0.3575859251
5292,0.3282547324
1254,0.7019166672
2125,0.6562066616
5601,0.7426654574
2758,0.7219740731
1922,0.5031738933
5440,0.4568779086
3001,0.5963919891
4011,0.3810814446
8604,0.5697968599
2779,0.3503814472
1568,0.2874883715
10123,0.5380181498
9053,0.5353586808
8028,0.6807767818
82,0.649283658
2845,0.7416409249
10221,0.662642624
8598,0.7129007577
5011,0.7452268964
7401,0.4208436478
8687,0.4560775068
8767,0.7383665453
10046,0.3122588975
1920,0.4773643197
4364,0.7209771967
9395,0.5564085881
3602,0.3763764493
9038,0.3267738322
7786,0.3459456796
5106,0.6752045288
9337,0.3002037793
1575,0.2749714237
10291,0.566768349
2965,0.7276535507
1478,0.3561086403
3625,0.3121938498
7329,0.7376903221
4116,0.4979445117
9136,0.3932896417
6870,0.7518248318
4073,0.7087024981
7863,0.4119229655
7437,0.2887937367
278,0.7572074381
1977,0.3727043795
8570,0.641018569
6800,0.3089432176
8964,0.3269068314
7534,0.7482038452
6539,0.7216877597
645,0.6090593139
8223,0.4038795614
610,0.432532508
1512,0.7406362253
8340,0.714178624
4524,0.3916640295
7465,0.3985635868
6313,0.4236414217
1873,0.3335809576
1015,0.7513804872
444,0.2828129191
4967,0.6051327502
8988,0.7400436237
3199,0.6550436221
8020,0.7463676396
6103,0.3237091329
362,0.3303902857
7325,0.7122514411
5730,0.3523210271
10448,0.7469043021
1452,0.3622746625
6669,0.5171279508
7892,0.6977708689
7859,0.7486407
5866,0.7220511698
2970,0.5017888159
9609,0.4178727278
893,0.6247315347
4176,0.6357466519
4280,0.3331134654
3970,0.310206018
4516,0.2821012799
7503,0.6209780953
7955,0.7191762356
9852,0.6262085807
8380,0.7239411569
9284,0.7230981181
10386,0.3066259067
4004,0.4794863586
5328,0.4013410462
9274,0.7343841685
4646,0.5052991368
396,0.7396781986
5513,0.4154005616
4117,0.3315826944
3751,0.3263249214
9767,0.526015733
1071,0.6116701529
7812,0.7419767763
5059,0.3108551431
2667,0.3975204561
9304,0.3727852714
10385,0.3613690583
7930,0.4882707938
5225,0.3060733231
9839,0.3320615761
2831,0.5084529377
2387,0.3451950801
3433,0.5617108627
5101,0.5338997557
6357,0.7476532947
5476,0.4874814202
3807,0.7285675792
10232,0.3172983546
1508,0.4970838625
6993,0.6704756329
5505,0.3329269866
6009,0.3598295734
5301,0.7003345411
6766,0.2873831596
2248,0.6224162934
8572,0.3716633962
852,0.4419142127
7871,0.7581687661
6926,0.6464621541
10220,0.7392847892
9007,0.7416077259
6990,0.7464078754
2012,0.56657142
5645,0.4902024168
9091,0.7460901996
3797,0.3549021931
7201,0.3460879459
672,0.7032710228
1257,0.7491466182
2010,0.3302005871
8222,0.7171529385
9636,0.4297422421
2746,0.6126658015
2919,0.7075839849
5231,0.3309503676
5625,0.3963209043
10254,0.4117762576
2651,0.3709687675
1740,0.74317997
3212,0.5971844043
10502,0.3260835566
7139,0.3420451205
7210,0.5350212059
10049,0.6711732949
1621,0.3990350402
2301,0.2896172823
5798,0.7342192831
3812,0.7270530641
6190,0.6875380123
5503,0.3145468471
9972,0.3891595661
5646,0.3681042932
2003,0.7436744441
1069,0.4482887026
9656,0.6137265248
279,0.7263402647
4328,0.5944851057
7105,0.4395515864
1643,0.3754612826
3108,0.3572789535
3106,0.334912067
1626,0.2784782821
9838,0.3179160835
6994,0.5159809713
3463,0.2798159651
781,0.4869049932
4337,0.2951583761
1639,0.3003502437
416,0.3072423848
7687,0.5997757891
9610,0.3239853704
2519,0.4884083456
10210,0.3232243973
8633,0.7452331372
1276,0.7383161006
4764,0.5323544186
7674,0.5885372525
6550,0.7267164264
3853,0.5844986667
341,0.2638150079
6258,0.273674274
1884,0.5880064174
2855,0.2699607211
2196,0.3496705416
5326,0.6172835406
6380,0.2883580561
5580,0.3082494143
4563,0.3138510809
10414,0.683895836
3226,0.7233672436
3175,0.701216585
9457,0.3674215752
1705,0.3273363017
5910,0.3168135368
375,0.53168809
10333,0.3670337906
3852,0.5517907735
1971,0.2801823206
8720,0.6119723851
1860,0.5364531193
10349,0.746463926
4605,0.3276767316
7358,0.7336139514
8258,0.3543401198
5678,0.3023909016
694,0.7274986115
8482,0.2997117473
1924,0.445559324
3716,0.6865501394
3282,0.394640514
5746,0.2953680556
1518,0.3290746864
8741,0.2741946481
7630,0.4685810403
8276,0.2883095723
6939,0.5583894147
1435,0.6762190483
8157,0.3873936267
1041,0.3456366902
4478,0.6245767706
8307,0.3021246535
2094,0.7536917737
5916,0.4665767799
9848,0.733223667
4803,0.478056549
2147,0.2725476704
295,0.746855009
861,0.331885847
3822,0.3290521753
5609,0.7621798265
9450,0.3967133469
4122,0.2901168283
10558,0.3478184662
4285,0.3352802124
6184,0.7293193695
7295,0.3144409806
1926,0.7482642886
5026,0.2854362355
7952,0.7584460388
4194,0.2588957053
639,0.6459669703
2130,0.3019526732
3119,0.4379557004
3251,0.3445715184
5803,0.2886828229
9553,0.3811191509
5937,0.7451645702
2133,0.3779641257
693,0.3029618846
5944,0.4931331554
2227,0.4134926622
9915,0.2700327927
4044,0.6246576163
6033,0.3276223382
3270,0.7324025014
7050,0.3609634134
6185,0.540837974
7984,0.5780854368
2109,0.7403716705
2244,0.444524729
2481,0.2941444134
4332,0.7389353901
6016,0.5489961238
10162,0.7220960635
2453,0.5031153099
6228,0.2846719546
6166,0.3782324825
1411,0.7120330638
254,0.5025550448
7479,0.3214480961
1476,0.3334895965
7801,0.6450454287
4988,0.3087639995
4694,0.3716667764
10194,0.6098587491
2574,0.7268697973
8334,0.275474599
419,0.4324050509
8643,0.735020595
2548,0.3162305263
4615,0.7465557422
8772,0.3585143251
10463,0.7110122198
6756,0.5013102142
1503,0.7639704182
4095,0.2876200583
1723,0.7475307774
8829,0.3351919933
10085,0.4173513344
4796,0.3312466554
9756,0.3110219206
2158,0.2753141687
7273,0.3397094182
3056,0.3642195857
656,0.6132946563
3074,0.2811242895
4661,0.5824045485
3958,0.6728750987
4311,0.3046102511
8375,0.7503571622
7442,0.4284537047
3839,0.5218091627
6179,0.3140144242
3786,0.561653399
8520,0.7440090827
3664,0.2887921003
2014,0.6902315611
8298,0.3695619198
4220,0.3196546227
10127,0.749009261
6182,0.616958914
3206,0.7382788405
8503,0.7368761291
5682,0.6829726645
5699,0.2952666777
6215,0.7100921693
1394,0.2808770546
9582,0.5327415164
10070,0.7517553607
4940,0.7474217299
4193,0.3056643101
3400,0.6289757405
4785,0.3421613329
7460,0.7338864244
5838,0.4046144957
2503,0.3349100919
2730,0.7402793391
7156,0.3438710674
5511,0.7139495412
438,0.7021721223
2233,0.7483537579
2016,0.3011180396
139,0.4727356005
384,0.3597883984
2313,0.3546617363
5145,0.7656208025
7864,0.3701583382
1195,0.731575368
5365,0.2620390225
6977,0.2879030667
10001,0.4804692578
567,0.3561762512
9950,0.64435625
157,0.2649149504
6553,0.7164212277
7337,0.283335342
349,0.4108889185
4874,0.4236580968
10313,0.6704120344
8421,0.581458288
9469,0.3018072089
9314,0.7379337942
3663,0.3010315858
7216,0.2918969917
8871,0.3154513267
5743,0.7354420364
2072,0.5834946966
2654,0.2873338448
5908,0.3364830038
9863,0.28784332
457,0.3402887135
6965,0.2860431032
3030,0.3509448428
7765,0.3020573583
748,0.318715664
6304,0.3159090592
9606,0.3537104712
10351,0.2949804605
406,0.6747880127
8120,0.2871406423
8486,0.7162381997
6998,0.7485052796
77,0.7499998333
841,0.3214114169
7709,0.2787234583
7404,0.739618259
5606,0.55490456
965,0.6935176091
3163,0.3122891508
10192,0.3998429257
6163,0.3147143951
9865,0.3395691706
9518,0.3440358439
1267,0.2972223859
2051,0.7541020797
2046,0.3517659048
1464,0.7423185308
2153,0.2702098715
6612,0.5027005188
4971,0.5320324328
866,0.2809272059
4124,0.3422984789
5086,0.6833969059
4351,0.4253781941
8101,0.3028835039
7912,0.462435907
2504,0.7192226407
2837,0.2709790058
2034,0.6000343803
4844,0.6744578487
7780,0.2978172845
5901,0.2512826012
3296,0.3661993745
7299,0.7309029587
8574,0.4632546169
7472,0.7404270073
2276,0.305582435
5980,0.338095782
3184,0.451519548
4359,0.3706909022
1064,0.5753661531
9039,0.2921741199
6376,0.3558166076
1706,0.4738635969
7970,0.2786437029
3540,0.7334499581
1407,0.5586300272
4561,0.4564622517
6691,0.7426051824
7172,0.3785249607
1923,0.4936774077
4407,0.7530336647
6777,0.3508005019
2600,0.4952782554
1936,0.2794418112
9778,0.2644262096
2766,0.4574215574
6668,0.7029513374
9013,0.4865412555
4319,0.3064542949
3263,0.7365153557
1612,0.6584017448
5132,0.4068233296
216,0.7576887057
7232,0.5314639377
9373,0.3555322962
5030,0.5249029011
10107,0.7128405234
8309,0.6980541246
8449,0.7021318121
6961,0.3591169177
4954,0.3720965561
7344,0.5603626925
8146,0.7411658074
1132,0.6758329293
6145,0.7211212665
1353,0.5685732079
3624,0.7307971525
5058,0.7473455954
9789,0.5123349637
7290,0.3226169604
8583,0.3813906488
1088,0.7236190837
9210,0.5070347248
8240,0.4304398262
3326,0.2955759988
6315,0.7179977847
8410,0.6607953907
4535,0.2899462668
5991,0.4361419637
1874,0.4913060249
1898,0.3124852889
3557,0.7468071526
8587,0.7248020555
4190,0.3143480869
7261,0.7301286239
6854,0.4523668405
9375,0.5757364608
6317,0.732459821
7713,0.735945272
7058,0.7483357316
7628,0.470978506
3513,0.4741941618
7953,0.7611055334
3445,0.3133951844
8461,0.4252448352
2834,0.4164038404
3414,0.4833936725
9262,0.7107635444
9235,0.2895674443
3146,0.4751419245
3379,0.333630953
1701,0.381089301
5527,0.4053888923
8031,0.5331315846
4032,0.6600926631
9782,0.6074939758
7656,0.6646081455
2985,0.7431434357
9334,0.6628588746
3343,0.4502130757
4760,0.4205263644
10311,0.7197876629
2609,0.5853179366
5117,0.2927588792
6724,0.7315024587
671,0.7475079511
798,0.3445270321
2341,0.5462021683
4262,0.7242813758
1950,0.7420377632
799,0.767364929
2575,0.723525844
660,0.7442883084
6432,0.6612485727
3168,0.7450875734
7435,0.7445740451
4010,0.7521420387
2882,0.7136552208
5930,0.745091043
7716,0.2740688693
4054,0.3537503144
3148,0.3278987925
670,0.4355659368
3519,0.5661567618
5770,0.2673827676
8876,0.5806527445
8357,0.635990084
1620,0.4914220163
8558,0.4168863587
6786,0.6965759721
3825,0.2970795038
5857,0.4102528985
7685,0.5610785183
3947,0.3651985506
6449,0.3878646652
8636,0.4134747467
6046,0.5864688732
3205,0.2680134522
9435,0.7397609334
6865,0.2837900442
281,0.7492842288
6922,0.2699235127
3536,0.3199303
4555,0.3613761326
5364,0.4937381901
2483,0.7377582799
3524,0.6538452291
3117,0.4842371934
1152,0.4008906746
3912,0.3282530583
1297,0.7132402384
2896,0.2739829245
5804,0.7357508738
5722,0.6124942434
189,0.2842946936
2376,0.5223064199
4635,0.4328676297
4801,0.7377336831
5972,0.3641696562
2461,0.3264634799
1168,0.2723735944
5136,0.6341131766
7806,0.6738768032
2559,0.5560118939
2139,0.5621773186
10562,0.5897208924
1497,0.4833532262
4757,0.5355756133
1354,0.3646471274
5896,0.7402167204
6453,0.2616571252
1426,0.3854522122
4271,0.3366329009
7673,0.6496572472
7782,0.3033287558
8181,0.4998015925
1797,0.5519487065
8615,0.7414813173
3097,0.7289034722
5306,0.5977734312
9633,0.3328402198
8700,0.3553628661
9876,0.7287239952
8045,0.5061277328
7750,0.385968855
6370,0.6287275977
7093,0.5498553493
8018,0.2917560821
1118,0.3795997762
4849,0.7190650568
9627,0.3262567922
829,0.3880809665
4164,0.4548694396
1707,0.7414760668
6752,0.2905593909
6236,0.3248166875
4052,0.3010655086
5283,0.3961042366
2856,0.7403420751
4630,0.5298331059
9563,0.7446096082
6576,0.7334767788
5721,0.4000797439
4305,0.7486715828
8972,0.3463736035
1694,0.7436528007
3582,0.7381896781
3913,0.3176868591
470,0.5188529716
4195,0.3777535398
3422,0.4150676593
9744,0.3810594868
4206,0.3103745383
7971,0.6322812843
141,0.3538068352
1994,0.7563578042
1602,0.7023853695
1031,0.3429908763
9150,0.4632050255
8528,0.3177819459
7545,0.2939044179
7448,0.283342677
1821,0.4215771974
10075,0.4046992066
5242,0.3378845941
822,0.328405372
4826,0.5219636575
910,0.4976591407
10147,0.6988764053
2018,0.7299778393
8916,0.3459267574
4880,0.4739715559
184,0.3202469771
6081,0.7243765584
4281,0.3131666933
7418,0.7558030712
6054,0.3513992525
7972,0.6649607772
4894,0.7261214709
5313,0.7324730144
5046,0.3354262783
7183,0.4866316257
5347,0.3045111094
5051,0.6248382479
495,0.5536751558
5985,0.7186902139
1227,0.7475712644
7594,0.6946649852
6178,0.3235713291
9344,0.6510360719
3681,0.7513425694
2805,0.7292393483
8237,0.4084997553
5139,0.6943137157
2347,0.3965234254
1978,0.2734367991
7824,0.5151556875
873,0.6354665351
2569,0.4120512009
4704,0.6752537659
6974,0.6137181599
4454,0.2847744771
35,0.5138732803
8231,0.2919677746
9280,0.3138416987
6567,0.3308220087
2088,0.7308275597
925,0.7410490353
9958,0.2879428947
5234,0.3305180161
7623,0.5383272184
6074,0.4273481367
8115,0.3651098343
10462,0.6998893157
5008,0.4395641032
1256,0.3179732037
5001,0.4155320737
6885,0.3201182249
7509,0.585458647
6251,0.7204072409
7250,0.6801986389
9502,0.4521322471
267,0.3900322888
4109,0.7250838959
819,0.283119028
9397,0.6377755093
3707,0.4966851673
870,0.7318095192
10203,0.5391557516
9241,0.6455908426
5215,0.3457646616
982,0.7004309054
3878,0.2664094645
1847,0.4309968959
10457,0.7461050192
7811,0.3741565001
6205,0.3542832904
8311,0.3959157529
7657,0.2814680191
8174,0.4672858536
2119,0.3323453537
7893,0.6981901036
7754,0.5764703299
3684,0.4017262179
3585,0.3432776201
300,0.3045319729
9176,0.7435913862
5879,0.7414218153
1457,0.7335995231
5040,0.4629703417
1862,0.4412400588
9749,0.7392572885
161,0.7480072862
6134,0.6244173424
4995,0.3191326793
54,0.2962960998
5125,0.4118278214
2032,0.4609849485
8210,0.3183130994
3816,0.2962173626
1769,0.7052050572
6156,0.4939760243
8667,0.7107228904
2974,0.4715357491
3417,0.3446467957
2835,0.5267849652
1668,0.7317304842
10028,0.4599092875
5619,0.4116316707
3169,0.6433302189
9153,0.4428044988
8746,0.7255306629
8049,0.5198198646
10564,0.4449977706
8691,0.4537660042
2765,0.7506659864
52,0.4613056261
2663,0.394510228
3014,0.556446956
9453,0.7341883101
8078,0.3509586751
2356,0.3472432518
7595,0.6419632646
2195,0.6997807701
7633,0.7206873255
1259,0.3107064696
5214,0.3068083675
531,0.3548267342
2398,0.4177119422
5458,0.7396687592
2794,0.5680214436
153,0.2909282315
256,0.6672662542
8787,0.4781910104
4496,0.6933377949
9649,0.3208961601
461,0.3037261616
502,0.3244320859
529,0.2751660369
5529,0.5235110902
9391,0.7568401836
1032,0.6496712403
9896,0.3111797152
5557,0.6489098154
1836,0.2802681308
3476,0.2899905822
7104,0.2961192891
5480,0.4155638704
1717,0.5086847396
1333,0.7331822093
1806,0.384899601
8297,0.3591322746
2806,0.2677027537
3407,0.4130432565
10518,0.3098241021
6043,0.4198129474
8857,0.7074341494
8456,0.3566573933
427,0.2945240936
4028,0.6339191155
1988,0.3092870871
7354,0.3829744493
2393,0.3342452049
452,0.5833409374
5445,0.619643818
7637,0.7598030403
5486,0.6350329444
4175,0.5496449718
6068,0.2972359669
8968,0.5134353219
9384,0.6978329064
7470,0.6384721678
9319,0.7210384551
5817,0.7152948108
10294,0.7283472698
1313,0.4046587414
10181,0.3035563518
5269,0.3339589668
127,0.3253527149
989,0.7464616669
10234,0.4563832889
4799,0.7395298523
3834,0.3331584929
9206,0.2615183621
4753,0.2830363371
4437,0.3062533702
3520,0.7451112518
10124,0.2813703745
1318,0.4444657824
2055,0.5390856759
690,0.7348930656
1294,0.3160027614
6522,0.7284273179
4453,0.3189400113
624,0.2870862316
2863,0.7144191861
4922,0.3359703821
4120,0.3474054773
8164,0.3279993905
2317,0.2828200413
6058,0.2727459882
1428,0.6285995898
3577,0.5591889549
5811,0.7108174151
1430,0.6582385043
4488,0.3529707812
9634,0.7512961897
4482,0.7228733463
4580,0.7348348518
2571,0.2578799945
10499,0.7391133073
3932,0.3631950418
377,0.7199211028
5851,0.3483623425
6384,0.7378182893
6470,0.366585689
8505,0.3071435258
4268,0.5645949349
10397,0.378916375
4309,0.2632175915
1949,0.5384341701
2097,0.4066632049
9709,0.4052813528
4936,0.5122929692
4033,0.3890162289
3828,0.5948735547
8862,0.2890881469
374,0.5442494629
401,0.73712427
10015,0.7331356252
7613,0.2922851884
4397,0.7336473462
2329,0.7051232919
4733,0.7333901901
1552,0.4053754717
2486,0.7236165074
940,0.4581017358
7118,0.729100063
8060,0.7438468449
1550,0.3177896437
6202,0.2980547604
8980,0.7290865664
8162,0.7341217559
10066,0.2766130559
7981,0.4183355923
7336,0.7308637164
6277,0.4368676709
1670,0.7050762254
6007,0.2968513452
7832,0.4727164858
2612,0.3021923692
8320,0.7497658984
1779,0.7715374647
6107,0.2774154681
2537,0.759558791
2726,0.7166713261
8717,0.5865812391
2201,0.3078096246
6276,0.3122384314
3293,0.3324821975
7907,0.7130697807
7321,0.3250259443
840,0.3908618546
1081,0.3742051521
8289,0.6823835098
343,0.3257296882
8184,0.3118794441
7166,0.742791294
8805,0.7557912358
9407,0.3559288512
5573,0.3385894081
9330,0.7329595841
2215,0.7506459039
4105,0.2872098223
7699,0.2904010479
5850,0.3523096702
10228,0.7223138802
638,0.539795799
5633,0.4175381418
5919,0.3841174444
4573,0.319299395
7164,0.4321058917
5093,0.7239009515
9815,0.6375561227
8411,0.7342221958
8955,0.7518149538
9556,0.3876137812
7349,0.5108612543
8436,0.7425856328
2631,0.7528230895
2739,0.7423474886
3930,0.4668299412
6833,0.422959896
9186,0.7610815617
3150,0.3103370258
8328,0.6857016427
4006,0.7296324601
3065,0.3374635649
3305,0.2789709256
2506,0.2714657706
9737,0.7483234556
5178,0.2756052503
9452,0.4288185542
10111,0.5219272187
1652,0.3745500733
10134,0.6723141717
7247,0.3449673936
4363,0.7397174566
1712,0.7396902059
4232,0.3117440206
5626,0.2963316777
3049,0.7418576754
5397,0.3010824477
8637,0.3189657628
8785,0.3670950671
4438,0.7364543512
1410,0.3399952156
6902,0.3979351002
187,0.3385291639
3883,0.6173235007
3988,0.7240772658
5620,0.4040838789
2904,0.3069255042
3926,0.3159083303
9020,0.3312419209
2947,0.3935798314
2364,0.7317058682
5291,0.7345332234
7078,0.3233060801
4477,0.2658708687
4333,0.6975739453
9247,0.3838300002
6957,0.3008682331
7281,0.4081162579
4012,0.6148004109
975,0.7424619871
8037,0.6901879943
10408,0.7435438314
2900,0.5919028855
6457,0.6768987546
9292,0.6221778717
2115,0.3892271748
9001,0.7105720682
8981,0.3647910073
6085,0.3996690579
49,0.4971299851
210,0.2961343536
1607,0.4361217036
5256,0.413088825
3170,0.7530126712
147,0.6900428291
7627,0.6918779721
83,0.3323269757
3686,0.4450770857
5133,0.6017358969
935,0.26795521
2875,0.4134516996
7277,0.3244487096
55,0.7391758289
1253,0.3445629623
3406,0.6575099337
2474,0.7403020464
8451,0.2722058083
7301,0.743021697
8466,0.3519774193
7499,0.7142882582
4926,0.7499655536
9033,0.4364484552
3999,0.2892284778
1017,0.2883711322
947,0.6994170194
7798,0.4601047341
6280,0.2845498362
6393,0.3966115358
8056,0.2917823707
9003,0.3394294278
4481,0.3664161772
5134,0.3598431563
4804,0.5517554781
34,0.4547063988
5659,0.7312647804
4519,0.3042200933
6272,0.7452836041
765,0.287450964
3752,0.4575544852
1753,0.4570941509
2123,0.2944532343
1802,0.4016402635
7678,0.6030450172
4547,0.3626307294
3793,0.2809982091
7453,0.4194925824
5330,0.4232006258
4093,0.6496061473
2362,0.4894778581
7116,0.2962384071
3135,0.6569009101
10536,0.3108194938
8484,0.32756726
9002,0.4598131921
10204,0.3949705004
7570,0.3448742877
1275,0.7469705286
3630,0.2944701199
9096,0.2905001878
3475,0.2705625172
4818,0.5276616407
2019,0.3430206898
10402,0.3152536874
643,0.6277689111
9927,0.296034776
2827,0.2637722267
288,0.4442275967
7886,0.7118007429
6584,0.7443733016
5554,0.7356043341
6329,0.3136039713
1233,0.492832507
2541,0.2869421855
1150,0.3792781462
8459,0.7121856835
1814,0.270861387
5564,0.342557951
4306,0.6911951649
2144,0.3356769341
9792,0.3109513925
4634,0.2810222254
10084,0.2951248279
9847,0.2832974535
8510,0.4556751884
8921,0.4888451442
2509,0.7279176379
2111,0.688500662
7505,0.4237483472
556,0.3333116357
9596,0.7558914147
1863,0.2976599504
8172,0.2682205787
8404,0.7415233569
3607,0.544133422
7802,0.4409508769
3503,0.3458391506
5624,0.4322717386
331,0.7429329924
542,0.7406768407
9705,0.2982278113
3592,0.4734688691
5018,0.4398367406
5800,0.7461726403
8651,0.3188540976
7600,0.3772197371
9509,0.2677288834
5431,0.4842759052
7454,0.3131087151
8106,0.2665116492
3137,0.655736332
702,0.6344548601
6287,0.566096436
5657,0.2838919103
8027,0.4078449501
5350,0.2742584867
30,0.6591511481
2677,0.5874459116
3898,0.4080135064
9451,0.7331950276
9949,0.5094313645
8074,0.3142718337
6618,0.7042173812
8351,0.2768132455
7861,0.7037080927
8914,0.6343446691
9820,0.5156942886
9148,0.7051183809
1334,0.3068099227
1684,0.5390045241
6414,0.2869745959
6967,0.4905287768
1726,0.4329840239
9178,0.3907891364
6642,0.2883191616
1024,0.7242056826
6437,0.3663013213
7042,0.7308309233
5319,0.3177945466
4594,0.5677969168
3702,0.6704862294
4882,0.6494887718
4243,0.5703560551
4750,0.3142378782
5735,0.6364523199
1432,0.3613220431
7576,0.7408928376
7455,0.3494169018
5563,0.3465628773
2291,0.7483432136
5386,0.3577472554
8490,0.2862302251
2357,0.2839961523
5473,0.7251371457
7091,0.7230441429
2464,0.3920669422
2801,0.7160596858
6604,0.6889560655
2122,0.6173379624
4320,0.7468208381
1841,0.7075919382
8129,0.3197478883
3149,0.3362031739
10525,0.7360440263
1869,0.326019185
8664,0.2737168223
1941,0.4549104147
5216,0.5141613504
7993,0.2893802718
7327,0.3255832319
4076,0.388582212
6544,0.3918125112
3300,0.6181608239
9139,0.6376860923
6761,0.7404615587
2220,0.2819277132
5661,0.3320844277
1676,0.3777862888
1572,0.7309532919
9545,0.3055299004
212,0.6979808543
2498,0.3233031802
5758,0.3978653795
241,0.7287614109
7872,0.5941170914
10546,0.3348237129
9615,0.5979899333
882,0.3824824069
5753,0.2812981279
547,0.4051844982
10275,0.2947226687
7686,0.7075597178
6508,0.7243845495
4296,0.683622112
6625,0.6771012912
404,0.2586937508
1289,0.3441803065
5239,0.4968386735
10261,0.6405174816
2649,0.2804030834
9886,0.7388063083
5341,0.3681055529
869,0.6744961386
5533,0.7092230007
1560,0.7341076475
9892,0.3851974471
1933,0.3157172821
5885,0.2810025025
7833,0.3374976071
7296,0.293912752
7373,0.73946228
8983,0.3209732737
5842,0.4929844504
2194,0.3978845559
132,0.5173736453
2659,0.6201093916
7896,0.4206224705
7887,0.6391341277
5745,0.7710967265
2409,0.7124488036
2253,0.7295737363
1434,0.6650577623
6946,0.2619121651
6510,0.6019596291
6982,0.4242048922
8999,0.3460681756
5170,0.4350954972
10158,0.2862590898
234,0.3547849326
9034,0.6619356
3801,0.7273157177
3887,0.7345860172
10361,0.5638934423
5385,0.7232650083
6575,0.730087983
3560,0.2753035903
2112,0.618213139
4307,0.5793744076
8704,0.7383929818
10476,0.6251710319
4637,0.3490976647
2953,0.7489340519
1320,0.7417170204
3264,0.5789673906
7904,0.747542842
9144,0.7458962395
4494,0.7084164927
4819,0.7080491378
3781,0.3733336211
3459,0.4189763215
5681,0.6150553982
6507,0.4731185075
3722,0.7191132623
398,0.3005459815
9377,0.4546571286
978,0.6165058968
3104,0.7385194833
2693,0.3539154955
3803,0.691445177
9533,0.7308914302
1173,0.5620958161
10307,0.6984359282
10326,0.3103866529
5113,0.4118539108
1116,0.4993450764
10452,0.7280510302
8013,0.3664643098
6491,0.2818131828
9906,0.7454507884
7531,0.5723847117
102,0.340528271
5233,0.736725258
1661,0.7393993302
8280,0.3602683265
1000,0.7131795815
3743,0.6981931605
1501,0.7408836749
3809,0.5238082324
8647,0.7464259485
1959,0.3417971828
1690,0.3090294258
5498,0.5578597694
837,0.3267506022
8788,0.7391860522
4114,0.6637181227
1413,0.5718525254
6836,0.7398997005
4240,0.4294124999
1908,0.7381130505
5750,0.4646244116
10087,0.3143099945
2680,0.5754579227
4323,0.6486678522
4439,0.7531002039
8517,0.4119253751
933,0.6935646629
33,0.7275196052
4295,0.3263669344
3258,0.505038156
7497,0.3266271482
9276,0.3694537723
9811,0.382013477
3833,0.4667047685
7682,0.3235184779
1748,0.3321704312
3693,0.3956197091
3608,0.4990333336
10230,0.330309881
5468,0.2909343111
10464,0.7427177996
6932,0.3451980132
3616,0.5275517029
9603,0.7359031515
10394,0.6856757145
5509,0.6814675455
3731,0.7719137103
5827,0.2808077543
10527,0.7537747787
7004,0.7407185833
3210,0.6846744855
59,0.7354412814
2660,0.7592749087
1909,0.4378558524
8569,0.7457477344
2862,0.2826232391
5966,0.4616332378
2639,0.3644945384
6838,0.7039082336
9527,0.3893519057
5345,0.7487045402
7702,0.6477627667
3242,0.3553100755
6516,0.4923990397
10412,0.3207702225
8213,0.3397381939
2598,0.7516886303
6193,0.3417691082
9593,0.7517537809
6646,0.7389736639
5388,0.5271651588
6413,0.5457020141
1540,0.3110439256
8660,0.3029948439
2999,0.5722358855
3194,0.3228974001
9437,0.7237120166
9473,0.5565991729
877,0.4008011693
9640,0.4264945614
4434,0.3930962112
8385,0.6015555211
2542,0.2742598011
3281,0.4398342318
7820,0.3497028693
1418,0.7504798702
6079,0.6793727058
3685,0.3026668756
9361,0.2911194535
3364,0.6677645494
7495,0.4242553165
8226,0.6500996462
8043,0.505304062
9924,0.2950032628
6018,0.3368086183
