"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
1739	0.31199538638985	0.0317185697808535	0.433102652825836	0.0213379469434833	0.0178777393310265	0.0178777393310265	0.0282583621683968	0.02479815455594	0.0178777393310265	0.0317185697808535	0.0420991926182238	0.0213379469434833	0.990231504773063
1741	0.0510416666666667	0.0260416666666667	0.0510416666666667	0.0385416666666667	0.119791666666667	0.0822916666666667	0.0822916666666667	0.0385416666666667	0.0260416666666667	0.0322916666666667	0.0885416666666667	0.363541666666667	0.115028359770099
1742	0.0211505922165821	0.0211505922165821	0.0363790186125212	0.0465313028764805	0.0414551607445009	0.0566835871404399	0.538917089678511	0.0363790186125212	0.0313028764805415	0.102368866328257	0.0465313028764805	0.0211505922165821	0.0482433992682704
1743	0.300880088008801	0.0500550055005501	0.472497249724972	0.0203520352035204	0.0137513751375138	0.0302530253025303	0.0137513751375138	0.0170517051705171	0.026952695269527	0.0137513751375138	0.0236523652365237	0.0170517051705171	0.973305347639799
1744	0.0276292335115865	0.0276292335115865	0.0276292335115865	0.0276292335115865	0.0383244206773619	0.0329768270944742	0.193404634581105	0.0383244206773619	0.0276292335115865	0.284313725490196	0.225490196078431	0.0490196078431373	0.0681099479743538
1745	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.125730994152047	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0782299711155648
1746	0.131619937694704	0.0428348909657321	0.505451713395639	0.0381619937694704	0.0568535825545171	0.0241433021806854	0.0194704049844237	0.0194704049844237	0.0475077881619938	0.0381619937694704	0.0428348909657321	0.0334890965732087	0.954792412773105
1747	0.163827370812039	0.0275411697898921	0.470471323111868	0.0377626348665531	0.0292447473026689	0.0173197047132311	0.0224304372515616	0.0122089721749006	0.0411697898921068	0.0173197047132311	0.145088018171493	0.0156161272004543	0.984941177875224
1750	0.345628415300546	0.0833333333333333	0.173497267759563	0.0423497267759563	0.0341530054644809	0.0423497267759563	0.0341530054644809	0.0423497267759563	0.0669398907103825	0.0423497267759563	0.0505464480874317	0.0423497267759563	0.97494203196604
1751	0.045679012345679	0.297530864197531	0.0382716049382716	0.0308641975308642	0.045679012345679	0.0308641975308642	0.045679012345679	0.0382716049382716	0.0679012345679012	0.193827160493827	0.112345679012346	0.0530864197530864	0.836532648341075
1752	0.146755162241888	0.350294985250737	0.0759587020648968	0.0317109144542773	0.0361356932153392	0.0272861356932153	0.0272861356932153	0.0272861356932153	0.0980825958702065	0.0272861356932153	0.124631268436578	0.0272861356932153	0.919761124629798
1754	0.0254065040650407	0.0315040650406504	0.0254065040650407	0.0376016260162602	0.0315040650406504	0.0376016260162602	0.641260162601626	0.0254065040650407	0.0254065040650407	0.0376016260162602	0.0254065040650407	0.0558943089430894	0.654386148019205
1755	0.0650537634408602	0.46505376344086	0.223118279569892	0.0456989247311828	0.0263440860215054	0.0231182795698925	0.039247311827957	0.0198924731182796	0.0263440860215054	0.0198924731182796	0.0263440860215054	0.0198924731182796	0.919108854757971
1756	0.0279642058165548	0.0279642058165548	0.0279642058165548	0.034675615212528	0.0279642058165548	0.034675615212528	0.638702460850112	0.034675615212528	0.0279642058165548	0.0548098434004474	0.0279642058165548	0.034675615212528	0.0347622869268003
1758	0.0158906134515891	0.0136733185513673	0.0158906134515891	0.0181079083518108	0.605691056910569	0.0158906134515891	0.0203252032520325	0.0580192165558019	0.0934959349593496	0.0469327420546933	0.0846267553584627	0.0114560236511456	0.163482616750956
1759	0.0137046861184792	0.0137046861184792	0.01105216622458	0.0402298850574713	0.607869142351901	0.0322723253757737	0.0190097259062776	0.0349248452696729	0.159593280282935	0.0375773651635721	0.0163572060123784	0.0137046861184792	0.871910459479944
1760	0.101808176100629	0.262185534591195	0.448506289308176	0.0145440251572327	0.00982704402515723	0.0169025157232704	0.0145440251572327	0.00982704402515723	0.0452044025157233	0.00982704402515723	0.0499213836477987	0.0169025157232704	0.617171224953671
1761	0.0455904334828102	0.023168908819133	0.0276532137518685	0.121823617339312	0.0321375186846039	0.054559043348281	0.0321375186846039	0.256352765321375	0.0186846038863976	0.180119581464873	0.171150971599402	0.0366218236173393	0.121368910119811
1762	0.0603864734299517	0.103864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.118357487922705	0.0603864734299517	0.219806763285024	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.127914381471166
1763	0.0416666666666667	0.0616666666666667	0.0416666666666667	0.201666666666667	0.0416666666666667	0.161666666666667	0.101666666666667	0.121666666666667	0.0416666666666667	0.0616666666666667	0.0616666666666667	0.0616666666666667	0.0752991418768057
1765	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.14327485380117	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.130212948720331
1767	0.0226449275362319	0.0280797101449275	0.0335144927536232	0.125905797101449	0.131340579710145	0.310688405797101	0.0226449275362319	0.0335144927536232	0.0552536231884058	0.0226449275362319	0.17481884057971	0.0389492753623188	0.17145739374139
1768	0.11863711001642	0.0767651888341544	0.271346469622332	0.069376026272578	0.0299671592775041	0.0201149425287356	0.069376026272578	0.0250410509031199	0.0964696223316913	0.0496715927750411	0.148193760262726	0.0250410509031199	0.945200758588065
1770	0.0168295331161781	0.0200868621064061	0.0200868621064061	0.0656894679695983	0.0396308360477742	0.0787187839305103	0.0428881650380022	0.0168295331161781	0.0168295331161781	0.596634093376764	0.0494028230184582	0.0363735070575461	0.0272670299588483
1771	0.0235920852359209	0.0464231354642314	0.0327245053272451	0.0235920852359209	0.0327245053272451	0.028158295281583	0.0509893455098935	0.0464231354642314	0.028158295281583	0.0235920852359209	0.0464231354642314	0.617199391171994	0.0611778778901368
1772	0.157552083333333	0.313802083333333	0.0794270833333333	0.0403645833333333	0.0325520833333333	0.0638020833333333	0.0325520833333333	0.0481770833333333	0.0716145833333333	0.0481770833333333	0.0638020833333333	0.0481770833333333	0.989059276168731
1774	0.0180652680652681	0.0145687645687646	0.0145687645687646	0.0215617715617716	0.0425407925407925	0.0635198135198135	0.0425407925407925	0.0180652680652681	0.0285547785547786	0.668414918414918	0.053030303030303	0.0145687645687646	0.0782454440620357
1775	0.0306799336650083	0.0456053067993367	0.0207296849087894	0.224709784411277	0.0306799336650083	0.0505804311774461	0.204809286898839	0.0406301824212272	0.0207296849087894	0.0555555555555556	0.0306799336650083	0.244610281923715	0.0696019755096999
1776	0.254016064257028	0.169678714859438	0.03714859437751	0.0311244979919679	0.0431726907630522	0.0251004016064257	0.0251004016064257	0.0251004016064257	0.181726907630522	0.03714859437751	0.115461847389558	0.0552208835341366	0.967102501574042
1777	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.0757575757575758	0.13030303030303	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.20221639409121
1778	0.0542784163473819	0.422094508301405	0.127075351213282	0.0274584929757344	0.0159642401021711	0.0389527458492976	0.0504469987228608	0.0197956577266922	0.0849297573435504	0.0312899106002554	0.0925925925925926	0.0351213282247765	0.310540322346368
1780	0.0433422698838248	0.303395889186774	0.30875781948168	0.0218945487042002	0.016532618409294	0.0111706881143878	0.0218945487042002	0.0299374441465594	0.0755138516532618	0.0138516532618409	0.123771224307417	0.0299374441465594	0.986394514634615
1783	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.123563218390805	0.123563218390805	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.795916666059511
1784	0.145833333333333	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.158443305745249
1785	0.0358333333333333	0.0208333333333333	0.0558333333333333	0.195833333333333	0.0308333333333333	0.450833333333333	0.0258333333333333	0.0508333333333333	0.0258333333333333	0.0358333333333333	0.0408333333333333	0.0308333333333333	0.0386377788384653
1786	0.0199362041467305	0.0247208931419458	0.0295055821371611	0.460127591706539	0.0342902711323764	0.0390749601275917	0.125199362041467	0.0342902711323764	0.0247208931419458	0.120414673046252	0.0629984051036683	0.0247208931419458	0.0447275063016549
1787	0.430089485458613	0.0139821029082774	0.27572706935123	0.0240492170022371	0.0139821029082774	0.0274049217002237	0.0139821029082774	0.0240492170022371	0.0341163310961969	0.0139821029082774	0.0911633109619687	0.0374720357941834	0.974142243558201
1788	0.241944444444444	0.0269444444444444	0.416944444444444	0.0236111111111111	0.0252777777777778	0.00861111111111111	0.0152777777777778	0.0136111111111111	0.0352777777777778	0.0452777777777778	0.118611111111111	0.0286111111111111	0.478278936822497
1789	0.0226851851851852	0.0115740740740741	0.0199074074074074	0.0865740740740741	0.56712962962963	0.0310185185185185	0.0115740740740741	0.025462962962963	0.0199074074074074	0.0393518518518519	0.150462962962963	0.0143518518518519	0.204375210926893
1790	0.0511551155115512	0.070957095709571	0.0412541254125413	0.100660066006601	0.0511551155115512	0.14026402640264	0.0511551155115512	0.16006600660066	0.0412541254125413	0.14026402640264	0.0907590759075908	0.0610561056105611	0.0804184308393466
1791	0.168827160493827	0.122530864197531	0.30216049382716	0.0651234567901234	0.0243827160493827	0.020679012345679	0.0114197530864198	0.0262345679012346	0.107716049382716	0.0095679012345679	0.113271604938272	0.0280864197530864	0.96767449640628
1792	0.0250809061488673	0.0202265372168285	0.0299352750809062	0.0444983818770227	0.063915857605178	0.0736245954692557	0.0784789644012945	0.034789644012945	0.0396440129449838	0.413430420711974	0.146440129449838	0.0299352750809062	0.0776820940078976
1793	0.134336677814939	0.0306577480490524	0.605908584169454	0.0139353400222965	0.0172798216276477	0.0239687848383501	0.0139353400222965	0.0172798216276477	0.0507246376811594	0.0139353400222965	0.0641025641025641	0.0139353400222965	0.991863063417642
1794	0.215783664459161	0.043598233995585	0.59326710816777	0.0204194260485651	0.0137969094922737	0.0137969094922737	0.0137969094922737	0.0137969094922737	0.0171081677704194	0.0204194260485651	0.0204194260485651	0.0137969094922737	0.971599616497873
1795	0.106902356902357	0.0462962962962963	0.0462962962962963	0.0664983164983165	0.0513468013468014	0.0412457912457913	0.0412457912457913	0.0361952861952862	0.258417508417508	0.0513468013468014	0.202861952861953	0.0513468013468014	0.217147305555292
1796	0.0838827838827839	0.305860805860806	0.0816849816849817	0.0267399267399267	0.0487179487179487	0.0135531135531136	0.0157509157509158	0.017948717948718	0.171794871794872	0.0267399267399267	0.178388278388278	0.0289377289377289	0.980870255677134
1798	0.458912037037037	0.0422453703703704	0.243634259259259	0.0283564814814815	0.0353009259259259	0.0179398148148148	0.021412037037037	0.021412037037037	0.021412037037037	0.021412037037037	0.0665509259259259	0.021412037037037	0.976765422297387
1801	0.102777777777778	0.0694444444444444	0.0694444444444444	0.102777777777778	0.0694444444444444	0.0861111111111111	0.102777777777778	0.0861111111111111	0.102777777777778	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.159167982842093
1804	0.0737847222222222	0.0633680555555556	0.0217013888888889	0.0581597222222222	0.0737847222222222	0.146701388888889	0.0269097222222222	0.0842013888888889	0.214409722222222	0.125868055555556	0.0842013888888889	0.0269097222222222	0.179180959045808
1805	0.0135732323232323	0.00978535353535354	0.0173611111111111	0.0230429292929293	0.0135732323232323	0.0116792929292929	0.638573232323232	0.0135732323232323	0.0192550505050505	0.0666035353535353	0.153724747474747	0.0192550505050505	0.0346052922573701
1807	0.391043397968606	0.0337026777469991	0.260849492151431	0.030932594644506	0.0281625115420129	0.0170821791320406	0.0226223453370268	0.0226223453370268	0.127885503231764	0.0226223453370268	0.0253924284395199	0.0170821791320406	0.974524140601153
1808	0.0336105336105336	0.0273735273735274	0.016978516978517	0.0855855855855856	0.197851697851698	0.0606375606375606	0.0564795564795565	0.0107415107415107	0.0585585585585586	0.170824670824671	0.187456687456687	0.0939015939015939	0.697386893901925
1809	0.0576519916142558	0.240041928721174	0.422431865828092	0.0262054507337526	0.0262054507337526	0.0387840670859539	0.0262054507337526	0.0387840670859539	0.0387840670859539	0.0324947589098533	0.0262054507337526	0.0262054507337526	0.980791925419224
1811	0.0770114942528736	0.42183908045977	0.035632183908046	0.0494252873563218	0.035632183908046	0.035632183908046	0.0494252873563218	0.028735632183908	0.139080459770115	0.0563218390804598	0.035632183908046	0.035632183908046	0.92808592646179
1812	0.0669781931464175	0.0389408099688474	0.0482866043613707	0.123052959501558	0.207165109034268	0.0950155763239875	0.0576323987538941	0.0389408099688474	0.0763239875389408	0.0763239875389408	0.104361370716511	0.0669781931464175	0.774124764658464
1813	0.0331978319783198	0.354336043360434	0.228319783197832	0.0210027100271003	0.0210027100271003	0.0250677506775068	0.0291327913279133	0.0331978319783198	0.110433604336043	0.0291327913279133	0.0860433604336043	0.0291327913279133	0.983829252393217
1817	0.0185606060606061	0.0662878787878788	0.00946969696969697	0.0412878787878788	0.125378787878788	0.0185606060606061	0.0481060606060606	0.0140151515151515	0.411742424242424	0.102651515151515	0.0685606060606061	0.0753787878787879	0.236961867509596
1818	0.214646464646465	0.0631313131313131	0.0782828282828283	0.0631313131313131	0.0631313131313131	0.0934343434343434	0.0631313131313131	0.0782828282828283	0.0782828282828283	0.0631313131313131	0.0631313131313131	0.0782828282828283	0.885607834615045
1819	0.0240847784200385	0.0240847784200385	0.0472061657032755	0.0472061657032755	0.0298651252408478	0.405587668593449	0.035645472061657	0.0992292870905588	0.0240847784200385	0.0934489402697495	0.139691714836224	0.0298651252408478	0.0750495462903494
1820	0.0178826895565093	0.0522174535050072	0.0178826895565093	0.0951359084406295	0.0522174535050072	0.0565092989985694	0.180972818311874	0.0479256080114449	0.0264663805436338	0.318311874105866	0.0178826895565093	0.116595135908441	0.0543843057326558
1822	0.459750566893424	0.06859410430839	0.146825396825397	0.0209750566893424	0.0209750566893424	0.014172335600907	0.0175736961451247	0.0413832199546485	0.0617913832199547	0.0311791383219955	0.0856009070294785	0.0311791383219955	0.97779667312464
1823	0.131720430107527	0.0994623655913979	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0994623655913979	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.373107356405655
1824	0.036231884057971	0.036231884057971	0.0449275362318841	0.149275362318841	0.036231884057971	0.166666666666667	0.0971014492753623	0.0623188405797101	0.0449275362318841	0.131884057971014	0.0449275362318841	0.149275362318841	0.0158695678014469
1825	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.110119047619048	0.237920643067411
1826	0.0771144278606965	0.13681592039801	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.0621890547263682	0.0621890547263682	0.0920398009950249	0.166666666666667	0.0621890547263682	0.0771144278606965	0.0621890547263682	0.940663328582518
1827	0.221666666666667	0.0416666666666667	0.0616666666666667	0.0416666666666667	0.0416666666666667	0.0816666666666667	0.131666666666667	0.171666666666667	0.0416666666666667	0.0516666666666667	0.0716666666666667	0.0416666666666667	0.128674465017536
1828	0.0549645390070922	0.0443262411347518	0.0443262411347518	0.171985815602837	0.0975177304964539	0.225177304964539	0.0549645390070922	0.0656028368794326	0.0443262411347518	0.0975177304964539	0.0549645390070922	0.0443262411347518	0.0785044197924228
1829	0.0280797101449275	0.0280797101449275	0.0715579710144928	0.0389492753623188	0.0498188405797102	0.0335144927536232	0.506340579710145	0.0226449275362319	0.0335144927536232	0.0443840579710145	0.115036231884058	0.0280797101449275	0.152350053555539
1830	0.0889227642276423	0.0279471544715447	0.0553861788617886	0.021849593495935	0.235264227642276	0.0127032520325203	0.0157520325203252	0.0188008130081301	0.39380081300813	0.0248983739837398	0.0797764227642276	0.0248983739837398	0.928804712140516
1831	0.021849593495935	0.302337398373984	0.204776422764228	0.0401422764227642	0.0492886178861789	0.0492886178861789	0.0188008130081301	0.021849593495935	0.0492886178861789	0.0157520325203252	0.104166666666667	0.122459349593496	0.940162319964191
1833	0.0555555555555556	0.135157545605307	0.11028192371476	0.0356550580431177	0.0257048092868988	0.060530679933665	0.0207296849087894	0.0306799336650083	0.443615257048093	0.0257048092868988	0.0306799336650083	0.0257048092868988	0.253575341932388
1834	0.0164319248826291	0.0204560697518444	0.0204560697518444	0.0647216633132126	0.0687458081824279	0.0365526492287056	0.0144198524480215	0.0184439973172368	0.110999329309188	0.056673373574782	0.505365526492287	0.0667337357478203	0.738938552763446
1835	0.0579365079365079	0.0246031746031746	0.0293650793650794	0.0674603174603175	0.0484126984126984	0.0912698412698413	0.0865079365079365	0.229365079365079	0.0865079365079365	0.0817460317460317	0.115079365079365	0.0817460317460317	0.127846970138782
1837	0.0157051282051282	0.0118589743589744	0.0310897435897436	0.108012820512821	0.0733974358974359	0.419551282051282	0.0176282051282051	0.0176282051282051	0.0445512820512821	0.0137820512820513	0.208012820512821	0.0387820512820513	0.0895066625280624
1838	0.0263532763532764	0.351139601139601	0.137464387464387	0.0220797720797721	0.0220797720797721	0.124643874643875	0.0306267806267806	0.116096866096866	0.0819088319088319	0.0220797720797721	0.0263532763532764	0.0391737891737892	0.992350795818491
1839	0.0308641975308642	0.0308641975308642	0.0308641975308642	0.104938271604938	0.349382716049383	0.0604938271604938	0.0753086419753086	0.12716049382716	0.0308641975308642	0.0604938271604938	0.0530864197530864	0.045679012345679	0.150054390607219
1842	0.02228875582169	0.0123087159015303	0.02228875582169	0.45542248835662	0.0741849634065203	0.122089155023287	0.0362608117099135	0.0163007318695941	0.0781769793745842	0.0242847638057219	0.106121091151031	0.0302727877578177	0.134387467224688
1843	0.0316973415132924	0.0378323108384458	0.0316973415132924	0.0316973415132924	0.0316973415132924	0.0746421267893661	0.0562372188139059	0.0378323108384458	0.111451942740286	0.19120654396728	0.0501022494887526	0.313905930470348	0.112925823129239
1844	0.273049645390071	0.124113475177305	0.392198581560284	0.0219858156028369	0.0177304964539007	0.0177304964539007	0.0177304964539007	0.0219858156028369	0.0475177304964539	0.0177304964539007	0.0304964539007092	0.0177304964539007	0.984136955951702
1845	0.303661616161616	0.0195707070707071	0.383207070707071	0.0195707070707071	0.0157828282828283	0.0233585858585859	0.0157828282828283	0.0195707070707071	0.118055555555556	0.0271464646464646	0.0271464646464646	0.0271464646464646	0.974547060221759
1846	0.359330484330484	0.0174501424501425	0.406339031339031	0.0281339031339031	0.0238603988603989	0.011039886039886	0.0089031339031339	0.0089031339031339	0.0430911680911681	0.0131766381766382	0.0601851851851852	0.0195868945868946	0.985824582271564
1848	0.165364583333333	0.298177083333333	0.0716145833333333	0.0403645833333333	0.0559895833333333	0.0716145833333333	0.0403645833333333	0.0481770833333333	0.0638020833333333	0.0481770833333333	0.0403645833333333	0.0559895833333333	0.939773427522182
1850	0.0234082397003745	0.0290262172284644	0.0571161048689139	0.0795880149812734	0.0234082397003745	0.309925093632959	0.0458801498127341	0.0627340823970037	0.0346441947565543	0.0234082397003745	0.208801498127341	0.102059925093633	0.102907386076318
1851	0.104700854700855	0.117521367521368	0.0918803418803419	0.0534188034188034	0.0534188034188034	0.0790598290598291	0.0918803418803419	0.0534188034188034	0.0918803418803419	0.143162393162393	0.0534188034188034	0.0662393162393162	0.141380013182997
1852	0.108888888888889	0.135555555555556	0.0688888888888889	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0822222222222222	0.135555555555556	0.0955555555555556	0.0555555555555556	0.0822222222222222	0.0688888888888889	0.964443044078897
1853	0.384986225895317	0.0668044077134986	0.165977961432507	0.0172176308539945	0.0213498622589532	0.0213498622589532	0.0172176308539945	0.0172176308539945	0.0668044077134986	0.0172176308539945	0.178374655647383	0.0254820936639118	0.967022899811527
1854	0.0179240235420011	0.0420010700909577	0.0211342964151953	0.0147137506688069	0.115837346174425	0.00829320492241841	0.0179240235420011	0.0115034777956126	0.430444087747459	0.00989834135901552	0.303638309256287	0.0066880684858213	0.918339413160192
1855	0.00500947738965611	0.0058218250744652	0.0171946926617926	0.0220687787706472	0.0212564310858381	0.305578120769022	0.0139453019225562	0.0253181695098836	0.0220687787706472	0.0277552125643109	0.185350663417276	0.348632548063905	0.0290258234614478
1856	0.0302061122956645	0.686922530206112	0.0963041933191187	0.0216773276474769	0.0110163468372424	0.0110163468372424	0.0131485429992893	0.0110163468372424	0.0174129353233831	0.0238095238095238	0.0600568585643213	0.0174129353233831	0.508978293431647
1858	0.115437158469945	0.414617486338798	0.0662568306010929	0.0293715846994536	0.0170765027322404	0.0211748633879781	0.0703551912568306	0.0334699453551913	0.0744535519125683	0.0252732240437158	0.103142076502732	0.0293715846994536	0.96371807418164
1859	0.0215863453815261	0.0155622489959839	0.0155622489959839	0.105923694779116	0.0456827309236948	0.0938755020080321	0.054718875502008	0.0245983935742972	0.0125502008032129	0.181224899598394	0.123995983935743	0.304718875502008	0.0661053371840457
1861	0.028030303030303	0.0234848484848485	0.0325757575757576	0.237121212121212	0.109848484848485	0.0598484848484849	0.0553030303030303	0.0416666666666667	0.028030303030303	0.146212121212121	0.191666666666667	0.0462121212121212	0.764796476078898
1864	0.0379188712522046	0.027336860670194	0.027336860670194	0.127865961199295	0.0696649029982363	0.0432098765432099	0.0537918871252205	0.0220458553791887	0.0802469135802469	0.365961199294533	0.101410934744268	0.0432098765432099	0.107715773924335
1865	0.0477777777777778	0.447777777777778	0.0944444444444445	0.0411111111111111	0.0344444444444444	0.0344444444444444	0.0477777777777778	0.0411111111111111	0.107777777777778	0.0344444444444444	0.0411111111111111	0.0277777777777778	0.978164779733697
1867	0.0107669616519174	0.00634218289085546	0.0134218289085546	0.0373156342182891	0.747935103244838	0.0196165191740413	0.0116519174041298	0.014306784660767	0.0806784660766962	0.0187315634218289	0.0311209439528024	0.00811209439528024	0.875258871253011
1868	0.0225618631732169	0.0269286754002911	0.0181950509461427	0.0574963609898108	0.0487627365356623	0.0662299854439592	0.179767103347889	0.0312954876273654	0.0269286754002911	0.131732168850073	0.288937409024745	0.101164483260553	0.637117279303783
1870	0.0567765567765568	0.0457875457875458	0.0457875457875458	0.0677655677655678	0.0787545787545788	0.254578754578755	0.0567765567765568	0.0677655677655678	0.0457875457875458	0.0677655677655678	0.155677655677656	0.0567765567765568	0.695761486533533
1871	0.0484031936127745	0.0484031936127745	0.0573852295409182	0.422654690618762	0.0543912175648703	0.0454091816367266	0.0154690618762475	0.0124750499001996	0.11127744510978	0.12624750499002	0.0394211576846307	0.0184630738522954	0.0555192642924414
1872	0.0282583621683968	0.564590542099193	0.201268742791234	0.0213379469434833	0.0213379469434833	0.0213379469434833	0.0178777393310265	0.0213379469434833	0.038638985005767	0.0144175317185698	0.0178777393310265	0.0317185697808535	0.980446513111188
1875	0.0850066934404284	0.321954484605087	0.137215528781794	0.0408299866131192	0.0167336010709505	0.0167336010709505	0.036813922356091	0.0207496653279786	0.173360107095047	0.036813922356091	0.0609103078982597	0.0528781793842035	0.874766761572206
1876	0.0289351851851852	0.0497685185185185	0.0983796296296296	0.0358796296296296	0.508101851851852	0.0289351851851852	0.0428240740740741	0.0358796296296296	0.0289351851851852	0.0497685185185185	0.0358796296296296	0.056712962962963	0.128664107352254
1877	0.0561594202898551	0.0452898550724638	0.0452898550724638	0.0452898550724638	0.0452898550724638	0.0452898550724638	0.447463768115942	0.0452898550724638	0.0670289855072464	0.0452898550724638	0.0452898550724638	0.0670289855072464	0.147905933222241
1880	0.027872582480091	0.0346985210466439	0.0381114903299204	0.0893060295790671	0.0346985210466439	0.0551763367463026	0.0210466439135381	0.0449374288964733	0.109783845278726	0.0381114903299204	0.331626848691695	0.174630261660978	0.162424353689626
1883	0.443711521547933	0.113896218117854	0.0479331574318382	0.0426561125769569	0.0294635004397537	0.0321020228671944	0.0294635004397537	0.0215479331574318	0.084872471416007	0.0268249780123131	0.103342128408091	0.0241864555848725	0.928703425715881
1885	0.0239463601532567	0.0354406130268199	0.0411877394636015	0.156130268199234	0.0411877394636015	0.466475095785441	0.0239463601532567	0.0239463601532567	0.0411877394636015	0.0584291187739464	0.0411877394636015	0.0469348659003831	0.0290701879415856
1886	0.0906432748538012	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.195267852886524
1887	0.255649717514124	0.0692090395480226	0.0692090395480226	0.0353107344632768	0.111581920903955	0.0353107344632768	0.0437853107344633	0.0522598870056497	0.0692090395480226	0.0522598870056497	0.128531073446328	0.077683615819209	0.297225254958262
1888	0.426634768740032	0.0390749601275917	0.158692185007974	0.0295055821371611	0.043859649122807	0.058213716108453	0.0199362041467305	0.043859649122807	0.0247208931419458	0.0390749601275917	0.0917065390749601	0.0247208931419458	0.979721806183249
1889	0.12962962962963	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.082010582010582	0.113756613756614	0.0978835978835979	0.082010582010582	0.0661375661375661	0.0661375661375661	0.0978835978835979	0.159622690105223
1890	0.0420875420875421	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.102693602693603	0.0622895622895623	0.102693602693603	0.0622895622895623	0.0521885521885522	0.355218855218855	0.0420875420875421	0.0420875420875421	0.0348588908037576
1891	0.0535889872173058	0.0712881022615536	0.0712881022615536	0.0447394296951819	0.372173058013766	0.0240904621435595	0.0240904621435595	0.0329400196656834	0.195181907571288	0.0211406096361849	0.0388397246804326	0.0506391347099312	0.229922001807148
1892	0.0560606060606061	0.0378787878787879	0.0378787878787879	0.328787878787879	0.0560606060606061	0.11969696969697	0.0378787878787879	0.046969696969697	0.0560606060606061	0.146969696969697	0.0378787878787879	0.0378787878787879	0.0933053574874304
1893	0.0285388127853881	0.0285388127853881	0.0490867579908676	0.0285388127853881	0.0353881278538813	0.0490867579908676	0.117579908675799	0.46689497716895	0.0353881278538813	0.0764840182648402	0.0353881278538813	0.0490867579908676	0.0904370279754533
1894	0.0318066157760814	0.0318066157760814	0.0623409669211196	0.161577608142494	0.0623409669211196	0.360050890585242	0.039440203562341	0.0318066157760814	0.0623409669211196	0.039440203562341	0.039440203562341	0.0776081424936387	0.101370369994247
1896	0.036813922356091	0.0247657295850067	0.0247657295850067	0.0850066934404284	0.0408299866131192	0.109103078982597	0.0448460508701473	0.0287817938420348	0.113119143239625	0.257697456492637	0.153279785809906	0.0809906291834003	0.12019986793537
1897	0.0672043010752688	0.0833333333333333	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.131720430107527	0.0994623655913979	0.0833333333333333	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0833333333333333	0.155759900786638
1899	0.417948717948718	0.0267399267399267	0.255311355311355	0.017948717948718	0.0113553113553114	0.0135531135531136	0.0113553113553114	0.017948717948718	0.0113553113553114	0.0157509157509158	0.141025641025641	0.0597069597069597	0.96991837899291
1900	0.0504694835680751	0.0293427230046948	0.0363849765258216	0.0434272300469484	0.0786384976525822	0.0363849765258216	0.346244131455399	0.0504694835680751	0.0293427230046948	0.0715962441314554	0.17018779342723	0.0575117370892019	0.68279925487191
1901	0.0247208931419458	0.0199362041467305	0.0199362041467305	0.106060606060606	0.364433811802233	0.0342902711323764	0.058213716108453	0.0486443381180223	0.0534290271132376	0.115629984051037	0.0486443381180223	0.106060606060606	0.121766146044413
1902	0.0150421179302046	0.0150421179302046	0.0258724428399519	0.0403128760529483	0.177496991576414	0.0186522262334537	0.462695547533093	0.029482551143201	0.0186522262334537	0.0547533092659446	0.11251504211793	0.029482551143201	0.0563661602370762
