"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
2441	0.0228613569321534	0.549410029498525	0.0980825958702065	0.0228613569321534	0.0228613569321534	0.0272861356932153	0.0317109144542773	0.0228613569321534	0.124631268436578	0.0184365781710914	0.0228613569321534	0.0361356932153392	0.894363492622585
2442	0.0672043010752688	0.0672043010752688	0.115591397849462	0.115591397849462	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0994623655913979	0.26280190407896
2443	0.134278002699055	0.0614035087719298	0.389338731443995	0.0452091767881242	0.0168690958164642	0.0209176788124157	0.0209176788124157	0.0209176788124157	0.186909581646424	0.0290148448043185	0.0209176788124157	0.053306342780027	0.883014506240539
2444	0.0108771929824561	0.0108771929824561	0.0087719298245614	0.0108771929824561	0.0087719298245614	0.0129824561403509	0.0087719298245614	0.869824561403509	0.0087719298245614	0.0214035087719298	0.0129824561403509	0.0150877192982456	0.202668748678954
2446	0.00835275835275835	0.0188422688422688	0.0106837606837607	0.518842268842269	0.0235042735042735	0.0654623154623155	0.0526418026418026	0.0631313131313131	0.013014763014763	0.186674436674437	0.00718725718725719	0.0316627816627817	0.190055911971362
2448	0.0329087048832272	0.0265392781316348	0.0265392781316348	0.083864118895966	0.0456475583864119	0.510615711252654	0.0583864118895966	0.0329087048832272	0.0329087048832272	0.0265392781316348	0.0774946921443737	0.0456475583864119	0.103718174371559
2449	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.551367205835101
2450	0.0663082437275986	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.453405017921147	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.198791298377765
2452	0.040453074433657	0.0501618122977346	0.040453074433657	0.0598705501618123	0.040453074433657	0.098705501618123	0.147249190938511	0.0598705501618123	0.06957928802589	0.302588996763754	0.040453074433657	0.0501618122977346	0.128525217830723
2454	0.0181592039800995	0.0569651741293532	0.0241293532338308	0.0853233830845771	0.0330845771144279	0.0256218905472637	0.0703980099502488	0.0106965174129353	0.0778606965174129	0.115174129353234	0.394278606965174	0.0883084577114428	0.286303758236782
2455	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.56006006006006	0.0375375375375375	0.0375375375375375	0.0555555555555556	0.0465465465465466	0.56656307838415
2456	0.192883895131086	0.226591760299625	0.0580524344569288	0.0468164794007491	0.0468164794007491	0.0580524344569288	0.0468164794007491	0.0468164794007491	0.102996254681648	0.0692883895131086	0.0468164794007491	0.0580524344569288	0.923200299434295
2458	0.0095565749235474	0.0141437308868502	0.0118501529051988	0.126529051987768	0.025611620795107	0.0118501529051988	0.296253822629969	0.0210244648318043	0.0714831804281346	0.0829510703363914	0.261850152905199	0.0668960244648318	0.206474214958694
2459	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0437853107344633	0.509887005649717	0.0607344632768362	0.0353107344632768	0.077683615819209	0.0437853107344633	0.0522598870056497	0.238111314259196
2460	0.0276532137518685	0.0186846038863976	0.0366218236173393	0.175635276532138	0.0321375186846039	0.0186846038863976	0.0411061285500747	0.0904334828101644	0.054559043348281	0.260837070254111	0.207025411061285	0.0366218236173393	0.341396869847668
2462	0.325233981281497	0.00989920806335493	0.270158387329014	0.0260979121670266	0.0401367890568754	0.0174586033117351	0.00665946724262059	0.00557955363570914	0.089812814974802	0.039056875449964	0.161087113030958	0.00881929445644349	0.896596261374093
2463	0.0280797101449275	0.0280797101449275	0.0280797101449275	0.560688405797101	0.0389492753623188	0.0824275362318841	0.0389492753623188	0.0443840579710145	0.0389492753623188	0.0552536231884058	0.0280797101449275	0.0280797101449275	0.19236043631266
2465	0.0771604938271605	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.356103896043934
2466	0.0202646815550041	0.0202646815550041	0.0277088502894955	0.097187758478081	0.0252274607113317	0.56368899917287	0.0202646815550041	0.0252274607113317	0.0401157981803143	0.0773366418527709	0.0599669148056245	0.0227460711331679	0.15934255073617
2467	0.063573883161512	0.0429553264604811	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.0738831615120275	0.0532646048109966	0.372852233676976	0.0429553264604811	0.0429553264604811	0.084192439862543	0.084192439862543	0.257162828466956
2468	0.0327004219409283	0.0263713080168776	0.0327004219409283	0.0327004219409283	0.0263713080168776	0.0263713080168776	0.640295358649789	0.0390295358649789	0.0327004219409283	0.0263713080168776	0.0390295358649789	0.0453586497890295	0.184157236932765
2469	0.0318035426731079	0.0776972624798712	0.0173107890499195	0.0269726247987118	0.237117552334944	0.0197262479871176	0.0221417069243156	0.0221417069243156	0.357890499194847	0.036634460547504	0.0970209339774557	0.0535426731078905	0.755961630692712
2471	0.173835125448029	0.120071684587814	0.0663082437275986	0.0555555555555556	0.0448028673835126	0.0985663082437276	0.0448028673835126	0.173835125448029	0.0770609318996416	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.671175346804781
2473	0.0146129541864139	0.0264612954186414	0.0264612954186414	0.0596366508688784	0.0596366508688784	0.0217219589257504	0.0359399684044234	0.0406793048973144	0.0643759873617694	0.580963665086888	0.0548973143759874	0.0146129541864139	0.173096913433513
2475	0.0166279969064192	0.00966744006187162	0.00966744006187162	0.0212683681361176	0.0189481825212684	0.0491105955143078	0.0235885537509667	0.0259087393658159	0.00966744006187162	0.0282289249806651	0.00966744006187162	0.777648878576953	0.215880818691526
2477	0.118618618618619	0.478978978978979	0.0375375375375375	0.0465465465465466	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0465465465465466	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0465465465465466	0.865328987329451
2478	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0730994152046784	0.14327485380117	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.326146167684589
2479	0.0318930041152263	0.0380658436213992	0.0318930041152263	0.044238683127572	0.229423868312757	0.044238683127572	0.044238683127572	0.309670781893004	0.0257201646090535	0.0812757201646091	0.0936213991769547	0.0257201646090535	0.239971256014667
2480	0.0408388520971302	0.0474613686534216	0.0739514348785872	0.100441501103753	0.054083885209713	0.0408388520971302	0.0474613686534216	0.0474613686534216	0.120309050772627	0.0805739514348786	0.0805739514348786	0.266004415011037	0.335037262144809
2482	0.00944359367023992	0.00944359367023992	0.00638080653394589	0.0262889229198571	0.422919857069934	0.0339458907605921	0.0293517100561511	0.0354772843287392	0.211587544665646	0.0461970393057683	0.133486472690148	0.0354772843287392	0.641027795344245
2485	0.0371702637889688	0.0299760191846523	0.0371702637889688	0.188249400479616	0.0443645083932854	0.0803357314148681	0.0515587529976019	0.0299760191846523	0.0299760191846523	0.130695443645084	0.0515587529976019	0.288968824940048	0.205120684043186
2487	0.0738095238095238	0.0595238095238095	0.0595238095238095	0.188095238095238	0.0595238095238095	0.0880952380952381	0.0595238095238095	0.102380952380952	0.0595238095238095	0.0738095238095238	0.102380952380952	0.0738095238095238	0.21358741793483
2489	0.0474358974358974	0.0320512820512821	0.0397435897435897	0.101282051282051	0.0858974358974359	0.0551282051282051	0.0782051282051282	0.232051282051282	0.0705128205128205	0.101282051282051	0.108974358974359	0.0474358974358974	0.279923329362284
2491	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.111979166666667	0.0807291666666667	0.111979166666667	0.0807291666666667	0.111979166666667	0.0807291666666667	0.0807291666666667	0.35363824552131
2492	0.0844748858447489	0.30365296803653	0.0707762557077626	0.0570776255707763	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0570776255707763	0.0570776255707763	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.695781493984091
2493	0.0407636738906089	0.297729618163055	0.412280701754386	0.0190918472652219	0.0159958720330237	0.0128998968008256	0.0190918472652219	0.0190918472652219	0.0283797729618163	0.02218782249742	0.0810113519091847	0.0314757481940144	0.94219359788633
2494	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.125730994152047	0.223548003252656
2495	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.497874432106052
2496	0.25650406504065	0.0150406504065041	0.017479674796748	0.0686991869918699	0.136991869918699	0.134552845528455	0.0223577235772358	0.0296747967479675	0.154065040650406	0.0808943089430894	0.066260162601626	0.017479674796748	0.566523218075236
2499	0.0990437158469945	0.369535519125683	0.148224043715847	0.0744535519125683	0.0170765027322404	0.0170765027322404	0.0211748633879781	0.0293715846994536	0.0539617486338798	0.0293715846994536	0.0867486338797814	0.0539617486338798	0.82209673346035
2500	0.0355072463768116	0.0181159420289855	0.0268115942028986	0.0659420289855072	0.105072463768116	0.0355072463768116	0.0528985507246377	0.0181159420289855	0.0398550724637681	0.0268115942028986	0.535507246376812	0.0398550724637681	0.477483930236087
2502	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.121468926553672	0.0706214689265537	0.121468926553672	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0706214689265537	0.0706214689265537	0.286933478015167
2507	0.156656656656657	0.273773773773774	0.204704704704705	0.0185185185185185	0.0155155155155155	0.0215215215215215	0.0335335335335335	0.0215215215215215	0.0365365365365365	0.0275275275275275	0.153653653653654	0.0365365365365365	0.883768577618254
2508	0.00433125433125433	0.00641025641025641	0.00641025641025641	0.0313582813582814	0.102044352044352	0.117636867636868	0.0105682605682606	0.0126472626472626	0.0116077616077616	0.42948717948718	0.26004851004851	0.00744975744975745	0.469121885355637
2510	0.410017730496454	0.0429964539007092	0.160017730496454	0.0243794326241135	0.0270390070921986	0.0190602836879433	0.0110815602836879	0.0164007092198582	0.162677304964539	0.0217198581560284	0.0828900709219858	0.0217198581560284	0.914748809975744
2511	0.070957095709571	0.16006600660066	0.0412541254125413	0.13036303630363	0.100660066006601	0.16996699669967	0.0610561056105611	0.0511551155115512	0.0412541254125413	0.0511551155115512	0.070957095709571	0.0511551155115512	0.336015948547459
2512	0.0502008032128514	0.279116465863454	0.0502008032128514	0.0502008032128514	0.0863453815261044	0.0502008032128514	0.0622489959839357	0.134538152610442	0.0502008032128514	0.0502008032128514	0.0742971887550201	0.0622489959839357	0.812731555365657
2513	0.0219816272965879	0.295603674540682	0.401902887139108	0.035761154855643	0.0160761154855643	0.0219816272965879	0.0101706036745407	0.0141076115485564	0.0239501312335958	0.0200131233595801	0.110564304461942	0.0278871391076115	0.962643283297854
2515	0.589678510998308	0.0313028764805415	0.168358714043993	0.0262267343485618	0.0211505922165821	0.0262267343485618	0.0211505922165821	0.0262267343485618	0.0211505922165821	0.0262267343485618	0.0211505922165821	0.0211505922165821	0.847205102554786
2516	0.428703703703704	0.0509259259259259	0.0509259259259259	0.0731481481481482	0.0287037037037037	0.0453703703703704	0.0287037037037037	0.0231481481481482	0.0731481481481482	0.0231481481481482	0.100925925925926	0.0731481481481482	0.770223077573469
2517	0.18675799086758	0.0251141552511416	0.630593607305936	0.0141552511415525	0.0141552511415525	0.0168949771689498	0.019634703196347	0.019634703196347	0.0141552511415525	0.0251141552511416	0.0223744292237443	0.0114155251141553	0.946439651783465
2518	0.06957928802589	0.166666666666667	0.0501618122977346	0.0598705501618123	0.040453074433657	0.0501618122977346	0.0598705501618123	0.06957928802589	0.1957928802589	0.127831715210356	0.0598705501618123	0.0501618122977346	0.383396156424414
2520	0.02319309600863	0.337108953613808	0.28856526429342	0.02319309600863	0.0199568500539374	0.0361380798274002	0.0199568500539374	0.0167206040992449	0.0458468176914779	0.0652642934196332	0.100862998921251	0.02319309600863	0.918965244190943
2521	0.0274822695035461	0.0221631205673759	0.0221631205673759	0.0859929078014185	0.0700354609929078	0.564716312056738	0.0274822695035461	0.0274822695035461	0.0328014184397163	0.0328014184397163	0.0647163120567376	0.0221631205673759	0.274508375758697
2523	0.436991869918699	0.0345528455284553	0.341869918699187	0.0150406504065041	0.0101626016260163	0.0101626016260163	0.0126016260162602	0.0150406504065041	0.0321138211382114	0.0126016260162602	0.0443089430894309	0.0345528455284553	0.754957621799756
2524	0.0408496732026144	0.0898692810457516	0.0408496732026144	0.0604575163398693	0.0506535947712418	0.0800653594771242	0.148692810457516	0.0506535947712418	0.0996732026143791	0.119281045751634	0.119281045751634	0.0996732026143791	0.471596576133365
2525	0.0694879832810867	0.320271682340648	0.1478578892372	0.0193312434691745	0.0256008359456635	0.0193312434691745	0.0193312434691745	0.0444096133751306	0.0444096133751306	0.0444096133751306	0.204284221525601	0.0412748171368861	0.854365662573825
2526	0.179795769511306	0.0222465353756382	0.512399708242159	0.0222465353756382	0.0113056163384391	0.024434719183078	0.0113056163384391	0.00911743253099927	0.0922684172137126	0.0156819839533187	0.0660102115244347	0.0331874544128373	0.96619185929925
2527	0.451101928374656	0.0254820936639118	0.28168044077135	0.0172176308539945	0.0172176308539945	0.0254820936639118	0.0254820936639118	0.0213498622589532	0.0296143250688705	0.0296143250688705	0.0420110192837466	0.0337465564738292	0.891141814060699
2528	0.0416666666666667	0.0416666666666667	0.0551801801801802	0.0822072072072072	0.129504504504505	0.0349099099099099	0.156531531531532	0.197072072072072	0.0349099099099099	0.0416666666666667	0.0484234234234234	0.136261261261261	0.289534228461279
2529	0.0180652680652681	0.0215617715617716	0.0145687645687646	0.0285547785547786	0.57051282051282	0.0355477855477856	0.0495337995337995	0.039044289044289	0.0285547785547786	0.119463869463869	0.039044289044289	0.0355477855477856	0.218782301812686
2530	0.0289351851851852	0.0289351851851852	0.056712962962963	0.112268518518519	0.0636574074074074	0.140046296296296	0.0706018518518519	0.0358796296296296	0.0914351851851852	0.0775462962962963	0.209490740740741	0.0844907407407408	0.221908680126075
2531	0.0333333333333333	0.0333333333333333	0.0413333333333333	0.0653333333333333	0.0733333333333333	0.0893333333333333	0.0573333333333333	0.0733333333333333	0.0413333333333333	0.313333333333333	0.121333333333333	0.0573333333333333	0.431933431863925
2532	0.0965608465608466	0.215608465608466	0.12037037037037	0.0727513227513228	0.041005291005291	0.0568783068783069	0.0648148148148148	0.041005291005291	0.0806878306878307	0.0727513227513228	0.104497354497355	0.0330687830687831	0.661604726026251
2533	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.125730994152047	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.346267163703394
2534	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.112121212121212	0.268661994777359
2535	0.0889464594127807	0.0267702936096718	0.0319516407599309	0.0474956822107081	0.03713298791019	0.0578583765112263	0.0319516407599309	0.0889464594127807	0.0319516407599309	0.0578583765112263	0.0785837651122625	0.420552677029361	0.232028967788206
2538	0.0570776255707763	0.0707762557077626	0.0707762557077626	0.15296803652968	0.111872146118721	0.0981735159817352	0.0707762557077626	0.0570776255707763	0.0707762557077626	0.111872146118721	0.0707762557077626	0.0570776255707763	0.290435208363306
2539	0.34957264957265	0.0623931623931624	0.18034188034188	0.0316239316239316	0.0316239316239316	0.0264957264957265	0.0367521367521368	0.0316239316239316	0.047008547008547	0.0213675213675214	0.134188034188034	0.047008547008547	0.828663168770517
2545	0.427590511860175	0.0717852684144819	0.0942571785268415	0.0418227215980025	0.0230961298377029	0.0493133583021223	0.0268414481897628	0.0568039950062422	0.135455680399501	0.0193508114856429	0.0305867665418227	0.0230961298377029	0.861581501713386
2546	0.248124330117899	0.0166130760986066	0.540728831725616	0.0198285101822079	0.0133976420150054	0.0294748124330118	0.0230439442658092	0.0198285101822079	0.0262593783494105	0.0133976420150054	0.0294748124330118	0.0198285101822079	0.877965768956442
2549	0.0177248677248677	0.00978835978835979	0.0240740740740741	0.122486772486772	0.122486772486772	0.0637566137566137	0.0367724867724868	0.0351851851851852	0.0177248677248677	0.0685185185185185	0.228835978835979	0.252645502645503	0.186487169786218
2551	0.0366430260047281	0.0295508274231678	0.0295508274231678	0.0366430260047281	0.348699763593381	0.0366430260047281	0.0366430260047281	0.107565011820331	0.0791962174940898	0.0650118203309693	0.128841607565012	0.0650118203309693	0.359365640530911
2553	0.0105545053560176	0.0077189666036547	0.0114996849401386	0.0285129174543163	0.168399495904222	0.472747321991178	0.0757718966603655	0.0181159420289855	0.0143352236925016	0.0304032766225583	0.151386263390044	0.0105545053560176	0.514128102415298
2554	0.0434027777777778	0.137152777777778	0.0746527777777778	0.0538194444444444	0.0434027777777778	0.0538194444444444	0.0746527777777778	0.262152777777778	0.0850694444444445	0.0434027777777778	0.0538194444444444	0.0746527777777778	0.365536374198504
2555	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.110119047619048	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0744047619047619	0.294272409322897
2556	0.036231884057971	0.0449275362318841	0.0623188405797101	0.123188405797101	0.0536231884057971	0.0884057971014493	0.140579710144928	0.0449275362318841	0.0710144927536232	0.0449275362318841	0.227536231884058	0.0623188405797101	0.318917225957413
2557	0.0346092503987241	0.0317384370015949	0.0537480063795853	0.0518341307814992	0.312121212121212	0.017384370015949	0.0087719298245614	0.0192982456140351	0.372408293460925	0.018341307814992	0.0728867623604466	0.00685805422647528	0.799306485532848
2558	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.095679012345679	0.658099591462703
2561	0.0582573454913881	0.286220871327254	0.368287740628166	0.0460992907801418	0.0126646403242148	0.0187436676798379	0.0187436676798379	0.0187436676798379	0.103850050658561	0.024822695035461	0.0217831813576494	0.0217831813576494	0.885827932557461
2562	0.447072072072072	0.0484234234234234	0.102477477477477	0.0281531531531532	0.0281531531531532	0.0619369369369369	0.0281531531531532	0.0349099099099099	0.0754504504504505	0.0619369369369369	0.0551801801801802	0.0281531531531532	0.921339776079999
2563	0.0584291187739464	0.282567049808429	0.219348659003831	0.0239463601532567	0.0296934865900383	0.0296934865900383	0.0469348659003831	0.0411877394636015	0.064176245210728	0.0584291187739464	0.110153256704981	0.0354406130268199	0.86253507478674
2565	0.366043613707165	0.0576323987538941	0.0389408099688474	0.0669781931464175	0.0576323987538941	0.0482866043613707	0.0669781931464175	0.0763239875389408	0.0482866043613707	0.0482866043613707	0.0482866043613707	0.0763239875389408	0.592850199583609
2566	0.031786941580756	0.0214776632302405	0.031786941580756	0.511168384879725	0.0266323024054983	0.0369415807560137	0.0678694158075601	0.031786941580756	0.0420962199312715	0.0627147766323024	0.0730240549828179	0.0627147766323024	0.189671271324823
2567	0.0386779184247539	0.0175808720112518	0.0218002812939522	0.161040787623066	0.422644163150492	0.0513361462728551	0.0260196905766526	0.030239099859353	0.0386779184247539	0.0555555555555556	0.0977496483825598	0.0386779184247539	0.250276440636516
2568	0.0347102696500287	0.0157773952954676	0.0295467584624211	0.0484796328169822	0.100114744693058	0.0295467584624211	0.105278255880666	0.0209409064830752	0.120768789443488	0.273952954675846	0.177567412507172	0.0433161216293746	0.19455160818817
2570	0.0315040650406504	0.0254065040650407	0.0254065040650407	0.202235772357724	0.0436991869918699	0.263211382113821	0.0558943089430894	0.0376016260162602	0.0315040650406504	0.0741869918699187	0.183943089430894	0.0254065040650407	0.242149782279846
2572	0.0497311827956989	0.0336021505376344	0.0416666666666667	0.0658602150537635	0.0658602150537635	0.0416666666666667	0.106182795698925	0.0577956989247312	0.0497311827956989	0.154569892473118	0.0739247311827957	0.259408602150538	0.196281543150197
2576	0.0213137665967855	0.017120894479385	0.0108315863032844	0.0255066387141859	0.0108315863032844	0.0632424877707897	0.0255066387141859	0.0213137665967855	0.0150244584206848	0.746680642907058	0.0108315863032844	0.0317959468902865	0.206452014949018
2577	0.218077956989247	0.0971102150537634	0.0265456989247312	0.0487231182795699	0.0285618279569892	0.0245295698924731	0.0446908602150538	0.0164650537634409	0.0769489247311828	0.210013440860215	0.131384408602151	0.0769489247311828	0.349006266693509
2578	0.380443388756928	0.0241488519398258	0.140538400633412	0.00989707046714173	0.0217735550277118	0.0384006334125099	0.0170229612034838	0.0146476642913698	0.237925574030087	0.0288994457640538	0.0288994457640538	0.057403008709422	0.859504453475076
2579	0.0355054302422724	0.311194653299916	0.33625730994152	0.032999164578112	0.0430242272347536	0.032999164578112	0.0154553049289891	0.0104427736006683	0.0430242272347536	0.0229741019214703	0.0505430242272348	0.0655806182121972	0.904606348357186
2581	0.436827956989247	0.0577956989247312	0.0336021505376344	0.0416666666666667	0.0416666666666667	0.0900537634408602	0.0336021505376344	0.0336021505376344	0.0577956989247312	0.0336021505376344	0.0497311827956989	0.0900537634408602	0.850268806406817
2582	0.0313131313131313	0.0252525252525253	0.0494949494949495	0.0434343434343434	0.0434343434343434	0.0252525252525253	0.0434343434343434	0.0373737373737374	0.0676767676767677	0.0555555555555556	0.097979797979798	0.47979797979798	0.269690814831556
2583	0.0236742424242424	0.0236742424242424	0.0236742424242424	0.0350378787878788	0.0236742424242424	0.0293560606060606	0.0350378787878788	0.0464015151515152	0.0350378787878788	0.0236742424242424	0.040719696969697	0.660037878787879	0.159379496922534
2584	0.0185185185185185	0.0274074074074074	0.0407407407407407	0.0407407407407407	0.0362962962962963	0.0451851851851852	0.12962962962963	0.0274074074074074	0.0407407407407407	0.218518518518519	0.111851851851852	0.262962962962963	0.178401048298813
2585	0.0712682379349046	0.414702581369248	0.115039281705948	0.0510662177328844	0.0274971941638608	0.0140291806958474	0.0207631874298541	0.0409652076318743	0.0409652076318743	0.0409652076318743	0.141975308641975	0.0207631874298541	0.852197648389109
2586	0.0515515515515516	0.0215215215215215	0.0455455455455455	0.0455455455455455	0.0395395395395395	0.0575575575575576	0.0365365365365365	0.0485485485485486	0.0755755755755756	0.174674674674675	0.357857857857858	0.0455455455455455	0.244403646506171
2587	0.269910083493899	0.0203917790622993	0.321933204881182	0.0492935131663455	0.0300256904303147	0.012684649967887	0.0271355170199101	0.012684649967887	0.0348426461143224	0.025208734746307	0.147559409120103	0.048330122029544	0.870764905484568
2589	0.0366465863453815	0.0607429718875502	0.0396586345381526	0.373995983935743	0.120983935742972	0.0276104417670683	0.0396586345381526	0.0276104417670683	0.0366465863453815	0.184236947791165	0.0366465863453815	0.0155622489959839	0.293578921275222
2590	0.0074447646493756	0.00600384245917387	0.0117675312199808	0.105427473583093	0.14433237271854	0.063640730067243	0.00888568683957733	0.0204130643611912	0.330211335254563	0.217819404418828	0.0722862632084534	0.0117675312199808	0.338786486791348
2592	0.18270332187858	0.0211912943871707	0.512600229095074	0.0211912943871707	0.0177548682703322	0.0280641466208477	0.0383734249713631	0.0177548682703322	0.0280641466208477	0.0521191294387171	0.0177548682703322	0.0624284077892325	0.912455720797077
2593	0.0313131313131313	0.382828282828283	0.219191919191919	0.0313131313131313	0.0313131313131313	0.0313131313131313	0.0252525252525253	0.0252525252525253	0.104040404040404	0.0252525252525253	0.0555555555555556	0.0373737373737374	0.876920028617327
2594	0.111979166666667	0.127604166666667	0.127604166666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0963541666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.741025783914438
2595	0.084192439862543	0.187285223367698	0.0429553264604811	0.0738831615120275	0.084192439862543	0.0429553264604811	0.0429553264604811	0.0429553264604811	0.24914089347079	0.0429553264604811	0.063573883161512	0.0429553264604811	0.585447758563299
2596	0.133190883190883	0.0477207977207977	0.0306267806267806	0.0349002849002849	0.0306267806267806	0.111823361823362	0.0178062678062678	0.0306267806267806	0.479344729344729	0.0178062678062678	0.0263532763532764	0.0391737891737892	0.804599818254352
2597	0.0515587529976019	0.0443645083932854	0.0803357314148681	0.0371702637889688	0.0371702637889688	0.0443645083932854	0.267386091127098	0.065947242206235	0.15947242206235	0.0587529976019185	0.0587529976019185	0.0947242206235012	0.465877881543299
2599	0.295765027322404	0.287568306010929	0.135928961748634	0.037568306010929	0.0170765027322404	0.0293715846994536	0.037568306010929	0.0170765027322404	0.0498633879781421	0.0211748633879781	0.037568306010929	0.0334699453551913	0.845934654963634
2601	0.22280701754386	0.0543859649122807	0.0543859649122807	0.0649122807017544	0.0649122807017544	0.0649122807017544	0.043859649122807	0.201754385964912	0.0649122807017544	0.0543859649122807	0.0543859649122807	0.0543859649122807	0.677431387029091
2602	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.653305733669434
2603	0.00923539518900344	0.0105240549828179	0.0195446735395189	0.0981529209621993	0.0453178694158076	0.0131013745704467	0.0131013745704467	0.0182560137457045	0.0105240549828179	0.70897766323024	0.0401632302405498	0.0131013745704467	0.125464032424363
2604	0.0504115226337449	0.0565843621399177	0.044238683127572	0.044238683127572	0.124485596707819	0.0318930041152263	0.0257201646090535	0.0689300411522634	0.457818930041152	0.0380658436213992	0.0257201646090535	0.0318930041152263	0.708808475780435
2605	0.0297906602254428	0.0249597423510467	0.0442834138486312	0.0732689210950081	0.0732689210950081	0.150563607085346	0.0539452495974235	0.034621578099839	0.0297906602254428	0.0684380032206119	0.107085346215781	0.309983896940419	0.177213107749584
2606	0.0449275362318841	0.036231884057971	0.036231884057971	0.0710144927536232	0.314492753623188	0.105797101449275	0.036231884057971	0.0710144927536232	0.0536231884057971	0.036231884057971	0.149275362318841	0.0449275362318841	0.512536138917634
2607	0.0189393939393939	0.028030303030303	0.0462121212121212	0.0553030303030303	0.078030303030303	0.323484848484848	0.028030303030303	0.0462121212121212	0.0234848484848485	0.0825757575757576	0.237121212121212	0.0325757575757576	0.33909238017942
2608	0.0543859649122807	0.043859649122807	0.043859649122807	0.180701754385965	0.043859649122807	0.117543859649123	0.0859649122807018	0.0859649122807018	0.043859649122807	0.0649122807017544	0.0649122807017544	0.170175438596491	0.240921530814051
2610	0.0583864118895966	0.0392781316348195	0.160297239915074	0.0583864118895966	0.0392781316348195	0.0583864118895966	0.0520169851380043	0.064755838641189	0.0774946921443737	0.0456475583864119	0.153927813163482	0.192144373673036	0.443059492946963
2611	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.158045977011494	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.580953298547785
2613	0.0318066157760814	0.0547073791348601	0.039440203562341	0.0623409669211196	0.039440203562341	0.0852417302798982	0.482188295165394	0.0547073791348601	0.039440203562341	0.0470737913486005	0.0318066157760814	0.0318066157760814	0.158387428694808
2614	0.447496947496948	0.0299145299145299	0.333943833943834	0.0225885225885226	0.0152625152625153	0.0152625152625153	0.0189255189255189	0.0225885225885226	0.0189255189255189	0.0152625152625153	0.0225885225885226	0.0372405372405372	0.931826750380968
